Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2018-12-20,2.424353677121032,3.562225475841874,0.9808709808709809,1.1978347118552888,2.116677222961881,2.4469214437367306,1.1869807454351426,4.598847677349658,2.3642094189067997,5.606820461384152,1.4606533036377134,0.6103951890034365,0.5468782652905271,0.633673017494123,0.7385776200306642,0.3347309573724668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,2.2673720290985737,3.449975597852611,0.9641839641839642,1.186201331450474,2.142268028054652,2.3471337579617835,1.1790654890895162,4.407994238386748,2.240893830340102,5.266800401203611,1.4265033407572383,0.6052405498281787,0.5173031156524968,0.6408654502195552,0.7103545688312629,0.3116701607267645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,2.0375964717108626,3.4123962908735974,0.9487179487179487,1.1801492838410328,2.2221366204417055,2.388535031847134,1.1939074131056742,4.2888008642419875,2.209921930691931,5.087261785356068,1.3875278396436526,0.5979381443298969,0.5220347653045629,0.616595498426115,0.6931343788103775,0.29909154437456326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,2.2297882171980357,3.6964372864812103,0.99002849002849,1.2292381144509448,2.2221366204417055,2.51963906581741,1.233490241778674,4.688872884407634,2.3745314691746957,5.54864593781344,1.4844097995545658,0.6413230240549828,0.5421466156384608,0.616595498426115,0.7270991030144991,0.296995108315863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,2.2874694779885463,3.757442654953636,1.0087505087505086,1.2447044583417388,2.2696892948053775,2.5498938428874736,1.2745526799918818,4.767734965790421,2.417834640237312,5.631895687061183,1.505939123979213,0.6524914089347078,0.5314980646086954,0.6683064877744269,0.7273381381816426,0.2941998602375961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,2.3111274985322527,3.7603709126403126,0.9959299959299959,1.233878017618183,2.28041081330277,2.5621019108280256,1.2755478156118447,4.805905653583003,2.3877250672614805,5.603811434302908,1.495916852264291,0.6211340206185567,0.5406681700649082,0.6994185217460192,0.744558328202528,0.29909154437456326,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,2.3171409084363392,3.8809175207418254,1.0010175010175009,1.2488736466949095,2.289683379169311,2.6300424628450103,1.2745526799918818,4.985595966870724,2.4115281578402743,5.625877632898696,1.5200445434298442,0.6185567010309279,0.5539772993103707,0.7171815606967017,0.745036398536815,0.29210342417889584,1.064271005607487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,2.3579687967325027,3.8228404099560764,0.9975579975579976,1.2477304821464597,2.2643132921842057,2.5398089171974525,1.285937817117642,4.954987396471012,2.4591314645756204,5.737211634904714,1.5152190051967334,0.6258591065292096,0.576456534012046,0.7030136639676113,0.7725423442347856,0.32005590496156533,1.004488745405968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,2.3467332150696047,3.6310395314787707,0.9592999592999593,1.2211687176383563,2.278235563819761,2.511146496815287,1.3215597441453946,4.673748649621894,2.3541719364407756,5.257773319959879,1.4636228656273198,0.6292955326460481,0.5572305033888844,0.6943660002979816,0.7522122825443965,0.3081761006289308,0.9842988136429901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,2.495011243494044,3.8799414348462666,1.0016280016280017,1.2436285387667272,2.2500744307664426,2.5987261146496814,1.3537183373378812,4.971552034569679,2.4740439671626,5.835506519558676,1.5066815144766148,0.6529209621993126,0.6072169353757093,0.7498597573802677,0.7739765552376469,0.3410202655485674,0.9678909964195078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,2.602698755065902,3.8291849682772083,1.022995522995523,1.2509582408714948,2.314867762687634,2.7192144373673033,1.3279888440059444,5.199495858840475,2.4929720376204383,6.0902708124373115,1.57720861172977,0.6786941580756014,0.6273287857096072,0.8023191680937837,0.831617833472167,0.37037037037037035,0.968753219126677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,2.5991381834121667,3.852122986822841,1.0374440374440375,1.260507027099724,2.401563301370486,2.785031847133758,1.336899235971534,5.237306445804825,2.5437314599765446,6.33099297893681,1.586859688195991,0.6683848797250859,0.6403416020236615,0.8582106143284634,0.8825637125300304,0.3564011180992313,1.0254175970373365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,2.6898931986751506,3.9350902879453393,1.0457875457875458,1.27476296146863,2.4104436259330484,2.8460721868365177,1.3537183373378812,5.3518185091825705,2.5681094350035645,6.61283851554664,1.588715664439495,0.6778350515463917,0.6512864659848351,0.8668021521414874,0.897630171549986,0.3675751222921034,1.0199515766022313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,2.686965617537635,3.993655441678868,1.0592185592185592,1.2780579651671038,2.3875312730669487,2.833864118895966,1.3190849989852236,5.339214980194454,2.6010876813760433,6.62988966900702,1.5976243504083147,0.7027491408934707,0.651875972764163,0.8354610430967376,0.8830417828643173,0.3892382948986723,0.9899190913981873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,2.7293759821243477,4.004880429477795,1.0655270655270654,1.2709299979826507,2.377708125688506,2.787154989384289,1.3072088409943499,5.380986676269355,2.5996533446777197,6.642928786359077,1.5838901262063845,0.7285223367697594,0.6474406360435051,0.8316522582921665,0.9248970820808131,0.3969252271139063,0.970112265856736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,2.688389846199129,4.0,1.0231990231990231,1.2691816286732567,2.3353634204897067,2.7468152866242037,1.292366916978192,5.369103348937703,2.5933439878584403,6.537612838515547,1.5590200445434297,0.7353951890034365,0.627032472778199,0.8261833300965731,0.9098282085642195,0.4053109713487072,0.9596667454894491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,2.770124746605984,4.055148853099073,1.052910052910053,1.2847152175374892,2.3566901915598444,2.8014861995753715,1.2854402493076607,5.5563557796182925,2.6268971186791457,6.615847542627883,1.6406829992576095,0.7388316151202748,0.6184549931848026,0.8462920302705739,0.9186797532384435,0.39832285115303984,1.0012575068792535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,2.7291386106807654,3.8535871156661785,1.0712250712250713,1.2864635868468832,2.3789431842617996,2.8582802547770703,1.3161192329599392,5.698595606769895,2.5967875457033136,6.6098294884653965,1.6488492947290274,0.7461340206185567,0.6285109183517517,0.8612315409169033,0.9562300049497182,0.42627533193570927,1.032280991946069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,2.707854304572882,3.809175207418253,1.0712250712250713,1.2952054333938539,2.3595362341585906,2.902335456475584,1.3007797411338,5.678429960388908,2.592484535608343,6.904714142427282,1.6740905716406829,0.7736254295532646,0.6282146054203432,0.8818350746791949,0.9638839592915867,0.4025157232704402,1.069180200102649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,2.774555680219521,3.8784773060029285,1.0866910866910866,1.3336023132270862,2.333524478532005,2.9734607218683653,1.330961156976097,5.7050774216780695,2.6131315105663764,7.2457372116349035,1.736822568671121,0.7938144329896907,0.6622282108625203,0.9243434749547692,1.0086100950104426,0.413696715583508,1.0964792229031741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,2.6178905274551725,3.8057589067837974,1.066951566951567,1.3175980095487863,2.3442164360320925,2.8789808917197455,1.3200735876603182,5.62765574360821,2.5792938119437996,6.805416248746238,1.6325167037861914,0.6941580756013745,0.6610460782203758,0.9606547723062944,0.958859391788297,0.40670859538784065,1.062074590676431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,2.6022240121787372,3.842362127867253,1.0759055759055758,1.324725976733239,2.328888080923505,2.955944798301486,1.3077064088043313,5.639178970111631,2.59535320900499,6.930792377131393,1.6466221232368226,0.6812714776632302,0.6610460782203758,0.9773419649657273,0.9495321912764237,0.4074074074074074,1.0768698550180043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,2.6834841696984273,3.833577354807223,1.083231583231583,1.3219016878488332,2.303268960357083,2.963906581740977,1.2913783283030975,5.704357220021605,2.644103410214547,7.416248746238716,1.6726057906458798,0.69286941580756,0.6758336530393909,0.988045397225725,0.9591008414520783,0.3920335429769392,1.1046399600925898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,2.712997352517166,3.8389458272327968,1.0986975986975986,1.3433528343756305,2.347146606086718,3.0429936305732483,1.2809883267973,5.8631616852718755,2.703756294984708,7.820461384152456,1.6904231625835189,0.7177835051546392,0.6782010374071684,0.9965357854190977,0.9758429611386765,0.3920335429769392,1.08102776536899,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,2.8088954157244337,3.8101512933138117,1.0881155881155882,1.3348127227489743,2.347146606086718,3.026539278131635,1.273564091316787,5.741447605329492,2.6469720836111943,7.644934804413239,1.6711210096510765,0.7276632302405498,0.6489190816170577,0.96636250175784,0.9509688167759227,0.3920335429769392,1.0592776418477097,0.9610220874837593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,2.779065737647586,3.6081015129331386,1.0636955636955638,1.3285589402192184,2.3123759960969266,3.021231422505308,1.2740616591267684,5.6575441123514585,2.6131315105663764,6.876629889669007,1.634001484780995,0.7560137457044673,0.6220045101947245,0.9853099609581091,0.923940941412239,0.3745632424877708,1.0233934801857036,0.9480294499783456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,2.864440333522703,3.701317715959005,1.084859584859585,1.3624504068320893,2.2410714873936852,3.0636942675159236,1.2522930674400792,5.849117752970831,2.6504127670338264,7.174523570712136,1.6752041573867855,0.7379725085910652,0.6367920850137396,0.9766913011231194,0.9497712264435672,0.38120195667365475,1.0553820563150529,0.9294066695539195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,2.8801068487991377,3.612493899463153,1.103988603988604,1.3570708089570305,2.4473819980950364,3.1544585987261144,1.2641626784860844,6.0666186532229025,2.5454532388989812,7.156469408224673,1.7661469933184855,0.7684707903780068,0.6379773367393726,0.9758159868977175,0.9535982036145015,0.3913347309573724,1.0200376516174137,0.9579904720658294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,2.8853290205579496,3.674475353831138,1.1216931216931216,1.3650057158227422,2.4254505914527655,3.1985138004246285,1.2488297336048133,6.142960028808067,2.5813001586681077,7.101303911735205,1.801410541945063,0.7504295532646047,0.6705124966079967,0.9498017446471054,0.9710574288025303,0.3850454227812718,0.9940151913388676,0.9878735383282806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,2.912389365126337,3.6612981942410934,1.1233211233211233,1.3584829533992333,2.3540849641001382,3.270700636942675,1.2641626784860844,6.24954987396471,2.628618897601582,7.1965897693079235,1.815887156644395,0.7826460481099655,0.6773152176964321,0.984330112806434,1.0215252375261068,0.37735849056603776,0.9986959948862166,1.0160242529233434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,2.874172562709579,3.659346022449976,1.1212861212861214,1.3773787909353776,2.448106444271977,3.300424628450106,1.2666374236462556,6.250270075621174,2.6461126313610963,7.249749247743229,1.8021529324424646,0.8024054982817869,0.6870748299319728,0.9842985960506792,1.003585527507153,0.3857442348008385,1.0287508055280972,0.9857080987440451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,2.839911951019194,3.5675939482674477,1.115995115995116,1.3797323650057158,2.470180242432853,3.2961783439490446,1.2730730704516737,6.251350378105869,2.6455377469128702,7.288866599799398,1.791388270230141,0.7865120274914088,0.6776084115443518,0.9883863807176689,1.00908816534473,0.39902166317260657,1.0109205199317743,0.9259419662191425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,2.8342150363732173,3.5553928745729624,1.0938135938135938,1.4664111357676013,2.5362487250003225,3.3174097664543525,1.3339269230013815,6.1865322290241265,2.6053906914710145,7.216649949849549,1.7650334075723828,0.7615979381443299,0.6699198707451803,0.9602711030034301,0.9990414448347882,0.39832285115303984,1.0403412629189375,0.9211779991338241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,2.7520845168937256,3.539775500244022,1.0968660968660968,1.4608298029722278,2.5140474778977757,3.3386411889596603,1.3299725683010022,6.335974072740367,2.6346408121967486,7.3711133400200595,1.7668893838158872,0.7792096219931272,0.6737657006865104,0.9530409280273318,1.0227204133618244,0.4018169112508735,1.0509952725687206,0.9142485924642703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,2.7759007850664874,3.505124450951684,1.1127391127391126,1.4609642929191042,2.509003601440576,3.312632696390658,1.290880760493116,6.235866042491898,2.6581564605514294,7.454363089267802,1.7750556792873051,0.7783505154639175,0.6779047244757601,0.9645957830646068,1.0047831178395086,0.3808525506638714,1.0725436938595228,0.9159809441316586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,2.8801068487991377,3.6500732064421677,1.1387871387871389,1.4718579786160984,2.5629655906349766,3.4118895966029723,1.3052316636441603,6.321570039611091,2.706622093959114,7.581745235707121,1.8040089086859687,0.7809278350515464,0.6870748299319728,0.9701976653018555,1.0471164873902914,0.3948287910552062,1.0566259586862992,0.9276743178865311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,2.8529673804162226,3.643728648121035,1.145095645095645,1.4752874722614482,2.614836776127098,3.461783439490446,1.2997911524587051,6.194454447245229,2.696012601467105,7.585757271815446,1.7984409799554566,0.7800687285223368,0.6918064795840391,0.9665134268884269,1.2200427365904893,0.3920335429769392,1.0652075540707566,0.9255088783022954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,2.847191341955719,3.6022449975597857,1.1383801383801384,1.4827516643130925,2.6683633263141573,3.548301486199575,1.2725755026416923,6.356499819949586,2.707768988433325,7.589769307923771,1.827765404602821,0.7873711340206184,0.6915101666526309,0.9826925249155002,1.208322769910543,0.38784067085953877,1.0473339535983404,0.9211779991338241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,2.8729857054916677,3.628111273792094,1.1554741554741554,1.5066236298836662,2.6677949364292535,3.5451167728237793,1.2503093431450214,6.416636658264314,2.7218220387702075,7.586760280842527,1.9112843355605047,0.858676975945017,0.6977233809617382,0.9870410592344181,1.1951685922277353,0.3885394828791055,1.0551047093856567,0.9558250324815938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,2.9055055932624487,3.6505612493899466,1.1577126577126577,1.5202071145181897,2.67597514265614,3.4580679405520174,1.283463071957471,6.528628015844435,2.724975279968726,7.687061183550652,1.9053452115812917,0.820446735395189,0.7027513435452127,1.0107727201353875,1.170531068535487,0.39343116701607267,1.0835263610979302,1.0160242529233434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,2.9144465843040503,3.6442166910688143,1.1487586487586487,1.5298231457198574,2.6731857582921417,3.4681528662420384,1.2646602462960659,6.453366942743968,2.7166595764251387,7.619859578736208,1.9034892353377877,0.8011168384879724,0.6971307550989218,1.0123686482432657,1.169096857532626,0.38294898672257166,1.1006865434969837,1.0879168471199654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,2.887860982622828,3.2796486090775994,1.1306471306471306,1.5180552753681662,2.6203246476966515,3.5169851380042467,1.2577335786255344,6.426719481454808,2.7232563754685306,7.465396188565697,1.890497401633259,0.8187285223367696,0.6758336530393909,0.9870407896343059,1.203778687238178,0.3892382948986723,1.1282576454498354,1.058033780857514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,2.959705406213751,3.294289897510981,1.2592592592592593,1.5360769282496134,2.683340892891855,3.5822717622080678,1.2725755026416923,6.61253150882247,2.752506496194265,7.630892678034102,1.9361544172234593,0.8466494845360825,0.7725501938510388,1.0002530364372468,1.2255429599314283,0.413696715583508,1.1845358499422403,1.1372888696405372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,2.967855159110078,3.1522693997071745,1.2348392348392347,1.5483827583888103,2.7166193181818183,3.5886411889596603,1.240907930314319,6.751890529348217,2.77315634557454,7.736208625877632,1.9502598366740904,0.838487972508591,0.8139591462444676,1.0037093279278648,1.2133449229171949,0.42278127183787556,1.1289152431475065,1.2711130359462972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,2.9235458229747073,3.0893118594436313,1.2395197395197395,1.5584022594311076,2.6635233072584805,3.5461783439490446,1.2443712641495848,6.662945624774936,2.770000229953779,7.818455366098295,1.9766146993318485,0.8208762886597938,0.830817792499852,1.0089412775508058,1.231762703270436,0.493361285814116,1.1234036651459365,1.2810740580337807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,3.534302547312085,3.1454367984382627,1.249084249084249,1.5580660345639161,2.6112510222891485,3.605626326963907,1.249818322279908,6.813107670147642,2.8064220341711317,7.955867602808424,2.0025983667409055,0.8423539518900343,0.8343673095097737,0.986067967957463,1.2537660111308295,0.5206149545772187,1.127646687978882,1.3945430922477264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,3.6301214867048253,3.1503172279160565,1.2415547415547414,1.5686907403671575,2.6042674510107457,3.652866242038216,1.2558087768342903,6.811307166006481,2.812443948766298,8.148445336008024,1.9428359317000743,0.8578178694158075,0.8320030442254849,0.9876765644815674,1.2487438581241777,0.5338923829489867,1.1100975080671478,1.3170203551320918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,3.573547959317699,3.111761835041484,1.2533577533577533,1.5690269652343487,2.6341358195597167,3.768577494692144,1.278290985511611,6.896651062297443,2.8333783659484446,7.769307923771313,1.9253897550111356,0.8591065292096219,0.8272682754899301,0.9816501268924476,1.2473072326246786,0.5157232704402516,1.1179296056327623,1.3482026851450843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,3.6697625177830773,3.0136652025378234,1.2494912494912493,1.5604868536076928,2.7359774065214166,3.6666666666666665,1.2747949169520043,6.71480014404033,2.7694282199277946,7.491474423269809,1.8504083147735708,0.8775773195876289,0.8396915850246564,0.9615579125489545,1.2322407736047227,0.5366876310272536,1.1422416195781322,1.3858813339107838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,3.7011746721504744,2.9326500732064424,1.2431827431827431,1.55564521552014,2.669182616759834,3.622611464968153,1.2742908021971546,6.751890529348217,2.768281325453584,7.626880641925777,1.7910170749814402,0.877147766323024,0.8438337278973946,0.9583933479455866,1.2456339864546737,0.5352900069881202,1.122880917982944,1.3941100043308792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,3.651801411885346,2.7916056612981945,1.2437932437932437,1.552282966848228,2.665963431786217,3.5589171974522293,1.258309709773934,6.747209218581202,2.7662721043070344,7.536609829488465,1.7201187824795843,0.8350515463917526,0.816326530612245,0.9431071878940731,1.236545821109944,0.5213137665967854,1.1222393585678847,1.342572542226072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,3.569670892405854,2.7950219619326506,1.2326007326007327,1.5298231457198574,2.656893758689746,3.5812101910828025,1.260306527958728,6.73172488296723,2.7591032952376575,7.433299899699096,1.7253155159613955,0.8230240549828178,0.7976931258518998,0.9315022128084585,1.2508951746284693,0.5241090146750524,1.1693085846521856,1.2572542226071892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,3.557327577339572,2.796974133723768,1.245014245014245,1.531974984869881,2.6483703765400852,3.631104033970276,1.2478149571502457,6.8332733165286275,2.7441907926506772,7.462387161484453,1.7212323682256865,0.8191580756013745,0.8015358367097413,0.9468732706142778,1.2496999987927517,0.5220125786163522,1.1817112155394218,1.295799047206583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,3.806725840730091,2.840409956076135,1.276963776963777,1.5522157218747898,2.661901486761842,3.671443736730361,1.2588072775839154,7.216060496939143,2.7946627727826705,7.575727181544633,1.7620638455827764,0.8217353951890034,0.8503401360544218,0.9716055280078228,1.2755302838240798,0.5255066387141858,1.1964961166022805,1.3845820701602425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,3.8254781847730968,2.8135675939482674,1.2905982905982907,1.5587384842982988,2.643972653886264,3.6969214437367306,1.2668010972679598,7.290961469211378,2.796097109480994,7.700100300902707,1.7739420935412025,0.8200171821305842,0.8382131394511038,0.9269086630718867,1.2901210870063864,0.5052410901467506,1.2130270387528421,1.3733217843222174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,4.018935911292709,2.785261102977062,1.30993080993081,1.5800551408782193,2.6055425136724795,3.62208067940552,1.2618057783335406,7.4004321209938775,2.8480034263113114,7.8084252758274815,1.7520415738678545,0.8200171821305842,0.8535933401329354,0.9898359427411415,1.310690183863919,0.5206149545772187,1.2098802137682005,1.3321784322217411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,3.907054837550896,2.8506588579795022,1.3121693121693123,1.5910160715486517,2.648180854821618,3.6093418259023355,1.258309709773934,7.4983795462729566,2.8399751649918366,7.761283851554663,1.738307349665924,0.7946735395189003,0.8393952720932482,1.0105835963516532,1.3075803121944154,0.5234102026554857,1.2432095102988798,1.313988739714162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,3.8670181874000074,2.857979502196194,1.3561253561253561,1.6089704794566606,2.7161870387676834,3.622611464968153,1.2468198215302828,7.417356859920777,2.8887282406236343,7.688064192577733,1.7639198218262806,0.7938144329896907,0.8417626564610255,0.9827182681418242,1.29036012217353,0.519916142557652,1.3051824350325334,1.407968817669987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,3.8372676331376865,2.8960468521229874,1.3508343508343508,1.6189227355255194,2.709156785243742,3.662420382165605,1.2453205711554702,7.409794742527908,2.8755346425368504,7.545636910732196,1.7334818114328137,0.7925257731958762,0.8530007142701189,1.001625753228746,1.3035142998563376,0.5296995108315863,1.302537384430292,1.4984841922910352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,3.816616317546022,2.932162030258663,1.3567358567358567,1.6197969201802165,2.6564553960357755,3.6863057324840764,1.2368291836614445,7.277277637738567,2.9119564467542025,7.704112337011033,1.7795100222717148,0.8182989690721649,0.8920422822957703,1.0159888924788456,1.3293445848876657,0.5380852550663872,1.3216584149637616,1.7743611953226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,3.9399703443943146,2.9682772083943387,1.3286528286528287,1.601977002219084,2.7491364477275964,3.6942675159235665,1.2143469749841238,7.250270075621174,2.9340377584105592,7.548645937813441,1.7861915367483294,0.8174398625429553,0.8899712108594012,1.0170825944199602,1.3341301172238118,0.5471698113207547,1.283656805018498,1.6370723256821134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,3.991638195280739,3.0258662762323087,1.3510378510378511,1.62423508842714,2.711853997233033,3.7574309978768583,1.1883752446920643,7.382066978754051,2.9868064019132157,7.876629889669006,1.8151447661469933,0.8380584192439863,0.9103793741247073,1.0139115104640581,1.3511112720775538,0.5485674353598882,1.264700208282084,1.8601126028583803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,3.935381163151723,2.8687164470473405,1.3044363044363043,1.59679913926434,2.723183524699428,3.632696390658174,1.21834715829858,7.15700396110911,2.9042127532365996,7.531594784353059,1.7464736451373422,0.834192439862543,0.875183636040386,0.9794841045367122,1.303753335023481,0.5506638714185884,1.2342681627057521,1.8111736682546558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,3.8873530077335614,2.9775500244021473,1.303011803011803,1.5984130186268575,2.6402431139273244,3.6491507430997876,1.2213456590482052,7.254231184731724,2.912243888978315,7.4774322968906715,1.7579806978470676,0.8397766323024055,0.8550717857064881,0.9841376609815523,1.2970579358468244,0.5408805031446541,1.224748377469349,1.7514075357297532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
