Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2018-02-09,2.6574524347188966,2.7423133235724744,1.0236060236060236,1.2771165355389682,1.9183828596190868,2.2186836518046706,1.3337343521378637,4.305005401512424,2.1436765127616866,3.968906720160481,1.2089829250185598,0.9484536082474225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,2.796631224472679,2.728648121034651,1.042938542938543,1.2957433931813596,1.8880789022298452,2.245222929936306,1.3074882132986505,4.607129996398991,2.1588758244909667,4.004012036108325,1.2435040831477358,0.9737972508591065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,2.8999669262455274,2.8897022938018546,1.05006105006105,1.305897384170533,1.9160284073047356,2.292993630573249,1.355207283368558,4.539431040691393,2.1499856610266708,4.223671013039117,1.2297698589458055,0.9450171821305842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,2.97276083561078,2.9507076622742803,1.0948310948310949,1.3097303476565128,1.8935431346273,2.3221868365180467,1.3575938871728175,4.953546993158084,2.215944938342415,4.197592778335005,1.2438752783964364,0.970360824742268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,2.999188189662948,2.937042459736457,1.1182336182336183,1.3204222984331921,1.949929936581772,2.3805732484076434,1.3289611445293448,4.967590925459128,2.24533983366791,4.442326980942828,1.2861915367483294,0.9763745704467354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,2.9265525279267504,2.9497315763787215,1.1396011396011396,1.3354851724833567,1.9626954782833876,2.4256900212314227,1.3528206795642985,4.952466690673388,2.247490679667336,4.424272818455366,1.449146250927988,0.9858247422680412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,2.9733147023124724,2.968765251342118,1.1446886446886446,1.3412009952256068,1.9158275701436918,2.3699575371549892,1.4482588197041133,5.141519625495139,2.209922569544021,4.506519558676028,1.5126206384558276,0.940721649484536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,2.954008491567775,2.9424109321620304,1.155881155881156,1.3693766390962274,1.9055862196177475,2.388535031847134,1.3957665420256868,4.785740007202016,2.1941496988815605,4.423269809428285,1.49554565701559,0.9149484536082474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,2.923624946789235,3.2357247437774523,1.1314611314611316,1.3722681729540716,1.9157525355548266,2.4044585987261144,1.365943748983905,4.8318329132157,2.228276455405793,4.503510531594784,1.4962880475129918,0.9265463917525772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,3.064148841389984,3.2308443142996586,1.161986161986162,1.3864568623495392,1.913027355449696,2.444267515923567,1.3862266298162902,4.9333813467770975,2.2853455692572413,4.499498495486459,1.4918337045285819,0.9003436426116839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,3.1060844630895317,3.2440214738897026,1.155881155881156,1.3715284782462511,1.9218024708990933,2.4867303609341826,1.390993334417168,4.907093986316169,2.2755950673931746,4.669007021063189,1.5356347438752782,0.8857388316151202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,2.9706244926185392,3.2186432406051737,1.1355311355311355,1.353775805258557,1.8856254735217268,2.428343949044586,1.4053129572427248,4.9571480014404035,2.2787496415256667,4.604814443329989,1.6028210838901262,0.8848797250859106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,3.069766632221433,3.178623718887262,1.1212861212861214,1.344428753950642,1.9048291044565495,2.417728237791932,1.428886359941473,4.976953546993157,2.2773157441927157,4.618856569709127,1.6332590942835932,0.8844501718213058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,3.049273564258823,3.1922889214250856,1.1131461131461131,1.343218344428754,1.931518535753063,2.4097664543524417,1.4144496829783775,4.927979834353619,2.255233725265271,4.6148445336008015,1.6262063845582777,0.8840206185567009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,3.0775998898596497,3.2186432406051737,1.1528286528286529,1.3546499899132538,1.9726143421795599,2.428343949044586,1.4481287595512924,4.9243788260713,2.2618296529968456,4.6158475426278835,1.6722345953971787,0.9205326460481099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,3.0928707860634477,3.186432406051733,1.168091168091168,1.3697801089368569,1.8511132445749623,2.423036093418259,1.5419476507884897,5.015844436442204,2.2675652423286494,5.057171514543631,1.6432813659985153,0.940721649484536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,3.2460544909885884,3.242069302098585,1.1457061457061457,1.3678972496805861,1.9216865326454364,2.449575371549894,1.5323231994797595,5.095786820309686,2.2721537137940926,4.974924774322969,1.6484780994803265,0.9879725085910652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,3.227302146945583,3.263055148853099,1.165038665038665,1.3795978750588394,1.9221439749608762,2.49203821656051,1.5660022760526744,5.17392870003601,2.280470318325208,5.087261785356068,1.6421677802524128,0.9884020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,3.143747398804597,3.294777940458761,1.1772486772486772,1.3887431914464394,1.940397350993377,2.494692144373673,1.5828385628353114,5.308246308966511,2.290507599655865,5.2407221664994985,1.6499628804751298,1.0163230240549828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,3.275251178549217,3.3123474865788194,1.210826210826211,1.4081097437966512,1.931666512022954,2.55307855626327,1.597275239798407,5.371263953907094,2.314597074849441,5.264794383149448,1.6447661469933186,0.9871134020618556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,3.2444720146980397,3.3338213762811133,1.1935286935286935,1.4033353506825363,2.005574917879098,2.5424628450106157,1.5804324500081288,5.334893770255671,2.311442500716949,5.335005015045135,1.6210096510764662,0.9768041237113401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,3.2156709462100483,3.3016105417276727,1.1792836792836794,1.3973505480465336,2.0648166671429795,2.4973460721868364,1.5852446756624938,5.2329852358660425,2.299971322053341,5.198595787362086,1.4847809948032664,0.9776632302405498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,3.204277116918096,3.300146412884334,1.2006512006512007,1.3980229977809158,2.122489168964159,2.502653927813163,1.6092993009266787,5.266474612891609,2.389159736162891,5.4774322968906715,1.4903489235337786,0.9557560137457044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,3.062961984172072,3.271839921913129,1.1833536833536833,1.3904915607558335,2.0729796601277535,2.5371549893842884,1.5876507884896767,5.308246308966511,2.3679380556352165,5.500501504513541,1.4736451373422421,0.9183848797250859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,2.9943616369767736,3.298682284040996,1.17012617012617,1.4054871898325598,2.039580279299437,2.494692144373673,1.5611900503983094,5.301404393230104,2.356180097505019,5.505516549648947,1.4996288047512991,0.9170962199312714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,2.8999669262455274,3.2284040995607617,1.1813186813186813,1.3793961401385246,2.0575048938095937,2.465498938428875,1.5828385628353114,5.243788260712999,2.302839116719243,5.474423269809428,1.425018559762435,0.9269759450171821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,2.885882887259642,3.3123474865788194,1.1965811965811965,1.400645551745007,2.0927040844834326,2.4973460721868364,1.614111526581044,5.513503781058696,2.3188987668482937,5.786359077231695,1.4706755753526353,0.9054982817869415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,2.8630952286757365,3.259150805270864,1.2159137159137159,1.4029991258153451,2.0902032749858837,2.55307855626327,1.5756202243537636,5.379906373784659,2.3240607972469176,5.72617853560682,1.4855233853006682,0.9140893470790378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,2.7740809373323563,3.174231332357248,1.1874236874236874,1.3639970412211686,2.08041958041958,2.521231422505308,1.5587839375711265,5.237666546633057,2.2529394895325496,5.532597793380139,1.4651076466221231,0.9192439862542954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,2.727635258204744,3.177159590043924,1.1599511599511598,1.332997108466142,2.071589509628303,2.4522292993630574,1.5563778247439441,5.101188332733165,2.1921422426154287,5.182547642928786,1.4342984409799555,0.9493127147766324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,2.796235605400042,3.3572474377745247,1.1986161986161985,1.3596261179476834,2.071622782919854,2.5265392781316347,1.5780263371809464,4.923298523586604,2.2641238887295674,5.3711133400200595,1.4680772086117295,0.9742268041237113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,2.7868198714712755,3.1795998047828213,1.1782661782661783,1.3355524174567952,2.082678896777031,2.484076433121019,1.6213298650625914,4.638818869283399,2.1884141095497567,5.12136409227683,1.4458054936896807,0.9591924398625429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,2.6998627993056097,3.078086871644705,1.167073667073667,1.3222379127160244,2.038820751760306,2.388535031847134,1.5647992196390832,4.378826071299964,2.1525666762259825,4.753259779338014,1.4458054936896807,0.9600515463917526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,2.819893625943749,3.13128355295266,1.166056166056166,1.3617107121242686,1.983877159309021,2.417728237791932,1.5876507884896767,4.486496218941303,2.175795813019788,4.9348044132397195,1.455456570155902,0.9806701030927834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,2.7471788403930235,3.0317227916056613,1.1334961334961335,1.3325263936520744,1.983877159309021,2.3540339702760087,1.614111526581044,4.3961109110550955,2.150845999426441,4.78234704112337,1.4105419450631032,0.9776632302405498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,2.7129182287026383,3.0546608101512938,1.1161986161986162,1.3390491560755833,1.9475529848973834,2.4203821656050954,1.6117054137538611,4.298523586604249,2.1382277028964727,4.772316950852558,1.4276169265033407,0.9879725085910652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,2.8126933588217513,3.097608589555881,1.11009361009361,1.3395871158630892,2.008291885597233,2.4416135881104033,1.6429783774995936,4.345336694274397,2.144536851161457,4.781344032096289,1.4406087602078694,0.9926975945017181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,2.784841776108089,3.0946803318692044,1.1182336182336183,1.3463116132069128,2.0029271427872826,2.4363057324840764,1.7391968785563323,4.326251350378105,2.206767995411529,4.816449348044133,1.4394951744617668,0.9506013745704467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,2.7103071428232326,3.013177159590044,1.0968660968660968,1.3202878084863157,2.0218461001570405,2.4256900212314227,1.7175483661193303,4.228303925099028,2.1181531402351594,4.600802407221664,1.42279138827023,0.9463058419243986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,2.7113357524120896,3.0244021473889706,1.0816035816035816,1.3212964830878893,2.0134568687412964,2.4203821656050954,1.7343846529019673,4.283399351818509,2.156294809291655,4.6028084252758275,1.4201930215293244,0.9621993127147765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,2.7521636407082526,3.0868716447047344,1.0907610907610907,1.3461771232600361,2.09958725791089,2.5185774946921446,1.7175483661193303,4.424558876485416,2.2021795239460857,4.794383149448344,1.4584261321455085,0.9742268041237113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,2.6007997835172434,3.0507564665690583,1.0816035816035816,1.3453701835787775,2.091966583242271,2.5079617834394905,1.7055243049910584,4.3042851998559595,2.19386291941497,4.7903711133400195,1.4710467706013364,0.9798109965635737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,2.590513687628675,3.0600292825768673,1.1050061050061049,1.34947212695851,2.0930027633656665,2.502653927813163,1.7319850430824257,4.348217500900252,2.2213937482076282,4.9839518555666995,1.4866369710467704,0.9759450171821304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,2.608474793526406,3.0453879941434847,1.097883597883598,1.3514894761616567,2.098380103662067,2.4973460721868364,1.712736140464965,4.231544832553115,2.215944938342415,4.764292878635907,1.493689680772086,0.9798109965635737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,2.5539584853169934,3.0600292825768673,1.1131461131461131,1.3639297962477306,2.1341075293152465,2.521231422505308,1.74641521703788,4.211019085343897,2.231144250071695,4.717151454363089,1.5074239049740163,0.9961340206185567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,2.670745235559508,3.0839433870180577,1.1141636141636142,1.405756169726313,2.128060662543421,2.587579617834395,1.7680637294748822,4.535830032409074,2.295096071121308,4.9277833500501504,1.5352635486265775,1.0008591065292096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,2.7305628393422596,3.077598828696926,1.1253561253561253,1.4181292448389482,2.1653445799160753,2.6512738853503186,1.7512274426922452,4.5934461649261795,2.303986234585604,5.1534603811434305,1.5311804008908685,1.0304982817869415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,2.611085879405812,3.0492923377257197,1.1314611314611316,1.41005984802636,2.2125709788047447,2.643312101910828,1.7825004064379775,4.56139719121354,2.2850587897906514,5.078234704112337,1.5389755011135857,1.0257731958762886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,2.5674886576011873,3.0497803806734995,1.1202686202686203,1.4050837199919304,2.212111911720598,2.643312101910828,1.7993366932206145,4.565718401152322,2.257814740464583,5.16148445336008,1.524127691165553,0.9755154639175257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,2.614725574874074,3.070766227428014,1.1172161172161172,1.387869006791742,2.1871413757345315,2.595541401273885,1.7656576166476996,4.425999279798344,2.2429022082018926,5.050150451354062,1.5207869339272455,0.9652061855670102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,2.601353650218935,2.969253294289898,1.107041107041107,1.3836325734651334,2.201664581331527,2.55307855626327,1.691087628027963,4.434281598847678,2.1588758244909667,4.6148445336008015,1.5237564959168521,0.95446735395189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,2.6595887777111376,2.953147877013177,1.1019536019536018,1.3535740703382422,2.201664581331527,2.5822717622080678,1.6934937408551454,4.321930140439323,2.122168052767422,4.488465396188565,1.5233853006681513,0.9325601374570447,0.9621429855868432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,2.725419791397975,2.979014153245486,1.106023606023606,1.3856499226682806,2.2092097041111316,2.6326963906581744,1.712736140464965,4.4706517824990994,2.180384284485231,4.688064192577733,1.5334075723830736,0.9312714776632302,1.0011825554780054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,2.699467180232972,2.9458272327964865,1.098901098901099,1.3968798332324657,2.2322320942383116,2.6194267515923566,1.7175483661193303,4.55959668707238,2.1258961858330943,4.771313941825476,1.5207869339272455,0.9312714776632302,0.9656906520208594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,2.68712386516669,2.96778916544656,1.1050061050061049,1.3938538094277453,2.212862814895947,2.6141188959660298,1.7319850430824257,4.812027367662945,2.1396616002294238,4.748244734202608,1.5367483296213806,0.9192439862542954,0.9828468499221282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,2.685937007948778,2.9594924353343095,1.1385836385836385,1.4144980162732834,2.2115129271896556,2.659235668789809,1.7343846529019673,4.597767374864962,2.1453971895612276,4.8345035105315946,1.5430586488492946,0.929553264604811,1.0171561979012689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,2.6368011191272327,2.9912152269399708,1.156898656898657,1.4153049559545423,2.2872032426172555,2.648619957537155,1.7440091042106975,4.494418437162405,2.0570691138514485,4.880641925777331,1.5593912397921306,0.945446735395189,0.9778179413172084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,2.615754184462931,2.9746217667154715,1.1426536426536427,1.4151032210342276,2.2708102260745733,2.9299363057324843,1.7295789302552431,4.867482895210658,2.1063951821049613,4.9358074222668,1.5902004454342984,0.9381443298969072,0.9378884069941452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,2.6108485079622294,3.0014641288433386,1.164021164021164,1.3451684486584627,2.3340921089620084,2.9140127388535033,1.6381661518452284,4.902052574720922,2.121881273300832,4.924774322968907,1.5150334075723828,0.9450171821305842,0.923987284480788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,2.6847501507308666,3.0492923377257197,1.173178673178673,1.365543675610248,2.3880387813149553,2.9033970276008496,1.6429783774995936,4.989557075981274,2.1413822770289648,5.1273821464393174,1.512249443207127,0.9690721649484535,0.9494244185514915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,2.638304471603254,3.0717423133235724,1.1853886853886855,1.3667540851321363,2.299742390346417,2.937898089171975,1.6044870752723135,5.1606049693914295,2.171494121020935,5.348044132397192,1.5033407572383073,0.9789518900343642,0.933450776128228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,2.573976810392438,3.0893118594436313,1.1823361823361824,1.3725371528478247,2.380994388160172,3.0254777070063694,1.5130807998699398,5.26107310046813,2.20848867221107,5.442326980942828,1.5356347438752782,0.9914089347079037,0.9470562597720839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,2.5052973393826123,3.541727672035139,1.1355311355311355,1.3734113375025216,2.3219654168806714,3.1024416135881108,1.421668021459925,5.265754411235146,2.2710065959277315,5.481444332998996,1.5764662212323681,0.9871134020618556,0.9387753236026493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,2.4450049927126964,3.513909224011713,1.1426536426536427,1.3622486719117746,2.3313539681015922,3.001592356687898,1.4048317346772883,5.20237666546633,2.271293375394322,5.489468405215646,1.5441722345953972,0.9853951890034365,0.9565227992429207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,2.3624788541605675,3.54953635919961,1.115181115181115,1.360365812655504,2.3301611843905645,2.9856687898089174,1.4336985855958382,5.136478213899892,2.2601089761973046,5.444332998996991,1.5024127691165552,0.945446735395189,0.96362117993435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,2.300524907385575,3.547584187408492,1.1080586080586081,1.3596933629211214,2.3088287235776774,2.977707006369427,1.4745894976426597,5.131436802304645,2.230857470605105,5.481444332998996,1.483667409057164,0.9218213058419243,0.9526764461160063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,2.4143049526760465,3.51634943875061,1.115181115181115,1.3672920449196422,2.3110957743399116,3.022823779193206,1.4577532108600226,5.123514584083543,2.2317178090048753,5.676028084252758,1.471789161098738,0.9424398625429553,0.9627342633258459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,2.364615197152809,3.5261102977061984,1.1223036223036222,1.3818842041557393,2.2922926682692313,3.067940552016985,1.4553470980328402,5.26107310046813,2.2710065959277315,5.498495486459378,1.4669636228656273,0.9458762886597938,0.974858504798798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,2.3370801096972564,3.4860907759882878,1.1365486365486366,1.374957971891601,2.2908954306399836,3.052016985138004,1.4312924727686556,5.295642779978394,2.3168913105821627,5.520561685055165,1.5270972531551597,0.9458762886597938,0.9500156962904942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,2.2993380501676635,3.591996095656418,1.1243386243386244,1.368636944388407,2.335348327462968,3.04140127388535,1.4336985855958382,5.203817068779258,2.3300831660453114,5.655967903711133,1.5452858203414996,0.9450171821305842,0.9458737042940785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,2.332253557011082,3.4724255734504643,1.0693935693935692,1.342075179880304,2.2971074380165293,3.0201698513800426,1.4000195090229233,4.9963989917176805,2.312016059650129,5.479438314944835,1.5193021529324424,0.9514604810996562,0.9577053547209261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,2.4116147429821133,3.488042947779405,1.1172161172161172,1.3489341671710038,2.241423151991643,3.0652866242038215,1.4048317346772883,5.071299963989917,2.325207915113278,5.525576730190572,1.483296213808463,0.9540378006872852,1.014788039121861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,2.4918462909129464,3.5134211810639338,1.109076109076109,1.3607692824961335,2.289497245179063,3.0281316348195326,1.428886359941473,5.1512423478574,2.338686550043017,5.5717151454363085,1.4985152190051965,0.9463058419243986,1.0366744589351515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,2.490026443178815,3.510492923377258,1.1141636141636142,1.3591554031336157,2.304123746714522,3.0281316348195326,1.4409104210697448,5.172488296723082,2.3217665615141954,5.593781344032096,1.493689680772086,0.9334192439862543,1.0470279150144923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,2.3555950822966794,3.478770131771596,1.11009361009361,1.3446304888709568,2.279617943032577,3.0599787685774946,1.496238010079662,5.159884767734966,2.3151706337826217,5.7091273821464394,1.4988864142538976,0.9437285223367696,0.94114043455866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,2.3916755417211957,3.565153733528551,1.1161986161986162,1.3538430502319951,2.353840748930542,3.0573248407643314,1.5106746870427572,5.251710478934101,2.340120447375968,5.8084252758274815,1.505939123979213,0.9746563573883161,0.9958580080035843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,2.3011578979017946,3.4782820888238164,1.0765160765160764,1.3405285454912244,2.3960218242364615,3.03343949044586,1.5053422207771094,5.33273316528628,2.3535990823057067,5.842527582748245,1.5449146250927988,0.9493127147766324,0.9840294054001335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,2.3472870817712974,3.555880917520742,1.092796092796093,1.34947212695851,2.3894079282303897,3.03343949044586,1.495646236384328,5.430320489737126,2.38743905936335,5.9588766298896685,1.582776540460282,0.9286941580756014,1.0204082254657838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,2.4342441539369633,3.6105417276720355,1.103988603988604,1.3599623428148746,2.429246594384209,3.0360934182590236,1.495646236384328,5.6503420957868205,2.425293948953255,6.138415245737211,1.6321455085374905,0.9497422680412371,1.00946349164744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,2.429259353621734,3.6539775500244027,1.1182336182336183,1.3728733777150157,2.4898205085590823,3.0785562632696393,1.4859502519915462,5.799783939503061,2.439059363349584,6.175526579739217,1.6232368225686709,0.9798109965635737,0.9713108383647818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,2.4924001576146386,3.691068814055637,1.1477411477411477,1.3954004438168246,2.583656855296815,3.139596602972399,1.4859502519915462,5.95462729564278,2.4436478348150272,6.2908726178535606,1.6488492947290274,0.9866838487972508,0.9837337665306323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,2.28549138262536,3.6417764763299174,1.1284086284086285,1.3459081433662834,2.5934360766207027,3.052016985138004,1.502916598927004,5.806985956067699,2.38801261829653,6.085255767301906,1.5924276169265033,0.9823883161512027,0.8816926392017141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,2.2850957635527225,3.707174231332357,1.156898656898657,1.3617107121242686,2.581042988019732,3.139596602972399,1.502916598927004,5.862801584443644,2.418698021221681,6.1965897693079235,1.619153674832962,0.9892611683848798,0.9124512729234417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,2.3557533299257343,3.7662274280136656,1.1548636548636548,1.3637953063008539,2.581042988019732,3.136942675159236,1.4592814176556659,5.770255671588044,2.405792945225122,6.147442326980943,1.6536748329621378,1.0051546391752577,0.940253517950156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
