Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-09-11,1.1337622515350376,0.2780282505256426,0.3973276664052099,0.9892435928475081
2017-09-12,1.1477469340542426,0.28261318528993784,0.4020995603874429,0.9819112509943624
2017-09-13,1.1385880376731103,0.28317324857708925,0.40341657394064323,0.9745443226230415
2017-09-14,1.1608888654149538,0.2827146967607339,0.3966709837471043,0.9841939611939268
2017-09-15,1.1570117413675178,0.2843447142860478,0.4011127122817899,0.9757894372773492
2017-09-18,1.1834721642699622,0.2872482923903734,0.4025938964995166,0.9936706671739355
2017-09-19,1.195217975539593,0.2884705138347301,0.4040750807172435,0.9946736762010169
2017-09-20,1.1826973720374783,0.2892347668619888,0.4029222378285693,0.9748556012866185
2017-09-21,1.1783627336608085,0.28546542425960797,0.3956823115229564,0.975754850759174
2017-09-22,1.1884025505473406,0.2855161799950061,0.39650498896408326,0.9861653927299139
2017-09-25,1.1092729375778987,0.2830711537070356,0.38432899801171083,0.9428630719745443
2017-09-26,1.0991406634765015,0.2838079869691943,0.3864686890060378,0.934008923321689
2017-09-27,1.1349814549710064,0.28882580398251667,0.4022655551704639,0.9925638985923289
2017-09-28,1.1412816051789942,0.2902078768234144,0.40242972583499026,0.9910766783107943
2017-09-29,1.1461864777249318,0.29496958156271647,0.4118075190164352,1.0107909936706672
2017-10-02,1.1748568561281205,0.30029426658545755,0.4162510716696157,1.0315083180576212
2017-10-03,1.1736907477787684,0.30336586367592866,0.41970595209864836,1.0476948085636217
2017-10-04,1.1049878208180268,0.3050559713247598,0.42052862953977477,1.0410887835921558
2017-10-05,1.132120513656604,0.31263316088051285,0.4315536017219681,1.055407602116695
2017-10-06,1.125026583513609,0.31125050464035775,0.43254044982762085,1.0756061287310206
2017-10-09,1.1318931471611204,0.30904933924200106,0.43023841228726223,1.0684813059869263
2017-10-10,1.1185352549407392,0.312428387741148,0.43188376716951526,1.0601113685885242
2017-10-11,1.1634045093667758,0.31432268513008643,0.4353386475985481,1.070314391450213
2017-10-12,1.1729034716011508,0.312428387741148,0.43287061527516824,1.0803790682392003
2017-10-13,1.1700671315856805,0.31391313885135697,0.4359971543751484,1.0846677964929272
2017-10-16,1.165850013544862,0.3160635485143155,0.43994637091625477,1.0716632656590463
2017-10-17,1.1432240778040392,0.31688264107177444,0.43994637091625477,1.0709715352955418
2017-10-18,1.1644225397330317,0.3180091850379094,0.43994637091625477,1.0857745650745336
2017-10-19,1.1488371025675397,0.3185208261866923,0.4356669889276008,1.0879881022377478
2017-10-20,1.2217734202295851,0.32527892318498663,0.4409332190219075,1.136063362501297
2017-10-23,1.205297800329629,0.3202103504362659,0.43171777238649445,1.1128558088057274
2017-10-24,1.2303279788194263,0.3222073260945153,0.43435179949289515,1.1267595891121638
2017-10-25,1.2285006845299753,0.31601220937966,0.4267817077397349,1.111195655933317
2017-10-26,1.26439823201071,0.31759963875917974,0.425466518305029,1.1167294988413516
2017-10-27,1.300349131188216,0.3281463305353505,0.45689425585085996,1.1380693805554594
2017-10-30,1.2987147953548615,0.32358939893541305,0.45639991973878646,1.1363400546466984
2017-10-31,1.3090487476811252,0.3250741500456218,0.4628171686032725,1.180403278801923
2017-11-01,1.277593345326094,0.32722455970858055,0.4603491362798928,1.1560889565247465
2017-11-02,1.2811983496353325,0.32794155739598563,0.4601849656153665,1.169646871649431
2017-11-03,1.3256924973669957,0.33208835931793623,0.47087977235001177,1.186663438591637
2017-11-06,1.354061128422967,0.334341447250206,0.47598183177979236,1.184242382319372
2017-11-07,1.3360888963238406,0.3336757886974562,0.47186844457415966,1.1554663991975929
2017-11-08,1.3456968729753434,0.33597963236512385,0.47664033855639265,1.1705115346038113
2017-11-09,1.3563446111563136,0.33111583275576817,0.46824756936210576,1.1432573582817418
2017-11-10,1.3934917402409637,0.33019406192899803,0.46890607613870605,1.1567461003700759
2017-11-13,1.4013689861876468,0.33167881303920677,0.4702230896919066,1.1545671497250374
2017-11-14,1.4005857896415446,0.3290167622274651,0.466107878367779,1.1534257946252553
2017-11-15,1.404000056359231,0.3218491189504413,0.45969062950329254,1.1369626119738525
2017-11-16,1.5082265387234077,0.33290803527465274,0.4789442002152462,1.189983744336458
2017-11-17,1.5509235096528426,0.32927287450148546,0.4761460024443189,1.1920243489087952
2017-11-20,1.5844734882856253,0.3313719450297883,0.4779555279910983,1.205340158406253
2017-11-21,1.68337331953793,0.3400243394170208,0.4937523941555244,1.2318680178466432
2017-11-22,1.7007633157754327,0.33905181285485253,0.49457507159665104,1.2346695258188358
2017-11-24,1.7207462822620747,0.3418678810705609,0.4991827949143577,1.2584304638052086
2017-11-27,1.5326439136695962,0.34145775139257406,0.49687893325550436,1.2287206446926988
2017-11-28,1.558793093151659,0.35497452878841984,0.5042830302256436,1.2421402137446824
2017-11-29,1.3910644806353902,0.3541040970963052,0.4848671129676585,1.151350603534742
2017-11-30,1.4279969054203834,0.3664429913913605,0.49605625581437773,1.1651506242866532
2017-12-01,1.3972006824624446,0.3632173768969227,0.4902975137264918,1.1472348078718917
2017-12-04,1.2864664099207603,0.36178396492136944,0.47450064756206567,1.0625324248607892
2017-12-05,1.2985835184927303,0.3567153921726489,0.47186844457415966,1.0612527236883063
2017-12-06,1.3267180651588366,0.3570222601820672,0.47515915433866573,1.0718016117317468
2017-12-07,1.3713356609438936,0.36111830636861963,0.48289159263785786,1.1171445370594544
2017-12-08,1.3552156249271388,0.36854206191966354,0.4886521588442385,1.1123370110330995
2017-12-11,1.385182697543653,0.3732524275243103,0.4963845971434304,1.1257219935669078
2017-12-12,1.3770037409237434,0.37535149805261314,0.49358822349099785,1.1023760937986373
2017-12-13,1.3693036601957598,0.3750446300431949,0.4965505919264517,1.1202227371770483
2017-12-14,1.3864299430859561,0.369719945020454,0.49243538060232406,1.125756580085083
2017-12-15,1.4111050928706064,0.3812905024934483,0.5100417723135295,1.1606543769238753
2017-12-18,1.4386020873788636,0.3898921411452827,0.5222195873843967,1.179746134956594
2017-12-19,1.4073400928485742,0.3844017707334264,0.5154721730723628,1.1573686576972295
2017-12-20,1.3636999204326865,0.38368127265047614,0.5146494956312362,1.1434648773907932
2017-12-21,1.3694159300242648,0.38645941991445043,0.5156363437368892,1.1393490817279424
2017-12-22,1.3475522869729701,0.3860994625726042,0.5144853249667098,1.1265174834849376
2017-12-26,1.3569884784324002,0.3843504315987707,0.5091661954360556,1.1343686231107117
2017-12-27,1.3726106246402732,0.38522494708568744,0.5098283504496455,1.1382077266281603
2017-12-28,1.3449208260312546,0.3877965710125244,0.5121486291749511,1.1371355445647287
2017-12-29,1.3238541344453267,0.38296135796678366,0.5020393644771164,1.1189776225227406
2018-01-02,1.3777064176812885,0.3932496038719042,0.524578172598092,1.1473731539445926
2018-01-03,1.4508958135695371,0.4013255997927765,0.5373397055872748,1.1743506381212603
2018-01-04,1.4722372965451251,0.40739528566728045,0.5401579686616444,1.203749178570193
2018-01-05,1.5648254125995615,0.416294457940414,0.5529195016508273,1.214436412686335
2018-01-08,1.5766267011883728,0.4194325625462343,0.5573940643184181,1.2258153771659805
2018-01-09,1.5707093649733443,0.42267276202210846,0.5587201984640922,1.2242589838480962
2018-01-10,1.573219993054586,0.42040975630246225,0.5565640904033129,1.2172033341403519
2018-01-11,1.6110665995168572,0.43049206226970327,0.5693256233924955,1.2590876076505375
2018-01-12,1.6063976030129439,0.43985387015399424,0.5799328724393937,1.2796319994466159
2018-01-16,1.5613382085177077,0.43465869976640703,0.571977891683844,1.246428941998409
2018-01-17,1.6145956581285676,0.4489589823650073,0.5882198427609859,1.2731643205478504
2018-01-18,1.6254932194529657,0.4467980715154145,0.5877236825304173,1.2844395254729708
2018-01-19,1.6880126231152772,0.45312561986171107,0.5965068130825779,1.3128696434129976
2018-01-22,1.76797133938648,0.4646477551963373,0.6120847850276354,1.3314080171549132
2018-01-23,1.7655193591149008,0.46804313887469284,0.623024023640576,1.3511223325147856
2018-01-24,1.748979106672751,0.4672713016570873,0.6132449243902884,1.3336561408363021
2018-01-25,1.7988964419790978,0.4678371989368131,0.6122507798106565,1.3420952512710542
2018-01-26,1.864974501481762,0.4848637062654746,0.6329672935553894,1.3928336734340956
2018-01-29,1.8392419178504267,0.4750386793707688,0.6241841630032288,1.3647148341576454
2018-01-30,1.81914263095902,0.4590926274669038,0.6100964958683717,1.3524020336872686
2018-01-31,1.8833340588871277,0.4616642513937408,0.6120847850276354,1.3702140905475044
2018-02-01,1.743390637014525,0.4598125421505963,0.6067820725634339,1.3552035416594612
2018-02-02,1.6885848734554996,0.427611236736418,0.5744641651921709,1.316604987375921
2018-02-05,1.5650973729909263,0.36855839709887217,0.513970923551194,1.2479507487981185
2018-02-06,1.601770944372821,0.39535859218758396,0.5472847996205834,1.2788710960467609
2018-02-07,1.603216524186836,0.3867680381216412,0.5330311377027053,1.2938816449348045
2018-02-08,1.4996692914309575,0.3354825761977769,0.4735320406413601,1.2102514439871337
2018-02-09,1.5245980918427304,0.35631576368129614,0.4957406833147884,1.244319164389721
2018-02-12,1.589560523194299,0.3743708039008409,0.5189434705678482,1.2817763635734791
2018-02-13,1.6373192256489895,0.37838342399357794,0.525406322394703,1.3296441047279774
2018-02-14,1.719231547732218,0.3973643188346949,0.5542438116780068,1.409538961712724
2018-02-15,1.7852338330862012,0.41470002776980475,0.579270717425804,1.4699270224466505
2018-02-16,1.772962138145009,0.415059985111651,0.5756243045548239,1.4823089959533777
2018-02-20,1.8079026865794101,0.4064180919110527,0.5742981704091497,1.5069000103759556
2018-02-21,1.7342278139799454,0.3991646889431839,0.5704857627551487,1.5049977518763185
2018-02-22,1.7720672205790629,0.40106832072024146,0.5691614527279691,1.5085255767301904
2018-02-23,1.8199115456872557,0.423444599239714,0.5971689680961676,1.5491301490678935
2018-02-26,1.855048473758543,0.4401111492265293,0.6155652031155945,1.5782865838896
2018-02-27,1.833227191052611,0.422210126410951,0.595678663285967,1.5624113720471762
2018-02-28,1.8483635789510076,0.4060581345692065,0.5830831250798052,1.564659495728565
2018-03-01,1.8317596149392026,0.38733393540136696,0.5628627715656409,1.5440459308961367
2018-03-02,1.8373208156087508,0.3950499739803932,0.5794367122088251,1.618925742745478
2018-03-05,1.950197566029721,0.4104814677391879,0.5951806789369039,1.6542731643205477
2018-03-06,1.960954187353793,0.41433948702870094,0.6041298042720855,1.6715318368899803
2018-03-07,1.998308977219431,0.413825512282888,0.609434340854782,1.7112717462733027
2018-03-08,2.0469809592626937,0.42040975630246225,0.6167253424782475,1.737004115795663
2018-03-09,2.0829498610726054,0.4445350657957683,0.6458948213275937,1.7438522463943555
2018-03-12,2.0919419045611525,0.4433519321016608,0.6518615129238796,1.7532251928198388
2018-03-13,2.038891592826574,0.4339895408181125,0.634791412050127,1.7150762632725765
2018-03-14,2.137733377465318,0.42663404298019003,0.6316411594097153,1.7480718016117316
2018-03-15,2.1288543954885215,0.425142291078892,0.6291567100198829,1.737211634904714
2018-03-16,2.1189450485949344,0.4264281030423105,0.6289907152368617,1.742780064330924
2018-03-19,2.077996953806138,0.40729260739796946,0.598993086590905,1.6985439075848237
2018-03-20,2.200733467720017,0.4097615530554952,0.6024735046788638,1.7514612803929026
2018-03-21,2.165623122520117,0.4071893457294007,0.5981631126757994,1.7602462560094079
2018-03-22,2.067376571454602,0.3717350060556843,0.5587201984640922,1.7049769999654139
2018-03-23,1.9372474269451443,0.3425918795490557,0.521263749293154,1.6317573409884827
2018-03-26,1.9927788332443224,0.3796406493933815,0.5711497418872331,1.7203680005533841
2018-03-27,1.867508344483734,0.35545816677284536,0.5250761569471554,1.6090685850655415
2018-03-28,1.7231489373664193,0.35184109137665875,0.512810784188541,1.5488880434406669
2018-03-29,1.7987929910708678,0.3712181143135842,0.5381678553838858,1.606370836647875
2018-04-02,1.7341352481273336,0.33938843422640086,0.4962386676638515,1.5495106007678205
2018-04-03,1.7138349824653805,0.3568017352627513,0.5119826343919303,1.5705046173001764
2018-04-04,1.7351931741029438,0.3725616828034901,0.5346874372959267,1.6103136997198493
2018-04-05,1.7607465898054624,0.3821212630360564,0.5414841028073185,1.617507695500294
2018-04-06,1.6600499724942068,0.3515826455056088,0.5065139271447074,1.5703662712274755
2018-04-09,1.680173326218707,0.3574218886734202,0.5144689079002571,1.5812956109708436
2018-04-10,1.7640556834541203,0.3794854651908999,0.545626675908867,1.6326911769792138
2018-04-11,1.7321736748055812,0.3719934519267345,0.5399919738786232,1.6450731504859406
2018-04-12,1.7929878389556464,0.38372269399775494,0.5555699458236809,1.68028222598831
2018-04-13,1.7261999976611877,0.3794854651908999,0.5482789442002154,1.6468716494310516
2018-04-16,1.7151871042179283,0.39095684479012793,0.5595483482607029,1.6738145470895445
2018-04-17,1.834829600414786,0.4058381930491479,0.5863975483847432,1.7556116625739286
2018-04-18,1.9042714719361555,0.4064583464598166,0.58954597690666,1.7795109466330024
2018-04-19,1.8666872872032587,0.3988624881278251,0.576950438700498,1.7667831079445233
2018-04-20,1.876073382140004,0.3870813235228914,0.556896079969355,1.7298101200152178
2018-04-23,1.8303693597941435,0.3870813235228914,0.5534156618813959,1.7197108567080552
2018-04-24,1.5985576319852512,0.3687380840701666,0.5268984513233981,1.660049112855809
2018-04-25,1.5522030302835006,0.37147656018463415,0.5265664617573558,1.6365994535330128
2018-04-26,1.6388678613731913,0.3855831542297614,0.5524215173017639,1.6978175907031439
2018-04-27,1.6485940634813012,0.3868228776518414,0.5512613779391111,1.6762010168436343
2018-04-30,1.6767856221608994,0.37607549653110817,0.5394939895295601,1.6892401341956904
2018-05-01,1.6711959356822295,0.37876205011166264,0.553747651447438,1.7040085774565075
2018-05-02,1.6417138706219778,0.36915113074444084,0.546620820488499,1.7299484660879187
2018-05-03,1.7185002824487512,0.36620613129283597,0.5446325313292351,1.772697402552485
2018-05-04,1.7251950299789742,0.38387787820023656,0.5711497418872331,1.8211185279977862
2018-05-07,1.796231662075277,0.38888986122098457,0.5832472957443315,1.861999792480891
2018-05-08,1.8769938544175915,0.38832163034422895,0.5835792853103738,1.9058554975270638
2018-05-09,1.9215240625610477,0.40258282519258026,0.5994892468214734,1.952478124027254
2018-05-10,1.955456468623248,0.4152945116131457,0.6139089035223728,1.9887247950748796
2018-05-11,1.9426962652213131,0.4182395110647503,0.6140748983053941,1.9721924393871268
2018-05-14,1.915615458413841,0.4200480487628435,0.6158971926816366,1.9114585134714486
2018-05-15,1.9126615864220895,0.40966237518172877,0.6026394994618851,1.9098329471172137
2018-05-16,1.9676625226712257,0.4163277116980886,0.6134109191733097,1.937640507730087
2018-05-17,1.9479604054282844,0.4151912499445771,0.6100964958683717,1.9452149552104587
2018-05-18,1.9708059435639815,0.4117287753516148,0.6039638094890643,1.9839172690485252
2018-05-21,1.9988013296060578,0.42206369319733117,0.6129147589427408,1.9652059627157334
2018-05-22,1.9210055466894747,0.4182395110647503,0.6097645063023296,1.9116314460623252
2018-05-23,1.9469892805940776,0.4222702165344685,0.619875595118659,1.9401307370387024
2018-05-24,1.9768625597784828,0.4196863412232248,0.6195436055526167,1.9547954207449938
2018-05-25,1.9794496272022686,0.4157075582874199,0.6213658999288594,1.9674194998789472
2018-05-29,2.003131003634766,0.39994761074668106,0.6139089035223728,1.9854390758482343
2018-05-30,2.048873496084817,0.4186531411382819,0.6281607413217565,2.0215819873413343
2018-05-31,2.067903141315327,0.4092487451081972,0.6240181682202075,2.0262857538131636
2018-06-01,2.1225030245309457,0.42371704669294297,0.6483810948359205,2.0763324456127004
2018-06-04,2.215345074117945,0.43033104407464706,0.6598164936794295,2.11406633694186
2018-06-05,2.252563530955159,0.43162269003064013,0.6669433246383685,2.1422197627364854
2018-06-06,2.309734505668491,0.443920746377674,0.6778807391328141,2.1658077681319825
2018-06-07,2.2167044003479845,0.44299080796129964,0.6662793455062841,2.0649534811330543
2018-06-08,2.262072496899525,0.44702093003176024,0.6684354535670638,2.098640749835714
2018-06-11,2.2346519240688743,0.44944962114052234,0.6715838820889806,2.117940026977484
2018-06-12,2.325079792810717,0.4514133430410969,0.6808649969902045,2.1933732231176286
2018-06-13,2.3019461002938386,0.44640077662109157,0.6792068732784884,2.2047176010790994
2018-06-14,2.3565841854075384,0.45048282122546524,0.6939585195454299,2.2469477397710373
2018-06-15,2.3738982698611535,0.44841583765632187,0.6904781014574706,2.252550755715422
2018-06-18,2.4470037767829522,0.4452643148675799,0.6906422721219971,2.2957147303980907
2018-06-19,2.4301692342732153,0.43994196344186887,0.6861677094544061,2.2628921246498113
2018-06-20,2.492323366240931,0.4429388854273866,0.6985990769960417,2.2887628402448725
2018-06-21,2.4384761029448767,0.43296625852054627,0.6833512704985316,2.2223913118666347
2018-06-22,2.3806266841526407,0.4359112579721509,0.6788767078309408,2.1401791581641474
2018-06-25,2.2030782588825795,0.4163277116980886,0.6440725269513508,2.028395531421852
2018-06-26,2.23440137539199,0.419708510395008,0.6505353787782053,2.055269256043994
2018-06-27,2.1037390681263455,0.40750846512322547,0.6248463180168184,1.9561788814720025
2018-06-28,2.1691317953034996,0.4163341290899205,0.6379398405720436,2.0282917718673263
2018-06-29,2.177424795541784,0.4175283473699194,0.6392659747177178,2.037768477847335
2018-07-02,2.2427150412411825,0.42152579908196297,0.6520275077069007,2.0874693044651194
2018-07-03,2.204513595723538,0.4158668262847036,0.6374418562229802,2.0768858299035036
2018-07-05,2.293442614734232,0.42801494902257287,0.6565020703744915,2.1151731055234673
2018-07-06,2.390668245383238,0.4391246210821824,0.6788767078309408,2.1709957458582645
2018-07-09,2.401580370944628,0.45262214630253217,0.6936265299793876,2.182270950783385
2018-07-10,2.3555859449600693,0.45791766136240053,0.6942886849929772,2.1541521115069346
2018-07-11,2.3805621035466618,0.44706760197235607,0.6846774046442057,2.163110019714315
2018-07-12,2.4988435869118493,0.4595272599137037,0.7083763521278343,2.2554906097603156
2018-07-13,2.4756286421594957,0.46103242999792315,0.7088743364768975,2.2431432227717636
2018-07-16,2.476488269654083,0.4605132046587932,0.7034038051111802,2.238024418081832
2018-07-17,2.54822117679988,0.46643179012561764,0.7153371883037523,2.28986960882648
2018-07-18,2.55640337814132,0.46965040382896595,0.71500519873771,2.2952996921799884
2018-07-19,2.6201977201567512,0.4635766341596601,0.7087083416938766,2.2863071974544322
2018-07-20,2.6202968939440283,0.46201895814227,0.7073822075482024,2.2811883927645007
2018-07-23,2.666312332795319,0.4647183465064886,0.7131829043614675,2.3104140006225573
2018-07-24,2.589748811341458,0.4720382569897066,0.7118567702157932,2.2232213883028393
2018-07-25,2.7064699794321485,0.48569213321105287,0.7307509895842834,2.3142876906581815
2018-07-26,2.6569283714803684,0.48055238575292347,0.71500519873771,2.3082004634593436
2018-07-27,2.522220322103819,0.4710523122446171,0.6893179620948178,2.1664649119773114
2018-07-30,2.316371274228008,0.46279779615096506,0.6661151748417578,2.0254210908587833
2018-07-31,2.250077501614818,0.470636931973313,0.6753962897429819,2.0180887490056376
2018-08-01,2.323255567083371,0.4685600306167932,0.6830192809324893,2.0877805831286964
2018-08-02,2.54151255752976,0.4755684058965328,0.7040677842432645,2.1868709577006884
2018-08-03,2.3991093154598486,0.4824215969737913,0.7058900786195073,2.1434994639089684
2018-08-06,2.4829633615733044,0.48813190890570635,0.7164973276664053,2.2071040708331893
2018-08-07,2.4925243418394274,0.4923889732873148,0.7221320296966494,2.2633417493860892
2018-08-08,2.4895574335548925,0.49186974794818483,0.7227960088287337,2.2521357174973193
2018-08-09,2.483167215033842,0.49052034546570433,0.7237901534083655,2.2925673572441463
2018-08-10,2.5271907527232877,0.4799293153459674,0.7130169095784462,2.2964064607615953
2018-08-13,2.550225233084788,0.47494591888883453,0.7087083416938766,2.264863556185799
2018-08-14,2.645086784247246,0.48439406986322786,0.7199777457543641,2.317020025594023
2018-08-15,2.519375351603996,0.47255748232883654,0.6994272267926525,2.263929720195068
2018-08-16,2.534775422850225,0.4852767529397488,0.7065540577515916,2.2909763774080862
2018-08-17,2.528766101440386,0.49015688772831334,0.7087083416938766,2.2926365302804967
2018-08-20,2.5701635144751833,0.4937908817029659,0.7098684810565294,2.3053989554871515
2018-08-21,2.602032160152638,0.4963345024654453,0.7176574670290583,2.3417839726074776
2018-08-22,2.6680674941049918,0.49628257993153246,0.724452308421955,2.3864005810535054
2018-08-23,2.695054341644092,0.49373895916905264,0.7221320296966494,2.4229239442465325
2018-08-24,2.763668020657758,0.5030313425417072,0.7368818518450959,2.518694013073704
2018-08-27,2.779052688338952,0.5149198526100116,0.7524616479086483,2.5414173555148203
2018-08-28,2.8712886708074983,0.5153352328813154,0.7551139161999965,2.553107598658043
2018-08-29,3.0479779422190125,0.5239012841784454,0.7723500118567703,2.5879708089786604
2018-08-30,3.108773973931294,0.5174115508385781,0.7678754491891795,2.5659737834192233
2018-08-31,3.134152735727108,0.5181903888472732,0.7723500118567703,2.565178293501193
2018-09-04,3.235187258818149,0.5156467680847936,0.7678754491891795,2.6110400166015286
2018-09-05,3.0472791405426243,0.5115454713049241,0.7468269458784043,2.497803756095874
2018-09-06,3.0788907654352604,0.5071326393215769,0.7312471498148521,2.5004323314771906
2018-09-07,3.1525302829766737,0.5034467228130113,0.7271045767133033,2.570297098191125
2018-09-10,3.1386033040010703,0.5068211041180988,0.7317451341639154,2.594957285650054
2018-09-11,3.270543076664291,0.5118570065084023,0.7420203936447713,2.6234565766264315
2018-09-12,3.2252838505134163,0.511960851576228,0.7377118257602013,2.623629509217307
2018-09-13,2.9435121467889678,0.5206826704750971,0.750969518979953,2.6341438107425725
2018-09-14,2.9700521197425207,0.520630747941184,0.7503073639663633,2.642237055995573
2018-09-17,2.7866728120499697,0.5129993022544881,0.7252804582185659,2.52052709853699
2018-09-18,2.8465774431846635,0.5214609250845346,0.7380419912077489,2.5631031024106807
2018-09-19,2.7387292537412797,0.5225512982967078,0.736219696831506,2.4911285580880573
2018-09-20,2.814808388143925,0.5354263365093588,0.7539537768373432,2.5272714695811573
2018-09-21,2.759171867877578,0.533349435152839,0.7448368326006458,2.4799225261992874
2018-09-24,2.778954313786675,0.5287294964330969,0.7471571113259519,2.4963511223325145
2018-09-25,3.0849452145821035,0.5271198978817941,0.749975374400321,2.565143706983018
2018-09-26,3.0688196606211715,0.5226218896068588,0.7459969719632986,2.519178224328157
2018-09-27,3.1821716447980446,0.5267931942976221,0.7572682001422812,2.529450420226196
2018-09-28,3.2128887589673303,0.5263241412946329,0.7580963499388922,2.5359526856431365
2018-10-01,3.1372327512960005,0.5322683963287853,0.7561080607796284,2.45865181752153
2018-10-02,3.1358295040435635,0.5316424089255418,0.7483172506886047,2.362259191367205
2018-10-03,3.1195863911963215,0.5326855267978616,0.7537877820543224,2.395220143188185
2018-10-04,2.9857949428262742,0.5211622246647205,0.7222980244796702,2.28516584235465
2018-10-05,2.9678585034521507,0.511724574876961,0.7029076448806113,2.2603673088230205
2018-10-08,2.6608976747650575,0.5117764974108743,0.6916382408201238,2.128350568948224
2018-10-09,2.6618253947011286,0.5099516245335722,0.6918024114846502,2.09563172275447
2018-10-10,2.31632128128307,0.46125178811872414,0.621201729264333,1.9325908760765054
2018-10-11,2.039424253641383,0.4303847168063324,0.6036336440415171,1.899249472555598
2018-10-12,2.228464355677906,0.44967656345166995,0.6382718301380859,2.028464704458202
2018-10-15,2.2122540367132406,0.4418555130063031,0.623356013206618,2.0088541486528553
2018-10-16,2.4195792655677413,0.4736093511900179,0.6729100162346546,2.1705115346038117
2018-10-17,2.3611002443361024,0.47329664918802483,0.6709199029568962,2.154221284543285
2018-10-18,2.237429815714314,0.4521793462661281,0.6359515514127798,2.072147476913499
2018-10-19,2.2324711514619033,0.45092795485889914,0.6274985863081668,1.9663127312973403
2018-10-22,2.3100113765395496,0.4454533362269937,0.632471133324821,2.0273925223947704
2018-10-23,2.283465318246758,0.436849947377387,0.6261724521624925,2.0095458790163594
2018-10-24,2.073645903319674,0.392894897123375,0.5549077908100912,1.8524193269463565
2018-10-25,2.2703500845716453,0.4183398557370317,0.5965068130825779,1.956317227544703
2018-10-26,2.176622583673791,0.3926866235884656,0.5678353185822951,1.8630719745443227
2018-10-29,2.026787026153334,0.3849174956770114,0.5418142682548659,1.834883962231522
2018-10-30,2.0777030151234412,0.4070773330719706,0.5658452053045366,1.8993878186282984
2018-10-31,2.271132177634736,0.42219845842580206,0.5975009576622097,1.9992045100819702
2018-11-01,2.404157154397453,0.4360681923724048,0.6255102971489028,2.063189568706118
2018-11-02,2.43871267280728,0.42809020752678384,0.6089363565057189,2.0091308407982567
2018-11-05,2.3446006912661765,0.436849947377387,0.6026394994618851,1.962439041261716
2018-11-06,2.407803922231147,0.44514063422500083,0.6137429087393518,1.9569743713900323
2018-11-07,2.6298895292399225,0.47626848500547236,0.6556739205778808,2.1507280462075884
2018-11-08,2.418760217134149,0.4730877922538581,0.6475529450393098,2.113374606578356
2018-11-09,2.309726763979099,0.4597402006426725,0.62004158990168,2.042264725210113
2018-11-12,2.1680577258232203,0.43132282281231116,0.5752923149887816,1.9385397572026424
2018-11-13,2.235601098220534,0.42923717046692933,0.575956294120866,1.947601424964549
2018-11-14,2.209391977040749,0.4193304676761809,0.5617026322029879,1.9213502576695602
2018-11-15,2.3732832703479296,0.43366925462577277,0.5898779664727021,2.0271504167675443
2018-11-16,2.283491683212737,0.4377367142487101,0.5873916929643752,2.002593988863141
2018-11-19,1.9650457759372704,0.4136994980432789,0.5394939895295601,1.7425379587036973
2018-11-20,1.9096305484779843,0.38747278442463995,0.5124806187409936,1.7369349427593126
2018-11-21,1.94005804558107,0.39195679111739623,0.5260703015267874,1.8108463320997479
2018-11-23,1.961094078512632,0.3833534022677896,0.5187774757848271,1.8349185487496973
2018-11-26,2.1091356613846353,0.40504418665975916,0.5501012385764579,1.9425172067927923
2018-11-27,2.100561286006261,0.4094762708186024,0.5509293883730688,1.9090028706810087
2018-11-28,2.2720054157729312,0.4423770719424629,0.596672807865599,2.066336941860063
2018-11-29,2.2573768698037258,0.4394571586589284,0.5931923897776401,2.092000138346073
2018-11-30,2.2884075515374134,0.44952021245067364,0.6052899436347388,2.1352678725832672
2018-12-03,2.3881574360232403,0.46709161468579286,0.6294868754674305,2.1814754608653546
2018-12-04,2.0955663934951287,0.42099898955248616,0.567669323799274,2.0383218621381385
2018-12-06,2.19608572573064,0.41729732126396946,0.5739661808431076,2.1109535503060908
2018-12-07,1.9908935605043165,0.38486557314309855,0.5265664617573558,1.9828105004669179
2018-12-10,2.1043984219564793,0.38695122548848015,0.5381678553838858,2.038702313838066
2018-12-11,2.078570140895427,0.38721200495656016,0.5406541288922129,2.0447549545187287
2018-12-12,2.1672420491085163,0.39472035339993417,0.5552397803761333,2.1081866288520734
2018-12-13,2.147020630705906,0.3934164560595348,0.5487751044307838,2.0916542731643206
2018-12-14,2.022423060752087,0.36818035438004504,0.5144689079002571,2.020994016532356
2018-12-17,1.8674769192949072,0.34035162640045,0.4806588716002993,1.8706810085428702
2018-12-18,1.9350352510132263,0.34019410860093857,0.48596340818299577,1.9133607719710857
2018-12-19,1.891026552528417,0.31985155989293457,0.45414166104230147,1.9095908414899871
2018-12-20,1.7757237295744037,0.2972547564541461,0.4329289870669999,1.8225711617611458
2018-12-21,1.618108762526024,0.27062083015380733,0.3878495467065539,1.692179988240584
2018-12-24,1.5434581599063808,0.2377999547282177,0.3565257839149232,1.6975408985577425
2018-12-26,1.7713314023513331,0.29851314865246437,0.43856916145272806,1.8937502161657385
2018-12-27,1.8129441050883521,0.31104398130322064,0.44449025008664567,1.9439698405561514
2018-12-28,1.782843204059684,0.3089034894276388,0.44482953612666676,1.9377442672846126
2018-12-31,1.8161182621496357,0.32087250859347094,0.4559931413144598,1.9750631203956694
2019-01-02,1.8555072787061846,0.3214500738583461,0.4629284398314515,1.9596029467713487
