Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-05-03,0.581684430585176,0.21731036311737983,0.3147261086080153,0.7554041434648775
2017-05-04,0.5990960409316974,0.2181216718892851,0.3153846153846154,0.778438764569571
2017-05-05,0.66487639359216,0.22334487194697816,0.3209791868079752,0.7848026839138103
2017-05-08,0.6662063513654481,0.22288832901798483,0.32147169880155424,0.7696883754712414
2017-05-09,0.6904738877062857,0.22197524315999817,0.3254209153426606,0.7723861238889083
2017-05-10,0.7219614881493279,0.22395320813006991,0.3272322650079349,0.7922387853214818
2017-05-11,0.7120193427453758,0.2217222544031674,0.3249284033490816,0.79275758309411
2017-05-12,0.7285684691926835,0.21984606651917704,0.3260794221192609,0.8052433161553629
2017-05-15,0.7503848233207073,0.22603178701952498,0.3323325003192208,0.8294192923598382
2017-05-16,0.7632778316511235,0.225018087242155,0.33726856496598034,0.8350914813405736
2017-05-17,0.6882817987745715,0.2034675162436228,0.30304262964922213,0.7645695707813094
2017-05-18,0.6930544065628395,0.20777763044332942,0.3125864176136883,0.7818628298689174
2017-05-19,0.6851876927743579,0.21624548400529475,0.31867532514912167,0.8005395496835335
2017-05-22,0.7106122440436535,0.22202642249471327,0.3295343025482935,0.8295922249507142
2017-05-23,0.734010262921512,0.22466273981589402,0.33068714543696776,0.8278974855601287
2017-05-24,0.7578048283199394,0.22770558389805085,0.33595337553127447,0.8436343513298514
2017-05-25,0.7673310446557595,0.23353653855548662,0.34516699804819306,0.8568809877909591
2017-05-26,0.7668624300432985,0.23333356596667287,0.34648401160139364,0.8722374018607548
2017-05-30,0.7615958545088852,0.2325734365294827,0.3450028273836667,0.8595787362086258
2017-05-31,0.7797676410516916,0.23166035067149604,0.344015979278014,0.8582990350361428
2017-06-01,0.8076427176268346,0.24175082177727214,0.3545466153481329,0.8938539757202644
2017-06-02,0.8347381557884335,0.2457061701340666,0.36738111307710564,0.9218690554421884
2017-06-05,0.8386949678604927,0.2448948613621611,0.36524142208277866,0.9149517518071455
2017-06-06,0.8523295089742717,0.24154843077180765,0.3607996935480928,0.9164043855705049
2017-06-07,0.8551723268750013,0.24357641190989643,0.3657357581948524,0.9120810707986029
2017-06-08,0.8822344563559659,0.24393117775280837,0.37083599350613805,0.9320720783038772
2017-06-09,0.7919769104339522,0.24200439211745195,0.34582550482479335,0.8378929893127658
2017-06-12,0.7686411341066663,0.24185259886335353,0.3389139198482334,0.819769653788953
2017-06-13,0.7583640068949435,0.2479371238609689,0.3486218784772259,0.8351260678587489
2017-06-14,0.741533334688151,0.24656807665733793,0.34319330183688734,0.8248538719607097
2017-06-15,0.752437159702573,0.2442359274277035,0.33694022363692744,0.8293847058416628
2017-06-16,0.7487101621968288,0.24322164606698427,0.3338136845369475,0.8449140525023344
2017-06-19,0.8000231328304908,0.25442759403621173,0.3529012604658799,0.8860374226126655
2017-06-20,0.7789678695546607,0.24626390856579206,0.341876288283687,0.8580223428907414
2017-06-21,0.8114337502072217,0.24575676788543266,0.35191258824173244,0.8799847819320028
2017-06-22,0.8169675522356936,0.24535140429115465,0.35240692435380594,0.8994224051464739
2017-06-23,0.8367163811817095,0.24661867440870422,0.35866000255376584,0.9307923771313942
2017-06-26,0.8054595490635352,0.24737938542924343,0.3547107860126595,0.9022930861550167
2017-06-27,0.7470874306004931,0.237991467009103,0.33282683643129474,0.8594749766541003
2017-06-28,0.8016280617335476,0.24848497537576097,0.35207858302475326,0.8947186386746449
2017-06-29,0.7514053831124972,0.23794086925773672,0.3323325003192208,0.845605782865839
2017-06-30,0.7554591588655821,0.2398763786433289,0.3316739935426205,0.8517967696192024
2017-07-03,0.7319952558221234,0.2422195779565952,0.3249284033490816,0.8240237955245047
2017-07-05,0.7759075186409055,0.2448681085281057,0.33397785520147383,0.8456403693840142
2017-07-06,0.7463827850485045,0.2336615789755292,0.3206490213604276,0.8222944696157437
2017-07-07,0.7766753986803954,0.2414041981012467,0.3344721913135478,0.8615847542627884
2017-07-10,0.8076189133774894,0.24257608854955426,0.33957242662483367,0.864420848753156
2017-07-11,0.8334271895958827,0.24196484444971755,0.3433574725014137,0.8862795282398921
2017-07-12,0.894844593026922,0.25128646236806773,0.3581656664416921,0.9267803410230693
2017-07-13,0.8973595171406861,0.2532219717536599,0.36096386421261917,0.9124269359803552
2017-07-14,0.8930233661857416,0.25867198931747715,0.369190638623885,0.9216615363331375
2017-07-17,0.8887962327672208,0.2589267228243548,0.3698491454004853,0.9201743160516029
2017-07-18,0.9282184550514807,0.2599968361865812,0.37626639426497155,0.9304119254314669
2017-07-19,0.9128369923362123,0.2664146084431944,0.38515167545283746,0.947324732819147
2017-07-20,0.918581715784307,0.26702585254303135,0.38630451834151147,0.941202919102134
2017-07-21,0.9114546607380261,0.26605809785023515,0.3856460115649114,0.9299968872133642
2017-07-24,0.9303007339894296,0.26575276659199143,0.3907462468761971,0.9562480545083527
2017-07-25,0.9203954451678118,0.2687072100050947,0.39107641232374446,0.9632345311797461
2017-07-26,0.9487144411275856,0.26906372059805395,0.3933784498641031,0.973956351814063
2017-07-27,0.9289971416869447,0.26789183014974616,0.3846573393407635,0.9366029121848303
2017-07-28,0.9348654854369332,0.2661092771849505,0.38317797924153174,0.9261577836959152
2017-07-31,0.9262264440763903,0.2655998101711947,0.37741741303515064,0.9093141493445853
2017-08-01,0.999912709732067,0.2682995200774203,0.3805439521351308,0.932348770449279
2017-08-02,0.9598191728180097,0.26896194351197256,0.3805439521351308,0.8798464358593021
2017-08-03,0.9337849172961832,0.2667205212847874,0.37593805293591886,0.8917096115934011
2017-08-04,0.9021418538538799,0.26865603067037935,0.3782400904762775,0.8837547124131013
2017-08-07,0.922148280820283,0.2709992299836459,0.3853158461173638,0.8939923217929653
2017-08-08,0.9164032344851285,0.26819774299133914,0.38251947246493145,0.8886659979939822
2017-08-09,0.9091022730771114,0.26794300948446126,0.3787344265883512,0.8844464427766059
2017-08-10,0.8263001142368283,0.2503693054266378,0.34977472136589993,0.8150313007989485
2017-08-11,0.8496235382750945,0.2516429729610268,0.3583316612247134,0.8479922526199286
2017-08-14,0.8796887359755727,0.2641225884646432,0.37659473559402423,0.8891847957666104
2017-08-15,0.8783055673708655,0.2640208113785618,0.3754437168238449,0.8819907999861654
2017-08-16,0.9001082784244254,0.26631283135711303,0.3782400904762775,0.900875038909833
2017-08-17,0.8676596819598386,0.24695657433449414,0.3514200762481532,0.8627261093625707
2017-08-18,0.8813450828082692,0.24415508734218738,0.35026723335947896,0.8709577006882718
2017-08-21,0.8891501229732979,0.24588704255561677,0.3496105507013736,0.8743125929512674
2017-08-22,0.9356941862211818,0.2581631038870704,0.3680396198537057,0.9077231695085257
2017-08-23,0.9458786594676267,0.25383321585349683,0.36376023786505174,0.9047487289454572
2017-08-24,0.971052071797962,0.2514900165402305,0.36227905364732504,0.9105938505170683
2017-08-25,0.9484705388420123,0.2539861722742933,0.36096386421261917,0.8823020786497424
2017-08-28,0.9523491576410197,0.254240905781171,0.36491308075372597,0.8918133711479266
2017-08-29,0.9617307784406908,0.2558199045738041,0.3690264679593587,0.8978660118285893
2017-08-30,1.0070795006876745,0.26188116623745805,0.3835063205705844,0.9293397433680353
2017-08-31,1.0331177928572552,0.26906372059805395,0.39683515441163064,0.9526164700999549
2017-09-01,1.0225366312804023,0.2712539634905238,0.3981503438463363,0.9478781171099508
2017-09-05,1.0208722934463084,0.26213589974433593,0.3849875047883111,0.9426209663473177
2017-09-06,1.0227146653079529,0.26636401069182836,0.38877255066489114,0.9333517794763602
2017-09-07,1.0549448856144075,0.26636401069182836,0.38992356943507067,0.951959326254626
2017-09-08,1.0496171145501134,0.26422436555072437,0.3816967950238046,0.9502300003458652
2017-09-11,1.1283770861432982,0.2780288279234451,0.3973276664052099,0.9892435928475081
2017-09-12,1.1428066936426888,0.2826128678805473,0.4020995603874429,0.9819112509943624
2017-09-13,1.1333236876331574,0.28317351422901815,0.40341657394064323,0.9745443226230415
2017-09-14,1.1546139624582583,0.2827146449666287,0.3966709837471043,0.9841939611939268
2017-09-15,1.150854098093482,0.2843448230939769,0.4011127122817899,0.9757894372773492
2017-09-18,1.1774166388528053,0.28724808717236505,0.4025938964995166,0.9936706671739355
2017-09-19,1.189456528619702,0.28847115695538794,0.4040750807172435,0.9946736762010169
2017-09-20,1.1769372293834048,0.2892347758926723,0.4029222378285693,0.9748556012866185
2017-09-21,1.1726182082179522,0.28546553420756937,0.3956823115229564,0.975754850759174
2017-09-22,1.1824069127137582,0.2855167135422845,0.39650498896408326,0.9861653927299139
2017-09-25,1.1038273353069892,0.28307173714293676,0.38432899801171083,0.9428630719745443
2017-09-26,1.0934141240121882,0.2838086032461655,0.3864686890060378,0.934008923321689
2017-09-27,1.129125302561012,0.2888259227982999,0.4022655551704639,0.9925638985923289
2017-09-28,1.135056495527012,0.29020834641895865,0.40242972583499026,0.9910766783107943
2017-09-29,1.1396642043633758,0.29496976929751706,0.4118075190164352,1.0107909936706672
2017-10-02,1.1679937859334708,0.30029416485794247,0.4162510716696157,1.0315083180576212
2017-10-03,1.1662051271915934,0.30336608810755106,0.41970595209864836,1.0476948085636217
2017-10-04,1.096539617543316,0.3050555877365009,0.42052862953977477,1.0410887835921558
2017-10-05,1.123334596664935,0.31263303719109214,0.4315536017219681,1.055407602116695
2017-10-06,1.116186919756089,0.31125061357043315,0.43254044982762085,1.0756061287310206
2017-10-09,1.1227702980103902,0.30904932059433166,0.43023841228726223,1.0684813059869263
2017-10-10,1.1089503448304354,0.3124283198522313,0.43188376716951526,1.0601113685885242
2017-10-11,1.1535732456646883,0.31432253682004174,0.4353386475985481,1.070314391450213
2017-10-12,1.162149612872954,0.3124283198522313,0.43287061527516824,1.0803790682392003
2017-10-13,1.1592768563666267,0.31391310214232027,0.4359971543751484,1.0846677964929272
2017-10-16,1.1543591051370576,0.3160637973670559,0.43994637091625477,1.0716632656590463
2017-10-17,1.1321246130257308,0.31688266672249865,0.43994637091625477,1.0709715352955418
2017-10-18,1.153856641713042,0.31800919366958147,0.43994637091625477,1.0857745650745336
2017-10-19,1.13856743624466,0.31852098701673337,0.4356669889276008,1.0879881022377478
2017-10-20,1.212048012675583,0.3252795671158817,0.4409332190219075,1.136063362501297
2017-10-23,1.1952704364085305,0.3202104866456832,0.43171777238649445,1.1128558088057274
2017-10-24,1.220372512008577,0.3222076438662731,0.43435179949289515,1.1267595891121638
2017-10-25,1.2183223590920056,0.31601203644899156,0.4267817077397349,1.111195655933317
2017-10-26,1.253126127886703,0.3175997589918602,0.425466518305029,1.1167294988413516
2017-10-27,1.288079094277201,0.3281461914432804,0.45689425585085996,1.1380693805554594
2017-10-30,1.2859192418475747,0.32358948590358283,0.45639991973878646,1.1363400546466984
2017-10-31,1.2945213201866377,0.3250742681936718,0.4628171686032725,1.180403278801923
2017-11-01,1.2636379553096462,0.32722496341840723,0.4603491362798928,1.1560889565247465
2017-11-02,1.2679418781903058,0.32794147410441976,0.4601849656153665,1.169646871649431
2017-11-03,1.3119939069399007,0.33208874496639607,0.47087977235001177,1.186663438591637
2017-11-06,1.3404126806448238,0.3343412172772129,0.47598183177979236,1.184242382319372
2017-11-07,1.3227671054449295,0.33367588592591546,0.47186844457415966,1.1554663991975929
2017-11-08,1.3325664797453785,0.33598011915479664,0.47664033855639265,1.1705115346038113
2017-11-09,1.3416353466944666,0.3311157560234588,0.46824756936210576,1.1432573582817418
2017-11-10,1.3774734072156418,0.3301945279985856,0.46890607613870605,1.1567461003700759
2017-11-13,1.3842959648827016,0.3316793102886746,0.4702230896919066,1.1545671497250374
2017-11-14,1.3838643086246325,0.3290168217167875,0.466107878367779,1.1534257946252553
2017-11-15,1.3858558074924798,0.3218488069399179,0.45969062950329254,1.1369626119738525
2017-11-16,1.490017357170795,0.33290819590518805,0.4789442002152462,1.189983744336458
2017-11-17,1.5296407374553227,0.32927271839036343,0.4761460024443189,1.1920243489087952
2017-11-20,1.5619616936183962,0.33137223428038354,0.4779555279910983,1.205340158406253
2017-11-21,1.6577717083627057,0.3400244497639935,0.4937523941555244,1.2318680178466432
2017-11-22,1.6740415731114267,0.33905204240440523,0.49457507159665104,1.2346695258188358
2017-11-24,1.694447562860153,0.34186748739708883,0.4991827949143577,1.2584304638052086
2017-11-27,1.516121798948999,0.3414580527193676,0.49687893325550436,1.2287206446926988
2017-11-28,1.5403708580525657,0.35497463133431495,0.5042830302256436,1.2421402137446824
2017-11-29,1.3750448967203432,0.3541040010608081,0.4848671129676585,1.151350603534742
2017-11-30,1.4125626674917444,0.36644287339395754,0.49605625581437773,1.1651506242866532
2017-12-01,1.3827537273736876,0.3632174121402034,0.4902975137264918,1.1472348078718917
2017-12-04,1.27221162551076,0.36178380918482955,0.47450064756206567,1.0625324248607892
2017-12-05,1.2834468893481379,0.35671531029797987,0.47186844457415966,1.0612527236883063
2017-12-06,1.3120702343275625,0.35702238630627114,0.47515915433866573,1.0718016117317468
2017-12-07,1.355728848845751,0.3611184778335321,0.48289159263785786,1.1171445370594544
2017-12-08,1.3402811302662379,0.36854238928397787,0.4886521588442385,1.1123370110330995
2017-12-11,1.370437791164853,0.37325263282782095,0.4963845971434304,1.1257219935669078
2017-12-12,1.3625117589431648,0.37535156713449225,0.49358822349099785,1.1023760937986373
2017-12-13,1.357307532451514,0.3750444911262012,0.4965505919264517,1.1202227371770483
2017-12-14,1.3735799523364833,0.369719513982427,0.49243538060232406,1.125756580085083
2017-12-15,1.3986149713243181,0.3812906962948488,0.5100417723135295,1.1606543769238753
2017-12-18,1.4255112997815198,0.38989231402709246,0.5222195873843967,1.179746134956594
2017-12-19,1.3949230649170419,0.38440158562884275,0.5154721730723628,1.1573686576972295
2017-12-20,1.3523392667887046,0.38368158544273623,0.5146494956312362,1.1434648773907932
2017-12-21,1.3578840913628323,0.38645922751773254,0.5156363437368892,1.1393490817279424
2017-12-22,1.336655864476624,0.38609922742467906,0.5144853249667098,1.1265174834849376
2017-12-26,1.346340001163938,0.38435040629412764,0.5091661954360556,1.1343686231107117
2017-12-27,1.3612898335607553,0.385225107651078,0.5098283504496455,1.1382077266281603
2017-12-28,1.334041110762454,0.38779686922051537,0.5121486291749511,1.1371355445647287
2017-12-29,1.3132799721018937,0.3829615852566295,0.5020393644771164,1.1189776225227406
2018-01-02,1.365915939275201,0.39324921311772876,0.524578172598092,1.1473731539445926
2018-01-03,1.4386692046854548,0.4013256610857927,0.5373397055872748,1.1743506381212603
2018-01-04,1.45923606552488,0.4073956464996824,0.5401579686616444,1.203749178570193
2018-01-05,1.5490072619067714,0.4162944533232835,0.5529195016508273,1.214436412686335
2018-01-08,1.5615306148942527,0.4194320954913333,0.5573940643184181,1.2258153771659805
2018-01-09,1.5553603418087083,0.4226732594955114,0.5587201984640922,1.2242589838480962
2018-01-10,1.5580029794880383,0.4204097371010629,0.5565640904033129,1.2172033341403519
2018-01-11,1.5943442686790057,0.4304920660399525,0.5693256233924955,1.2590876076505375
2018-01-12,1.591145679852091,0.4398538132093863,0.5799328724393937,1.2796319994466159
2018-01-16,1.5480815614237486,0.43465852915244696,0.571977891683844,1.246428941998409
2018-01-17,1.6011392048620365,0.44895908212189517,0.5882198427609859,1.2731643205478504
2018-01-18,1.6119254814641133,0.44679849998022614,0.5877236825304173,1.2844395254729708
2018-01-19,1.6722211265979605,0.45312554523438964,0.5965068130825779,1.3128696434129976
2018-01-22,1.7493545221051945,0.4646478745454925,0.6120847850276354,1.3314080171549132
2018-01-23,1.7473102860062184,0.4680431581371651,0.623024023640576,1.3511223325147856
2018-01-24,1.731496230780659,0.46727139703299425,0.6132449243902884,1.3336561408363021
2018-01-25,1.7810234607242497,0.46783727763160643,0.6122507798106565,1.3420952512710542
2018-01-26,1.846908449846433,0.4848637117579868,0.6329672935553894,1.3928336734340956
2018-01-29,1.8215067016049962,0.47503902424272026,0.6241841630032288,1.3647148341576454
2018-01-30,1.8009433997925632,0.4590925903954999,0.6100964958683717,1.3524020336872686
2018-01-31,1.8641107249997093,0.4616643519649375,0.6120847850276354,1.3702140905475044
2018-02-01,1.7253594557132619,0.4598125905816066,0.6067820725634339,1.3552035416594612
2018-02-02,1.670820845725551,0.4276114837121767,0.5744641651921709,1.316604987375921
2018-02-05,1.5491713463648167,0.3685580920344018,0.513970923551194,1.2479507487981185
2018-02-06,1.5856140136398085,0.3953586159246827,0.5472847996205834,1.2788710960467609
2018-02-07,1.586988239192876,0.3867680482760707,0.5330311377027053,1.2938816449348045
2018-02-08,1.4849221844148408,0.3354822838080218,0.4735320406413601,1.2102514439871337
2018-02-09,1.5102002608875154,0.3563157625371922,0.4957406833147884,1.244319164389721
2018-02-12,1.575578460525056,0.3743710176080175,0.5189434705678482,1.2817763635734791
2018-02-13,1.620947558859065,0.3783833611330174,0.525406322394703,1.3296441047279774
2018-02-14,1.7044541692337623,0.3973644968955081,0.5542438116780068,1.409538961712724
2018-02-15,1.768004010513914,0.41469975178022667,0.579270717425804,1.4699270224466505
2018-02-16,1.755873272420727,0.4150597518732799,0.5756243045548239,1.4823089959533777
2018-02-20,1.7900150695657433,0.40641800488995283,0.5742981704091497,1.5069000103759556
2018-02-21,1.7165392708613347,0.3991650789441237,0.5704857627551487,1.5049977518763185
2018-02-22,1.7538092182802028,0.4010686012455189,0.5691614527279691,1.5085255767301904
2018-02-23,1.8025613046046596,0.4234444390163332,0.5971689680961676,1.5491301490678935
2018-02-26,1.8356815470624834,0.4401114546330094,0.6155652031155945,1.5782865838896
2018-02-27,1.8144535247873312,0.42221031914967866,0.595678663285967,1.5624113720471762
2018-02-28,1.8296117221563852,0.4060580047968996,0.5830831250798052,1.564659495728565
2018-03-01,1.8127691785263762,0.38733392887468265,0.5628627715656409,1.5440459308961367
2018-03-02,1.818479368214967,0.39504979516634453,0.5794367122088251,1.618925742745478
2018-03-05,1.9261844917085722,0.4104821093330169,0.5951806789369039,1.6542731643205477
2018-03-06,1.9385117718272724,0.4143397516871734,0.6041298042720855,1.6715318368899803
2018-03-07,1.9746866518535944,0.41382563200662537,0.609434340854782,1.7112717462733027
2018-03-08,2.021632533203481,0.4204097371010629,0.6167253424782475,1.737004115795663
2018-03-09,2.05793456134911,0.44453497758577787,0.6458948213275937,1.7438522463943555
2018-03-12,2.0658722406771464,0.4433520370538384,0.6518615129238796,1.7532251928198388
2018-03-13,2.014175023792042,0.4339897083010553,0.634791412050127,1.7150762632725765
2018-03-14,2.110271746294763,0.42663384210244715,0.6316411594097153,1.7480718016117316
2018-03-15,2.1006462055121493,0.42514208081216953,0.6291567100198829,1.737211634904714
2018-03-16,2.0904094241044966,0.4264279615968882,0.6289907152368617,1.742780064330924
2018-03-19,2.049009745331351,0.40729270624690317,0.598993086590905,1.6985439075848237
2018-03-20,2.1683239364050415,0.4097615275635613,0.6024735046788638,1.7514612803929026
2018-03-21,2.1337408870094103,0.4071897659941237,0.5981631126757994,1.7602462560094079
2018-03-22,2.0368472032152787,0.371735281870186,0.5587201984640922,1.7049769999654139
2018-03-23,1.9104091575765958,0.34259214024998785,0.521263749293154,1.6317573409884827
2018-03-26,1.9640153703531684,0.3796407443336334,0.5711497418872331,1.7203680005533841
2018-03-27,1.840683678730699,0.35545850868071316,0.5250761569471554,1.6090685850655415
2018-03-28,1.7000185709913236,0.3518410602497086,0.512810784188541,1.5488880434406669
2018-03-29,1.7740278848287647,0.3712182542728928,0.5381678553838858,1.606370836647875
2018-04-02,1.7107099915991593,0.33938819758014804,0.4962386676638515,1.5495106007678205
2018-04-03,1.690209588870693,0.35680196621698634,0.5119826343919303,1.5705046173001764
2018-04-04,1.7118443801413474,0.3725617118091662,0.5346874372959267,1.6103136997198493
2018-04-05,1.7374521353494257,0.38212119731727223,0.5414841028073185,1.617507695500294
2018-04-06,1.638329948500365,0.35158283724273653,0.5065139271447074,1.5703662712274755
2018-04-09,1.6588545931160747,0.357421934067059,0.5144689079002571,1.5812956109708436
2018-04-10,1.7411614894952097,0.3794860431627898,0.545626675908867,1.6326911769792138
2018-04-11,1.7087535711677582,0.3719935048771579,0.5399919738786232,1.6450731504859406
2018-04-12,1.7674029877416566,0.3837228778605175,0.5555699458236809,1.68028222598831
2018-04-13,1.7032173225790652,0.3794860431627898,0.5482789442002154,1.6468716494310516
2018-04-16,1.6928760135146153,0.39095719313917754,0.5595483482607029,1.6738145470895445
2018-04-17,1.8112699745652732,0.40583874787431284,0.5863975483847432,1.7556116625739286
2018-04-18,1.8781516645822238,0.4064587157243853,0.58954597690666,1.7795109466330024
2018-04-19,1.8411160759071992,0.3988626556026251,0.576950438700498,1.7667831079445233
2018-04-20,1.8490721335040083,0.38708152170120114,0.556896079969355,1.7298101200152178
2018-04-23,1.8044573327104487,0.38708152170120114,0.5534156618813959,1.7197108567080552
2018-04-24,1.5775758932807737,0.36873780128925393,0.5268984513233981,1.660049112855809
2018-04-25,1.5322939910038542,0.3714764772798649,0.5265664617573558,1.6365994535330128
2018-04-26,1.6174658863872242,0.38558336299408413,0.5524215173017639,1.6978175907031439
2018-04-27,1.6258237100049975,0.38682329869422905,0.5512613779391111,1.6762010168436343
2018-04-30,1.6548312524392186,0.37607563840404223,0.5394939895295601,1.6892401341956904
2018-05-01,1.6479416324136866,0.37876255347658905,0.553747651447438,1.7040085774565075
2018-05-02,1.616915437958852,0.36915130705041865,0.546620820488499,1.7299484660879187
2018-05-03,1.694072499885353,0.36620616897089975,0.5446325313292351,1.772697402552485
2018-05-04,1.7009611090333987,0.38387816061471036,0.5711497418872331,1.8211185279977862
2018-05-07,1.7699643066402801,0.3888902459167034,0.5832472957443315,1.861999792480891
2018-05-08,1.848310929190136,0.38832145740134605,0.5835792853103738,1.9058554975270638
2018-05-09,1.8920818806623716,0.4025830442864089,0.5994892468214734,1.952478124027254
2018-05-10,1.9260751067671724,0.4152947115462906,0.6139089035223728,1.9887247950748796
2018-05-11,1.9129320036253592,0.4182398496258093,0.6140748983053941,1.9721924393871268
2018-05-14,1.8860815677749954,0.42004857384131156,0.6158971926816366,1.9114585134714486
2018-05-15,1.8822297444898424,0.4096620768108761,0.6026394994618851,1.9098329471172137
2018-05-16,1.9347835346195401,0.41632818515752756,0.6134109191733097,1.937640507730087
2018-05-17,1.9181077995040599,0.4151911897101621,0.6100964958683717,1.9452149552104587
2018-05-18,1.9410644753742567,0.4117290240333502,0.6039638094890643,1.9839172690485252
2018-05-21,1.9671760224027972,0.42206376014572133,0.6129147589427408,1.9652059627157334
2018-05-22,1.8910801256082626,0.4182398496258093,0.6097645063023296,1.9116314460623252
2018-05-23,1.916915094324227,0.4222702222346293,0.619875595118659,1.9401307370387024
2018-05-24,1.9466528710466524,0.41968682899821097,0.6195436055526167,1.9547954207449938
2018-05-25,1.9488435172100704,0.4157076357241061,0.6213658999288594,1.9674194998789472
2018-05-29,1.9705383888653158,0.39994789013192644,0.6139089035223728,1.9854390758482343
2018-05-30,2.01557641396265,0.4186533553869738,0.6281607413217565,2.0215819873413343
2018-05-31,2.0342297107440377,0.4092491526330604,0.6240181682202075,2.0262857538131636
2018-06-01,2.08793115333079,0.42371720160703097,0.6483810948359205,2.0763324456127004
2018-06-04,2.1793502564611433,0.4303309674522695,0.6598164936794295,2.11406633694186
2018-06-05,2.216561758545124,0.43162266407047856,0.6669433246383685,2.1422197627364854
2018-06-06,2.2727760779095796,0.44392082556919554,0.6778807391328141,2.1658077681319825
2018-06-07,2.1811544135386254,0.4429908737940871,0.6662793455062841,2.0649534811330543
2018-06-08,2.2255275768890956,0.44702124640290686,0.6684354535670638,2.098640749835714
2018-06-11,2.1986119054605844,0.44944935688513277,0.6715838820889806,2.117940026977484
2018-06-12,2.287265879126346,0.45141336385482744,0.6808649969902045,2.1933732231176286
2018-06-13,2.2651131100857684,0.4464012785528346,0.6792068732784884,2.2047176010790994
2018-06-14,2.3183645620038473,0.4504828304963697,0.6939585195454299,2.2469477397710373
2018-06-15,2.3347949396267644,0.4484164648572446,0.6904781014574706,2.252550755715422
2018-06-18,2.4059590234653685,0.44526428310546895,0.6906422721219971,2.2957147303980907
2018-06-19,2.3887060454018028,0.4399422138784397,0.6861677094544061,2.2628921246498113
2018-06-20,2.449134139142869,0.4429391128760227,0.6985990769960417,2.2887628402448725
2018-06-21,2.3952224584182984,0.43296612160675196,0.6833512704985316,2.2223913118666347
2018-06-22,2.338889939170876,0.4359118412696197,0.6788767078309408,2.1401791581641474
2018-06-25,2.164974239174685,0.41632818515752756,0.6440725269513508,2.028395531421852
2018-06-26,2.1956173897387767,0.4197089291654743,0.6505353787782053,2.055269256043994
2018-06-27,2.0667162350423824,0.40750847366939547,0.6248463180168184,1.9561788814720025
2018-06-28,2.1309397932687393,0.4163340009910179,0.6379398405720436,2.0282917718673263
2018-06-29,2.1393255780211886,0.41752799160658904,0.6392659747177178,2.037768477847335
2018-07-02,2.202980899545244,0.42152579554786307,0.6520275077069007,2.0874693044651194
2018-07-03,2.166744768539714,0.41586698956174195,0.6374418562229802,2.0768858299035036
2018-07-05,2.252917897566129,0.4280151025564076,0.6565020703744915,2.1151731055234673
2018-07-06,2.347778483625382,0.439124507689695,0.6788767078309408,2.1709957458582645
2018-07-09,2.3588886324805283,0.4526224756374735,0.6936265299793876,2.182270950783385
2018-07-10,2.315390996191516,0.45791779203044713,0.6942886849929772,2.1541521115069346
2018-07-11,2.339617289849862,0.4470677730708299,0.6846774046442057,2.163110019714315
2018-07-12,2.4568523226564425,0.45952703315722987,0.7083763521278343,2.2554906097603156
2018-07-13,2.433755391078971,0.46103275244788433,0.7088743364768975,2.2431432227717636
2018-07-16,2.4346843144911325,0.4605133985171952,0.7034038051111802,2.238024418081832
2018-07-17,2.50520569878554,0.46643159067698625,0.7153371883037523,2.28986960882648
2018-07-18,2.513706058570537,0.469650654513901,0.71500519873771,2.2952996921799884
2018-07-19,2.574433721393025,0.46357659801656803,0.7087083416938766,2.2863071974544322
2018-07-20,2.5745028572986346,0.46201911780784943,0.7073822075482024,2.2811883927645007
2018-07-23,2.619342540352967,0.464718827714075,0.7131829043614675,2.3104140006225573
2018-07-24,2.546119143164577,0.47203863574504323,0.7118567702157932,2.2232213883028393
2018-07-25,2.6589857376356036,0.48569188644701433,0.7307509895842834,2.3142876906581815
2018-07-26,2.6091549954966413,0.48055243439158235,0.71500519873771,2.3082004634593436
2018-07-27,2.4751850772601838,0.4710522703850779,0.6893179620948178,2.1664649119773114
2018-07-30,2.273195016661278,0.46279785791220895,0.6661151748417578,2.0254210908587833
2018-07-31,2.2073943651425454,0.4706370198738661,0.6753962897429819,2.0180887490056376
2018-08-01,2.277726433282848,0.46856018573445835,0.6830192809324893,2.0877805831286964
2018-08-02,2.4884003203136644,0.47556884667369226,0.7040677842432645,2.1868709577006884
2018-08-03,2.352360904791706,0.4824216432753845,0.7058900786195073,2.1434994639089684
2018-08-06,2.4326020010405935,0.48813221017956976,0.7164973276664053,2.2071040708331893
2018-08-07,2.442294740737456,0.4923888187111647,0.7221320296966494,2.2633417493860892
2018-08-08,2.4396912175619874,0.4918700463638248,0.7227960088287337,2.2521357174973193
2018-08-09,2.4367178317012064,0.490520191410712,0.7237901534083655,2.2925673572441463
2018-08-10,2.4788188348131994,0.4799295586247647,0.7130169095784462,2.2964064607615953
2018-08-13,2.4983043634147983,0.4749459709068746,0.7087083416938766,2.264863556185799
2018-08-14,2.589670259970847,0.48439437399531493,0.7199777457543641,2.317020025594023
2018-08-15,2.466435217633827,0.47255798967573237,0.6994272267926525,2.263929720195068
2018-08-16,2.4809843661551114,0.4852766359358025,0.7065540577515916,2.2909763774080862
2018-08-17,2.4744402427795817,0.4901567018175643,0.7087083416938766,2.2926365302804967
2018-08-20,2.5136468947495163,0.49379101616569065,0.7098684810565294,2.3053989554871515
2018-08-21,2.5442436293414525,0.4963348617343746,0.7176574670290583,2.3417839726074776
