Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-05-15,0.750384826499549,0.22602493518058986,0.32223649851426495,0.8294192923598382
2017-05-16,0.7632779463477071,0.22501089986502731,0.3271352676747037,0.8350914813405736
2017-05-17,0.6882818538229067,0.20346047523411515,0.2931694291868978,0.7645695707813094
2017-05-18,0.6930544616944574,0.2077705601602977,0.30264142187251086,0.7818628298689174
2017-05-19,0.6851877544692897,0.21623882763834712,0.3086830640078131,0.8005395496835335
2017-05-22,0.7106122804378765,0.2220192347830927,0.31946070248592195,0.8295922249507142
2017-05-23,0.7340103453508102,0.22465607447158842,0.32060357546078566,0.8278974855601287
2017-05-24,0.7578048270101339,0.2276981804182765,0.3258296218822079,0.8436343513298514
2017-05-25,0.7673311653006776,0.2335296082078302,0.334974337306837,0.8568809877909591
2017-05-26,0.766862447301146,0.2333266851887068,0.33627998309933305,0.8722374018607548
2017-05-30,0.7615959809432837,0.23256601375702135,0.3348115644892049,0.8595787362086258
2017-05-31,0.7797676802800062,0.23165343995102017,0.3338314643319733,0.8582990350361428
2017-06-01,0.8076428270029783,0.24174393202194833,0.3442818255490987,0.8938539757202644
2017-06-02,0.8347382192975261,0.245699191554692,0.35701966434167054,0.9218690554421884
2017-06-05,0.8386949439544584,0.244887499478198,0.35489669120957523,0.9149517518071455
2017-06-06,0.8523296373386229,0.2415410090028247,0.3504879721277523,0.9164043855705049
2017-06-07,0.8551723931812969,0.24356907963395025,0.3553867412881908,0.9120810707986029
2017-06-08,0.8822345011669834,0.24392448480744355,0.36044828326626166,0.9320720783038772
2017-06-09,0.7919770053783379,0.2419972959058252,0.3356271602030849,0.8378929893127658
2017-06-12,0.7686412738051123,0.2418453935315099,0.3287681907281832,0.819769653788953
2017-06-13,0.7583640106045062,0.2479301852049407,0.33840295623142835,0.8351260678587489
2017-06-14,0.741533433937934,0.24656074471588463,0.33301413699237403,0.8248538719607097
2017-06-15,0.7524372340000529,0.24422828955607412,0.3268097220394395,0.8293847058416628
2017-06-16,0.7487101400707057,0.24321425424051135,0.32370664875011257,0.8449140525023344
2017-06-19,0.8000232023446863,0.25442024313656386,0.34264890249561897,0.8860374226126655
2017-06-20,0.7789679675171424,0.24625693996725406,0.3317084911998782,0.8580223428907414
2017-06-21,0.811433775934435,0.24574963241944547,0.34166880233838737,0.8799847819320028
2017-06-22,0.8169676027091546,0.24534378638119847,0.34215885241700317,0.8994224051464739
2017-06-23,0.8367164311905431,0.24661176536069274,0.3483649989956572,0.9307923771313942
2017-06-26,0.8054596271645815,0.24737243679237864,0.34444632999245006,0.9022930861550167
2017-06-27,0.7470874612543541,0.23798463814767246,0.32272654859288075,0.8594749766541003
2017-06-28,0.8016280700459397,0.24847749757651938,0.34183330678173895,0.8947186386746449
2017-06-29,0.751405390479245,0.23793361750286413,0.32223649851426495,0.845605782865839
2017-06-30,0.7554593052195151,0.23986892332524734,0.32158367561801726,0.8517967696192024
2017-07-03,0.7319953549678542,0.2422123943060961,0.3148892105864671,0.8240237955245047
2017-07-05,0.7759075915203142,0.24486082959568467,0.3238694215677447,0.8456403693840142
2017-07-06,0.7463828835387951,0.23365484069963216,0.31064326432227607,0.8222944696157437
2017-07-07,0.7766754497435011,0.2413972235492743,0.3243594716463605,0.8615847542627884
2017-07-10,0.807618916980426,0.24256895903969866,0.3294227452501506,0.864420848753156
2017-07-11,0.8334272394864288,0.24195729108205533,0.3331786414357254,0.8862795282398921
2017-07-12,0.89484467747728,0.2512789948005325,0.3478749489170412,0.9267803410230693
2017-07-13,0.8973595777029943,0.25321488040297035,0.3506507449453844,0.9124269359803552
2017-07-14,0.8930234447166479,0.25866481291657206,0.35881536021278215,0.9216615363331375
2017-07-17,0.8887963112408084,0.2589199161406128,0.35946991473474954,0.9201743160516029
2017-07-18,0.928218471714739,0.259989610341421,0.3658371025053162,0.9304119254314669
2017-07-19,0.9128370887777628,0.2664077755462688,0.3746562722946811,0.947324732819147
2017-07-20,0.9185817324598666,0.26701886372385775,0.37579914526954483,0.941202919102134
2017-07-21,0.9114546774865913,0.26605121081266625,0.3751463223732969,0.9299968872133642
2017-07-24,0.9303007919672583,0.26574508694381693,0.38020786435136755,0.9562480545083527
2017-07-25,0.9203954225378885,0.2686996461022546,0.38053514161235125,0.9632345311797461
2017-07-26,0.9487144576297917,0.2690562108358574,0.3828208875620789,0.973956351814063
2017-07-27,0.9289971772392573,0.267884475345433,0.3741662222160653,0.9366029121848303
2017-07-28,0.9348655400066499,0.2661016516774197,0.3726960719802177,0.9261577836959152
2017-07-31,0.9262264826405793,0.265592604789447,0.36698170710589917,0.9093141493445853
2017-08-01,0.9999127850128671,0.2682920607238437,0.3700830487695068,0.932348770449279
2017-08-02,0.9598192069484468,0.26895416954624096,0.3700830487695068,0.8798464358593021
2017-08-03,0.9337849116385137,0.2667133196350633,0.365511556870052,0.8917096115934011
2017-08-04,0.9021419701017355,0.2686486254574465,0.3677973028197792,0.8837547124131013
2017-08-07,0.9221482557553027,0.27099209643829525,0.37481904511231323,0.8939923217929653
2017-08-08,0.9164032260578796,0.2681905992142821,0.3720432490839698,0.8886659979939822
2017-08-09,0.9091023699264182,0.26793549599024113,0.368287352898395,0.8844464427766059
2017-08-10,0.8263001112751232,0.2503623625341491,0.33954756083201154,0.8150313007989485
2017-08-11,0.84962357991678,0.2516355595341353,0.3480377217346733,0.8479922526199286
2017-08-14,0.879688736169745,0.2641153252102284,0.3661643797662999,0.8891847957666104
2017-08-15,0.8783056126526301,0.26401328392061196,0.3650215067914362,0.8819907999861654
2017-08-16,0.900108387457867,0.2663057342566524,0.3677973028197792,0.900875038909833
2017-08-17,0.8676596613134293,0.24694919735249243,0.34118048388549105,0.8627261093625707
2017-08-18,0.8813451034964421,0.2441477001284793,0.34003587928490764,0.8709577006882718
2017-08-21,0.8891502069500445,0.24587950315168428,0.33938305638865973,0.8743125929512674
2017-08-22,0.9356941864106387,0.25815576602859935,0.35767248723791845,0.9077231695085257
2017-08-23,0.9458787273773348,0.2538259685805595,0.35342654097372783,0.9047487289454572
2017-08-24,0.9710521412323532,0.2514830773797654,0.3519581223635999,0.9105938505170683
2017-08-25,0.9484705668536866,0.25397903051498383,0.3506507449453844,0.8823020786497424
2017-08-28,0.9523492064871255,0.2542335539589702,0.35456941394859154,0.8918133711479266
2017-08-29,0.9617308270912748,0.2558122950477506,0.35865258739515005,0.8978660118285893
2017-08-30,1.0070794358278916,0.26187389551899587,0.3730233492412016,0.9293397433680353
2017-08-31,1.033117803280612,0.2690562108358574,0.3862512381123895,0.9526164700999549
2017-09-01,1.0225367107953298,0.2712466198822816,0.3875568839048853,0.9478781171099508
2017-09-05,1.0208723344488435,0.26212899874303686,0.374493499477049,0.9426209663473177
2017-09-06,1.0227147007927977,0.2663567549014607,0.37824939566262383,0.9333517794763602
2017-09-07,1.0549449860527713,0.2663567549014607,0.37939226863748754,0.951959326254626
2017-09-08,1.0496172153565126,0.2642173664998446,0.3712276533700898,0.9502300003458652
2017-09-11,1.12837721496398,0.278021349820732,0.3867395565652858,0.9892435928475081
2017-09-12,1.1428067566375812,0.28260567071275844,0.3914755529080922,0.9819112509943624
2017-09-13,1.1333237153495483,0.28316573824553926,0.3927829303263075,0.9745443226230415
2017-09-14,1.154613958652127,0.2827077120023749,0.3860867336690379,0.9841939611939268
2017-09-15,1.150854156679534,0.28433747373596363,0.3904954527508606,0.9757894372773492
2017-09-18,1.1774167654957792,0.287241012249593,0.391965602986708,0.9936706671739355
2017-09-19,1.189456623736021,0.2884637683848257,0.39343575322255564,0.9946736762010169
2017-09-20,1.1769372310852506,0.2892273387167845,0.3922928802476917,0.9748556012866185
2017-09-21,1.1726182726572651,0.2854581885815797,0.3851066335118061,0.975754850759174
2017-09-22,1.182406876190833,0.285509209226388,0.3859239608514058,0.9861653927299139
2017-09-25,1.1038273858292262,0.28306427673597745,0.37383894495508163,0.9428630719745443
2017-09-26,1.0934141801420552,0.28380117718542297,0.37596191808717694,0.934008923321689
2017-09-27,1.1291253608861562,0.28881859377826435,0.3916400573514438,0.9925638985923289
2017-09-28,1.1350565751094943,0.2902013692085772,0.3918028301690759,0.9910766783107943
2017-09-29,1.1396643160859767,0.2949625230172681,0.40111031841133715,1.0107909936706672
2017-10-02,1.167993867610842,0.3002872230390681,0.4055190374931599,1.0315083180576212
2017-10-03,1.1662051792323425,0.30335889776854263,0.4089493880434707,1.0476948085636217
2017-10-04,1.0965396448429483,0.3050489566278136,0.4097649837573507,1.0410887835921558
2017-10-05,1.1233347214797744,0.3126261021618839,0.42070712667881116,1.055407602116695
2017-10-06,1.1161868833157453,0.3112439065116257,0.42168722683604254,1.0756061287310206
2017-10-09,1.1227703247175742,0.3090424816441635,0.41939974926059587,1.0684813059869263
2017-10-10,1.1089504017461,0.3124214398025966,0.4210326723140754,1.0601113685885242
2017-10-11,1.1535732696076186,0.3143155812411005,0.424463022864386,1.070314391450213
2017-10-12,1.1621495771755854,0.3124214398025966,0.42201277247130675,1.0803790682392003
2017-10-13,1.159276948974573,0.3139062565225257,0.4251158457606339,1.0846677964929272
2017-10-16,1.154359156339389,0.3160566607451798,0.4290345147638408,1.0716632656590463
2017-10-17,1.1321246557062392,0.3168753101823294,0.4290345147638408,1.0709715352955418
2017-10-18,1.1538566398110128,0.31800182282849176,0.4290345147638408,1.0857745650745336
2017-10-19,1.1385674047297538,0.31851376861673764,0.4247885684996502,1.0879881022377478
2017-10-20,1.212048009045151,0.32527226471365833,0.4300146149210724,1.136063362501297
2017-10-23,1.1952704632584004,0.3202032476959542,0.42086989949644327,1.1128558088057274
2017-10-24,1.2203724828705123,0.3222000102041289,0.4234829227071544,1.1267595891121638
2017-10-25,1.218322438896505,0.31600506032031683,0.4159711303360045,1.111195655933317
2017-10-26,1.2531261541988572,0.31759249810991697,0.41466375291778923,1.1167294988413516
2017-10-27,1.288079088997879,0.3281392770838456,0.4458555270029714,1.1380693805554594
2017-10-30,1.285919236666071,0.32358278563444176,0.4453654769243556,1.1363400546466984
2017-10-31,1.294521338677042,0.32506760235437104,0.4517343963206417,1.180403278801923
2017-11-01,1.2636379995880134,0.3272174267969703,0.4492841459275625,1.1560889565247465
2017-11-02,1.2679418929965385,0.3279346147245581,0.4491213731099304,1.169646871649431
2017-11-03,1.311993940825459,0.33208178145538714,0.45973450714468767,1.186663438591637
2017-11-06,1.340412735478235,0.3343342269676577,0.464797780748478,1.184242382319372
2017-11-07,1.322767141556068,0.33366863946493264,0.46071460730191927,1.1554663991975929
2017-11-08,1.3325665201635633,0.33597268540206593,0.4654506036447259,1.1705115346038113
2017-11-09,1.3416354214598396,0.33110891052370395,0.45712321555969604,1.1432573582817418
2017-11-10,1.3774734267635806,0.33018706023682864,0.45777603845594395,1.1567461003700759
2017-11-13,1.3842960084194424,0.3316718769567577,0.45908168424843976,1.1545671497250374
2017-11-14,1.3838643487038471,0.3290095269458577,0.4550002424276005,1.1534257946252553
2017-11-15,1.385855905286669,0.32184170613036245,0.4486313230313148,1.1369626119738525
2017-11-16,1.4900173916983395,0.33290043089253674,0.4677363495944531,1.189983744336458
2017-11-17,1.5296407719426468,0.3292657897300082,0.4649605535661101,1.1920243489087952
2017-11-20,1.5619617300673156,0.33136459352779934,0.4667562494372215,1.205340158406253
2017-11-21,1.6577717165563386,0.3400172310632239,0.48243438870148836,1.2318680178466432
2017-11-22,1.6740415540462874,0.3390443601315405,0.48324998441536837,1.2346695258188358
2017-11-24,1.6944476169688008,0.34186035185691965,0.4878232079405427,1.2584304638052086
2017-11-27,1.5161218311917817,0.34145102713834485,0.485535730365096,1.2287206446926988
2017-11-28,1.5403709391704892,0.3549674395521316,0.49288474991861353,1.2421402137446824
2017-11-29,1.3750449093389077,0.35409660991006464,0.47361521891212344,1.151350603534742
2017-11-30,1.4125627159324567,0.3664354890328805,0.4847201346512158,1.1651506242866532
2017-12-01,1.3827537721329186,0.36321017258892674,0.47900403815117776,1.1472348078718917
2017-12-04,1.2722117227439904,0.3617763765138058,0.4633276305126304,1.0625324248607892
2017-12-05,1.2834469071556227,0.3567079392761563,0.46071460730191927,1.0612527236883063
2017-12-06,1.3120702392238233,0.35701522270511465,0.4639804534088783,1.0718016117317468
2017-12-07,1.355728872670308,0.36111078901108074,0.4716567502233795,1.1171445370594544
2017-12-08,1.3402810912764194,0.3685348726107265,0.47737111509769825,1.1123370110330995
2017-12-11,1.3704378361244078,0.3732450057746095,0.4850474119121997,1.1257219935669078
2017-12-12,1.362511834849057,0.3753443893524553,0.482269884258137,1.1023760937986373
2017-12-13,1.3573075913194002,0.3750371059234969,0.4852101847298318,1.1202227371770483
2017-12-14,1.3735799698170594,0.3697124059016972,0.4811270112832733,1.125756580085083
2017-12-15,1.3986149538074404,0.38128307645211734,0.49860084641865177,1.1606543769238753
2017-12-18,1.4255113338163294,0.38988469334273357,0.5106841306892562,1.179746134956594
2017-12-19,1.3949231302234884,0.38439591556547126,0.5039896656577061,1.1573686576972295
2017-12-20,1.352339308526727,0.3836758287376103,0.5031723383181066,1.1434648773907932
2017-12-21,1.3578841400757118,0.38645355497938305,0.5041524384753382,1.1393490817279424
2017-12-22,1.336655930763175,0.3860935115654527,0.5030095655004745,1.1265174834849376
2017-12-26,1.346340049971852,0.3843443151406083,0.49735234427489905,1.1343686231107117
2017-12-27,1.3612898647600327,0.3852192032430579,0.4980103620483054,1.1382077266281603
2017-12-28,1.3340411421683882,0.3877911075654341,0.5003134242552278,1.1371355445647287
2017-12-29,1.3132800037030004,0.38295574190974935,0.4902821164622193,1.1189776225227406
2018-01-02,1.3659159036695554,0.3932433591992541,0.5126460626294391,1.1473731539445926
2018-01-03,1.43866915835068,0.40131969536036816,0.5253077098903536,1.1743506381212603
2018-01-04,1.459236037185959,0.4073894127523783,0.5281025538016111,1.203749178570193
2018-01-05,1.549007281235995,0.41628845681102433,0.5407642010625255,1.214436412686335
2018-01-08,1.5615305874411916,0.41942622646672767,0.5452040894072991,1.2258153771659805
2018-01-09,1.555360354525333,0.4226671969721567,0.5465201249541118,1.2242589838480962
2018-01-10,1.5580029986925883,0.42040373563884814,0.5443815671905412,1.2172033341403519
2018-01-11,1.5943443589964823,0.430486110789011,0.5570432144514557,1.2590876076505375
2018-01-12,1.591145777265372,0.4398478193312585,0.5675663039487993,1.2796319994466159
2018-01-16,1.548081628656635,0.43465241026164314,0.5596735539193616,1.246428941998409
2018-01-17,1.6011392940826639,0.4489526853093011,0.5757897944906596,1.2731643205478504
2018-01-18,1.6119254379474737,0.446792424825718,0.5752962811606048,1.2844395254729708
2018-01-19,1.672221191307942,0.4531195645619879,0.5840115534068002,1.3128696434129976
2018-01-22,1.74935458596297,0.46464211336787264,0.5994680445789724,1.3314080171549132
2018-01-23,1.7473103565973616,0.4680367255877811,0.6103201429630192,1.3511223325147856
2018-01-24,1.731496269536954,0.46726503833505717,0.6006195756824337,1.3336561408363021
2018-01-25,1.7810234989593612,0.4678309036683843,0.599632549022324,1.3420952512710542
2018-01-26,1.8469084873632693,0.48485788431300714,0.6201869463126761,1.3928336734340956
2018-01-29,1.8215067460781573,0.4750329315071036,0.6114716740664805,1.3647148341576454
2018-01-30,1.8009434153212616,0.4590860811042723,0.5974939912587534,1.3524020336872686
2018-01-31,1.8641107781949007,0.46165856520670334,0.5994680445789724,1.3702140905475044
2018-02-01,1.7253594679165762,0.4598067477121881,0.5942056340174409,1.3552035416594612
2018-02-02,1.6708208688599915,0.42760518369751255,0.5621411205696356,1.316604987375921
2018-02-05,1.5491025956612763,0.36855226601236546,0.5021212415063758,1.2479507487981185
2018-02-06,1.5856140642026606,0.3953525990380289,0.5351727816142908,1.2788710960467609
2018-02-07,1.5869882152438954,0.3867619979684507,0.5210323259889313,1.2938816449348045
2018-02-08,1.4849222379715705,0.3354769734553502,0.4619994735857811,1.2102514439871337
2018-02-09,1.510200423499307,0.35630963037861973,0.4840344108662977,1.244319164389721
2018-02-12,1.5755784922262563,0.3743651408401709,0.5070546431812042,1.2817763635734791
2018-02-13,1.6209476418508197,0.3783777985983239,0.5134685848461971,1.3296441047279774
2018-02-14,1.704454285081499,0.39735863802707816,0.5420802366093382,1.409538961712724
2018-02-15,1.768071641859458,0.4146940616607684,0.5669100178011122,1.4699270224466505
2018-02-16,1.7558733176413086,0.415054105074699,0.5632926516730965,1.4823089959533777
2018-02-20,1.7900152193507521,0.4064119035802578,0.561976616126284,1.5069000103759556
2018-02-21,1.7165392955601635,0.39915943487678507,0.5581947455549168,1.5049977518763185
2018-02-22,1.7538093901030152,0.40106227301610864,0.5568787100081041,1.5085255767301904
2018-02-23,1.8025613190169647,0.4234388842248804,0.5846678395544873,1.5491301490678935
2018-02-26,1.8356816299935161,0.440105241675518,0.6029209062636367,1.5782865838896
2018-02-27,1.8144536899698656,0.42220395270850064,0.5831890311900423,1.5624113720471762
2018-02-28,1.8296117905540208,0.40605186016632744,0.5706918883724794,1.564659495728565
2018-03-01,1.8127693280118908,0.3873278633017778,0.5506310044121825,1.5440459308961367
2018-03-02,1.818479416115518,0.39504415604896126,0.567074522244464,1.618925742745478
2018-03-05,1.926184676416864,0.41047616176327373,0.5826955178599875,1.6542731643205477
2018-03-06,1.9385119653573843,0.4143340182468378,0.5915752945495347,1.6715318368899803
2018-03-07,1.9746867388933267,0.413819173558319,0.5968359734853468,1.7112717462733027
2018-03-08,2.0216327057992762,0.42040373563884814,0.6040724373670976,1.737004115795663
2018-03-09,2.057934646700961,0.44452896349240945,0.6330130980169422,1.7438522463943555
2018-03-12,2.065872379182789,0.4433456324008924,0.6389317947261608,1.7532251928198388
2018-03-13,2.0141752285879435,0.43398392385864515,0.6219947635638241,1.7150762632725765
2018-03-14,2.1102718515903116,0.4266276745253921,0.6188709107658634,1.7480718016117316
2018-03-15,2.100646300844591,0.4251359004448072,0.6164050757413091,1.737211634904714
2018-03-16,2.090409582413841,0.42642243238605015,0.6162405712979573,1.742780064330924
2018-03-19,2.049009918296938,0.4072867916827072,0.586477388431355,1.6985439075848237
2018-03-20,2.1683241076963276,0.4097554951553579,0.5899302501160189,1.7514612803929026
2018-03-21,2.1337410991379024,0.4071835908329817,0.5856548662145968,1.7602462560094079
2018-03-22,2.0368473339312683,0.371731779832003,0.5465201249541118,1.7049769999654139
2018-03-23,1.910409258933782,0.34258855560554546,0.5093577053881264,1.6317573409884827
2018-03-26,1.9640154805045054,0.3796376606570533,0.5588527633283229,1.7203680005533841
2018-03-27,1.8406838163702366,0.3554550345780825,0.5131395759594937,1.6090685850655415
2018-03-28,1.700018722756976,0.35183778681719313,0.5009714420286342,1.5488880434406669
2018-03-29,1.7740279884107903,0.3712151958033201,0.5261285004813918,1.606370836647875
2018-04-02,1.7107101807035727,0.339385270803668,0.484526192570633,1.5495106007678205
2018-04-03,1.6902097429885439,0.35679838496467986,0.5001489198118763,1.5705046173001764
2018-04-04,1.711844534220504,0.37255854618991746,0.522675638796728,1.6103136997198493
2018-04-05,1.7374521618052516,0.38211795973079643,0.5294185893484238,1.617507695500294
2018-04-06,1.6383299639621955,0.351579784692879,0.4947220048069929,1.5703662712274755
2018-04-09,1.6588547107428617,0.3574187496231429,0.5026147548364306,1.5812956109708436
2018-04-10,1.7411615044448463,0.37948227960241,0.5335294688064944,1.6326911769792138
2018-04-11,1.7087535618683427,0.37198978195631716,0.5279380493582595,1.6450731504859406
2018-04-12,1.7674030645389647,0.3837193122417082,0.5433945405304317,1.68028222598831
2018-04-13,1.7032174254974484,0.37948227960241,0.5361598082744004,1.6468716494310516
2018-04-16,1.6928761544133266,0.39095380776348687,0.5473409155451503,1.6738145470895445
2018-04-17,1.8112701236524709,0.40583502242589264,0.5739802456137921,1.7556116625739286
2018-04-18,1.8781517137598729,0.4064553870843559,0.5771040984117528,1.7795109466330024
2018-04-19,1.841116124589723,0.39885968858853715,0.5646069555941899,1.7667831079445233
2018-04-20,1.8490722836163553,0.38707797809822875,0.5447105760772442,1.7298101200152178
2018-04-23,1.8044574457031213,0.38707797809822875,0.5412577143925803,1.7197108567080552
2018-04-24,1.5775759795484934,0.3687348967295767,0.5149473932106416,1.660049112855809
2018-04-25,1.5322940378961345,0.3714731979276342,0.5146183843239387,1.6365994535330128
2018-04-26,1.6174660983092535,0.3855798264370429,0.5402706877324706,1.6978175907031439
2018-04-27,1.6258238052728586,0.3868199759739146,0.5391191566290097,1.6762010168436343
2018-04-30,1.6548314505992154,0.37607201332102647,0.5274445360282045,1.6892401341956904
2018-05-01,1.6479417854903318,0.37875929387427587,0.5415867232792835,1.7040085774565075
2018-05-02,1.6169156443628645,0.36914827990853394,0.5345147638408845,1.7299484660879187
2018-05-03,1.694072565229594,0.3662029972309706,0.5325424421463847,1.772697402552485
2018-05-04,1.7009614145410632,0.38387469329635127,0.5588527633283229,1.8211185279977862
2018-05-07,1.7699645260076964,0.38888689186870073,0.5708563928158312,1.861999792480891
2018-05-08,1.8483112509224107,0.38831812763510043,0.5711854017025344,1.9058554975270638
2018-05-09,1.8920819760076473,0.40257955741909757,0.5869709017614095,1.952478124027254
2018-05-10,1.9260752727770818,0.41529123511704613,0.6012758618301204,1.9887247950748796
2018-05-11,1.9129322317012445,0.41823651779460946,0.601440366273472,1.9721924393871268
2018-05-14,1.8860817773251428,0.4200448517850268,0.6032499151503397,1.9114585134714486
2018-05-15,1.882229871447056,0.40965867188623317,0.5900947545593704,1.9098329471172137
2018-05-16,1.9347837426746919,0.4163244031744118,0.6007823485000658,1.937640507730087
2018-05-17,1.9181080017125707,0.4151874544872658,0.5974939912587534,1.9452149552104587
2018-05-18,1.941064615791246,0.41172558778101953,0.5914107901061831,1.9839172690485252
2018-05-21,1.967176212139126,0.4220601672549502,0.6002905667957303,1.9652059627157334
2018-05-22,1.8910802474679826,0.41823651779460946,0.5971649823720502,1.9116314460623252
2018-05-23,1.9169153892756756,0.4222665689544014,0.6071962901650585,1.9401307370387024
2018-05-24,1.9466530760493983,0.41968306903093255,0.6068672812783553,1.9547954207449938
2018-05-25,1.9488436817140569,0.41570461829600336,0.6086768301552228,1.9674194998789472
2018-05-29,1.9705386279308503,0.39994445707076576,0.6012758618301204,1.9854390758482343
2018-05-30,2.015576605219758,0.4186499009735667,0.6154180490811993,2.0215819873413343
2018-05-31,2.0342297636337476,0.40924528870727594,0.6113071696231289,2.0262857538131636
2018-06-01,2.087931430014855,0.4237136999707791,0.6354789330414965,2.0763324456127004
2018-06-04,2.1793504527700467,0.43032783083409476,0.6468245447555983,2.11406633694186
2018-06-05,2.2165618653715766,0.4316195807958294,0.6538965041939975,2.1422197627364854
2018-06-06,2.2727761196599436,0.4439172955347661,0.6647486025780442,2.1658077681319825
2018-06-07,2.181154598866481,0.44298732832712595,0.6532384864205911,2.0649534811330543
2018-06-08,2.225527692134811,0.4470173794869179,0.6553753125584423,2.098640749835714
2018-06-11,2.1986120090888726,0.4494460781357985,0.6585008969821227,2.117940026977484
2018-06-12,2.2872659329228417,0.45140979318085894,0.6677079509326536,2.1933732231176286
2018-06-13,2.265113336129316,0.4463975946085095,0.666064638124857,2.2047176010790994
2018-06-14,2.3183647951989785,0.450479825973219,0.6806986070802712,2.2469477397710373
2018-06-15,2.3347951016464688,0.44841291007843265,0.6772457453956071,2.252550755715422
2018-06-18,2.4059591188919938,0.4452606459213633,0.6774102498389587,2.2957147303980907
2018-06-19,2.3887061148641715,0.43993826501978206,0.6729703614941853,2.2628921246498113
2018-06-20,2.4491342590173115,0.442935727902263,0.6853029998683964,2.2887628402448725
2018-06-21,2.395222665480744,0.43296293118242657,0.6701755175829276,2.2223913118666347
2018-06-22,2.338890013121376,0.4359082138599901,0.665735629238154,2.1401791581641474
2018-06-25,2.1649743314808543,0.4163244031744118,0.6312035491400745,2.028395531421852
2018-06-26,2.195617560528153,0.41970394111289955,0.6376174908050674,2.055269256043994
2018-06-27,2.0667163676160536,0.40750420920319663,0.6121296918398869,1.9561788814720025
2018-06-28,2.1309399133057365,0.41632962119490347,0.6251203479875045,2.0282917718673263
2018-06-29,2.1393257067535547,0.41752396810745895,0.6264346519085977,2.037768477847335
2018-07-02,2.202981118755675,0.4215209718041364,0.6390962991695122,2.0874693044651194
2018-07-03,2.1667449189219554,0.41586231847086497,0.6246268346574497,2.0768858299035036
2018-07-05,2.2529180179468096,0.4280104499557049,0.6435361875142858,2.1151731055234673
2018-07-06,2.347778629257408,0.4391201953626873,0.665735629238154,2.1709957458582645
2018-07-09,2.3588887305913664,0.4526180548147256,0.680369598193568,2.182270950783385
2018-07-10,2.3153911551297606,0.45791318605373865,0.6810276159669744,2.1541521115069346
2018-07-11,2.339617372112735,0.4470631821112343,0.6714898215040206,2.163110019714315
2018-07-12,2.456852302783714,0.45952265548541504,0.6950052987747015,2.2554906097603156
2018-07-13,2.4337555406219447,0.4610277645072567,0.6954988121047565,2.2431432227717636
2018-07-16,2.434684376359462,0.4605088613583552,0.6900718970998732,2.238024418081832
2018-07-17,2.5052058209118604,0.4664272561561047,0.7019110221440297,2.28986960882648
2018-07-18,2.5137061098720865,0.46964561523940285,0.7015820132573265,2.2952996921799884
2018-07-19,2.574433844875214,0.4635718393870103,0.6953343076614049,2.2863071974544322
2018-07-20,2.5745029429744504,0.4620145501602513,0.694018272114592,2.2811883927645007
2018-07-23,2.619342675686716,0.46471400609464797,0.6997741960061785,2.3104140006225573
2018-07-24,2.546119292173952,0.47203372928445875,0.6984581604593656,2.2232213883028393
2018-07-25,2.658985853684566,0.48568754957119475,0.7172030088728503,2.3142876906581815
2018-07-26,2.6091550207495033,0.48054779938682457,0.7015820132573265,2.3082004634593436
2018-07-27,2.4751852406863004,0.47104752341151856,0.676094214292146,2.1664649119773114
2018-07-30,2.2731951131036148,0.4627931947736308,0.6530739819772395,2.0254210908587833
2018-07-31,2.207394535475263,0.47063240089239766,0.6622827675534899,2.0180887490056376
2018-08-01,2.2777265904387765,0.46855562873668255,0.6698465086962242,2.0877805831286964
2018-08-02,2.4884003793987644,0.4755640100371523,0.6907299148732795,2.1868709577006884
2018-08-03,2.352361028511116,0.48241701028297923,0.6925377321244277,2.1434994639089684
2018-08-06,2.432602075381138,0.4881272640411134,0.7030625532474908,2.2071040708331893
2018-08-07,2.4422948631455963,0.49238458898232373,0.7086539726957257,2.2633417493860892
2018-08-08,2.439691359862696,0.49186510605336764,0.7093102588434124,2.2521357174973193
2018-08-09,2.4367179581756195,0.4905153780861693,0.7102972855035221,2.2925673572441463
2018-08-10,2.478818912806149,0.479925115608143,0.6996096915628267,2.2964064607615953
2018-08-13,2.4983044462135715,0.47494132625847074,0.6953343076614049,2.264863556185799
2018-08-14,2.5896702948285335,0.48438942202885915,0.7065154149321546,2.317020025594023
2018-08-15,2.466435310989171,0.47255321221341484,0.6861255220851543,2.263929720195068
2018-08-16,2.480984401134851,0.4852718472720188,0.6931957498978341,2.2909763774080862
2018-08-17,2.474440292630997,0.4901518559919109,0.6953343076614049,2.2926365302804967
2018-08-20,2.5136470476480244,0.4937859173743848,0.6964841071391465,2.3053989554871515
2018-08-21,2.5442436633218772,0.49632999225413865,0.7042140843509521,2.3417839726074776
2018-08-22,2.609322736374552,0.49627781204922106,0.7109553032769282,2.3864005810535054
2018-08-23,2.6354472427389704,0.4937343169495221,0.7086539726957257,2.4229239442465325
2018-08-24,2.7041854727975165,0.5030270316652676,0.7232879416511397,2.518694013073704
2018-08-27,2.719948890433028,0.5149154216856295,0.7387444328233119,2.5414173555148203
2018-08-28,2.808386501887758,0.5153305442047507,0.7413765039169373,2.553107598658043
2018-08-29,2.9778519136315786,0.5238962147319792,0.7584780395226254,2.5879708089786604
2018-08-30,3.0342103277843737,0.5174073163604656,0.7540381511778518,2.5659737834192233
2018-08-31,3.0583900155213524,0.5181859609738451,0.7584780395226254,2.565178293501193
