Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-04-25,0.36998325907781604,0.21720923862027597,0.314207697826562,0.7250025939888631
2017-04-26,0.3494963359292549,0.21670210869228956,0.314207697826562,0.7189153667900252
2017-04-27,0.3854419970484313,0.21741173636800504,0.3195122092719689,0.7393559990315774
2017-04-28,0.40643995280056755,0.21472436101038683,0.3191815233597688,0.7409469788676375
2017-05-01,0.41691221864161765,0.2180711823861201,0.3287984885139825,0.7637394943451044
2017-05-02,0.47056617516008603,0.21852754028406363,0.3296281040480984,0.7687891259986859
2017-05-03,0.4626676658627902,0.21731078268036175,0.32481865455311953,0.7554041434648775
2017-05-04,0.4801863304136682,0.218121954416163,0.3254819602132635,0.778438764569571
2017-05-05,0.5425475340657149,0.22334438904127052,0.331119091406614,0.7848026839138103
2017-05-08,0.5423824684060343,0.222888031143327,0.331616087192786,0.7696883754712414
2017-05-09,0.565666579812633,0.22197531534743997,0.335595921153649,0.7723861238889083
2017-05-10,0.5934005576743309,0.2239530630293427,0.3374195282601087,0.7922387853214818
2017-05-11,0.5852417779422674,0.221722045569668,0.335098925367477,0.79275758309411
2017-05-12,0.599452980519205,0.21984584194785106,0.3362592268137927,0.8052433161553629
2017-05-15,0.6194562771836991,0.2260317643988885,0.3425596636672874,0.8294192923598382
2017-05-16,0.6328506214012806,0.22501809491535818,0.3475354230362382,0.8350914813405736
2017-05-17,0.5625303160998176,0.20346772965192805,0.3130454625445023,0.7645695707813094
2017-05-18,0.5691133786066838,0.20777744848114876,0.322662427698716,0.7818628298689174
2017-05-19,0.5602512179821231,0.21624575079434605,0.3287984885139825,0.8005395496835335
2017-05-22,0.5849391419213061,0.22202608737748286,0.3397420649884839,0.8295922249507142
2017-05-23,0.6094623386325513,0.22466269070505818,0.34090236643479965,0.8278974855601287
2017-05-24,0.6303625972310367,0.22770547027297638,0.3462088117159503,0.8436343513298514
2017-05-25,0.6385171996984036,0.2335365788861561,0.3554931571222204,0.8568809877909591
2017-05-26,0.6335391671036243,0.23333349076598453,0.35681976844250785,0.8722374018607548
2017-05-30,0.6295423444246333,0.23257309106022617,0.3553268472482485,0.8595787362086258
2017-05-31,0.6490491191155718,0.23166037526433936,0.35433285567590467,0.8582990350361428
2017-06-01,0.6739076165418947,0.24175102104913893,0.364943812402462,0.8938539757202644
2017-06-02,0.6993189799244999,0.2457059260405019,0.3778773058573952,0.9218690554421884
2017-06-05,0.7019660279086282,0.24489475430470065,0.37572301283873544,0.9149517518071455
2017-06-06,0.7183455370245722,0.2415479329289676,0.37124618309170065,0.9164043855705049
2017-06-07,0.7228240562589197,0.243576452640913,0.37622000862490745,0.9120810707986029
2017-06-08,0.7497994297593826,0.24393126647877073,0.3813601440320862,0.9320720783038772
2017-06-09,0.6622107252929468,0.24200429082691088,0.3561564627823639,0.8378929893127658
2017-06-12,0.640665502495458,0.2418525651092247,0.34919272026872594,0.819769653788953
2017-06-13,0.6268711206202682,0.24793753387261885,0.3589759952969114,0.8351260678587489
2017-06-14,0.6113116816703412,0.2465684601787883,0.3535032401417888,0.8248538719607097
2017-06-15,0.6243102448931674,0.24423589865902806,0.3472028032882941,0.8293847058416628
2017-06-16,0.620027705174319,0.24322163880305525,0.344052584861547,0.8449140525023344
2017-06-19,0.6714695770806629,0.25442749813147114,0.36328651516997446,0.8860374226126655
2017-06-20,0.6531292874096153,0.2462638279985312,0.35217662882150114,0.8580223428907414
2017-06-21,0.6859227696972849,0.2457566980705448,0.3622925235976304,0.8799847819320028
2017-06-22,0.6907452921878483,0.24535111220264416,0.36278951938380244,0.8994224051464739
2017-06-23,0.7071103558105845,0.2466186418363887,0.3690899562372969,0.9307923771313942
2017-06-26,0.6770167761379715,0.24737963191458956,0.36511012227643413,0.9022930861550167
2017-06-27,0.6200093144473733,0.23799152933619694,0.3430585932892032,0.8594749766541003
2017-06-28,0.6710181345261053,0.24848480912668558,0.3624568996358586,0.8947186386746449
2017-06-29,0.6222556241051855,0.23794075730615405,0.3425596636672874,0.845605782865839
2017-06-30,0.6277923362900673,0.23987599817220673,0.34189635800714346,0.8517967696192024
2017-07-03,0.6031059223981703,0.24221918639592976,0.335098925367477,0.8240237955245047
2017-07-05,0.6471926128182224,0.24486818754479445,0.3442188947355187,0.8456403693840142
2017-07-06,0.6186675224112703,0.2336617378439363,0.33078840549441413,0.8222944696157437
2017-07-07,0.6476171600050906,0.24140447242547425,0.3447158905216907,0.8615847542627884
2017-07-10,0.6785722171743989,0.24257577135111452,0.34985602592886966,0.864420848753156
2017-07-11,0.7038513101757036,0.24196473587327283,0.3536695500157607,0.8862795282398921
2017-07-12,0.7643684072309169,0.25128612636567893,0.3685929604511251,0.9267803410230693
2017-07-13,0.7647634961711112,0.2532219576041741,0.3714105591299286,0.9124269359803552
2017-07-14,0.7609505172262401,0.25867227599203235,0.37970091296385444,0.9216615363331375
2017-07-17,0.7582410783644498,0.25892672651468884,0.3803642186239984,0.9201743160516029
2017-07-18,0.7960919038093004,0.25999648138024356,0.3868309653514648,0.9304119254314669
2017-07-19,0.7804145463924443,0.2664150105735703,0.395784624845535,0.947324732819147
2017-07-20,0.7869987993662697,0.267026046051412,0.3969449262918505,0.941202919102134
2017-07-21,0.7810725159033487,0.26605842561838555,0.39628355446745056,0.9299968872133642
2017-07-24,0.7988258112720128,0.2657526126932437,0.4014217560388855,0.9562480545083527
2017-07-25,0.787531445225266,0.26870683639480797,0.40175437578682915,0.9632345311797461
2017-07-26,0.8127246556951921,0.2690634213499927,0.40407497867946085,0.973956351814063
2017-07-27,0.7949011567026489,0.2678921224243527,0.395287629059363,0.9366029121848303
2017-07-28,0.7999366161572252,0.26610919764842844,0.3937947078651034,0.9261577836959152
2017-07-31,0.7914767870360939,0.2655997062306725,0.38799126679778073,0.9093141493445853
2017-08-01,0.8607255209867237,0.2682994794095803,0.39114341906027184,0.932348770449279
2017-08-02,0.8219178001349146,0.26896187728990695,0.39114341906027184,0.8798464358593021
2017-08-03,0.7952903793084483,0.26672023312627013,0.3865002794392649,0.8917096115934011
2017-08-04,0.7721961505621118,0.2686560643647651,0.3888208823318966,0.8837547124131013
2017-08-07,0.7945893948458254,0.2709992525884879,0.3959509347195067,0.8939923217929653
2017-08-08,0.7893064272455039,0.26819734497705205,0.39313140220495946,0.8886659979939822
2017-08-09,0.7843728893458557,0.26794289445439556,0.3893178781180684,0.8844464427766059
2017-08-10,0.7039275656636914,0.25036927796269537,0.36013629674322734,0.8150313007989485
2017-08-11,0.7260685600860286,0.2516427113208637,0.36875733648935305,0.8479922526199286
2017-08-14,0.7537712031680692,0.2641225943798904,0.38716358509940885,0.8891847957666104
2017-08-15,0.7512890467562521,0.26402045994736234,0.3860032836530929,0.8819907999861654
2017-08-16,0.7726029017287974,0.26631287614104227,0.3888208823318966,0.900875038909833
2017-08-17,0.7413855605962176,0.24695633487341828,0.36179359397571487,0.8627261093625707
2017-08-18,0.7543302768668299,0.24415501763442493,0.36063329252939913,0.8709577006882718
2017-08-21,0.7609627419854981,0.24588717038030605,0.3599699868692552,0.8743125929512674
2017-08-22,0.8082863418394997,0.25816278457427666,0.3785406115175389,0.9077231695085257
2017-08-23,0.8177209083478152,0.25383299308201557,0.37423009164447585,0.9047487289454572
2017-08-24,0.8416360486630781,0.251489804858293,0.37273717045021626,0.9105938505170683
2017-08-25,0.8194522172271361,0.2539858995445867,0.3714105591299286,0.8823020786497424
2017-08-28,0.8227731937540819,0.2542409404396857,0.3753903930907916,0.8918133711479266
2017-08-29,0.8323877243937436,0.2558195963505536,0.3795365369256265,0.8978660118285893
2017-08-30,0.8767603581314558,0.26188154058869584,0.39412732761304725,0.9293397433680353
2017-08-31,0.9018385713377799,0.2690634213499927,0.4075578168541518,0.9526164700999549
2017-09-01,0.8910046307210888,0.2712537031111446,0.4088844281744397,0.9478781171099508
2017-09-05,0.8915277584469277,0.26213599111135233,0.3956202488073066,0.9426209663473177
2017-09-06,0.8944244353064816,0.26636364817108515,0.3994337728941979,0.9333517794763602
2017-09-07,0.9245280398559641,0.26636364817108515,0.40059407434051364,0.951959326254626
2017-09-08,0.9171153135411891,0.26422472881241843,0.39230372050658757,0.9502300003458652
2017-09-11,0.9937473396150764,0.27802881725965634,0.40805481264032384,0.9892435928475081
2017-09-12,1.0083778992668635,0.2826130592745739,0.4128642621353025,0.9819112509943624
2017-09-13,0.9994665585335918,0.2831733227223725,0.41419087345559036,0.9745443226230415
2017-09-14,1.021898879291657,0.2827146033346597,0.4073915069801799,0.9841939611939268
2017-09-15,1.0172193982363074,0.2843446216480128,0.4118683367272151,0.9757894372773492
2017-09-18,1.0377661996458403,0.28724807331953417,0.4133612579214745,0.9936706671739355
2017-09-19,1.0480018345136424,0.2884707346476598,0.4148541791157343,0.9946736762010169
2017-09-20,1.0387337655481774,0.2892346765880722,0.4136919438336746,0.9748556012866185
2017-09-21,1.0345084928832762,0.28546573891605265,0.4063975154078363,0.975754850759174
2017-09-22,1.041868904930197,0.28551651094609554,0.4072251971062082,0.9861653927299139
2017-09-25,0.9625062698174878,0.28307118828984446,0.3949569431471631,0.9428630719745443
2017-09-26,0.952985024376499,0.2838085634703509,0.39711123616582245,0.934008923321689
2017-09-27,0.988225567994075,0.28882554848551756,0.41302863817353086,0.9925638985923289
2017-09-28,0.9944379347976111,0.2902082007455222,0.41319494804750256,0.9910766783107943
2017-09-29,0.999221194680243,0.29496955449314766,0.4226456033277446,1.0107909936706672
2017-10-02,1.0271869169197472,0.3002941235507832,0.4271224330747794,1.0315083180576212
2017-10-03,1.0261667198405782,0.3033664217408194,0.43060527124947034,1.0476948085636217
2017-10-04,0.9571390351259919,0.3050560676708507,0.4314348867835862,1.0410887835921558
2017-10-05,0.9855039258852094,0.31263349796852835,0.44254283929631577,1.055407602116695
2017-10-06,0.9762272467715232,0.3112508457085237,0.44353876470440357,1.0756061287310206
2017-10-09,0.9818281097348924,0.30904934687096697,0.4412162279760281,1.0684813059869263
2017-10-10,0.969492636096462,0.31242863873103,0.4428754590442596,1.0601113685885242
2017-10-11,1.0140458798162664,0.3143225535261174,0.44635636338320706,1.070314391450213
2017-10-12,1.0243312165343035,0.31242863873103,0.44386945061660343,1.0803790682392003
2017-10-13,1.021308458943981,0.3139134254235627,0.4470196690433508,1.0846677964929272
2017-10-16,1.0158104164961035,0.31606356185863405,0.45099950300421376,1.0716632656590463
2017-10-17,0.9916936572862116,0.31688240843618587,0.45099950300421376,1.0709715352955418
2017-10-18,1.0097602038887414,0.318008839056207,0.45099950300421376,1.0857745650745336
2017-10-19,0.9960565387175184,0.3185212823361745,0.4466889831311507,1.0879881022377478
2017-10-20,1.0683734618163387,0.32527927568385784,0.45199542841230134,1.136063362501297
2017-10-23,1.0513972973945833,0.3202103378937635,0.4427091491702877,1.1128558088057274
2017-10-24,1.0764811476937077,0.32220756786626414,0.445362371810863,1.1267595891121638
2017-10-25,1.0747170307371317,0.3160121994561489,0.4377353236370809,1.111195655933317
2017-10-26,1.1101614180548673,0.31759971095365214,0.436408712316793,1.1167294988413516
2017-10-27,1.1438822828008912,0.32814671463639544,0.4680772064582379,1.1380693805554594
2017-10-30,1.1466247747541436,0.3235896297538263,0.4675802106720659,1.1363400546466984
2017-10-31,1.1565649285887236,0.32507441644635926,0.4740469573995323,1.180403278801923
2017-11-01,1.1267156700865968,0.3272245528814306,0.4715600446329289,1.1560889565247465
2017-11-02,1.1146635020155378,0.32794185539889686,0.47139373475895696,1.169646871649431
2017-11-03,1.1621471823305782,0.33208863143402634,0.48217100135948643,1.186663438591637
2017-11-06,1.189532144604518,0.3343414926740682,0.48731113676666515,1.184242382319372
2017-11-07,1.1746001158073822,0.3336761429315298,0.4831669267675742,1.1554663991975929
2017-11-08,1.184891904248623,0.33597977620161457,0.4879744424268089,1.1705115346038113
2017-11-09,1.19428776932802,0.3311156976490188,0.4795197125546551,1.1432573582817418
2017-11-10,1.226748320829182,0.33019412626649647,0.48018301821479903,1.1567461003700759
2017-11-13,1.2332969928353448,0.3316789129590292,0.48150962953508647,1.1545671497250374
2017-11-14,1.235141572376882,0.32901692361643264,0.47736348570025156,1.1534257946252553
2017-11-15,1.2397825831537386,0.32184921179375214,0.47089673897278495,1.1369626119738525
2017-11-16,1.3413807888635643,0.33290806838402065,0.49029697915518455,1.189983744336458
2017-11-17,1.3816661775468058,0.3292725548839741,0.4874774466406371,1.1920243489087952
2017-11-20,1.4136710837231465,0.33137191928900256,0.48930105374709676,1.205340158406253
2017-11-21,1.509333343743755,0.340024417804216,0.5052203895905489,1.2318680178466432
2017-11-22,1.5268447011791197,0.33905148401920826,0.5060480712889208,1.2346695258188358
2017-11-24,1.5457657505790334,0.3418675605692607,0.5106912109099275,1.2584304638052086
2017-11-27,1.3654423415378134,0.34145784209426355,0.5083706080172963,1.2287206446926988
2017-11-28,1.3893776568858707,0.3549744191620725,0.5158313463171063,1.2421402137446824
2017-11-29,1.2245450012355237,0.3541042101820353,0.49626673009647915,1.151350603534742
2017-11-30,1.2601880640332364,0.36644299422733817,0.5075409924831804,1.1651506242866532
2017-12-01,1.2312052507749809,0.36321778957473105,0.5017375514158577,1.1472348078718917
2017-12-04,1.1190251516425178,0.361783774912241,0.48582014940814955,1.0625324248607892
2017-12-05,1.1304053910977596,0.3567154274945892,0.4831669267675742,1.0612527236883063
2017-12-06,1.158338006370101,0.3570224211646158,0.48648345506829327,1.0718016117317468
2017-12-07,1.200712887177882,0.3611184251697026,0.49427681311604754,1.1171445370594544
2017-12-08,1.18421290561857,0.36854235863236684,0.50008025418337,1.1123370110330995
2017-12-11,1.211615675660052,0.37325234997750667,0.5078716783953805,1.1257219935669078
2017-12-12,1.2041436628545998,0.37535171438253534,0.505054079716577,1.1023760937986373
2017-12-13,1.1970097721739252,0.3750447207125085,0.5080379882693524,1.1202227371770483
2017-12-14,1.214790249492705,0.36971956128243066,0.503893778270261,1.125756580085083
2017-12-15,1.2382124267420087,0.38129086115266686,0.5216347873844289,1.1606543769238753
2017-12-18,1.2643610941950438,0.3898919972653947,0.5339049751792182,1.179746134956594
2017-12-19,1.2354081023941519,0.3844015335514561,0.5271056087038077,1.1573686576972295
2017-12-20,1.1915529320606737,0.38368186954422057,0.5262779270054359,1.1434648773907932
2017-12-21,1.1965251172232407,0.3864595718855197,0.5272719185777797,1.1393490817279424
2017-12-22,1.175715210639213,0.3860994446956807,0.5261116171314641,1.1265174834849376
2017-12-26,1.1844463334565938,0.38435017114897096,0.5211339239267694,1.1343686231107117
2017-12-27,1.1996953386903448,0.38522510310854696,0.5218010972584008,1.1382077266281603
2017-12-28,1.1710276606412644,0.3877967654674628,0.5241410385084713,1.1371355445647287
2017-12-29,1.1512543007447045,0.3829616151645425,0.5139497241383311,1.1189776225227406
2018-01-02,1.202414718314981,0.3932494453450903,0.5366684264571935,1.1473731539445926
2018-01-03,1.2741313967939902,0.4013257403565613,0.5495323018253473,1.1743506381212603
2018-01-04,1.2941801948361826,0.4073953594364541,0.5523711726973333,1.203749178570193
2018-01-05,1.3838095783989939,0.41629463363257346,0.5652331142297435,1.214436412686335
2018-01-08,1.395507193845785,0.4194324631637114,0.569744753020168,1.2258153771659805
2018-01-09,1.3898988124810296,0.4226730174998199,0.5710810335191747,1.2242589838480962
2018-01-10,1.3891168652398749,0.42040952955581545,0.5689093359788207,1.2172033341403519
2018-01-11,1.4246298560753434,0.4304919101264224,0.5817712775112307,1.2590876076505375
2018-01-12,1.4201447531580413,0.4398540363173511,0.5924634553390302,1.2796319994466159
2018-01-16,1.3776781711474966,0.43465875882459204,0.5844438385092445,1.246428941998409
2018-01-17,1.4291779142239665,0.4489587601234113,0.60081569191676,1.2731643205478504
2018-01-18,1.4402296767279217,0.4467985873568199,0.6003148284591002,1.2844395254729708
2018-01-19,1.4982741461100626,0.45312560882158115,0.6091679284944895,1.3128696434129976
2018-01-22,1.5753786768553062,0.4646479077791015,0.6248706747346293,1.3314080171549132
2018-01-23,1.571376925546009,0.46804313969510813,0.6358954723103727,1.3511223325147856
2018-01-24,1.555885696495924,0.4672715229129447,0.6260387115239205,1.3336561408363021
2018-01-25,1.600999121009044,0.4678370997127246,0.6250369846086012,1.3420952512710542
2018-01-26,1.6663795723314596,0.4848640313228003,0.645918542970797,1.3928336734340956
2018-01-29,1.6424113708084458,0.47503905313706185,0.6370635090996639,1.3647148341576454
2018-01-30,1.6227201603439538,0.4590925030965034,0.622865287068247,1.3524020336872686
2018-01-31,1.6832826459348014,0.4616647558278615,0.6248706747346293,1.3702140905475044
2018-02-01,1.5443671106933667,0.45981275747618144,0.6195236189028577,1.3552035416594612
2018-02-02,1.4928519282344,0.42761148298015295,0.5869500896332864,1.316604987375921
2018-02-05,1.3779455314492588,0.36855829868831047,0.5259781824651377,1.2479507487981185
2018-02-06,1.4117315909322263,0.3953582557091968,0.5595534386500278,1.2788710960467609
2018-02-07,1.4131926010029972,0.38676833667287336,0.5451889067446389,1.2938816449348045
2018-02-08,1.3190533635078459,0.33548268260514824,0.4852187264918091,1.2102514439871337
2018-02-09,1.3489312106827716,0.3563157453511121,0.5076028752269839,1.244319164389721
2018-02-12,1.4099579332705354,0.37437110575577703,0.5309887508774778,1.2817763635734791
2018-02-13,1.4550445687218159,0.3783832768740487,0.5375038434985406,1.3296441047279774
2018-02-14,1.5355655194284248,0.397364931640775,0.5665713285644942,1.409538961712724
2018-02-15,1.5989812742453302,0.4147000376657617,0.5917943481716548,1.4699270224466505
2018-02-16,1.5854535259728304,0.4150601648556007,0.5881200602583216,1.4823089959533777
2018-02-20,1.617583634749029,0.40641829304434984,0.586783779759315,1.5069000103759556
2018-02-21,1.5422912098507826,0.3991649772175274,0.5829412481362657,1.5049977518763185
2018-02-22,1.5792731222705472,0.40106833797169283,0.5816049676372588,1.5085255767301904
2018-02-23,1.6255619587528525,0.4234446342819831,0.609835101826121,1.5491301490678935
2018-02-26,1.6613579672375902,0.4401114387022198,0.6283786527739905,1.5782865838896
2018-02-27,1.642268729233281,0.42221016550501034,0.6083325114531422,1.5624113720471762
2018-02-28,1.658424182630001,0.40605816585451104,0.5956368797947038,1.564659495728565
2018-03-01,1.6418938293921301,0.3873339134726532,0.5752561848901676,1.5440459308961367
2018-03-02,1.646462841942924,0.3950500812942854,0.5919606580456267,1.618925742745478
2018-03-05,1.753583145249134,0.4104818265651069,0.6078316479954824,1.6542731643205477
2018-03-06,1.7650213429198227,0.41433991047592267,0.6168510579048436,1.6715318368899803
2018-03-07,1.7998246948227297,0.4138256960786282,0.6221981137366155,1.7112717462733027
2018-03-08,1.8457340646390668,0.42040952955581545,0.6295466895632817,1.737004115795663
2018-03-09,1.8790018263332868,0.44453509941281544,0.6589467943771792,1.7438522463943555
2018-03-12,1.8880919683070512,0.44335199303832806,0.6649610235405825,1.7532251928198388
2018-03-13,1.8371669014032137,0.4339898668473994,0.6477556869274637,1.7150762632725765
2018-03-14,1.935031702804424,0.4266338262156064,0.6445822624717901,1.7480718016117316
2018-03-15,1.926092855183601,0.4251419550537652,0.6420760113477479,1.737211634904714
2018-03-16,1.9137745835179518,0.42642837660566535,0.6419097014737762,1.742780064330924
2018-03-19,1.8759009054418794,0.4072926346314836,0.6116722457827877,1.6985439075848237
2018-03-20,1.9918669422115016,0.40976157218542886,0.6151802238221489,1.7514612803929026
2018-03-21,1.9578017896919717,0.40718990982651304,0.6108387625771843,1.7602462560094079
2018-03-22,1.8658032203676989,0.3717350928006442,0.5710810335191747,1.7049769999654139
2018-03-23,1.7426307595083705,0.34259194755603506,0.533328692127548,1.6317573409884827
2018-03-26,1.7952837464115272,0.3796407701762734,0.5836084214678972,1.7203680005533841
2018-03-27,1.675483055973714,0.35545852456480675,0.5371692899148532,1.6090685850655415
2018-03-28,1.5365671232248888,0.35184131261047336,0.5248082118401027,1.5488880434406669
2018-03-29,1.6053466570648247,0.37121851691358,0.5503677188666947,1.606370836647875
2018-04-02,1.5458023237038332,0.33938858668379535,0.5081037386846436,1.5495106007678205
2018-04-03,1.5249032043389215,0.3568016218711736,0.5239727947987554,1.5705046173001764
2018-04-04,1.5461493515745461,0.3725616142199468,0.5468597408273335,1.6103136997198493
2018-04-05,1.5716293921151823,0.3821209248066235,0.5537074531963404,1.617507695500294
2018-04-06,1.4752038359311546,0.3515827294807201,0.5184613629287556,1.5703662712274755
2018-04-09,1.4955492735811031,0.3574221033080929,0.5264790459227973,1.5812956109708436
2018-04-10,1.57479393920717,0.3794860925963752,0.5578845384030768,1.6326911769792138
2018-04-11,1.5433314202186024,0.37199367593039745,0.5522048628233616,1.6450731504859406
2018-04-12,1.6021642804392622,0.38372319561518586,0.5679076090635014,1.68028222598831
2018-04-13,1.5374942505894964,0.3794860925963752,0.5605570994010911,1.6468716494310516
2018-04-16,1.525751161375085,0.3909570291514104,0.5719164505605221,1.6738145470895445
2018-04-17,1.6378878201268399,0.40583854730595337,0.5989766141243495,1.7556116625739286
2018-04-18,1.7036997132164577,0.4064584383704304,0.6021519724157669,1.7795109466330024
2018-04-19,1.667738580595672,0.3988627065270396,0.5894563407573288,1.7667831079445233
2018-04-20,1.6762839119094943,0.387081824439766,0.5692438895625083,1.7298101200152178
2018-04-23,1.6341483858003407,0.387081824439766,0.5657359115231468,1.7197108567080552
2018-04-24,1.4217875462156253,0.3687377719107876,0.5390083677072637,1.660049112855809
2018-04-25,1.3796219992138496,0.37147650967089096,0.5386738141235758,1.6365994535330128
2018-04-26,1.4613294534445749,0.3855828688086167,0.5647322507720838,1.6978175907031439
2018-04-27,1.4674944691522502,0.3868232413100128,0.5635642139827926,1.6762010168436343
2018-04-30,1.4955085296585575,0.3760755109968674,0.5517039993657018,1.6892401341956904
2018-05-01,1.488248495478877,0.37876229598204314,0.5660685312710909,1.7040085774565075
2018-05-02,1.4570891221698812,0.36915162299288107,0.5588862653183961,1.7299484660879187
2018-05-03,1.5318505658298998,0.36620625487795233,0.556880877652014,1.772697402552485
2018-05-04,1.5470655647249494,0.3838778731950838,0.5836084214678972,1.8211185279977862
2018-05-07,1.614117837713842,0.3888901352307115,0.5958031896686757,1.861999792480891
2018-05-08,1.6920495116471503,0.38832160656871983,0.5961377432523636,1.9058554975270638
2018-05-09,1.7351112286530648,0.4025832336587858,0.612175043076191,1.952478124027254
2018-05-10,1.7688840081249801,0.41529454271521726,0.626707818691296,1.9887247950748796
2018-05-11,1.7578360059119587,0.4182399108301462,0.6268741285652679,1.9721924393871268
2018-05-14,1.7312847429934126,0.4200482216210919,0.6287112725219344,1.9114585134714486
2018-05-15,1.7273329289370363,0.4096623896151126,0.6153484675318648,1.9098329471172137
2018-05-16,1.7799122099781033,0.4163276944893455,0.6262069552336362,1.937640507730087
2018-05-17,1.760133331748238,0.41519122753780446,0.622865287068247,1.9452149552104587
2018-05-18,1.7838795589582253,0.4117292835358113,0.6166847480308717,1.9839172690485252
2018-05-21,1.811861976128196,0.42206375313930544,0.6257060917759767,1.9652059627157334
2018-05-22,1.7397037700863778,0.4182399108301462,0.6225307334845591,1.9116314460623252
2018-05-23,1.7651760283645856,0.42227038349413104,0.6327220478546991,1.9401307370387024
2018-05-24,1.793455746132678,0.41968632331392586,0.6323874942710115,1.9547954207449938
2018-05-25,1.795846125273246,0.4157078034248687,0.6342246382276782,1.9674194998789472
2018-05-29,1.8188222674986028,0.39994781107609545,0.626707818691296,1.9854390758482343
2018-05-30,1.8633745569828308,0.41865317153979764,0.6410742844324286,2.0215819873413343
2018-05-31,1.8831891730986872,0.40924912890546117,0.636897199225692,2.0262857538131636
2018-06-01,1.9361829558534325,0.42371679597791045,0.6614530455012211,2.0763324456127004
2018-06-04,2.0258670578429157,0.4303307384496584,0.6729787065346244,2.11406633694186
2018-06-05,2.0602546567485414,0.43162306372598214,0.6801629063230628,2.1422197627364854
2018-06-06,2.1132790028045494,0.4439205217003197,0.6911877038988061,2.1658077681319825
2018-06-07,2.026439927146864,0.4429906851036045,0.6794937991556873,2.0649534811330543
2018-06-08,2.069451356333573,0.4470211577675893,0.6816654966960416,2.098640749835714
2018-06-11,2.0429777377694425,0.4494493596230118,0.6848408549874592,2.117940026977484
2018-06-12,2.1295040638059213,0.4514129383662977,0.6941948184805078,2.1933732231176286
2018-06-13,2.1048750277260857,0.4464012667031123,0.6925239843978133,2.2047176010790994
2018-06-14,2.160897057648756,0.4504831017695823,0.7073913135966057,2.2469477397710373
2018-06-15,2.1758661670235577,0.4484162078488836,0.7038833355572442,2.252550755715422
2018-06-18,2.233831191017584,0.4452642093791288,0.7040496454312162,2.2957147303980907
2018-06-19,2.215127491711433,0.43994200181126253,0.6995399404765357,2.2628921246498113
2018-06-20,2.275095109448319,0.44293873232867687,0.7120692622610021,2.2887628402448725
2018-06-21,2.225736710066754,0.43296616103234875,0.6967010696045499,2.2223913118666347
2018-06-22,2.1719714124179914,0.43591152914727793,0.6921894308141254,2.1401791581641474
2018-06-25,2.002729852146544,0.4163276944893455,0.6571096504205123,2.028395531421852
2018-06-26,2.0333961820988584,0.4197087574667353,0.6636247430415754,2.055269256043994
2018-06-27,1.9064393506092152,0.407508710945387,0.6377326162670394,1.9561788814720025
2018-06-28,1.9693619244828486,0.4163341885862115,0.6509291113831372,2.0282917718673263
2018-06-29,1.9781943791163488,0.4175285120371035,0.6522653918821444,2.037768477847335
2018-07-02,2.0397508855838997,0.42152592384431653,0.6651292672502982,2.0874693044651194
2018-07-03,2.0012693530281402,0.41586720398430543,0.6504282479254777,2.0768858299035036
2018-07-05,2.0883545029197674,0.42801470735828406,0.6696389722049787,2.1151731055234673
2018-07-06,2.1812705577936073,0.4391249263510377,0.6921894308141254,2.1709957458582645
2018-07-09,2.190463696172826,0.4526226115006913,0.7070567600129178,2.182270950783385
2018-07-10,2.1451659836151293,0.4579176619362091,0.7077258671802933,2.1541521115069346
2018-07-11,2.1689846357982625,0.44706779719053547,0.6980373501035568,2.163110019714315
2018-07-12,2.2848285190555466,0.4595270172140795,0.7219240892117105,2.2554906097603156
2018-07-13,2.262360571706285,0.4610324669420951,0.7224249526693702,2.2431432227717636
2018-07-16,2.267196312951027,0.46051352956526137,0.7169135207993702,2.238024418081832
2018-07-17,2.3372960903696876,0.46643201329991024,0.7289400452904331,2.28986960882648
2018-07-18,2.3440036715670862,0.46965072385565154,0.7286054917067453,2.2952996921799884
2018-07-19,2.4044848180760283,0.46357638179621996,0.7222586427953983,2.2863071974544322
2018-07-20,2.404150456170846,0.46201897929327673,0.7209223622963912,2.2811883927645007
2018-07-23,2.4499577772799097,0.4647187524721845,0.7267683477500788,2.3104140006225573
2018-07-24,2.3752013309833675,0.4720387803849937,0.7254320672510717,2.2232213883028393
2018-07-25,2.4852009204295435,0.48569232385942995,0.744476481656601,2.3142876906581815
2018-07-26,2.436998238337864,0.4805525413762526,0.7286054917067453,2.3082004634593436
2018-07-27,2.3053826516739004,0.4710522680338116,0.7027133649322095,2.1664649119773114
2018-07-30,2.1071474648236213,0.46279768054474846,0.6793274892817154,2.0254210908587833
2018-07-31,2.0420145175951325,0.4706366458343909,0.6886814527747642,2.0180887490056376
2018-08-01,2.1124341985937902,0.4685603059546144,0.6963665160208621,2.0877805831286964
2018-08-02,2.3209248257004176,0.47556861721785815,0.7175806941310019,2.1868709577006884
2018-08-03,2.1894337238111423,0.48242166052876123,0.7194178380876683,2.1434994639089684
2018-08-06,2.269959878318704,0.4881323331636995,0.7301100159154681,2.2071040708331893
2018-08-07,2.278933926776212,0.49238891847310784,0.7357896914951836,2.2633417493860892
2018-08-08,2.2760847864705687,0.49186998109627433,0.7364568648268153,2.2521357174973193
2018-08-09,2.274040578146509,0.4905203896930417,0.7374605255778783,2.2925673572441463
2018-08-10,2.3138577028898224,0.4799296984495638,0.7266020378761067,2.2964064607615953
