Date,Fintech,S&P500,NASDAQ,EMCLOUD
2016-07-21,0.10990745018447656,,0.07133584138449378,0.2830560647459621
2016-07-22,0.07163685481308302,,0.07688060020021803,0.30775083872306586
2016-07-25,0.07507386137920768,,0.07634634200154022,0.31179746134956576
2016-07-26,0.07801180040569555,,0.07896876414387233,0.32044409089336967
2016-07-27,0.0726277527835919,,0.08525253545826916,0.33355238128177644
2016-07-28,0.07557983668197621,,0.08845561027812976,0.35126067858748655
2016-07-29,0.07693856266247079,,0.08996528661993541,0.34749074810638825
2016-08-01,0.07604834331535892,,0.09462535427339547,0.3490125549060976
2016-08-02,0.06286315471180082,,0.08481333439181471,0.3297824508006779
2016-08-03,0.07659227078165731,,0.08946072088772228,0.34479299968872135
2016-08-04,0.09411907382797313,,0.09083523464780918,0.36180956663092734
2016-08-05,0.12939320854770608,,0.10242086390643568,0.3798637291183895
2016-08-08,0.13070835923361734,,0.10073591953341587,0.3756787604191887
2016-08-09,0.1303872336227756,,0.10334143346567792,0.38014042126379155
2016-08-10,0.12717971348901402,,0.0989284937362298,0.3749178570193339
2016-08-11,0.13974375855052878,,0.10395796454018424,0.38467125514474465
2016-08-12,0.1402445563461221,,0.10490606149021131,0.3819043336907275
2016-08-15,0.143510959911622,,0.11105673219972712,0.38660810016255676
2016-08-16,0.13886384061407497,,0.10368557739990902,0.3721163490471415
2016-08-17,0.13367455836412523,,0.10401291622291198,0.3560682046138415
2016-08-18,0.14259280795374352,,0.10643893507144231,0.36851935115691914
2016-08-19,0.14678904276978333,,0.10606520176958845,0.3770968076643726
2016-08-22,0.14666873680229564,,0.10737857791643424,0.37460657835575684
2016-08-23,0.1489838410907396,,0.11064712050089542,0.3976757859786255
2016-08-24,0.13813536829740958,,0.10169659454215352,0.3867810327534327
2016-08-25,0.139151443448438,,0.10053745426277616,0.3969148825787707
2016-08-26,0.1407193055022926,,0.10195630052487625,0.3995780444782624
2016-08-29,0.13400313724845447,,0.10478780711856261,0.3985750354511812
2016-08-30,0.13085271194927772,,0.10281573247087716,0.399820150105489
2016-08-31,0.13679236868048728,,0.10075282774348593,0.40428181095009164
2016-09-01,0.13429811687811055,,0.10370671266249665,0.4119600179849896
2016-09-02,0.15572018136468335,,0.10849761274631597,0.4291149309998963
2016-09-06,0.15865896610159247,,0.11398958495499212,0.43769238750734973
2016-09-07,0.1724210890865301,,0.11568298343304706,0.4385916369799052
2016-09-08,0.1824240068131162,,0.11052041202421181,0.4290111714453706
2016-09-09,0.14345510040078246,,0.08231762072616644,0.3844983225538685
2016-09-12,0.15895683726791066,,0.10047198649817557,0.4022757928959291
2016-09-13,0.16483873818551475,,0.08851262393769521,0.37861861446408196
2016-09-14,0.16369813657354393,,0.09242305991176791,0.38774945526233884
2016-09-15,0.18339083648469634,,0.10845328024430301,0.41078407636703207
2016-09-16,0.18447948177361706,,0.10737218578823704,0.4112337011033098
2016-09-19,0.18510353618714248,,0.10535784061537634,0.40791339535848925
2016-09-20,0.17978026923126467,,0.10669235202480976,0.4071524919586347
2016-09-21,0.2062533810631062,,0.11805838075020914,0.43644727285304197
2016-09-22,0.21134923464623556,,0.12742058038462045,0.4503164666413031
2016-09-23,0.19925368824260592,,0.12029016138061732,0.43347283228997324
2016-09-26,0.19936717326123143,,0.11010028424350704,0.42454951060076773
2016-09-27,0.21511321945592576,,0.12028170727558218,0.4460623249057518
2016-09-28,0.21424134822119756,,0.12299279442194022,0.4563345208037908
2016-09-29,0.19878245049732435,,0.11256218148901542,0.43952547297063593
2016-09-30,0.2094568590534649,,0.12160982655681818,0.45052398575035446
2016-10-03,0.20464606962510357,,0.11925979155476152,0.4462698440148032
2016-10-04,0.20583502212542126,,0.11689284834263458,0.4474457856327603
2016-10-05,0.20556205950609896,,0.12245863932210455,0.43904126171618296
2016-10-06,0.20016302004319608,,0.12052244307139692,0.4330577940718707
2016-10-07,0.1987480525657377,,0.11747133594448345,0.4258292117732507
2016-10-10,0.19825660620713403,,0.12512962101896719,0.43900667519800796
2016-10-11,0.1736008531496298,,0.10784097622231403,0.40573444471345077
2016-10-12,0.1786062739369676,,0.1062003643513072,0.398056237678553
2016-10-13,0.15469483395923067,,0.10077602498291127,0.384878774253796
2016-10-14,0.1581877609274449,,0.10095129301412564,0.38633140801715493
2016-10-17,0.15924026158078108,,0.09792338312663729,0.37771936499152625
2016-10-18,0.1706103769125633,,0.10721805301961052,0.38802614740774044
2016-10-19,0.18167476685095774,,0.10776076532332302,0.3982983433057794
2016-10-20,0.17709211947540782,,0.10679369818638818,0.39449382630650565
2016-10-21,0.24466036032258898,,0.11008121095775736,0.41939611939266075
2016-10-24,0.24307457519112563,,0.12115165530345595,0.44568187320582453
2016-10-25,0.22618772326992542,,0.11557101809075387,0.4276277107183619
2016-10-26,0.20871868023943074,,0.10857576166846927,0.4071179054404592
2016-10-27,0.19405526797735795,,0.10133348042101442,0.3885103586621934
2016-10-28,0.19340206047803465,,0.09587109757996082,0.4018953411960018
2016-10-31,0.19502982790900703,,0.09566840525680376,0.4089855774219209
2016-11-01,0.1888138893563367,,0.08816002589842897,0.39822917026942894
2016-11-02,0.17678194721361096,,0.07802283226952511,0.3599418946494657
2016-11-03,0.16530709248614506,,0.06806523682319487,0.3508110538512088
2016-11-04,0.16198310799565352,,0.06552302557985357,0.34970428526960196
2016-11-07,0.17456388477835638,,0.09081832643773913,0.3917269048524885
2016-11-08,0.18822099279140536,,0.09658691283920806,0.39435548023380473
2016-11-09,0.17751900684205268,,0.10874463757148622,0.39539307577906135
2016-11-10,0.15032208128023505,,0.09981947392784929,0.38349531352678734
2016-11-11,0.14204081536698565,,0.1057970416818308,0.4105419707398057
2016-11-14,0.1170995835822144,,0.1018465002582627,0.3862622349808045
2016-11-15,0.12458649092317065,,0.1139283442429091,0.4023103794141043
2016-11-16,0.1308028906395371,,0.1179316722735253,0.41462317988448105
2016-11-17,0.15560731861245247,,0.12624875894769083,0.4330232075536955
2016-11-18,0.16481941285889934,,0.12361777960148168,0.4384532909072043
2016-11-21,0.1804353069629081,,0.13361558359614945,0.4433299899699097
2016-11-22,0.1750226166706359,,0.13730858411267466,0.4319856120084391
2016-11-23,0.17271962973461497,,0.13611140036063984,0.44045930896136687
2016-11-25,0.17634951918453168,,0.13996265759946724,0.44339916300626014
2016-11-28,0.16314888574248498,,0.1336050675142766,0.42652094213675507
2016-11-29,0.1601121557383478,,0.1359508754638159,0.42237055995572925
2016-11-30,0.14761848007601674,,0.12407605395368604,0.4011690243143222
2016-12-01,0.11667785415375231,,0.10875309167652114,0.3480441323971917
2016-12-02,0.12366219359546626,,0.10971170470842107,0.3358005049631654
2016-12-05,0.14419851100721903,,0.12095319003281646,0.361117836267423
2016-12-06,0.1456451166192132,,0.12604390154885392,0.3675855151661884
2016-12-07,0.17107683087766845,,0.13887310903836614,0.377684778473351
2016-12-08,0.17530750887488145,,0.1438561853634699,0.39228028914329194
2016-12-09,0.17337533640551794,,0.14958672829228115,0.37813440320962877
2016-12-12,0.1631713239031818,,0.14283849669516657,0.36066821153114526
2016-12-13,0.1678700607680237,,0.15366820524505043,0.36865769722962005
2016-12-14,0.16539394250123385,,0.1479334352637216,0.3512260920693113
2016-12-15,0.1698458885923222,,0.15219440730022282,0.35240203368726863
2016-12-16,0.16368620577750304,,0.14803694650097987,0.3499118043786533
2016-12-19,0.15961383547212815,,0.1523189507012268,0.3541659461142046
2016-12-20,0.16538778659864106,,0.1579143310483193,0.36118700930377345
2016-12-21,0.16640331568595146,,0.15527293871907943,0.34489675924324703
2016-12-22,0.1552062534262435,,0.15020325936678747,0.3215162729568013
2016-12-23,0.15793022810386836,,0.1534274694492357,0.3318576418911907
2016-12-27,0.16749698918179856,,0.1586533435469919,0.3467644312247087
2016-12-28,0.15981658344523186,,0.14833253088068066,0.3287448552554215
2016-12-29,0.16525361021577267,,0.14696636812678676,0.3320651610002421
2016-12-30,0.15364431008447288,,0.13662658527356752,0.3241102618199425
2017-01-03,0.17244928440932883,,0.14633086686537244,0.3451042783522984
2017-01-04,0.19924659712789827,,0.15644898720852662,0.3718050703835645
2017-01-05,0.22073868103994188,,0.1587589167610881,0.3805900460000693
2017-01-06,0.23111610764681045,,0.16575211120653477,0.4004427074326429
2017-01-09,0.23370262649886087,,0.16802399728643858,0.41500363158440834
2017-01-10,0.23264278394591997,,0.1722469258502819,0.42133296441047285
2017-01-11,0.23564642081491116,,0.17474480459161001,0.4455781136512986
2017-01-12,0.23541615161918283,,0.17133274841923707,0.4362397537439906
2017-01-13,0.23982789712839248,,0.17695555305827249,0.4544668488223289
2017-01-17,0.2394110679340533,,0.16948305209687575,0.4324006502265416
2017-01-18,0.24138864073036892,,0.17305563316607264,0.44595856535122613
2017-01-19,0.24200185322936751,,0.16976812039470368,0.44934804413239715
2017-01-20,0.25068625356761465,,0.17298810342463433,0.4619375367481755
2017-01-23,0.246945630310472,,0.1724834345935793,0.45851347144882926
2017-01-24,0.25852607967139973,,0.1826226901993211,0.4731435686369454
2017-01-25,0.26273182404627926,,0.19431595464888152,0.49593608411441226
2017-01-26,0.2540131977313571,,0.1940710948993909,0.4782623733268774
2017-01-27,0.24054817207965362,,0.1952534324181936,0.48044132397191586
2017-01-30,0.22861887773657452,,0.18531480715877113,0.4637360356932867
2017-01-31,0.22914652452484074,,0.1855428617970334,0.46702175491993225
2017-02-01,0.2235300015778865,,0.19142537241879154,0.46238716148445347
2017-02-02,0.2314608391114712,,0.19006353981625734,0.4656728807110988
2017-02-03,0.2352514618879047,,0.19651824901050885,0.49092103897900596
2017-02-06,0.23973096136028205,,0.19583831214823966,0.48479922526199304
2017-02-07,0.24593471988028615,,0.19809133114007738,0.49026389513367685
2017-02-08,0.25889549217445285,,0.19982906212014528,0.48511050392556987
2017-02-09,0.2779611327424647,,0.2067398805909213,0.5244699616089648
2017-02-10,0.2799115646427617,,0.21074104354585788,0.5330474181164182
2017-02-13,0.28828201878967463,,0.21703955799464514,0.5314564382803584
2017-02-14,0.2935151860747234,,0.2209689641556256,0.5284128246809394
2017-02-15,0.3184940974908259,,0.2287539577067932,0.5595752775568084
2017-02-16,0.320921935705752,,0.22779534467489326,0.5557707605575346
2017-02-17,0.3277152308204667,,0.23279532921006707,0.5719572510635356
2017-02-21,0.3411854314028593,,0.23857443169340886,0.5857572718154465
2017-02-22,0.3492236679632741,,0.23745106671216765,0.5838895998339848
2017-02-23,0.3722597149364637,,0.23214704369225814,0.577664026562446
2017-02-24,0.38680135865296883,,0.23421634054784657,0.5833016290250059
2017-02-27,0.3845923361753123,,0.2377192267999253,0.5870023864697542
2017-02-28,0.3661903864878704,,0.23002083627594616,0.5597482101476845
2017-03-01,0.3676923556363625,,0.24661480107593947,0.5902535191782243
2017-03-02,0.36543607723084204,,0.23757571321201354,0.5718534915090099
2017-03-03,0.375337509992246,,0.2395878933091944,0.57590011413551
2017-03-06,0.36569552012189255,,0.23503350196867245,0.5713001072182065
2017-03-07,0.3673745658658216,,0.2318135189387418,0.5716113858817833
2017-03-08,0.36640981322121124,,0.23257779065367767,0.5723722892816381
2017-03-09,0.3768284929041721,,0.2328438887645976,0.5770760557534673
2017-03-10,0.3847052434831604,,0.23768334840294747,0.5858956178881471
2017-03-13,0.38483534799857333,,0.24064991447951067,0.6047798568118148
2017-03-14,0.37433615226611394,,0.23664658644889447,0.5872790786151558
2017-03-15,0.3898786464987578,,0.24577444241568824,0.6042264725210114
2017-03-16,0.39187366866492956,,0.24592434813179742,0.6159858887005847
2017-03-17,0.4091854665046124,,0.24597507276200758,0.6217964237540208
2017-03-20,0.42078713656745026,,0.24608693500545908,0.6250129699443157
2017-03-21,0.3853247067255925,,0.22334652654846732,0.5794279389893819
2017-03-22,0.3924468423134486,,0.2292185210883526,0.5784249299623008
2017-03-23,0.39706208117741104,,0.22838445145745667,0.577664026562446
2017-03-24,0.4047439309515477,,0.2307176813482854,0.5876941168332586
2017-03-27,0.41978877084200916,,0.23317328956443828,0.6019437623214472
2017-03-28,0.42993503620022056,,0.24051485499663383,0.6095527963199945
2017-03-29,0.43448348611708987,,0.24524657634520786,0.6148099470826272
2017-03-30,0.41736401047004223,,0.24879173312246183,0.6049873759208662
2017-03-31,0.40678688172343547,,0.24824283488823573,0.6145678414554008
2017-04-03,0.4120773908428672,,0.2446406644514163,0.6192024348908796
2017-04-04,0.4037252704507712,,0.24547040393095254,0.6106941514197766
2017-04-05,0.39860248539730625,,0.23826400108047596,0.6129076885829903
2017-04-06,0.40878416701877907,,0.241319335259907,0.6263618441531491
2017-04-07,0.40898694853352957,,0.24107859946409227,0.6306851589250511
2017-04-10,0.4150395288039923,,0.24173740106377384,0.6289212464981151
2017-04-11,0.41054249275043997,,0.23874753464894338,0.6365648670148376
2017-04-12,0.4098635975192515,,0.23228437134965674,0.6400581053505343
2017-04-13,0.40936700451645547,,0.2257366670000196,0.6389167502507522
2017-04-17,0.43043234219922133,,0.23664029741953918,0.6549994812022273
2017-04-18,0.4267355065498899,,0.23509474268075548,0.6573167779199669
2017-04-19,0.4388475151136342,,0.2379577975200604,0.672949884135164
2017-04-20,0.4744029373319929,,0.24930691803538974,0.6844326081693355
2017-04-21,0.47366244891565756,,0.24798519088235071,0.6861273475599212
2017-04-24,0.48440934209928543,,0.26346218282930023,0.7032822605748281
2017-04-25,0.5035780573958348,,0.27226074109509524,0.7250025939888631
2017-04-26,0.48468555806318303,,0.2722057894123675,0.7189153667900252
2017-04-27,0.5147824753477996,,0.2772120629768966,0.7393559990315774
2017-04-28,0.532500905092733,,0.27693122173158624,0.7409469788676375
2017-05-01,0.5494219031954781,,0.28621960259520396,0.7637394943451044
2017-05-02,0.5954081614805995,,0.2870156287534422,0.7687891259986859
2017-05-03,0.5816844190557577,,0.2821972012788381,0.7554041434648775
2017-05-04,0.5990960026695178,,0.2827863080614015,0.778438764569571
2017-05-05,0.6648763563300712,,0.28815363377023195,0.7848026839138103
2017-05-08,0.6662063982080233,,0.2885548944628704,0.7696883754712414
2017-05-09,0.6904738597619695,,0.29234068393709745,0.7723861238889083
2017-05-10,0.7219614940020076,,0.2941460477574456,0.7922387853214818
2017-05-11,0.7120193150974408,,0.2913631007182895,0.79275758309411
2017-05-12,0.7285685088607989,,0.292475846518816,0.8052433161553629
2017-05-15,0.7503847719408867,,0.2984808385647404,0.8294192923598382
2017-05-16,0.7632778539394469,,0.30274603765375896,0.8350914813405736
2017-05-17,0.6882817631036766,,0.2692519044933568,0.7645695707813094
2017-05-18,0.6930543708379777,,0.2785190469955452,0.7818628298689174
2017-05-19,0.6851877329620204,,0.2845515664322542,0.8005395496835335
2017-05-22,0.7106122010598002,,0.2950919796317928,0.8295922249507142
2017-05-23,0.7340102718950765,,0.29616668195966156,0.8278974855601287
2017-05-24,0.7578047703899933,,0.30129966400087427,0.8436343513298514
2017-05-25,0.767331029232581,,0.3102184355163138,0.8568809877909591
2017-05-26,0.7668623807019399,,0.31125942452288435,0.8722374018607548
2017-05-30,0.7615958424157052,,0.3097813995255392,0.8595787362086258
2017-05-31,0.7797676449304598,,0.30879536220169634,0.8582990350361428
2017-06-01,0.8076427741198078,,0.31899585851952117,0.8938539757202644
2017-06-02,0.8347380968246769,,0.3314471056546622,0.9218690554421884
2017-06-05,0.8386948983025155,,0.32931038215647734,0.9149517518071455
2017-06-06,0.85232955320095,,0.3249565180634326,0.9164043855705049
2017-06-07,0.8551722970112872,,0.32966926922509887,0.9120810707986029
2017-06-08,0.882234437979196,,0.334816994400702,0.9320720783038772
2017-06-09,0.79197692683677,,0.3107801180069345,0.8378929893127658
2017-06-12,0.7686411266833897,,0.30392631319572394,0.819769653788953
2017-06-13,0.7583639244223805,,0.3134089322774638,0.8351260678587489
2017-06-14,0.7415332635889325,,0.30802892541108085,0.8248538719607097
2017-06-15,0.7524371886218923,,0.3018233030188371,0.8293847058416628
2017-06-16,0.7487101476592968,,0.29892210160803256,0.8449140525023344
2017-06-19,0.8000231303018279,,0.31734462746779957,0.8860374226126655
2017-06-20,0.7789677993776216,,0.3065803866825163,0.8580223428907414
2017-06-21,0.8114337713630433,,0.3162763172681282,0.8799847819320028
2017-06-22,0.8169675924213464,,0.31685480486997686,0.8994224051464739
2017-06-23,0.836716420997438,,0.32288515923100647,0.9307923771313942
2017-06-26,0.8054595224519785,,0.3190633882609597,0.9022930861550167
2017-06-27,0.7470873960321001,,0.29783688319829094,0.8594749766541003
2017-06-28,0.8016279516224394,,0.31637343637718907,0.8947186386746449
2017-06-29,0.7514053610497586,,0.2973575766823411,0.845605782865839
2017-06-30,0.7554592122796027,,0.2965277341039627,0.8517967696192024
2017-07-03,0.7319951847974444,,0.2901173574117242,0.8240237955245047
2017-07-05,0.7759075470082593,,0.298732090442428,0.8456403693840142
2017-07-06,0.7463827144933615,,0.285767720371197,0.8222944696157437
2017-07-07,0.7766754393355078,,0.2992008808765052,0.8615847542627884
2017-07-10,0.8076188332754803,,0.3041227164895257,0.864420848753156
2017-07-11,0.8334272293174338,,0.30769313248304275,0.8862795282398921
2017-07-12,0.8948446582186456,,0.3220236653081676,0.9267803410230693
2017-07-13,0.897359460912813,,0.32482558253423144,0.9124269359803552
2017-07-14,0.8930233761069948,,0.3328555389337311,0.9216615363331375
2017-07-17,0.888796242681233,,0.33326937768508036,0.9201743160516029
2017-07-18,0.9282184690596242,,0.3395784082157405,0.9304119254314669
2017-07-19,0.912836991660301,,0.3481783981120541,0.947324732819147
2017-07-20,0.9185817298027916,,0.3492256761479797,0.941202919102134
2017-07-21,0.9114546748178836,,0.34875059668454744,0.9299968872133642
2017-07-24,0.9303007542589943,,0.35361964569052007,0.9562480545083527
2017-07-25,0.9203953793228594,,0.3539067759651855,0.9632345311797461
2017-07-26,0.9487144550003388,,0.35614072167127353,0.973956351814063
2017-07-27,0.9289971452022421,,0.34757661017193797,0.9366029121848303
2017-07-28,0.934865478704284,,0.34599094998365887,0.9261577836959152
2017-07-31,0.9262264749304339,,0.34038288847901366,0.9093141493445853
2017-08-01,0.999912719242716,,0.3435120414292385,0.932348770449279
2017-08-02,0.9598191519754344,,0.3434508007171555,0.8798464358593021
2017-08-03,0.9337848902816348,,0.3387401115323272,0.8917096115934011
2017-08-04,0.9021418427350212,,0.34110921982013376,0.8837547124131013
2017-08-07,0.9221482636732992,,0.3479102380242962,0.8939923217929653
2017-08-08,0.9164031579918388,,0.3450998666931975,0.8886659979939822
2017-08-09,0.9091022723983424,,0.3412718066937954,0.8844464427766059
2017-08-10,0.8263000349542626,,0.3126699197787912,0.8150313007989485
2017-08-11,0.8496234914768379,,0.3210503091418775,0.8479922526199286
2017-08-14,0.8796887114586132,,0.33871691429290185,0.8891847957666104
2017-08-15,0.8783055761777998,,0.33719239171786386,0.8819907999861654
2017-08-16,0.9001082826104789,,0.33974728411875743,0.900875038909833
2017-08-17,0.8676596683945235,,0.31373410602478713,0.8627261093625707
2017-08-18,0.8813450475059965,,0.3125980598859932,0.8709577006882718
2017-08-21,0.8891501877994157,,0.31188018264990824,0.8743125929512674
2017-08-22,0.9356941622995825,,0.3296904044876865,0.9077231695085257
2017-08-23,0.9458786859005897,,0.3256638792176447,0.9047487289454572
2017-08-24,0.9710520182775106,,0.3241689460102295,0.9105938505170683
2017-08-25,0.9484705072532154,,0.3229675352056771,0.8823020786497424
2017-08-28,0.9523491150356347,,0.32663723538393485,0.8918133711479266
2017-08-29,0.9617307360058478,,0.3306215932276433,0.8978660118285893
2017-08-30,1.0070793808622636,,0.3446459224923526,0.9293397433680353
2017-08-31,1.033117756771345,,0.3573886300535185,0.9526164700999549
2017-09-01,1.0225366144086467,,0.35879696023374574,0.9478781171099508
2017-09-05,1.020872295565288,,0.3461787960735836,0.9426209663473177
2017-09-06,1.0227145893321978,,0.3499245831971569,0.9333517794763602
2017-09-07,1.0549449308910965,,0.3508874232815742,0.951959326254626
2017-09-08,1.0496171599927093,,0.34293138875171025,0.9502300003458652
2017-09-11,1.1283771386253298,,0.3581486747159368,0.9892435928475081
2017-09-12,1.1428066428336257,,0.3627981231886823,0.9819112509943624
2017-09-13,1.1333236545649266,,0.3640460315709273,0.9745443226230415
2017-09-14,1.1546139207060864,,0.35747729505754466,0.9841939611939268
2017-09-15,1.1508540739588202,,0.36157145316786665,0.9757894372773492
2017-09-18,1.177416690447631,,0.36287421013399745,0.9936706671739355
2017-09-19,1.1894565714972622,,0.3642846022910624,0.9946736762010169
2017-09-20,1.1769371493387024,,0.36316979451369824,0.9748556012866185
2017-09-21,1.1726181460509366,,0.3561280405137208,0.975754850759174
2017-09-22,1.1824068754466532,,0.35702118578102016,0.9861653927299139
2017-09-25,1.1038272530804405,,0.3451272909851404,0.9428630719745443
2017-09-26,1.093414111850961,,0.3471480282861983,0.934008923321689
2017-09-27,1.1291252785338317,,0.36258274970797255,0.9925638985923289
2017-09-28,1.1350565148831206,,0.36262295825630986,0.9910766783107943
2017-09-29,1.1396642205279197,,0.37159874343131505,1.0107909936706672
2017-10-02,1.167993793864019,,0.3759821968919823,1.0315083180576212
2017-10-03,1.1662051269155476,,0.37914722823918523,1.0476948085636217
2017-10-04,1.0965395849723167,,0.37976375931369155,1.0410887835921558
2017-10-05,1.1233346475149717,,0.39047521349192693,1.055407602116695
2017-10-06,1.1161868825732482,,0.39149300525907194,1.0756061287310206
2017-10-09,1.1227702661462375,,0.38928648384492703,1.0684813059869263
2017-10-10,1.1089503213838938,,0.39087430910888576,1.0601113685885242
2017-10-11,1.1535732259084375,,0.3943159546488815,1.070314391450213
2017-10-12,1.1621495764482273,,0.3917737434055404,1.0803790682392003
2017-10-13,1.1592768981134358,,0.39479103411231375,1.0846677964929272
2017-10-16,1.1543591048654593,,0.39863394034494815,1.0716632656590463
2017-10-17,1.1321245699974822,,0.39856218355099227,1.0709715352955418
2017-10-18,1.1538566077982528,,0.39868043792264074,1.0857745650745336
2017-10-19,1.1385674152802823,,0.39463690134368723,1.0879881022377478
2017-10-20,1.2120479896183656,,0.3997001885677818,1.136063362501297
2017-10-23,1.1952703882308504,,0.39078564410485983,1.1128558088057274
2017-10-24,1.2203724816755397,,0.3932349632916574,1.1267595891121638
2017-10-25,1.2183223951609614,,0.3859419574139924,1.111195655933317
2017-10-26,1.2531260806738658,,0.38443857010154203,1.1167294988413516
2017-10-27,1.2880790812125862,,0.4149470638996313,1.1380693805554594
2017-10-30,1.285919229025028,,0.41446146835432596,1.1363400546466984
2017-10-31,1.2945213140828695,,0.4205234740598158,1.180403278801923
2017-11-01,1.263637946565355,,0.4181712739820793,1.1560889565247465
2017-11-02,1.2679418187034184,,0.41783558415288313,1.169646871649431
2017-11-03,1.3119939423092113,,0.4282873323483958,1.186663438591637
2017-11-06,1.3404127212698826,,0.4329325537686235,1.184242382319372
2017-11-07,1.32276707694021,,0.42899252842692825,1.1554663991975929
2017-11-08,1.332566510746232,,0.43349846331176156,1.1705115346038113
2017-11-09,1.341635343584704,,0.42524890637903456,1.1432573582817418
2017-11-10,1.3774733996740003,,0.4254368555678014,1.1567461003700759
2017-11-13,1.3842958940252696,,0.4268431237711907,1.1545671497250374
2017-11-14,1.3838643393654948,,0.42267720886691285,1.1534257946252553
2017-11-15,1.3858558216417967,,0.41599227995871924,1.1369626119738525
2017-11-16,1.4900173299161024,,0.4343789274215082,1.189983744336458
2017-11-17,1.5296407102323788,,0.43216188992549043,1.1920243489087952
2017-11-20,1.5619616568725085,,0.43383415314095775,1.205340158406253
2017-11-21,1.657771684495836,,0.44898813641626356,1.2318680178466432
2017-11-22,1.6740415712607986,,0.45001850624211936,1.2346695258188358
2017-11-24,1.6944475521945113,,0.45462156023601397,1.2584304638052086
2017-11-27,1.5161217812999617,,0.45237493337237344,1.2287206446926988
2017-11-28,1.5403708445213313,,0.4595200955107672,1.2421402137446824
2017-11-29,1.3750448509904345,,0.4409456019580531,1.151350603534742
2017-11-30,1.4125626587889863,,0.4514142583636358,1.1651506242866532
2017-12-01,1.3827536913950031,,0.44584413723280636,1.1472348078718917
2017-12-04,1.272211620796059,,0.4305951999241193,1.0625324248607892
2017-12-05,1.283446801981372,,0.42781647993748084,1.0612527236883063
2017-12-06,1.3120701676330286,,0.43080840832914924,1.0718016117317468
2017-12-07,1.35572879626937,,0.4385067988531284,1.1171445370594544
2017-12-08,1.340281064340409,,0.44425847704452726,1.1123370110330995
2017-12-11,1.3704377550251428,,0.45164860203125334,1.1257219935669078
2017-12-12,1.3625117439280863,,0.44895431999612345,1.1023760937986373
2017-12-13,1.357307477080775,,0.45180056972420024,1.1202227371770483
2017-12-14,1.3735799589376865,,0.44773177392898345,1.125756580085083
2017-12-15,1.398614896874928,,0.46463410736507194,1.1606543769238753
2017-12-18,1.4255112588544607,,0.4769185405740337,1.179746134956594
2017-12-19,1.3949230446927166,,0.4703920745858261,1.1573686576972295
2017-12-20,1.3523392599041069,,0.46978183254067507,1.1434648773907932
2017-12-21,1.3578840299219488,,0.47071085620495223,1.1393490817279424
2017-12-22,1.336655843948777,,0.46957068611248287,1.1265174834849376
2017-12-26,1.3463399396031885,,0.4645644125479538,1.1343686231107117
2017-12-27,1.3612898213091364,,0.46521682201943815,1.1382077266281603
2017-12-28,1.334041098429683,,0.46750149235573635,1.1371355445647287
2017-12-29,1.3132799596924807,,0.45762616978523485,1.1189776225227406
2018-01-02,1.3659159132788834,,0.4794818870799624,1.1473731539445926
2018-01-03,1.4386691736604575,,0.4918613774211473,1.1743506381212603
2018-01-04,1.4592359862030895,,0.4944754485572864,1.203749178570193
2018-01-05,1.5490071579212157,,0.5068591659509889,1.214436412686335
2018-01-08,1.5615305380520197,,0.5112573625460466,1.2258153771659805
2018-01-09,1.555360291219941,,0.512564346564695,1.2242589838480962
2018-01-10,1.558002876173191,,0.5104507172070936,1.2172033341403519
2018-01-11,1.5943443008735172,,0.5227415425442525,1.2590876076505375
2018-01-12,1.5911456596353681,,0.5331468962609143,1.2796319994466159
2018-01-16,1.548081606858787,,0.5252563294956507,1.246428941998409
2018-01-17,1.6011392366655657,,0.5410057085828754,1.2731643205478504
2018-01-18,1.6119254523260924,,0.5405348561719605,1.2844395254729708
2018-01-19,1.6722211703280552,,0.5490504081167655,1.3128696434129976
2018-01-22,1.7493545652593805,,0.5641790290769664,1.3314080171549132
2018-01-23,1.7473102792673365,,0.5752135950256871,1.3511223325147856
2018-01-24,1.7314962317951283,,0.5656634462025087,1.3336561408363021
2018-01-25,1.7810234617250775,,0.5648399957523278,1.3420952512710542
2018-01-26,1.846908450828459,,0.5848165304559134,1.3928336734340956
2018-01-29,1.8215066518792553,,0.576526868073691,1.3647148341576454
2018-01-30,1.800943413395912,,0.5630072076400365,1.3524020336872686
2018-01-31,1.864110762945565,,0.5649075254937661,1.3702140905475044
2018-02-01,1.725359411412076,,0.5594979292597606,1.3552035416594612
2018-02-02,1.670820806442824,,0.5289007704576454,1.316604987375921
2018-02-05,1.5491024918075889,,0.47116902745831446,1.2479507487981185
2018-02-06,1.5856140619011563,,0.5024926207003917,1.2788710960467609
2018-02-07,1.5869882009552945,,0.48900038455868033,1.2938816449348045
2018-02-08,1.4849222061787661,,0.43097316027849053,1.2102514439871337
2018-02-09,1.5102002348216832,,0.45152405863024936,1.244319164389721
2018-02-12,1.5755783895125486,,0.4742159075327106,1.2817763635734791
2018-02-13,1.6209474854751647,,0.48087753610263695,1.3296441047279774
2018-02-14,1.7044540780980406,,0.5083498721058866,1.409538961712724
2018-02-15,1.768071571186014,,0.5321693130421066,1.4699270224466505
2018-02-16,1.7558732213743289,,0.5285882778678748,1.4823089959533777
2018-02-20,1.7900150112597677,,0.5274987293067737,1.5069000103759556
2018-02-21,1.7165391225093467,,0.5241034782456289,1.5049977518763185
2018-02-22,1.7538092532037233,,0.522384717452469,1.5085255767301904
