Date,Fintech,S&P500,NASDAQ,EMCLOUD
2016-12-16,0.16368630179585253,0.14315334299442517,0.1735630506557706,0.3499118043786533
2016-12-19,0.15961383907092763,0.14526174791084734,0.1779646485835722,0.3541659461142046
2016-12-20,0.1653878214895217,0.14977959176053557,0.1836704912351106,0.36118700930377345
2016-12-21,0.1664034207911591,0.14692268559680577,0.18089783112310975,0.34489675924324703
2016-12-22,0.15520629522502083,0.14525649731753032,0.1758450228926871,0.3215162729568013
2016-12-23,0.15793033387848032,0.1460137495536995,0.17894237609675123,0.3318576418911907
2016-12-27,0.1674971324375032,0.1492451980407119,0.18440561098848995,0.3467644312247087
2016-12-28,0.15981653600392165,0.13980404785740785,0.1740391455828969,0.3287448552554215
2016-12-29,0.165253748138936,0.13970311978586913,0.17272213202969677,0.3320651610002421
2016-12-30,0.15364444935772514,0.1358661028696242,0.1621914959595776,0.3241102618199425
2017-01-03,0.1724493470936097,0.14389367665212838,0.17206362525309649,0.3451042783522984
2017-01-04,0.19924668081760633,0.15080987484919128,0.18259608544171035,0.3718050703835645
2017-01-05,0.2207388107263386,0.14974983839840572,0.18489812298206898,0.3805900460000693
2017-01-06,0.23111611947233124,0.15429335181542192,0.19213804928768186,0.4004427074326429
2017-01-09,0.23370268649484793,0.15055784636997305,0.19444191094653518,0.41500363158440834
2017-01-10,0.2326428440676045,0.1500526226130221,0.19872129293518914,0.42133296441047285
2017-01-11,0.23564658117380755,0.15313238729309742,0.20135349592309515,0.4455781136512986
2017-01-12,0.23541617433184991,0.15091080292073,0.19773262071104147,0.4362397537439906
2017-01-13,0.23982795674848556,0.1530314592215587,0.20349318691742213,0.4544668488223289
2017-01-17,0.23941109061315435,0.1492451980407119,0.19592309516426187,0.4324006502265416
2017-01-18,0.24138880742924518,0.15146619901382197,0.19954397037631555,0.44595856535122613
2017-01-19,0.24200194401649266,0.1477808659045139,0.19608726582878822,0.44934804413239715
2017-01-20,0.25068633777233096,0.1515671270853607,0.1993797997117892,0.4619375367481755
2017-01-23,0.24694569502415886,0.1488916580906976,0.1988854635997157,0.45851347144882926
2017-01-24,0.25852615995463335,0.15590878435929922,0.2092519290053083,0.4731435686369454
2017-01-25,0.2627319042787215,0.16529917880720513,0.22126374929315418,0.49593608411441226
2017-01-26,0.25401331930101056,0.16494563885719082,0.2209354079641015,0.4782623733268774
2017-01-27,0.24054826073004598,0.163179105905634,0.22225059739880693,0.48044132397191586
2017-01-30,0.22861904028349933,0.15626232430931353,0.21221429744076192,0.4637360356932867
2017-01-31,0.22914661872289366,0.1557576839516197,0.21237846810528827,0.46702175491993225
2017-02-01,0.22353008978521594,0.15636325238085225,0.21830138085770057,0.46238716148445347
2017-02-02,0.23146102827095216,0.1567675480662647,0.2169861914229947,0.4656728807110988
2017-02-03,0.23525168633483795,0.16514807839952583,0.22373178161653384,0.49092103897900596
2017-02-06,0.23973106606322037,0.16307817783409528,0.22307327483993356,0.48479922526199304
2017-02-07,0.24593474313210195,0.16302742209869714,0.2253771364987871,0.49026389513367685
2017-02-08,0.258895549573281,0.16444099849949723,0.22718666204556648,0.48511050392556987
2017-02-09,0.27796130608668035,0.1712562686250214,0.23475675379872696,0.5244699616089648
2017-02-10,0.27991154611971814,0.17585053777743553,0.23870597033983332,0.5330474181164182
2017-02-13,0.28828219106861974,0.18236302368834356,0.24545156053337225,0.5314564382803584
2017-02-14,0.2935152759120443,0.18710897664769455,0.24989511318655255,0.5284128246809394
2017-02-15,0.3184943093064043,0.19316699453704933,0.25795771693329206,0.5595752775568084
2017-02-16,0.3209219908201606,0.1925614261078168,0.2569708688276391,0.5557707605575346
2017-02-17,0.3277153995090365,0.19392424677321873,0.262071104138925,0.5719572510635356
2017-02-21,0.34118552561852233,0.20114381258415537,0.2679940168913373,0.5857572718154465
2017-02-22,0.3492237618222478,0.20043673268412654,0.26684299812115797,0.5838895998339848
2017-02-23,0.3722597163017263,0.20139642446263095,0.2614125973623247,0.577664026562446
2017-02-24,0.38680144353771984,0.20286017319957161,0.2635522883566517,0.5833016290250059
2017-02-27,0.38459241712298686,0.2047282176219245,0.2673373342332317,0.5870023864697542
2017-02-28,0.36619039757072547,0.20169920867724733,0.25943890115101875,0.5597482101476845
2017-03-01,0.3676924383125728,0.21780394517913848,0.27655095675015073,0.5902535191782243
2017-03-02,0.3654360647043411,0.21078623551127929,0.2673373342332317,0.5718534915090099
2017-03-03,0.3753375679727542,0.2114933154113081,0.2694752011090642,0.57590011413551
2017-03-06,0.3656955076037056,0.20795908270967955,0.264703307126831,0.5713001072182065
2017-03-07,0.36737462376952656,0.20442543340730834,0.26157676802685104,0.5716113858817833
2017-03-08,0.36640993810245104,0.2020019928918635,0.26239944546797767,0.5723722892816381
2017-03-09,0.37682857042006446,0.20316295741418777,0.26272961091552527,0.5770760557534673
2017-03-10,0.3847053207718383,0.20735351428044702,0.2676656755622844,0.5858956178881471
2017-03-13,0.38483542466442655,0.20806001078121827,0.27079221466226455,0.6047798568118148
2017-03-14,0.3743362530941785,0.20376910924267766,0.26684299812115797,0.5872790786151558
2017-03-15,0.3898787909399779,0.21361338831287924,0.27622261542109783,0.6042264725210114
2017-03-16,0.3918737226186715,0.21204871150440008,0.2763867860856244,0.6159858887005847
2017-03-17,0.40918558558062146,0.20957451525355708,0.27655095675015073,0.6217964237540208
2017-03-20,0.42078727683906925,0.2079264123512623,0.27671512741467685,0.6250129699443157
2017-03-21,0.38532478272786186,0.19276328225089445,0.2533499936155854,0.5794279389893819
2017-03-22,0.392446984615586,0.19538857890941674,0.25943890115101875,0.5784249299623008
2017-03-23,0.3970621795154501,0.1940759305801556,0.2584502289268713,0.577664026562446
2017-03-24,0.404744052739511,0.19358004121132355,0.26092008536874545,0.5876941168332586
2017-03-27,0.41978889359974425,0.19185551300630288,0.2635522883566517,0.6019437623214472
2017-03-28,0.42993517885886856,0.20062808764056994,0.2709563853267909,0.6095527963199945
2017-03-29,0.43448365064555516,0.20240278818173119,0.2760584447565715,0.6148099470826272
2017-03-30,0.4173640870785653,0.20544521530933002,0.27967749585013046,0.6049873759208662
2017-03-31,0.406787050238546,0.2031127850780472,0.2791831597380565,0.6145678414554008
2017-04-03,0.412077467903486,0.20108430585989545,0.27556410864449754,0.6192024348908796
2017-04-04,0.4037253243781074,0.20164203555001725,0.27655095675015073,0.6106941514197766
2017-04-05,0.39860258199491394,0.19809263446769498,0.2691468597800115,0.6129076885829903
2017-04-06,0.40878424072477815,0.20123657306608966,0.27227339887999125,0.6263618441531491
2017-04-07,0.4089870638934494,0.2001211136858465,0.2721092282154649,0.6306851589250511
2017-04-10,0.41503953915439906,0.20098279438909938,0.27276591087357027,0.6289212464981151
2017-04-11,0.41054254435413484,0.19946187252492864,0.26980536655661136,0.6365648670148376
2017-04-12,0.40986369107918774,0.19459398912077064,0.26305795224457773,0.6400581053505343
2017-04-13,0.40936712054236346,0.18668367858901402,0.2563123620510388,0.6389167502507522
2017-04-17,0.4304323938855741,0.1969771750874516,0.26750150489775804,0.6549994812022273
2017-04-18,0.42673551713767166,0.1933770182697312,0.26602032068003134,0.6573167779199669
2017-04-19,0.43884752588890863,0.1912977833161813,0.26898268911548495,0.672949884135164
2017-04-20,0.47440307508297597,0.20037430896357966,0.28066434395578344,0.6844326081693355
2017-04-21,0.47366250041431135,0.19733188183598083,0.2791831597380565,0.6861273475599212
2017-04-24,0.4844093517881267,0.21005932003649752,0.29514419656700897,0.7032822605748281
2017-04-25,0.5035780873522921,0.2172088779365402,0.30419547253789614,0.7250025939888631
2017-04-26,0.48468560841635133,0.21670190398181655,0.30419547253789614,0.7189153667900252
2017-04-27,0.5147825440491225,0.21741190087813256,0.30945987851370815,0.7393559990315774
2017-04-28,0.5325009725539604,0.21472418049906317,0.30913153718465547,0.7409469788676375
2017-05-01,0.5494219129786648,0.21807114203905043,0.31867532514912167,0.7637394943451044
2017-05-02,0.5954082272232577,0.21852736025837594,0.3194980025902483,0.7687891259986859
2017-05-03,0.5816844854266421,0.21731038940733627,0.3147261086080153,0.7554041434648775
2017-05-04,0.5990959942119529,0.21812189777444857,0.3153846153846154,0.778438764569571
2017-05-05,0.6648763480935695,0.2233444879271358,0.3209791868079752,0.7848026839138103
2017-05-08,0.6662064076046514,0.22288826970781028,0.32147169880155424,0.7696883754712414
2017-05-09,0.6904739413735361,0.2219752498699019,0.3254209153426606,0.7723861238889083
2017-05-10,0.721961538927113,0.22395297335265552,0.3272322650079349,0.7922387853214818
2017-05-11,0.7120193958434242,0.22172205459216898,0.3249284033490816,0.79275758309411
2017-05-12,0.7285685178105097,0.21984584258021167,0.3260794221192609,0.8052433161553629
2017-05-15,0.7503848703238709,0.22603220830620518,0.3323325003192208,0.8294192923598382
2017-05-16,0.7632778804327907,0.22501767699750075,0.33726856496598034,0.8350914813405736
2017-05-17,0.6882818459354787,0.20346749182657642,0.30304262964922213,0.7645695707813094
2017-05-18,0.6930544537950967,0.20777764554061284,0.3125864176136883,0.7818628298689174
2017-05-19,0.685187742028948,0.21624568576249104,0.31867532514912167,0.8005395496835335
2017-05-22,0.7106122837553648,0.22202600560530006,0.3295343025482935,0.8295922249507142
2017-05-23,0.7340102987825152,0.22466297024897153,0.33068714543696776,0.8278974855601287
2017-05-24,0.7578048530477699,0.22770539737657014,0.33595337553127447,0.8436343513298514
2017-05-25,0.7673310740203911,0.2335364729547773,0.34516699804819306,0.8568809877909591
2017-05-26,0.7668624616098902,0.23333345001318473,0.34648401160139364,0.8722374018607548
2017-05-30,0.761595882837284,0.23257328078072836,0.3450028273836667,0.8595787362086258
2017-05-31,0.7797676654695578,0.23166026094281977,0.344015979278014,0.8582990350361428
2017-06-01,0.8076428421930051,0.24175073449966522,0.3545466153481329,0.8938539757202644
2017-06-02,0.8347381699491105,0.2457061814651722,0.36738111307710564,0.9218690554421884
2017-06-05,0.8386949844052318,0.24489467309806012,0.36524142208277866,0.9149517518071455
2017-06-06,0.8523296338139377,0.2415482949573302,0.3607996935480928,0.9164043855705049
2017-06-07,0.8551724456627272,0.2435761907762244,0.3657357581948524,0.9120810707986029
2017-06-08,0.8822345719555751,0.24393148092401118,0.37083599350613805,0.9320720783038772
2017-06-09,0.7919770238453201,0.2420045131766555,0.34582550482479335,0.8378929893127658
2017-06-12,0.7686412531647981,0.2418522459704613,0.3389139198482334,0.819769653788953
2017-06-13,0.758364000143529,0.24793710022565896,0.3486218784772259,0.8351260678587489
2017-06-14,0.741533325077461,0.24656786216842508,0.34319330183688734,0.8248538719607097
2017-06-15,0.7524372728186142,0.24423543193714226,0.33694022363692744,0.8293847058416628
2017-06-16,0.7487101663734714,0.24322148402769517,0.3338136845369475,0.8449140525023344
2017-06-19,0.8000231342806139,0.25442741696478377,0.3529012604658799,0.8860374226126655
2017-06-20,0.7789678600686243,0.246263911155294,0.341876288283687,0.8580223428907414
2017-06-21,0.8114337463140482,0.24575693720057035,0.35191258824173244,0.8799847819320028
2017-06-22,0.8169676601988531,0.2453508913173854,0.35240692435380594,0.8994224051464739
2017-06-23,0.836716488151027,0.24661861790382322,0.35866000255376584,0.9307923771313942
2017-06-26,0.8054596488452397,0.24737937053553716,0.3547107860126595,0.9022930861550167
2017-06-27,0.7470875339127787,0.2379913096846611,0.33282683643129474,0.8594749766541003
2017-06-28,0.8016280339847741,0.24848491212840385,0.35207858302475326,0.8947186386746449
2017-06-29,0.7514054834496777,0.23794055394926295,0.3323325003192208,0.845605782865839
2017-06-30,0.7554592668334614,0.23987627268548017,0.3316739935426205,0.8517967696192024
2017-07-03,0.7319952462215089,0.24221920410339703,0.3249284033490816,0.8240237955245047
2017-07-05,0.7759076295979694,0.24486783673221746,0.33397785520147383,0.8456403693840142
2017-07-06,0.7463827755113588,0.23366190379512886,0.3206490213604276,0.8222944696157437
2017-07-07,0.7766755079048098,0.2414041953407402,0.3344721913135478,0.8615847542627884
2017-07-10,0.8076189068201345,0.24257566104969874,0.33957242662483367,0.864420848753156
2017-07-11,0.8334272963121827,0.24196484202714896,0.3433574725014137,0.8862795282398921
2017-07-12,0.894844710073019,0.25128639536267605,0.3581656664416921,0.9267803410230693
2017-07-13,0.8973595306443161,0.25322211409889306,0.36096386421261917,0.9124269359803552
2017-07-14,0.8930234912304671,0.2586722299619857,0.369190638623885,0.9216615363331375
2017-07-17,0.8887963577206772,0.25892659203823354,0.3698491454004853,0.9201743160516029
2017-07-18,0.9282184751896816,0.2599965462763958,0.37626639426497155,0.9304119254314669
2017-07-19,0.9128371173243051,0.26641452150759704,0.38515167545283746,0.947324732819147
2017-07-20,0.9185817359373745,0.26702592392940416,0.38630451834151147,0.941202919102134
2017-07-21,0.9114546809793236,0.26605806456129555,0.3856460115649114,0.9299968872133642
2017-07-24,0.9303008550720759,0.265752363350392,0.3907462468761971,0.9562480545083527
2017-07-25,0.9203954608293881,0.26870669719011575,0.39107641232374446,0.9632345311797461
2017-07-26,0.9487144610711484,0.2690637375356748,0.3933784498641031,0.973956351814063
2017-07-27,0.9289971638166645,0.26789168842745914,0.3846573393407635,0.9366029121848303
2017-07-28,0.9348655098215322,0.26610882029669347,0.38317797924153174,0.9261577836959152
2017-07-31,0.9262265632161926,0.2655995127449402,0.37741741303515064,0.9093141493445853
2017-08-01,0.9999128296016497,0.2682994845084161,0.3805439521351308,0.932348770449279
2017-08-02,0.9598192002773966,0.26896164266562117,0.3805439521351308,0.8798464358593021
2017-08-03,0.9337849460968295,0.2667202227185006,0.37593805293591886,0.8917096115934011
2017-08-04,0.9021418798999217,0.26865594145471783,0.3782400904762775,0.8837547124131013
2017-08-07,0.9221483077933428,0.27099887287263447,0.3853158461173638,0.8939923217929653
2017-08-08,0.9164032740673487,0.2681973896383625,0.38251947246493145,0.8886659979939822
2017-08-09,0.9091023985936557,0.2679430275621144,0.3787344265883512,0.8844464427766059
2017-08-10,0.8263001329626052,0.2503692917299656,0.34977472136589993,0.8150313007989485
2017-08-11,0.8496235496730786,0.25164285230897754,0.3583316612247134,0.8479922526199286
2017-08-14,0.8796887423389821,0.2641223458250783,0.37659473559402423,0.8891847957666104
2017-08-15,0.8783055662192023,0.26402083435428203,0.3754437168238449,0.8819907999861654
2017-08-16,0.9001083864683523,0.26631301003680097,0.3782400904762775,0.900875038909833
2017-08-17,0.8676596858571626,0.24695640607388647,0.3514200762481532,0.8627261093625707
2017-08-18,0.8813450916008545,0.24415492283961426,0.35026723335947896,0.8709577006882718
2017-08-21,0.8891502393629813,0.24588703523498157,0.3496105507013736,0.8743125929512674
2017-08-22,0.9356941924300646,0.2581629224102324,0.3680396198537057,0.9077231695085257
2017-08-23,0.9458787628584473,0.2538329331214426,0.36376023786505174,0.9047487289454572
2017-08-24,0.9710520605144313,0.25149000170352576,0.36227905364732504,0.9105938505170683
2017-08-25,0.9484706332493738,0.2539857837268946,0.36096386421261917,0.8823020786497424
2017-08-28,0.9523491437263631,0.25424072920240004,0.36491308075372597,0.8918133711479266
2017-08-29,0.9617307645817321,0.255819407593058,0.3690264679593587,0.8978660118285893
2017-08-30,1.0070794833601133,0.2618815092772151,0.3835063205705844,0.9293397433680353
2017-08-31,1.0331177690218847,0.2690637375356748,0.39683515441163064,0.9526164700999549
2017-09-01,1.0225366126881639,0.2712538183481399,0.3981503438463363,0.9478781171099508
2017-09-05,1.0208723877659547,0.26213587135346295,0.3849875047883111,0.9426209663473177
2017-09-06,1.0227146596350059,0.2663637657721989,0.38877255066489114,0.9333517794763602
2017-09-07,1.0549449882965414,0.2663637657721989,0.38992356943507067,0.951959326254626
2017-09-08,1.0496172176085046,0.26422444069513196,0.3816967950238046,0.9502300003458652
2017-09-11,1.1283771877017519,0.2780282505256426,0.3973276664052099,0.9892435928475081
2017-09-12,1.1428066941560955,0.28261318528993784,0.4020995603874429,0.9819112509943624
2017-09-13,1.1333237918620491,0.28317324857708925,0.40341657394064323,0.9745443226230415
2017-09-14,1.154613965297297,0.2827146967607339,0.3966709837471043,0.9841939611939268
2017-09-15,1.1508542034795544,0.2843447142860478,0.4011127122817899,0.9757894372773492
2017-09-18,1.1774167386944172,0.2872482923903734,0.4025938964995166,0.9936706671739355
2017-09-19,1.1894566258608976,0.2884705138347301,0.4040750807172435,0.9946736762010169
2017-09-20,1.176937221719692,0.2892347668619888,0.4029222378285693,0.9748556012866185
2017-09-21,1.1726182052498064,0.28546542425960797,0.3956823115229564,0.975754850759174
2017-09-22,1.182406916601976,0.2855161799950061,0.39650498896408326,0.9861653927299139
2017-09-25,1.1038273526042444,0.2830711537070356,0.38432899801171083,0.9428630719745443
2017-09-26,1.0934141348331852,0.2838079869691943,0.3864686890060378,0.934008923321689
2017-09-27,1.129125407477757,0.28882580398251667,0.4022655551704639,0.9925638985923289
2017-09-28,1.1350565147557194,0.2902078768234144,0.40242972583499026,0.9910766783107943
2017-09-29,1.1396643164855536,0.29496958156271647,0.4118075190164352,1.0107909936706672
2017-10-02,1.1679938018472713,0.30029426658545755,0.4162510716696157,1.0315083180576212
2017-10-03,1.1662051409563845,0.30336586367592866,0.41970595209864836,1.0476948085636217
2017-10-04,1.0965397202049658,0.3050559713247598,0.42052862953977477,1.0410887835921558
2017-10-05,1.1233346950652994,0.31263316088051285,0.4315536017219681,1.055407602116695
2017-10-06,1.1161869236355155,0.31125050464035775,0.43254044982762085,1.0756061287310206
2017-10-09,1.1227703984441066,0.30904933924200106,0.43023841228726223,1.0684813059869263
2017-10-10,1.108950447211773,0.312428387741148,0.43188376716951526,1.0601113685885242
2017-10-11,1.153573253804761,0.31432268513008643,0.4353386475985481,1.070314391450213
2017-10-12,1.1621496166732834,0.312428387741148,0.43287061527516824,1.0803790682392003
2017-10-13,1.1592769510434136,0.31391313885135697,0.4359971543751484,1.0846677964929272
2017-10-16,1.154359118680087,0.3160635485143155,0.43994637091625477,1.0716632656590463
2017-10-17,1.1321246388667143,0.31688264107177444,0.43994637091625477,1.0709715352955418
2017-10-18,1.1538566893837325,0.3180091850379094,0.43994637091625477,1.0857745650745336
2017-10-19,1.1385674059261017,0.3185208261866923,0.4356669889276008,1.0879881022377478
2017-10-20,1.2120480614004467,0.32527892318498663,0.4409332190219075,1.136063362501297
2017-10-23,1.195270480135573,0.3202103504362659,0.43171777238649445,1.1128558088057274
2017-10-24,1.2203724794063087,0.3222073260945153,0.43435179949289515,1.1267595891121638
2017-10-25,1.218322403213186,0.31601220937966,0.4267817077397349,1.111195655933317
2017-10-26,1.2531261707380348,0.31759963875917974,0.425466518305029,1.1167294988413516
2017-10-27,1.2880790674609073,0.3281463305353505,0.45689425585085996,1.1380693805554594
2017-10-30,1.2859192155281485,0.32358939893541305,0.45639991973878646,1.1363400546466984
2017-10-31,1.2945213701900373,0.3250741500456218,0.4628171686032725,1.180403278801923
2017-11-01,1.2636380050363334,0.32722455970858055,0.4603491362798928,1.1560889565247465
2017-11-02,1.2679418597167094,0.32794155739598563,0.4601849656153665,1.169646871649431
2017-11-03,1.3119939650468941,0.33208835931793623,0.47087977235001177,1.186663438591637
2017-11-06,1.3404127392258287,0.334341447250206,0.47598183177979236,1.184242382319372
2017-11-07,1.322767131227554,0.3336757886974562,0.47186844457415966,1.1554663991975929
2017-11-08,1.33256658155734,0.33597963236512385,0.47664033855639265,1.1705115346038113
2017-11-09,1.3416354416245144,0.33111583275576817,0.46824756936210576,1.1432573582817418
2017-11-10,1.3774734174461072,0.33019406192899803,0.46890607613870605,1.1567461003700759
2017-11-13,1.3842959797883383,0.33167881303920677,0.4702230896919066,1.1545671497250374
2017-11-14,1.3838644095827415,0.3290167622274651,0.466107878367779,1.1534257946252553
2017-11-15,1.385855905636431,0.3218491189504413,0.45969062950329254,1.1369626119738525
2017-11-16,1.4900173818227658,0.33290803527465274,0.4789442002152462,1.189983744336458
2017-11-17,1.5296407620785768,0.32927287450148546,0.4761460024443189,1.1920243489087952
2017-11-20,1.5619617156864543,0.3313719450297883,0.4779555279910983,1.205340158406253
2017-11-21,1.6577717331133366,0.3400243394170208,0.4937523941555244,1.2318680178466432
2017-11-22,1.6740416032821561,0.33905181285485253,0.49457507159665104,1.2346695258188358
2017-11-24,1.6944475904675382,0.3418678810705609,0.4991827949143577,1.2584304638052086
2017-11-27,1.5161218258399218,0.34145775139257406,0.49687893325550436,1.2287206446926988
2017-11-28,1.540370885595697,0.35497452878841984,0.5042830302256436,1.2421402137446824
2017-11-29,1.3750449180359579,0.3541040970963052,0.4848671129676585,1.151350603534742
2017-11-30,1.4125626766319384,0.3664429913913605,0.49605625581437773,1.1651506242866532
2017-12-01,1.3827538025256185,0.3632173768969227,0.4902975137264918,1.1472348078718917
2017-12-04,1.2722117113402276,0.36178396492136944,0.47450064756206567,1.0625324248607892
2017-12-05,1.283446892801611,0.3567153921726489,0.47186844457415966,1.0612527236883063
2017-12-06,1.312070245706685,0.3570222601820672,0.47515915433866573,1.0718016117317468
2017-12-07,1.3557288481211733,0.36111830636861963,0.48289159263785786,1.1171445370594544
2017-12-08,1.3402811284954526,0.36854206191966354,0.4886521588442385,1.1123370110330995
2017-12-11,1.3704378666531336,0.3732524275243103,0.4963845971434304,1.1257219935669078
2017-12-12,1.3625118299933163,0.37535149805261314,0.49358822349099785,1.1023760937986373
2017-12-13,1.3573076006264713,0.3750446300431949,0.4965505919264517,1.1202227371770483
2017-12-14,1.3735800184558817,0.369719945020454,0.49243538060232406,1.125756580085083
2017-12-15,1.3986150312473624,0.3812905024934483,0.5100417723135295,1.1606543769238753
2017-12-18,1.4255113673565516,0.3898921411452827,0.5222195873843967,1.179746134956594
2017-12-19,1.3949231286541997,0.3844017707334264,0.5154721730723628,1.1573686576972295
2017-12-20,1.3523393321906267,0.38368127265047614,0.5146494956312362,1.1434648773907932
2017-12-21,1.3578841528790084,0.38645941991445043,0.5156363437368892,1.1393490817279424
2017-12-22,1.3366559291703348,0.3860994625726042,0.5144853249667098,1.1265174834849376
2017-12-26,1.3463400628001265,0.3843504315987707,0.5091661954360556,1.1343686231107117
2017-12-27,1.3612898921145575,0.38522494708568744,0.5098283504496455,1.1382077266281603
2017-12-28,1.3340411697041028,0.3877965710125244,0.5121486291749511,1.1371355445647287
2017-12-29,1.3132800314098367,0.38296135796678366,0.5020393644771164,1.1189776225227406
2018-01-02,1.3659159042757754,0.3932496038719042,0.524578172598092,1.1473731539445926
2018-01-03,1.4386691623063816,0.4013255997927765,0.5373397055872748,1.1743506381212603
2018-01-04,1.459236026875542,0.40739528566728045,0.5401579686616444,1.203749178570193
2018-01-05,1.5490072219572402,0.416294457940414,0.5529195016508273,1.214436412686335
2018-01-08,1.5615305774530728,0.4194325625462343,0.5573940643184181,1.2258153771659805
2018-01-09,1.555360306589956,0.42267276202210846,0.5587201984640922,1.2242589838480962
2018-01-10,1.5580029397961823,0.42040975630246225,0.5565640904033129,1.2172033341403519
2018-01-11,1.5943443140048585,0.43049206226970327,0.5693256233924955,1.2590876076505375
2018-01-12,1.5911457212767024,0.43985387015399424,0.5799328724393937,1.2796319994466159
2018-01-16,1.5480816079797308,0.43465869976640703,0.571977891683844,1.246428941998409
2018-01-17,1.601139249637435,0.4489589823650073,0.5882198427609859,1.2731643205478504
2018-01-18,1.6119254416625846,0.4467980715154145,0.5877236825304173,1.2844395254729708
2018-01-19,1.6722211714069362,0.45312561986171107,0.5965068130825779,1.3128696434129976
2018-01-22,1.7493545663240528,0.4646477551963373,0.6120847850276354,1.3314080171549132
2018-01-23,1.7473103265885706,0.46804313887469284,0.623024023640576,1.3511223325147856
2018-01-24,1.7314962660278397,0.4672713016570873,0.6132449243902884,1.3336561408363021
2018-01-25,1.7810234954974358,0.4678371989368131,0.6122507798106565,1.3420952512710542
2018-01-26,1.8469084839663794,0.4848637062654746,0.6329672935553894,1.3928336734340956
2018-01-29,1.8215067323361738,0.4750386793707688,0.6241841630032288,1.3647148341576454
2018-01-30,1.8009434354140197,0.4590926274669038,0.6100964958683717,1.3524020336872686
2018-01-31,1.864110761803763,0.4616642513937408,0.6120847850276354,1.3702140905475044
2018-02-01,1.7253594817168993,0.4598125421505963,0.6067820725634339,1.3552035416594612
2018-02-02,1.670820879395991,0.427611236736418,0.5744641651921709,1.316604987375921
2018-02-05,1.5491713802457436,0.36855839709887217,0.513970923551194,1.2479507487981185
2018-02-06,1.5856141176701462,0.39535859218758396,0.5472847996205834,1.2788710960467609
2018-02-07,1.5869882599079825,0.3867680381216412,0.5330311377027053,1.2938816449348045
2018-02-08,1.484922273053249,0.3354825761977769,0.4735320406413601,1.2102514439871337
2018-02-09,1.5102004422063837,0.35631576368129614,0.4957406833147884,1.244319164389721
2018-02-12,1.575578521226797,0.3743708039008409,0.5189434705678482,1.2817763635734791
2018-02-13,1.6209475890105245,0.37838342399357794,0.525406322394703,1.3296441047279774
2018-02-14,1.7044541971021623,0.3973643188346949,0.5542438116780068,1.409538961712724
2018-02-15,1.7680041818937946,0.41470002776980475,0.579270717425804,1.4699270224466505
2018-02-16,1.755873302768133,0.415059985111651,0.5756243045548239,1.4823089959533777
2018-02-20,1.790015173954731,0.4064180919110527,0.5742981704091497,1.5069000103759556
2018-02-21,1.7165392737022396,0.3991646889431839,0.5704857627551487,1.5049977518763185
2018-02-22,1.7538093704541384,0.40106832072024146,0.5691614527279691,1.5085255767301904
2018-02-23,1.8025613135152536,0.423444599239714,0.5971689680961676,1.5491301490678935
2018-02-26,1.835681552882583,0.4401111492265293,0.6155652031155945,1.5782865838896
2018-02-27,1.814453652778806,0.422210126410951,0.595678663285967,1.5624113720471762
2018-02-28,1.829611836126022,0.4060581345692065,0.5830831250798052,1.564659495728565
2018-03-01,1.8127693016500923,0.38733393540136696,0.5628627715656409,1.5440459308961367
2018-03-02,1.8184794708212486,0.3950499739803932,0.5794367122088251,1.618925742745478
2018-03-05,1.9261846739941304,0.4104814677391879,0.5951806789369039,1.6542731643205477
2018-03-06,1.938511958586517,0.41433948702870094,0.6041298042720855,1.6715318368899803
2018-03-07,1.9746868174332866,0.413825512282888,0.609434340854782,1.7112717462733027
2018-03-08,2.0216326872617216,0.42040975630246225,0.6167253424782475,1.737004115795663
2018-03-09,2.0579347046946443,0.4445350657957683,0.6458948213275937,1.7438522463943555
2018-03-12,2.065872394348683,0.4433519321016608,0.6518615129238796,1.7532251928198388
2018-03-13,2.0141751761412343,0.4339895408181125,0.634791412050127,1.7150762632725765
2018-03-14,2.110271879976135,0.42663404298019003,0.6316411594097153,1.7480718016117316
2018-03-15,2.100646353703067,0.425142291078892,0.6291567100198829,1.737211634904714
2018-03-16,2.090409588699366,0.4264281030423105,0.6289907152368617,1.742780064330924
2018-03-19,2.0490098997196657,0.40729260739796946,0.598993086590905,1.6985439075848237
2018-03-20,2.1683240685288063,0.4097615530554952,0.6024735046788638,1.7514612803929026
2018-03-21,2.133741043278601,0.4071893457294007,0.5981631126757994,1.7602462560094079
2018-03-22,2.036847374302425,0.3717350060556843,0.5587201984640922,1.7049769999654139
2018-03-23,1.9104093353473077,0.3425918795490557,0.521263749293154,1.6317573409884827
2018-03-26,1.96401553068101,0.3796406493933815,0.5711497418872331,1.7203680005533841
2018-03-27,1.840683815580006,0.35545816677284536,0.5250761569471554,1.6090685850655415
2018-03-28,1.7000187503254107,0.35184109137665875,0.512810784188541,1.5488880434406669
2018-03-29,1.7740280458433704,0.3712181143135842,0.5381678553838858,1.606370836647875
2018-04-02,1.7107101374628972,0.33938843422640086,0.4962386676638515,1.5495106007678205
2018-04-03,1.6902097372316596,0.3568017352627513,0.5119826343919303,1.5705046173001764
2018-04-04,1.7118445053009985,0.3725616828034901,0.5346874372959267,1.6103136997198493
2018-04-05,1.7374521859193375,0.3821212630360564,0.5414841028073185,1.617507695500294
2018-04-06,1.6383300185220286,0.3515826455056088,0.5065139271447074,1.5703662712274755
