Date,Fintech,S&P500,NASDAQ,EMCLOUD
2016-12-20,0.16538793551485487,0.10289966364110459,0.1579143310483193,0.36118700930377345
2016-12-21,0.1664034430894028,0.10018944051726653,0.15527293871907943,0.34489675924324703
2016-12-22,0.15520630704577876,0.0981398164931353,0.15020325936678747,0.3215162729568013
2016-12-23,0.15793035631873908,0.09951437487830916,0.1534274694492357,0.3318576418911907
2016-12-27,0.16749705752249477,0.10198649299546769,0.1586533435469919,0.3467644312247087
2016-12-28,0.15981666328527777,0.09277771071522323,0.14833253088068066,0.3287448552554215
2016-12-29,0.16525377589193813,0.09245719386609252,0.14696636812678676,0.3320651610002421
2016-12-30,0.15364447738239306,0.08739141498643344,0.13662658527356752,0.3241102618199425
2017-01-03,0.1724492816712202,0.09661964408993251,0.14633086686537244,0.3451042783522984
2017-01-04,0.19924667913588312,0.10289480193529088,0.15644898720852662,0.3718050703835645
2017-01-05,0.22073879387328477,0.10204483346523174,0.1587589167610881,0.3805900460000693
2017-01-06,0.2311160704921078,0.10592068020244616,0.16575211120653477,0.4004427074326429
2017-01-09,0.23370262387817942,0.10199621640709511,0.16802399728643858,0.41500363158440834
2017-01-10,0.23264278131974803,0.10199621640709511,0.1722469258502819,0.42133296441047285
2017-01-11,0.23564656941237394,0.10511446708471017,0.17474480459161001,0.4455781136512986
2017-01-12,0.23541620591388024,0.10274420763325764,0.17133274841923707,0.4362397537439906
2017-01-13,0.23982789452413056,0.10478410824576145,0.17695555305827249,0.4544668488223289
2017-01-17,0.23941112214851112,0.10150565843267612,0.16948305209687575,0.4324006502265416
2017-01-18,0.24138874082241557,0.10344844350709703,0.17305563316607264,0.44595856535122613
2017-01-19,0.24200188612845008,0.0994657578201723,0.16976812039470368,0.44934804413239715
2017-01-20,0.2506863797095409,0.10316682030447555,0.17298810342463433,0.4619375367481755
2017-01-23,0.24694571454234993,0.10019916392889394,0.1724834345935793,0.45851347144882926
2017-01-24,0.2585262075205912,0.10742152436058494,0.1826226901993211,0.4731435686369454
2017-01-25,0.26273195181458653,0.11630978979169848,0.19431595464888152,0.49593608411441226
2017-01-26,0.25401326350576414,0.11548887297833077,0.1940710948993909,0.4782623733268774
2017-01-27,0.24054819911512149,0.11452234214693413,0.1952534324181936,0.48044132397191586
2017-01-30,0.22861902959385172,0.10782457163035764,0.18531480715877113,0.4637360356932867
2017-01-31,0.22914659740381316,0.10683871255389676,0.1855428617970334,0.46702175491993225
2017-02-01,0.2235300284782349,0.10716895281465488,0.19142537241879154,0.46238716148445347
2017-02-02,0.23146093329088058,0.10780038167947992,0.19006353981625734,0.4656728807110988
2017-02-03,0.23525159665397788,0.11584828347397091,0.19651824901050885,0.49092103897900596
2017-02-06,0.23973118434719098,0.1134878660123364,0.19583831214823966,0.48479922526199304
2017-02-07,0.2459347604365265,0.11374043755826646,0.19809133114007738,0.49026389513367685
2017-02-08,0.25889557244133643,0.11451261873530671,0.19982906212014528,0.48511050392556987
2017-02-09,0.2779612751038021,0.12092390434344802,0.2067398805909213,0.5244699616089648
2017-02-10,0.27991166688152713,0.12492117514781365,0.21074104354585788,0.5330474181164182
2017-02-13,0.28828216027614384,0.13082233738009075,0.21703955799464514,0.5314564382803584
2017-02-14,0.29351530385651103,0.13535392151119852,0.2209689641556256,0.5284128246809394
2017-02-15,0.31849422467257593,0.14102195902080017,0.2287539577067932,0.5595752775568084
2017-02-16,0.32092201277808874,0.14003598136614892,0.22779534467489326,0.5557707605575346
2017-02-17,0.3277153693582906,0.1419495962056876,0.23279532921006707,0.5719572510635356
2017-02-21,0.34118544669336304,0.148856182915871,0.23857443169340886,0.5857572718154465
2017-02-22,0.3492236831958897,0.14761289058766636,0.23745106671216765,0.5838895998339848
2017-02-23,0.37225966998446847,0.14809372515045793,0.23214704369225814,0.577664026562446
2017-02-24,0.38680142432644327,0.1498082472080171,0.23421634054784657,0.5833016290250059
2017-02-27,0.3845923197885597,0.15097873252720717,0.2377192267999253,0.5870023864697542
2017-02-28,0.36619040050964613,0.14801107615162556,0.23002083627594616,0.5597482101476845
2017-03-01,0.3676924134563655,0.1637088127548394,0.24661480107593947,0.5902535191782243
2017-03-02,0.36543612586546037,0.1568896181711117,0.23757571321201354,0.5718534915090099
2017-03-03,0.3753375280922264,0.15747254855599047,0.2395878933091944,0.57590011413551
2017-03-06,0.36569556872423226,0.15367923223941782,0.23503350196867245,0.5713001072182065
2017-03-07,0.36737464438330814,0.15031813342750033,0.2318135189387418,0.5716113858817833
2017-03-08,0.3664099257674065,0.14769055930249464,0.23257779065367767,0.5723722892816381
2017-03-09,0.37682859975505734,0.14860859165394524,0.2328438887645976,0.5770760557534673
2017-03-10,0.3847053500208444,0.15236301432400823,0.23768334840294747,0.5858956178881471
2017-03-13,0.38483551122964155,0.15278550841703575,0.24064991447951067,0.6047798568118148
2017-03-14,0.37433622586082005,0.14889021485656673,0.23664658644889447,0.5872790786151558
2017-03-15,0.389878781244843,0.15851188639640168,0.24577444241568824,0.6042264725210114
2017-03-16,0.3918737366586207,0.15662732321355444,0.24592434813179742,0.6159858887005847
2017-03-17,0.40918556173168286,0.15510715081035142,0.24597507276200758,0.6217964237540208
2017-03-20,0.4207871991951042,0.15278550841703575,0.24608693500545908,0.6250129699443157
2017-03-21,0.3853247988384294,0.13848177702225017,0.22334652654846732,0.5794279389893819
2017-03-22,0.39244690584767694,0.140633378290278,0.2292185210883526,0.5784249299623008
2017-03-23,0.3970622103380248,0.13942399932457872,0.22838445145745667,0.577664026562446
2017-03-24,0.4047440987797202,0.13846233019899556,0.2307176813482854,0.5876941168332586
2017-03-27,0.41978888147444726,0.13730156829143292,0.23317328956443828,0.6019437623214472
2017-03-28,0.42993516928338327,0.14554868144609423,0.24051485499663383,0.6095527963199945
2017-03-29,0.43448358621062,0.14679197377429865,0.24524657634520786,0.6148099470826272
2017-03-30,0.41736411607017465,0.15015793429203006,0.24879173312246183,0.6049873759208662
2017-03-31,0.40678705540611015,0.14756427352952972,0.24824283488823573,0.6145678414554008
2017-04-03,0.41207749706618535,0.14567982892487286,0.2446406644514163,0.6192024348908796
2017-04-04,0.40372539526457896,0.14632086262313448,0.24547040393095254,0.6106941514197766
2017-04-05,0.3986025999539782,0.14281901149900156,0.23826400108047596,0.6129076885829903
2017-04-06,0.40878424440197136,0.14502409153097973,0.241319335259907,0.6263618441531491
2017-04-07,0.40898696372151067,0.14407700752283747,0.24107859946409227,0.6306851589250511
2017-04-10,0.41503963229667784,0.14486377381731885,0.24173740106377384,0.6289212464981151
2017-04-11,0.41054247060890225,0.14322217734696485,0.23874753464894338,0.6365648670148376
2017-04-12,0.40986369678526247,0.1389237179385323,0.23228437134965674,0.6400581053505343
2017-04-13,0.40936701979211887,0.13116230105247628,0.2257366670000196,0.6389167502507522
2017-04-17,0.43043238392354244,0.14090539665946267,0.23664029741953918,0.6549994812022273
2017-04-18,0.4267355443454397,0.13759291490568182,0.23509474268075548,0.6573167779199669
2017-04-19,0.43884749016552727,0.13564040641963349,0.2379577975200604,0.672949884135164
2017-04-20,0.4744029988342482,0.14422274011905722,0.24930691803538974,0.6844326081693355
2017-04-21,0.47366250193442916,0.14074994065161572,0.24798519088235071,0.6861273475599212
2017-04-24,0.48440939047514364,0.15311574867779387,0.26346218282930023,0.7032822605748281
2017-04-25,0.5035781397760388,0.16013901632750538,0.27226074109509524,0.7250025939888631
2017-04-26,0.4846856621144948,0.15957553276588143,0.2722057894123675,0.7189153667900252
2017-04-27,0.5147825474766323,0.16021668504233366,0.2772120629768966,0.7393559990315774
2017-04-28,0.5325009157359664,0.15799701989291437,0.27693122173158624,0.7409469788676375
2017-05-01,0.5494219381188372,0.16000300714291305,0.28621960259520396,0.7637394943451044
2017-05-02,0.5954081718526973,0.1613823086557098,0.2870156287534422,0.7687891259986859
2017-05-03,0.5816844295269696,0.15990577302663955,0.2821972012788381,0.7554041434648775
2017-05-04,0.5990960065811686,0.16058095724378751,0.2827863080614015,0.778438764569571
2017-05-05,0.66487636013948,0.16532621927431568,0.28815363377023195,0.7848026839138103
2017-05-08,0.6662064317514724,0.16536985604844823,0.2885548944628704,0.7696883754712414
2017-05-09,0.6904739463508982,0.16417506220018985,0.29234068393709745,0.7723861238889083
2017-05-10,0.7219615302682447,0.16549128011559944,0.2941460477574456,0.7922387853214818
2017-05-11,0.7120194007679959,0.16297054494030427,0.2913631007182895,0.79275758309411
2017-05-12,0.7285685983480623,0.16125116117693117,0.292475846518816,0.8052433161553629
2017-05-15,0.7503847848937295,0.16679789319757243,0.2984808385647404,0.8294192923598382
2017-05-16,0.7632779155727056,0.16599642320745933,0.30274603765375896,0.8350914813405736
2017-05-17,0.6882818035325695,0.1448006902199317,0.2692519044933568,0.7645695707813094
2017-05-18,0.6930544113280357,0.14902136233534535,0.2785190469955452,0.7818628298689174
2017-05-19,0.6851878236213287,0.1567973643388425,0.2845515664322542,0.8005395496835335
2017-05-22,0.7106122991298136,0.16276659045251107,0.2950919796317928,0.8295922249507142
2017-05-23,0.734010345835485,0.16490360660309777,0.29616668195966156,0.8278974855601287
2017-05-24,0.7578048789556027,0.16780319909728791,0.30129966400087427,0.8436343513298514
2017-05-25,0.7673311328931269,0.1729905206222888,0.3102184355163138,0.8568809877909591
2017-05-26,0.7668624298734468,0.17335479282374266,0.31125942452288435,0.8722374018607548
2017-05-30,0.7615959208606973,0.17194134079205958,0.3097813995255392,0.8595787362086258
2017-05-31,0.7797676411784589,0.17140228433769455,0.30879536220169634,0.8582990350361428
2017-06-01,0.8076428464734109,0.18027110294555349,0.31899585851952117,0.8938539757202644
2017-06-02,0.8347381618314991,0.1846472310688141,0.3314471056546622,0.9218690554421884
2017-06-05,0.8386949464808893,0.18320472738043936,0.32931038215647734,0.9149517518071455
2017-06-06,0.8523296080024962,0.17991655415572683,0.3249565180634326,0.9164043855705049
2017-06-07,0.8551724053408551,0.18176696681968796,0.32966926922509887,0.9120810707986029
2017-06-08,0.8822345621004066,0.18208274054119555,0.334816994400702,0.9320720783038772
2017-06-09,0.7919769986814256,0.1811016245923578,0.3107801180069345,0.8378929893127658
2017-06-12,0.7686412746483566,0.17994560581241825,0.30392631319572394,0.819769653788953
2017-06-13,0.7583640261487836,0.18526893652201148,0.3134089322774638,0.8351260678587489
2017-06-14,0.7415333842757412,0.18408860921300363,0.30802892541108085,0.8248538719607097
2017-06-15,0.7524372795891132,0.18143672655892962,0.3018233030188371,0.8293847058416628
2017-06-16,0.7487101748548564,0.18177182852550144,0.29892210160803256,0.8449140525023344
2017-06-19,0.8000231740687813,0.19163634819963926,0.31734462746779957,0.8860374226126655
2017-06-20,0.7789679184990841,0.1836563917083489,0.3065803866825163,0.8580223428907414
2017-06-21,0.8114337399723102,0.18296674095195042,0.3162763172681282,0.8799847819320028
2017-06-22,0.8169676985919829,0.1824275659193948,0.31685480486997686,0.8994224051464739
2017-06-23,0.8367165261907332,0.18427323545573282,0.32288515923100647,0.9307923771313942
2017-06-26,0.8054597056719226,0.1846472310688141,0.3190633882609597,0.9022930861550167
2017-06-27,0.7470874568417376,0.1750837814205526,0.29783688319829094,0.8594749766541003
2017-06-28,0.8016280760698984,0.18543399736329524,0.31637343637718907,0.8947186386746449
2017-06-29,0.7514054397507084,0.17523923742839953,0.2973575766823411,0.845605782865839
2017-06-30,0.7554592258669501,0.1770411516124144,0.2965277341039627,0.8517967696192024
2017-07-03,0.7319953053577266,0.17976109814787988,0.2901173574117242,0.8240237955245047
2017-07-05,0.7759076362392439,0.18147562020543906,0.298732090442428,0.8456403693840142
2017-07-06,0.7463828342566341,0.17040658327141567,0.285767720371197,0.8222944696157437
2017-07-07,0.7766755467464586,0.17790084349410096,0.2992008808765052,0.8615847542627884
2017-07-10,0.8076189320779057,0.17899366009846251,0.3041227164895257,0.864420848753156
2017-07-11,0.8334273342619123,0.1780708846193888,0.30769313248304275,0.8862795282398921
2017-07-12,0.8948446418512828,0.18667740826969048,0.3220236653081676,0.9267803410230693
2017-07-13,0.8973595229033569,0.18890193512492326,0.32482558253423144,0.9124269359803552
2017-07-14,0.8930234800608154,0.19445827197900112,0.3328555389337311,0.9216615363331375
2017-07-17,0.8887963465591784,0.19439506980342336,0.33326937768508036,0.9201743160516029
2017-07-18,0.9282184806777183,0.19510914766708076,0.3395784082157405,0.9304119254314669
2017-07-19,0.9128370785800439,0.20153003810865888,0.3481783981120541,0.947324732819147
2017-07-20,0.9185817414294624,0.2013454118659299,0.3492256761479797,0.941202919102134
2017-07-21,0.911454686495456,0.20090347094964778,0.34875059668454744,0.9299968872133642
2017-07-24,0.9303007750691987,0.1996260281025568,0.35361964569052007,0.9562480545083527
2017-07-25,0.9203954249294577,0.20313274093250366,0.3539067759651855,0.9632345311797461
2017-07-26,0.9487144665061424,0.2034728231830798,0.35614072167127353,0.973956351814063
2017-07-27,0.928997141801833,0.20230221928569914,0.34757661017193797,0.9366029121848303
2017-07-28,0.9348655552846616,0.20068979305022716,0.34599094998365887,0.9261577836959152
2017-07-31,0.92622651100123,0.1998155160510997,0.34038288847901366,0.9093141493445853
2017-08-01,0.999912818894269,0.2027540021917993,0.3435120414292385,0.932348770449279
2017-08-02,0.9598192071202198,0.20334653741011466,0.3434508007171555,0.8798464358593021
2017-08-03,0.9337849369411257,0.2007188447069186,0.3387401115323272,0.8917096115934011
2017-08-04,0.9021419148598717,0.2029871269144745,0.34110921982013376,0.8837547124131013
2017-08-07,0.9221483261012902,0.20496868705721427,0.3479102380242962,0.8939923217929653
2017-08-08,0.9164032241430284,0.2020593711513965,0.3450998666931975,0.8886659979939822
2017-08-09,0.9091023596855834,0.20162229194092807,0.3412718066937954,0.8844464427766059
2017-08-10,0.826300168087847,0.18422948010340967,0.3126699197787912,0.8150313007989485
2017-08-11,0.8496235713531985,0.18574004767317565,0.3210503091418775,0.8479922526199286
2017-08-14,0.8796887206224691,0.19764932966563076,0.33871691429290185,0.8891847957666104
2017-08-15,0.8783056340697066,0.19705193274150168,0.33719239171786386,0.8819907999861654
2017-08-16,0.9001083334653432,0.19875186968161995,0.33974728411875743,0.900875038909833
2017-08-17,0.8676596937713437,0.18024679441648495,0.31373410602478713,0.8627261093625707
2017-08-18,0.8813451423679635,0.17808060803101622,0.3125980598859932,0.8709577006882718
2017-08-21,0.8891501715238437,0.17945030471037637,0.31188018264990824,0.8743125929512674
2017-08-22,0.9356941712409068,0.1911749604601023,0.3296904044876865,0.9077231695085257
2017-08-23,0.945878769046848,0.18706112729439894,0.3256638792176447,0.9047487289454572
2017-08-24,0.9710521443657996,0.18459861401067723,0.3241689460102295,0.9105938505170683
2017-08-25,0.9484705628214121,0.1865802927316076,0.3229675352056771,0.8823020786497424
2017-08-28,0.9523491537958768,0.18715824283248206,0.32663723538393485,0.8918133711479266
2017-08-29,0.9617307746109398,0.18815880560457443,0.3306215932276433,0.8978660118285893
2017-08-30,1.0070795405244763,0.19364233544963794,0.3446459224923526,0.9293397433680353
2017-08-31,1.0331177675825738,0.20047113486680224,0.3573886300535185,0.9526164700999549
2017-09-01,1.022536660277189,0.20285111772988218,0.35879696023374574,0.9478781171099508
2017-09-05,1.0208723758218703,0.19376862122260285,0.3461787960735836,0.9426209663473177
2017-09-06,1.0227147195076682,0.19750359706941123,0.3499245831971569,0.9333517794763602
2017-09-07,1.054944990042725,0.1972899191699906,0.3508874232815742,0.951959326254626
2017-09-08,1.0496172193610867,0.19550733323103997,0.34293138875171025,0.9502300003458652
2017-09-11,1.1283772119157822,0.2084657950537243,0.3581486747159368,0.9892435928475081
2017-09-12,1.1428067096017083,0.2125310111612908,0.3627981231886823,0.9819112509943624
2017-09-13,1.1333237528100186,0.2134490435127414,0.3640460315709273,0.9745443226230415
2017-09-14,1.1546140029798502,0.212113378774077,0.35747729505754466,0.9841939611939268
2017-09-15,1.1508541869560078,0.2143523721685603,0.36157145316786665,0.9757894372773492
2017-09-18,1.177416762499111,0.21612037299007003,0.36287421013399745,0.9936706671739355
2017-09-19,1.189456627514554,0.21747050426798475,0.3642846022910624,0.9946736762010169
2017-09-20,1.1769372555306883,0.2182428040232156,0.36316979451369824,0.9748556012866185
2017-09-21,1.172618283279434,0.21453213670547577,0.3561280405137208,0.975754850759174
2017-09-22,1.1824069616647068,0.21531890299995715,0.35702118578102016,0.9861653927299139
2017-09-25,1.1038273403370527,0.21261840328774628,0.3451272909851404,0.9428630719745443
2017-09-26,1.0934141538286344,0.21270591399239258,0.3471480282861983,0.934008923321689
2017-09-27,1.129125391027797,0.21765999221652765,0.36258274970797255,0.9925638985923289
2017-09-28,1.1350565238521808,0.21912680443397048,0.36262295825630986,0.9910766783107943
2017-09-29,1.139664312647818,0.22364380344763712,0.37159874343131505,1.0107909936706672
2017-10-02,1.1679938706628548,0.2283842037723518,0.3759821968919823,1.0315083180576212
2017-10-03,1.1662051888073668,0.2310360864264256,0.37914722823918523,1.0476948085636217
2017-10-04,1.096539681740143,0.2325708439470695,0.37976375931369155,1.0410887835921558
2017-10-05,1.1233347185263645,0.23953090942120325,0.39047521349192693,1.055407602116695
2017-10-06,1.1161869685963555,0.23820010638835254,0.39149300525907194,1.0756061287310206
2017-10-09,1.1227703608140365,0.23596585612149235,0.38928648384492703,1.0684813059869263
2017-10-10,1.1089504311593408,0.23883627838080068,0.39087430910888576,1.0601113685885242
2017-10-11,1.1535732509278152,0.24107052864766088,0.3943159546488815,1.070314391450213
2017-10-12,1.162149660717426,0.2389771492712065,0.3917737434055404,1.0803790682392003
2017-10-13,1.1592769526534603,0.24006510416975457,0.39479103411231375,1.0846677964929272
2017-10-16,1.1543591657601522,0.242236152261037,0.39863394034494815,1.0716632656590463
2017-10-17,1.1321246308914104,0.24307165419184584,0.39856218355099227,1.0709715352955418
2017-10-18,1.1538566693510846,0.24399442967091933,0.39868043792264074,1.0857745650745336
2017-10-19,1.1385674227923035,0.24440245722469633,0.39463690134368723,1.0879881022377478
2017-10-20,1.2120480668775517,0.2507698689023241,0.3997001885677818,1.136063362501297
2017-10-23,1.1952704231921487,0.24580120556074792,0.39078564410485983,1.1128558088057274
2017-10-24,1.2203725469256943,0.2478167976441834,0.3932349632916574,1.1267595891121638
2017-10-25,1.2183224349570514,0.24199816583254807,0.3859419574139924,1.111195655933317
2017-10-26,1.2531261149350028,0.24357667870551514,0.38443857010154203,1.1167294988413516
2017-10-27,1.288079100734293,0.2536161012107545,0.4149470638996313,1.1380693805554594
2017-10-30,1.2859192481850261,0.24961396870057517,0.41446146835432596,1.1363400546466984
2017-10-31,1.2945213448610176,0.25079417743139243,0.4205234740598158,1.180403278801923
2017-11-01,1.2636379728179565,0.25278557956395,0.4181712739820793,1.1560889565247465
2017-11-02,1.267941884007644,0.2530235659924389,0.41783558415288313,1.169646871649431
2017-11-03,1.3119939156921676,0.25690427443546704,0.4282873323483958,1.186663438591637
2017-11-06,1.3404127061373954,0.2585021155534981,0.4329325537686235,1.184242382319372
2017-11-07,1.3227671492011002,0.2582641291250092,0.42899252842692825,1.1554663991975929
2017-11-08,1.3325665448021753,0.26008062842646495,0.43349846331176156,1.1705115346038113
2017-11-09,1.3416353931084495,0.2553403466799411,0.42524890637903456,1.1432573582817418
2017-11-10,1.3774734410104092,0.2542134981348836,0.4254368555678014,1.1567461003700759
2017-11-13,1.3842959692172787,0.2554471856296514,0.4268431237711907,1.1545671497250374
2017-11-14,1.3838643731358262,0.25254759313546105,0.42267720886691285,1.1534257946252553
2017-11-15,1.3858559022771444,0.24562642130783674,0.41599227995871924,1.1369626119738525
2017-11-16,1.4900173990081114,0.255835647781983,0.4343789274215082,1.189983744336458
2017-11-17,1.5296407792439033,0.25253786972383385,0.43216188992549043,1.1920243489087952
2017-11-20,1.5619617088755882,0.2541357108418649,0.43383415314095775,1.205340158406253
2017-11-21,1.6577716858895792,0.2623391872223937,0.44898813641626356,1.2318680178466432
2017-11-22,1.674041612483983,0.26139210321425166,0.45001850624211936,1.2346695258188358
2017-11-24,1.6944475769677716,0.2639856453985614,0.45462156023601397,1.2584304638052086
2017-11-27,1.5161217948655064,0.26349994912995633,0.45237493337237344,1.2287206446926988
2017-11-28,1.54037093599017,0.27594354444915337,0.4595200955107672,1.2421402137446824
2017-11-29,1.3750448926334844,0.2754724332979892,0.4409456019580531,1.151350603534742
2017-11-30,1.4125626967893021,0.285919764778815,0.4514142583636358,1.1651506242866532
2017-12-01,1.3827537420823455,0.283316380604687,0.44584413723280636,1.1472348078718917
2017-12-04,1.272211707383021,0.2819661307485817,0.4305951999241193,1.0625324248607892
2017-12-05,1.2834468769221967,0.2771723702381075,0.42781647993748084,1.0612527236883063
2017-12-06,1.3120702516010727,0.27702663764188773,0.43080840832914924,1.0718016117317468
2017-12-07,1.355728862719503,0.2807713369003235,0.4385067988531284,1.1171445370594544
2017-12-08,1.340281109405689,0.28782365620672645,0.44425847704452726,1.1123370110330995
2017-12-11,1.370437805939341,0.291947212784057,0.45164860203125334,1.1257219935669078
2017-12-12,1.3625117651082932,0.29394833832824196,0.44895431999612345,1.1023760937986373
2017-12-13,1.357307602152543,0.29333635628667176,0.45180056972420024,1.1202227371770483
2017-12-14,1.3735799496916186,0.2880713660468426,0.44773177392898345,1.125756580085083
2017-12-15,1.3986150099342467,0.29963096095528496,0.46463410736507194,1.1606543769238753
2017-12-18,1.425511319163153,0.3066006312628553,0.4769185405740337,1.179746134956594
2017-12-19,1.3949230759227724,0.30237995914744187,0.4703920745858261,1.1573686576972295
2017-12-20,1.352339314325183,0.301301727660521,0.46978183254067507,1.1434648773907932
2017-12-21,1.3578840797138767,0.30388566501139413,0.47071085620495223,1.1393490817279424
2017-12-22,1.3366558756475264,0.30328826808726506,0.46957068611248287,1.1265174834849376
2017-12-26,1.346339989492256,0.3019088479962775,0.4645644125479538,1.1343686231107117
2017-12-27,1.3612898866566585,0.3029385810032521,0.46521682201943815,1.1382077266281603
2017-12-28,1.3340411642100523,0.30532816869976886,0.46750149235573635,1.1371355445647287
2017-12-29,1.3132800258816433,0.2985624528799915,0.45762616978523485,1.1189776225227406
2018-01-02,1.3659159554829001,0.3093448863273891,0.4794818870799624,1.1473731539445926
2018-01-03,1.438669225656946,0.31772314696082904,0.4918613774211473,1.1743506381212603
2018-01-04,1.4592361088150612,0.32303177397479077,0.4944754485572864,1.203749178570193
2018-01-05,1.5490072333044038,0.33233767179311813,0.5068591659509889,1.214436412686335
2018-01-08,1.5615306568312062,0.3345524752367235,0.5112573625460466,1.2258153771659805
2018-01-09,1.5553603703737906,0.3362913058233512,0.512564346564695,1.2242589838480962
2018-01-10,1.558002951070156,0.33480504678265355,0.5104507172070936,1.2172033341403519
2018-01-11,1.5943443065132645,0.3441935935998133,0.5227415425442525,1.2590876076505375
2018-01-12,1.5911457447611812,0.3532663666954654,0.5331468962609143,1.2796319994466159
2018-01-16,1.548081634739976,0.3484967961358687,0.5252563294956507,1.246428941998409
2018-01-17,1.601139242236822,0.3611929630009958,0.5410057085828754,1.2731643205478504
2018-01-18,1.6119255011600937,0.35899274467483133,0.5405348561719605,1.2844395254729708
2018-01-19,1.6722211971630063,0.3649522473768725,0.5490504081167655,1.3128696434129976
2018-01-22,1.7493545917409254,0.3759629438411318,0.5641790290769664,1.3314080171549132
2018-01-23,1.747310381883433,0.37895479016759137,0.5752135950256871,1.3511223325147856
2018-01-24,1.731496285651231,0.3781826089905509,0.5656634462025087,1.3336561408363021
2018-01-25,1.7810235148569373,0.3790131306373554,0.5648399957523278,1.3420952512710542
2018-01-26,1.846908502962198,0.3953422961053943,0.5848165304559134,1.3928336734340956
2018-01-29,1.8215067816164385,0.38594888758242063,0.576526868073691,1.3647148341576454
2018-01-30,1.8009434876316797,0.3708436861975224,0.5630072076400365,1.3524020336872686
2018-01-31,1.8641107983205885,0.37151400870885665,0.5649075254937661,1.3702140905475044
2018-02-01,1.7253594953350402,0.37062514659228807,0.5594979292597606,1.3552035416594612
2018-02-02,1.670820880652741,0.3415561774849898,0.5289007704576454,1.316604987375921
2018-02-05,1.5491026348420043,0.2865802453003312,0.47116902745831446,1.2479507487981185
2018-02-06,1.585614117556854,0.3090193891942541,0.5024926207003917,1.2788710960467609
2018-02-07,1.5869882335734626,0.30247221297971105,0.48900038455868033,1.2938816449348045
2018-02-08,1.4849222960400255,0.2535820692700588,0.43097316027849053,1.2102514439871337
2018-02-09,1.5102003585065056,0.2723056841404279,0.45152405863024936,1.244319164389721
2018-02-12,1.5755785014058241,0.2900092894154498,0.4742159075327106,1.2817763635734791
2018-02-13,1.6209476828593825,0.2933799930608043,0.48087753610263695,1.3296441047279774
2018-02-14,1.704454237781155,0.31071446442855866,0.5083498721058866,1.409538961712724
2018-02-15,1.7680716294332086,0.3265336250989239,0.5321693130421066,1.4699270224466505
2018-02-16,1.7558733200946275,0.3270290447791564,0.5285882778678748,1.4823089959533777
2018-02-20,1.7900151506976565,0.3192773513047278,0.5274987293067737,1.5069000103759556
2018-02-21,1.7165392479070518,0.31202593921634514,0.5241034782456289,1.5049977518763185
2018-02-22,1.7538094163479498,0.3133032634852455,0.522384717452469,1.5085255767301904
2018-02-23,1.8025613663563989,0.334353382454744,0.5492637196206376,1.5491301490678935
2018-02-26,1.8356816283023951,0.35004139564633063,0.5670147627231703,1.5782865838896
2018-02-27,1.814453673506157,0.33288657023730095,0.5477772405182573,1.5624113720471762
2018-02-28,1.829611886778102,0.3180971425739103,0.5356700342185057,1.564659495728565
2018-03-01,1.8127692757944223,0.30053428961110384,0.5161496087914443,1.5440459308961367
2018-03-02,1.8184794546463428,0.30713008288378374,0.5324733515268423,1.618925742745478
2018-03-05,1.9261846412387795,0.3215503766399068,0.5478532243647307,1.6542731643205477
2018-03-06,1.9385119611152932,0.32503776122478945,0.5565735306095307,1.6715318368899803
2018-03-07,1.974686830628705,0.3243966089483372,0.5617762074678616,1.7112717462733027
2018-03-08,2.021632705819931,0.3303074945922415,0.5683851525295815,1.737004115795663
2018-03-09,2.057934670165934,0.35342668440912606,0.596438038111518,1.7438522463943555
2018-03-12,2.06587235491404,0.35170243893993947,0.6022466268636404,1.7532251928198388
2018-03-13,2.01417511843673,0.3431007769954515,0.5859228841282427,1.7150762632725765
2018-03-14,2.1102718685334017,0.33541216711841004,0.582924666707219,1.7480718016117316
2018-03-15,2.1006463545141716,0.3343679675721851,0.579742727149946,1.737211634904714
2018-03-16,2.0904096187809875,0.33664099290736416,0.5797955137569939,1.742780064330924
2018-03-19,2.0490099183176365,0.3176550830794376,0.5507100932735223,1.6985439075848237
2018-03-20,2.168324039159394,0.3196075915654859,0.5549455998960764,1.7514612803929026
2018-03-21,2.133741021446822,0.3171742485166462,0.5509317557835873,1.7602462560094079
2018-03-22,2.0368473467411365,0.2840303398901538,0.5132189211118592,1.7049769999654139
2018-03-23,1.9104092467888316,0.25710822892326024,0.47647727753074154,1.6317573409884827
2018-03-26,1.9640155676312379,0.2912478386160313,0.5245912388666139,1.7203680005533841
2018-03-27,1.840683827977041,0.26893984220088707,0.4798852097494388,1.6090685850655415
2018-03-28,1.7000187330905212,0.26523877971658383,0.4673050890619346,1.5488880434406669
2018-03-29,1.774028046724664,0.28266076178898447,0.491422279453535,1.606370836647875
2018-04-02,1.710710105039265,0.2540094250688998,0.4506013239953275,1.5495106007678205
2018-04-03,1.6902097893765893,0.26982858573926505,0.46562643371827006,1.5705046173001764
2018-04-04,1.7118445042648984,0.2845160361587591,0.4869163445687015,1.6103136997198493
2018-04-05,1.7374522348069839,0.29333149458085805,0.49418821518377887,1.617507695500294
2018-04-06,1.6383300832896799,0.2649813464648403,0.4601007481882955,1.5703662712274755
2018-04-09,1.658854719991199,0.26920201858025394,0.4675394327295521,1.5812956109708436
2018-04-10,1.7411616198194526,0.2904319020866679,0.4979360642841899,1.6326911769792138
