Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-06-19,0.8053631577135361,0.2544278487182272,0.36328651516997446,0.8860374226126655
2017-06-20,0.7841607421339911,0.24626361268765606,0.35217662882150114,0.8580223428907414
2017-06-21,0.8166075732208169,0.24575683460419318,0.3622925235976304,0.8799847819320028
2017-06-22,0.8221988074149245,0.24535105980040095,0.36278951938380244,0.8994224051464739
2017-06-23,0.8416191794905696,0.24661888585161318,0.3690899562372969,0.9307923771313942
2017-06-26,0.810436477767807,0.24737934659099237,0.36511012227643413,0.9022930861550167
2017-06-27,0.752030724923217,0.23799132663697242,0.3430585932892032,0.8594749766541003
2017-06-28,0.8069975774451801,0.24848451038366548,0.3624568996358586,0.8947186386746449
2017-06-29,0.7563612772008699,0.23794023776876694,0.3425596636672874,0.845605782865839
2017-06-30,0.7604404649286318,0.23987632970524064,0.34189635800714346,0.8517967696192024
2017-07-03,0.7365734157124257,0.24221937090224688,0.335098925367477,0.8240237955245047
2017-07-05,0.7809768712862042,0.24486777085174527,0.3442188947355187,0.8456403693840142
2017-07-06,0.7512127698051161,0.23366169186365715,0.33078840549441413,0.8222944696157437
2017-07-07,0.7815766603988119,0.2414042979244413,0.3447158905216907,0.8615847542627884
2017-07-10,0.8125562509467987,0.2425758185229443,0.34985602592886966,0.864420848753156
2017-07-11,0.839717698605071,0.24196451378959005,0.3536695500157607,0.8862795282398921
2017-07-12,0.9012887439410602,0.2512861769377801,0.3685929604511251,0.9267803410230693
2017-07-13,0.9034667314233618,0.25322168164588366,0.3714105591299286,0.9124269359803552
2017-07-14,0.8995896824609317,0.2586723353778666,0.37970091296385444,0.9216615363331375
2017-07-17,0.8952371087887903,0.2589266052621533,0.3803642186239984,0.9201743160516029
2017-07-18,0.9346406511044034,0.2599965353526159,0.3868309653514648,0.9304119254314669
2017-07-19,0.9191780873545268,0.2664149414386505,0.395784624845535,0.947324732819147
2017-07-20,0.9248706659387493,0.267026246172005,0.3969449262918505,0.941202919102134
2017-07-21,0.9183504490686027,0.26605790658958295,0.39628355446745056,0.9299968872133642
2017-07-24,0.9368889660800586,0.265752547837091,0.4014217560388855,0.9562480545083527
2017-07-25,0.9272436085173235,0.2687068937674517,0.40175437578682915,0.9632345311797461
2017-07-26,0.9557032480504317,0.26906334138814914,0.40407497867946085,0.973956351814063
2017-07-27,0.9346256756839382,0.2678918207896459,0.395287629059363,0.9366029121848303
2017-07-28,0.9407636313561589,0.26610899545778843,0.3937947078651034,0.9261577836959152
2017-07-31,0.932391253725604,0.26559986846084516,0.38799126679778073,0.9093141493445853
2017-08-01,1.005818794991304,0.2682993572785488,0.39114341906027184,0.932348770449279
2017-08-02,0.9657544361316321,0.26896175088010854,0.39114341906027184,0.8798464358593021
2017-08-03,0.9386928659017837,0.2667203001911427,0.3865002794392649,0.8917096115934011
2017-08-04,0.9073888223357356,0.26865580489924623,0.3888208823318966,0.8837547124131013
2017-08-07,0.9276906565500691,0.27099884609625247,0.3959509347195067,0.8939923217929653
2017-08-08,0.9223782794601179,0.2681977667705082,0.39313140220495946,0.8886659979939822
2017-08-09,0.9146644123897807,0.2679429096578514,0.3893178781180684,0.8844464427766059
2017-08-10,0.8317519530877073,0.2503695134519337,0.36013629674322734,0.8150313007989485
2017-08-11,0.8550174355381432,0.2516426245584775,0.36875733648935305,0.8479922526199286
2017-08-14,0.8851531185133461,0.2641224018814796,0.38716358509940885,0.8891847957666104
2017-08-15,0.8833704494067747,0.264020811373439,0.3860032836530929,0.8819907999861654
2017-08-16,0.9051105837723845,0.26631276370224,0.3888208823318966,0.900875038909833
2017-08-17,0.8725514707064104,0.24695654216446505,0.36179359397571487,0.8627261093625707
2017-08-18,0.886396571495838,0.24415487561035043,0.36063329252939913,0.8709577006882718
2017-08-21,0.8937491073683734,0.24588661207400242,0.3599699868692552,0.8743125929512674
2017-08-22,0.9407090766288659,0.25816262115255295,0.3785406115175389,0.9077231695085257
2017-08-23,0.9509661513333671,0.2538329863792379,0.37423009164447585,0.9047487289454572
2017-08-24,0.9760884642479324,0.25148994518223144,0.37273717045021626,0.9105938505170683
2017-08-25,0.9530348306788847,0.253985665755484,0.3714105591299286,0.8823020786497424
2017-08-28,0.9567874249937409,0.2542405228681408,0.3753903930907916,0.8918133711479266
2017-08-29,0.9662041655591151,0.2558195799555467,0.3795365369256265,0.8978660118285893
2017-08-30,1.0118289986326898,0.26188153842088413,0.39412732761304725,0.9293397433680353
2017-08-31,1.0379636234126428,0.26906334138814914,0.4075578168541518,0.9526164700999549
2017-09-01,1.0273139664981086,0.2712537032089093,0.4088844281744397,0.9478781171099508
2017-09-05,1.0255136110319834,0.2621358083051708,0.3956202488073066,0.9426209663473177
2017-09-06,1.0276240468002547,0.26636385257044526,0.3994337728941979,0.9333517794763602
2017-09-07,1.0597829261508007,0.26636385257044526,0.40059407434051364,0.951959326254626
2017-09-08,1.0547533775708953,0.26422457961789036,0.39230372050658757,0.9502300003458652
2017-09-11,1.1337612646212682,0.27802855691564177,0.40805481264032384,0.9892435928475081
2017-09-12,1.1477461130855486,0.28261304880161364,0.4128642621353025,0.9819112509943624
2017-09-13,1.1385872646258197,0.2831732646667624,0.41419087345559036,0.9745443226230415
2017-09-14,1.1608875359210487,0.28271463930965424,0.4073915069801799,0.9841939611939268
2017-09-15,1.1570103303722394,0.28434478526526563,0.4118683367272151,0.9757894372773492
2017-09-18,1.183471826935838,0.28724804232742085,0.4133612579214745,0.9936706671739355
2017-09-19,1.195217596307189,0.28847065179412934,0.4148541791157343,0.9946736762010169
2017-09-20,1.1826970173896254,0.28923463590372966,0.4136919438336746,0.9748556012866185
2017-09-21,1.178361544665424,0.2854652169955634,0.4063975154078363,0.975754850759174
2017-09-22,1.1884018436697086,0.28551630586376886,0.4072251971062082,0.9861653927299139
2017-09-25,1.1092717008297925,0.2830716741587218,0.3949569431471631,0.9428630719745443
2017-09-26,1.0991396115747856,0.28380805853492386,0.39711123616582245,0.934008923321689
2017-09-27,1.1349802274859973,0.28882592495808646,0.41302863817353086,0.9925638985923289
2017-09-28,1.1412815952253466,0.2902082605414831,0.41319494804750256,0.9910766783107943
2017-09-29,1.1461855190025165,0.2949695081668784,0.4226456033277446,1.0107909936706672
2017-10-02,1.1748565380262237,0.3002944950276436,0.4271224330747794,1.0315083180576212
2017-10-03,1.1736904000072084,0.3033662866320397,0.43060527124947034,1.0476948085636217
2017-10-04,1.1049876380240167,0.3050557426530389,0.4314348867835862,1.0410887835921558
2017-10-05,1.1321199718951012,0.31263333754180334,0.44254283929631577,1.055407602116695
2017-10-06,1.125026396378018,0.3112510019584065,0.44353876470440357,1.0756061287310206
2017-10-09,1.1318917900228653,0.3090494827986128,0.4412162279760281,1.0684813059869263
2017-10-10,1.1185347098179483,0.31242839484061147,0.4428754590442596,1.0601113685885242
2017-10-11,1.1634042830432745,0.31432279356280257,0.44635636338320706,1.070314391450213
2017-10-12,1.1729029747082356,0.31242839484061147,0.44386945061660343,1.0803790682392003
2017-10-13,1.1700658025841264,0.31391290816041884,0.4470196690433508,1.0846677964929272
2017-10-16,1.1658500120617576,0.31606333845200707,0.45099950300421376,1.0716632656590463
2017-10-17,1.1432229660753634,0.31688252202840417,0.45099950300421376,1.0709715352955418
2017-10-18,1.1644222517736762,0.31800882604240366,0.45099950300421376,1.0857745650745336
2017-10-19,1.1488365005837342,0.31852088918119814,0.4466889831311507,1.0879881022377478
2017-10-20,1.2217724990610384,0.32527930049356524,0.45199542841230134,1.136063362501297
2017-10-23,1.2052968364138703,0.3202103452021974,0.4427091491702877,1.1128558088057274
2017-10-24,1.2303276790754287,0.3222075088891694,0.445362371810863,1.1267595891121638
2017-10-25,1.2284999542533712,0.3160122495838018,0.4377353236370809,1.111195655933317
2017-10-26,1.2643980229610747,0.3175995278683903,0.436408712316793,1.1167294988413516
2017-10-27,1.3003483139715817,0.32814614939676945,0.4680772064582379,1.1380693805554594
2017-10-30,1.2987141006660696,0.323589844472566,0.4675802106720659,1.1363400546466984
2017-10-31,1.3090473463221421,0.3250743577923736,0.4740469573995323,1.180403278801923
2017-11-01,1.277593136053043,0.3272247880839618,0.4715600446329289,1.1560889565247465
2017-11-02,1.2811981481097625,0.32794179392394796,0.47139373475895696,1.169646871649431
2017-11-03,1.3256913045005403,0.33208880067413804,0.48217100135948643,1.186663438591637
2017-11-06,1.3540600548133455,0.33434140870213724,0.48731113676666515,1.184242382319372
2017-11-07,1.3360884300586484,0.33367607895872653,0.4831669267675742,1.1554663991975929
2017-11-08,1.3456954292112462,0.335979775854931,0.4879744424268089,1.1705115346038113
2017-11-09,1.3563439197180123,0.33111576326475456,0.4795197125546551,1.1432573582817418
2017-11-10,1.3934903217483865,0.33019440195194694,0.48018301821479903,1.1567461003700759
2017-11-13,1.4013688772433013,0.3316789152717545,0.48150962953508647,1.1545671497250374
2017-11-14,1.4005851486136454,0.3290170090697422,0.47736348570025156,1.1534257946252553
2017-11-15,1.40399872320425,0.32184871235499135,0.47089673897278495,1.1369626119738525
2017-11-16,1.5082258667898798,0.3329079842505349,0.49029697915518455,1.189983744336458
2017-11-17,1.550922229841969,0.32927245341076916,0.4874774466406371,1.1920243489087952
2017-11-20,1.5844729031417524,0.3313717948341519,0.48930105374709676,1.205340158406253
2017-11-21,1.68337209066476,0.34002460486871033,0.5052203895905489,1.2318680178466432
2017-11-22,1.7007626387655534,0.3390515674593271,0.5060480712889208,1.2346695258188358
2017-11-24,1.720745703945735,0.3418673274943258,0.5106912109099275,1.2584304638052086
2017-11-27,1.5326435538655683,0.34145802932031244,0.5083706080172963,1.2287206446926988
2017-11-28,1.5587924844823027,0.3549742647166769,0.5158313463171063,1.2421402137446824
2017-11-29,1.391064396393717,0.35410399227207456,0.49626673009647915,1.151350603534742
2017-11-30,1.4279955989969961,0.3664428347862341,0.5075409924831804,1.1651506242866532
2017-12-01,1.3971995110918023,0.3632171893488516,0.5017375514158577,1.1472348078718917
2017-12-04,1.2864654771582318,0.3617837648972497,0.48582014940814955,1.0625324248607892
2017-12-05,1.298583082274806,0.3567153968342518,0.4831669267675742,1.0612527236883063
2017-12-06,1.3267171753681977,0.3570225172718544,0.48648345506829327,1.0718016117317468
2017-12-07,1.3713343662476696,0.361118435153839,0.49427681311604754,1.1171445370594544
2017-12-08,1.3552143129518335,0.3685421762096168,0.50008025418337,1.1123370110330995
2017-12-11,1.3851824780087223,0.37325233496680665,0.5078716783953805,1.1257219935669078
2017-12-12,1.3770029943790556,0.3753516763901896,0.505054079716577,1.1023760937986373
2017-12-13,1.3693026235563646,0.375044555952587,0.5080379882693524,1.1202227371770483
2017-12-14,1.3864287876085744,0.3697195690918218,0.503893778270261,1.125756580085083
2017-12-15,1.4111040703671711,0.38129090412616007,0.5216347873844289,1.1606543769238753
2017-12-18,1.4386016139974491,0.38989203806414285,0.5339049751792182,1.179746134956594
2017-12-19,1.4073396901151178,0.38440145280298776,0.5271056087038077,1.1573686576972295
2017-12-20,1.3636988147832803,0.38368151082115065,0.5262779270054359,1.1434648773907932
2017-12-21,1.3694154656290407,0.38645910101208814,0.5272719185777797,1.1393490817279424
2017-12-22,1.3475517888860935,0.38609913002116936,0.5261116171314641,1.1265174834849376
2017-12-26,1.3569876763922357,0.3843503639347823,0.5211339239267694,1.1343686231107117
2017-12-27,1.3726103964592706,0.38522474697797593,0.5218010972584008,1.1382077266281603
2017-12-28,1.3449196247193935,0.3877968072393514,0.5241410385084713,1.1371355445647287
2017-12-29,1.3238533874005833,0.38296156883931354,0.5139497241383311,1.1189776225227406
2018-01-02,1.377705731029741,0.3932492226564448,0.5366684264571935,1.1473731539445926
2018-01-03,1.4508952776979114,0.4013253744314895,0.5495323018253473,1.1743506381212603
2018-01-04,1.472236165429666,0.4073955540940093,0.5523711726973333,1.203749178570193
2018-01-05,1.564824873170858,0.4162944128156718,0.5652331142297435,1.214436412686335
2018-01-08,1.5766262669682205,0.4194325612258978,0.569744753020168,1.2258153771659805
2018-01-09,1.5707091713953165,0.4226728873725347,0.5710810335191747,1.2242589838480962
2018-01-10,1.573218670702885,0.42040970923387233,0.5689093359788207,1.2172033341403519
2018-01-11,1.611066303331385,0.43049183312144157,0.5817712775112307,1.2590876076505375
2018-01-12,1.6063962663580567,0.4398540150271739,0.5924634553390302,1.2796319994466159
2018-01-16,1.561337165905079,0.4346582184078476,0.5844438385092445,1.246428941998409
2018-01-17,1.6145949457537565,0.4489589909067686,0.60081569191676,1.2731643205478504
2018-01-18,1.625492277237933,0.44679857773288734,0.6003148284591002,1.2844395254729708
2018-01-19,1.6880113682087665,0.4531253761931746,0.6091679284944895,1.3128696434129976
2018-01-22,1.7679704228189634,0.464647971272788,0.6248706747346293,1.3314080171549132
2018-01-23,1.7655187744240712,0.4680427384807815,0.6358954723103727,1.3511223325147856
2018-01-24,1.748977837530056,0.46727112040236873,0.6260387115239205,1.3336561408363021
2018-01-25,1.7988959225508712,0.46783720855121924,0.6250369846086012,1.3420952512710542
2018-01-26,1.8649734148000903,0.4848638951445021,0.645918542970797,1.3928336734340956
2018-01-29,1.8392404240676967,0.4750389772830703,0.6370635090996639,1.3647148341576454
2018-01-30,1.8191421997969406,0.45909220366254333,0.622865287068247,1.3524020336872686
2018-01-31,1.883333029358575,0.46166426392391857,0.6248706747346293,1.3702140905475044
2018-02-01,1.7433901603781505,0.4598127328727506,0.6195236189028577,1.3552035416594612
2018-02-02,1.6885841140874933,0.4276114779657234,0.5869500896332864,1.316604987375921
2018-02-05,1.5650966446943393,0.3685580313756116,0.5259781824651377,1.2479507487981185
2018-02-06,1.6017695098586677,0.3953585469621208,0.5595534386500278,1.2788710960467609
2018-02-07,1.6032164016627979,0.386767983134801,0.5451889067446389,1.2938816449348045
2018-02-08,1.4996686018957073,0.335482393425391,0.4852187264918091,1.2102514439871337
2018-02-09,1.5245973468895375,0.3563154943141611,0.5076028752269839,1.244319164389721
2018-02-12,1.589560207557461,0.37437100501199394,0.5309887508774778,1.2817763635734791
2018-02-13,1.6373186168289213,0.37838353646541356,0.5375038434985406,1.3296441047279774
2018-02-14,1.7192310406952203,0.39736451907464554,0.5665713285644942,1.409538961712724
2018-02-15,1.785232767414155,0.41470008779064105,0.5917943481716548,1.4699270224466505
2018-02-16,1.772960788376169,0.4150600587815598,0.5881200602583216,1.4823089959533777
2018-02-20,1.8079023392282565,0.4064178188576646,0.586783779759315,1.5069000103759556
2018-02-21,1.7342266750366555,0.39916496125760803,0.5829412481362657,1.5049977518763185
2018-02-22,1.772066555945564,0.40106816840535187,0.5816049676372588,1.5085255767301904
2018-02-23,1.8199107130446448,0.42344450545094725,0.609835101826121,1.5491301490678935
2018-02-26,1.8550479799599127,0.44011122105331135,0.6283786527739905,1.5782865838896
2018-02-27,1.8332259129815425,0.42221015141683527,0.6083325114531422,1.5624113720471762
2018-02-28,1.8483621448474725,0.40605784786674604,0.5956368797947038,1.564659495728565
2018-03-01,1.831758658605744,0.3873340712836517,0.5752561848901676,1.5440459308961367
2018-03-02,1.8373202319494242,0.3950496648394075,0.5919606580456267,1.618925742745478
2018-03-05,1.9501963231985262,0.41048202640765963,0.6078316479954824,1.6542731643205477
2018-03-06,1.9609539929661608,0.41433952957135256,0.6168510579048436,1.6715318368899803
2018-03-07,1.9983083452763521,0.41382511751907747,0.6221981137366155,1.7112717462733027
2018-03-08,2.046980473210501,0.42040970923387233,0.6295466895632817,1.737004115795663
2018-03-09,2.082948408348588,0.4445348123658548,0.6589467943771792,1.7438522463943555
2018-03-12,2.091941135643329,0.44335213442831845,0.6649610235405825,1.7532251928198388
2018-03-13,2.0388905273386744,0.4339899525225861,0.6477556869274637,1.7150762632725765
2018-03-14,2.137733198286628,0.4266337427293787,0.6445822624717901,1.7480718016117316
2018-03-15,2.1288540876524635,0.42514218266912907,0.6420760113477479,1.737211634904714
2018-03-16,2.1189442466589226,0.4264282127998167,0.6419097014737762,1.742780064330924
2018-03-19,2.0779963532776162,0.40729220190085824,0.6116722457827877,1.6985439075848237
2018-03-20,2.2007326602151007,0.4097614971974526,0.6151802238221489,1.7514612803929026
2018-03-21,2.165622542793802,0.4071894369360771,0.6108387625771843,1.7602462560094079
2018-03-22,2.0673757068347753,0.3717349368582694,0.5710810335191747,1.7049769999654139
2018-03-23,1.9372467871515786,0.34259196730312436,0.533328692127548,1.6317573409884827
2018-03-26,1.9927780725339135,0.3796407924059626,0.5836084214678972,1.7203680005533841
2018-03-27,1.8675075568053296,0.35545814089370276,0.5371692899148532,1.6090685850655415
2018-03-28,1.723148475778146,0.35184140136178255,0.5248082118401027,1.5488880434406669
2018-03-29,1.7987920488997275,0.3712181758925135,0.5503677188666947,1.606370836647875
2018-04-02,1.7341342677270326,0.3393880493154384,0.5081037386846436,1.5495106007678205
2018-04-03,1.7138338936678927,0.35680171940466776,0.5239727947987554,1.5705046173001764
2018-04-04,1.7351920697685097,0.3725617544034787,0.5468597408273335,1.6103136997198493
2018-04-05,1.760745561696611,0.3821212450415903,0.5537074531963404,1.617507695500294
2018-04-06,1.6600485698797396,0.3515830208789046,0.5184613629287556,1.5703662712274755
2018-04-09,1.680172857940084,0.35742183256357474,0.5264790459227973,1.5812956109708436
2018-04-10,1.7640550121267302,0.3794857641162359,0.5578845384030768,1.6326911769792138
2018-04-11,1.7321733484059751,0.3719933173411474,0.5522048628233616,1.6450731504859406
2018-04-12,1.792986416518286,0.3837226168070631,0.5679076090635014,1.68028222598831
2018-04-13,1.7261995792198883,0.3794857641162359,0.5605570994010911,1.6468716494310516
2018-04-16,1.7151869397523622,0.39095668309927367,0.5719164505605221,1.6738145470895445
2018-04-17,1.8348285493584138,0.4058382244562999,0.5989766141243495,1.7556116625739286
2018-04-18,1.9042705672983713,0.4064583376152069,0.6021519724157669,1.7795109466330024
2018-04-19,1.8666861342625842,0.3988625386469671,0.5894563407573288,1.7667831079445233
2018-04-20,1.876072424440927,0.3870815630844757,0.5692438895625083,1.7298101200152178
2018-04-23,1.8303684531355904,0.3870815630844757,0.5657359115231468,1.7197108567080552
2018-04-24,1.5985573359130343,0.3687377232568858,0.5390083677072637,1.660049112855809
2018-04-25,1.5522019459198986,0.37147655637539145,0.5386738141235758,1.6365994535330128
2018-04-26,1.6388667396294347,0.3855829562837838,0.5647322507720838,1.6978175907031439
2018-04-27,1.648593125254329,0.38682318260159776,0.5635642139827926,1.6762010168436343
2018-04-30,1.676784622350004,0.37607514174224765,0.5517039993657018,1.6892401341956904
2018-05-01,1.6711956621199358,0.3787622987641779,0.5660685312710909,1.7040085774565075
2018-05-02,1.6417136320537669,0.36915113202949046,0.5588862653183961,1.7299484660879187
2018-05-03,1.7184997947131198,0.36620618175305286,0.556880877652014,1.772697402552485
2018-05-04,1.7251937352399387,0.3838776450967898,0.5836084214678972,1.8211185279977862
2018-05-07,1.7962312066998356,0.3888902264646208,0.5958031896686757,1.861999792480891
2018-05-08,1.8769938079678297,0.38832178940228945,0.5961377432523636,1.9058554975270638
2018-05-09,1.921523552165704,0.4025832176004087,0.612175043076191,1.952478124027254
2018-05-10,1.9554563809318921,0.4152943629012604,0.626707818691296,1.9887247950748796
2018-05-11,1.9426951422663485,0.4182399004060682,0.6268741285652679,1.9721924393871268
2018-05-14,1.9156142974852557,0.4200479765578433,0.6287112725219344,1.9114585134714486
2018-05-15,1.9126610330977822,0.4096622556028926,0.6153484675318648,1.9098329471172137
2018-05-16,1.9676616094250559,0.41632788483277205,0.6262069552336362,1.937640507730087
2018-05-17,1.9479602797002311,0.41519101070810915,0.622865287068247,1.9452149552104587
2018-05-18,1.9708056059704369,0.41172929946591563,0.6166847480308717,1.9839172690485252
2018-05-21,1.9988005236977093,0.42206334432429093,0.6257060917759767,1.9652059627157334
2018-05-22,1.9210053336438935,0.4182399004060682,0.6225307334845591,1.9116314460623252
2018-05-23,1.946988634223262,0.42227004871059326,0.6327220478546991,1.9401307370387024
2018-05-24,1.9768617197884524,0.4196862438818143,0.6323874942710115,1.9547954207449938
2018-05-25,1.9794492646390744,0.4157077716738651,0.6342246382276782,1.9674194998789472
2018-05-29,2.0031302911475137,0.3999477366750541,0.626707818691296,1.9854390758482343
2018-05-30,2.0488729157969257,0.41865330917867283,0.6410742844324286,2.0215819873413343
2018-05-31,2.067902160226327,0.40924884683028795,0.636897199225692,2.0262857538131636
2018-06-01,2.122502332990646,0.4237169794147093,0.6614530455012211,2.0763324456127004
2018-06-04,2.2153438308479005,0.43033093254801313,0.6729787065346244,2.11406633694186
2018-06-05,2.2525622658881455,0.4316228349624027,0.6801629063230628,2.1422197627364854
2018-06-06,2.309733994817916,0.4439205714906498,0.6911877038988061,2.1658077681319825
2018-06-07,2.216703090154307,0.44299040175228943,0.6794937991556873,2.0649534811330543
2018-06-08,2.262072091789551,0.44702113728518444,0.6816654966960416,2.098640749835714
2018-06-11,2.2346510665065047,0.44944932659586634,0.6848408549874592,2.117940026977484
2018-06-12,2.325078941607649,0.4514130182657383,0.6941948184805078,2.1933732231176286
2018-06-13,2.301945005857383,0.44640102412627747,0.6925239843978133,2.2047176010790994
2018-06-14,2.356582807746218,0.45048284852737797,0.7073913135966057,2.2469477397710373
2018-06-15,2.3738969473985527,0.44841639189272486,0.7038833355572442,2.252550755715422
2018-06-18,2.4470031104282435,0.4452641500016148,0.7040496454312162,2.2957147303980907
2018-06-19,2.4301690467193953,0.43994209928270056,0.6995399404765357,2.2628921246498113
2018-06-20,2.4923231717527523,0.4429387256557138,0.7120692622610021,2.2887628402448725
2018-06-21,2.4384751454463522,0.4329664134733675,0.6967010696045499,2.2223913118666347
2018-06-22,2.380626147719867,0.43591136374980555,0.6921894308141254,2.1401791581641474
2018-06-25,2.2030771810418037,0.41632788483277205,0.6571096504205123,2.028395531421852
2018-06-26,2.234400181282821,0.419708558559881,0.6636247430415754,2.055269256043994
2018-06-27,2.1037379010943287,0.4075088891694534,0.6377326162670394,1.9561788814720025
2018-06-28,2.169131514326969,0.41633434434484373,0.6509291113831372,2.0282917718673263
2018-06-29,2.1774235721728887,0.41752817962141386,0.6522653918821444,2.037768477847335
2018-07-02,2.2427141058847933,0.42152544313720886,0.6651292672502982,2.0874693044651194
2018-07-03,2.204512318577258,0.41586691056218283,0.6504282479254777,2.0768858299035036
2018-07-05,2.2934418614242964,0.428014903856035,0.6696389722049787,2.1151731055234673
2018-07-06,2.3906676675656207,0.4391246773914139,0.6921894308141254,2.1709957458582645
2018-07-09,2.4015794197154223,0.452622708708303,0.7070567600129178,2.182270950783385
2018-07-10,2.3555856150899825,0.4579177469221891,0.7077258671802933,2.1541521115069346
2018-07-11,2.3805618098713976,0.4470675283264285,0.6980373501035568,2.163110019714315
2018-07-12,2.498842505167013,0.4595273398848443,0.7219240892117105,2.2554906097603156
2018-07-13,2.4756283918930295,0.4610324061976081,0.7224249526693702,2.2431432227717636
2018-07-16,2.476487888024262,0.46051329631837157,0.7169135207993702,2.238024418081832
2018-07-17,2.5482203804633743,0.4664319710613858,0.7289400452904331,2.28986960882648
2018-07-18,2.556402244219033,0.469650569758326,0.7286054917067453,2.2952996921799884
2018-07-19,2.6201974255993807,0.4635762794972149,0.7222586427953983,2.2863071974544322
2018-07-20,2.620296706044985,0.46201894985950553,0.7209223622963912,2.2811883927645007
2018-07-23,2.6663118789349207,0.4647184386772092,0.7267683477500788,2.3104140006225573
2018-07-24,2.5897484852884203,0.4720382403114658,0.7254320672510717,2.2232213883028393
2018-07-25,2.706469708382387,0.48569188714645173,0.744476481656601,2.3142876906581815
2018-07-26,2.656927527978141,0.48055246445066246,0.7286054917067453,2.3082004634593436
2018-07-27,2.5222196775284185,0.4710522838779385,0.7027133649322095,2.1664649119773114
2018-07-30,2.3163708270888947,0.46279761467836034,0.6793274892817154,2.0254210908587833
2018-07-31,2.2500773832770804,0.47063652619185325,0.6886814527747642,2.0180887490056376
2018-08-01,2.3232547858951165,0.46856008667490734,0.6963665160208621,2.0877805831286964
2018-08-02,2.541511350211487,0.47556865727297004,0.7175806941310019,2.1868709577006884
2018-08-03,2.3991084964820053,0.4824216123529359,0.7194178380876683,2.1434994639089684
2018-08-06,2.4829630273579086,0.48813182102453734,0.7301100159154681,2.2071040708331893
2018-08-07,2.492524202276172,0.4923892267083205,0.7357896914951836,2.2633417493860892
2018-08-08,2.4895560720097,0.491870116829084,0.7364568648268153,2.2521357174973193
2018-08-09,2.483165850451252,0.4905200788060471,0.7374605255778783,2.2925673572441463
2018-08-10,2.527189741034121,0.4799294151499045,0.7266020378761067,2.2964064607615953
2018-08-13,2.5502242788161533,0.4749456079722123,0.7222586427953983,2.264863556185799
2018-08-14,2.6450865098414194,0.4843941124483604,0.7336179939548295,2.317020025594023
2018-08-15,2.5193745024875622,0.47255735019070233,0.7129046793023495,2.263929720195068
2018-08-16,2.5347744611667142,0.4852767166887366,0.7200869452550438,2.2909763774080862
2018-08-17,2.528765166085993,0.4901565844449076,0.7222586427953983,2.2926365302804967
2018-08-20,2.5701624366123736,0.49379094082793307,0.7234286134204331,2.3053989554871515
2018-08-21,2.602031036263872,0.49633422689916973,0.7312799865405031,2.3417839726074776
2018-08-22,2.6680672695556145,0.4962825508025943,0.73812769890951,2.3864005810535054
2018-08-23,2.6950540349332703,0.4937386775029875,0.7357896914951836,2.4229239442465325
2018-08-24,2.76366723188441,0.5030315664610387,0.7506570206939762,2.518694013073704
2018-08-27,2.7790520175032145,0.5149200048152727,0.766359766934116,2.5414173555148203
2018-08-28,2.871287682236341,0.5153351752729876,0.76903232793213,2.553107598658043
2018-08-29,3.047977307308022,0.5239010755087599,0.7864039744192206,2.5879708089786604
2018-08-30,3.1087731310337414,0.5174116147899337,0.7818942694645401,2.5659737834192233
2018-08-31,3.134151377917899,0.5181902796087883,0.7864039744192206,2.565178293501193
2018-09-04,3.2351859687493523,0.5156469935375518,0.7818942694645401,2.6110400166015286
2018-09-05,3.0472781720216355,0.5115452033718653,0.7606800913544005,2.497803756095874
2018-09-06,3.0788896858597914,0.5071327693983552,0.7449773451142605,2.5004323314771906
2018-09-07,3.152529075123118,0.5034467369187539,0.7408002599075239,2.570297098191125
2018-09-10,3.1386027878108855,0.5068215383621613,0.7454782085719203,2.594957285650054
2018-09-11,3.270542011423853,0.5118570216364291,0.7558358328160322,2.6234565766264315
2018-09-12,3.2252832356391057,0.5119609610579507,0.7514924377353234,2.623629509217307
2018-09-13,2.9435116882265175,0.5206824768118195,0.7648552427253932,2.6341438107425725
2018-09-14,2.9700511735225077,0.5206308007152438,0.7641880693937617,2.642237055995573
2018-09-17,2.786672447187277,0.5129991808164234,0.7389631159508574,2.52052709853699
2018-09-18,2.846577092581976,0.5214611416306745,0.7518250574832674,2.5631031024106807
2018-09-19,2.738728368223818,0.5225516247140931,0.7499879135266008,2.4911285580880573
2018-09-20,2.814807244954708,0.5354260195018543,0.7678623573070951,2.5272714695811573
2018-09-21,2.759171293661825,0.5333495799849082,0.7586747036880181,2.4799225261992874
2018-09-24,2.778953687999421,0.5287292671683554,0.7610127111023441,2.4963511223325145
2018-09-25,3.0849443153717644,0.5271196742057,0.7638535158100739,2.565143706983018
2018-09-26,3.0688192058969594,0.5226220921185143,0.7598446743130529,2.519178224328157
2018-09-27,3.182171479507552,0.5267931752318817,0.7712040254724843,2.529450420226196
2018-09-28,3.212887984861802,0.5263239797641104,0.7720394425138315,2.5359526856431365
2018-10-01,3.137232309661215,0.5322679053270423,0.7700340548474494,2.45865181752153
2018-10-02,3.1358290794700494,0.5316425071128035,0.7621826817273794,2.362259191367205
2018-10-03,3.1195858664271547,0.532685424698238,0.7676960474331229,2.395220143188185
2018-10-04,2.985794591219458,0.5211622423902542,0.7359560013691555,2.28516584235465
2018-10-05,2.9678583938647733,0.5117243080247693,0.7164126573417107,2.2603673088230205
