Date,Fintech,S&P500,NASDAQ,EMCLOUD
2016-12-23,0.15793020676599268,0.1460140603590463,0.17894237609675123,0.3318576418911907
2016-12-27,0.1674970167866654,0.14924533744629076,0.18440561098848995,0.3467644312247087
2016-12-28,0.15981651369477623,0.13980449494138814,0.1740391455828969,0.3287448552554215
2016-12-29,0.16525373640475416,0.13970329943865578,0.17272213202969677,0.3320651610002421
2016-12-30,0.15364443750868095,0.13586659408506474,0.1621914959595776,0.3241102618199425
2017-01-03,0.17244931373138228,0.1438936074684607,0.17206362525309649,0.3451042783522984
2017-01-04,0.19924652800347187,0.15081037823854704,0.18259608544171035,0.3718050703835645
2017-01-05,0.22073861356868552,0.14975015179325402,0.18489812298206898,0.3805900460000693
2017-01-06,0.23111599206804367,0.154293480915924,0.19213804928768186,0.4004427074326429
2017-01-09,0.23370265456340134,0.15055738948171604,0.19444191094653518,0.41500363158440834
2017-01-10,0.23264281206925852,0.15005257513475279,0.19872129293518914,0.42133296441047285
2017-01-11,0.23564649666877857,0.15313264055124787,0.20135349592309515,0.4455781136512986
2017-01-12,0.23541613241698434,0.15091099215793013,0.19773262071104147,0.4362397537439906
2017-01-13,0.23982792501709982,0.1530314450485155,0.20349318691742213,0.4544668488223289
2017-01-17,0.23941104876023256,0.14924533744629076,0.19592309516426187,0.4324006502265416
2017-01-18,0.2413886668165024,0.15146640425625968,0.19954397037631555,0.44595856535122613
2017-01-19,0.24200188114846588,0.14778091057341802,0.19608726582878822,0.44934804413239715
2017-01-20,0.2506863764411409,0.1515675997589918,0.1993797997117892,0.4619375367481755
2017-01-23,0.24694556177827742,0.1488917347700769,0.1988854635997157,0.45851347144882926
2017-01-24,0.2585261643645267,0.15590911945954633,0.2092519290053083,0.4731435686369454
2017-01-25,0.26273190868582486,0.1652993642130829,0.22126374929315418,0.49593608411441226
2017-01-26,0.254013179131805,0.16494576153686902,0.2209354079641015,0.4782623733268774
2017-01-27,0.24054815368764637,0.1631789113224973,0.22225059739880693,0.48044132397191586
2017-01-30,0.22861891106796972,0.1562627221357602,0.21221429744076192,0.4637360356932867
2017-01-31,0.22914640501760908,0.15575790778879695,0.21237846810528827,0.46702175491993225
2017-02-01,0.2235299832777995,0.1563633360551433,0.21830138085770057,0.46238716148445347
2017-02-02,0.23146092779288208,0.15676753648272346,0.2169861914229947,0.4656728807110988
2017-02-03,0.23525155061467995,0.1651481525423335,0.22373178161653384,0.49092103897900596
2017-02-06,0.23973110326476998,0.16307771581976493,0.22307327483993356,0.48479922526199304
2017-02-07,0.24593459663174833,0.1630276996517479,0.2253771364987871,0.49026389513367685
2017-02-08,0.2588955287026622,0.16444094718990554,0.22718666204556648,0.48511050392556987
2017-02-09,0.2779611162196447,0.1712565224572593,0.23475675379872696,0.5244699616089648
2017-02-10,0.27991154855223543,0.1758510309146446,0.23870597033983332,0.5330474181164182
2017-02-13,0.28828200236839385,0.18236360125715056,0.24545156053337225,0.5314564382803584
2017-02-14,0.2935152215757073,0.18710873980193599,0.24989511318655255,0.5284128246809394
2017-02-15,0.318494181224263,0.19316709354884476,0.25795771693329206,0.5595752775568084
2017-02-16,0.3209219707801727,0.19256108369914937,0.2569708688276391,0.5557707605575346
2017-02-17,0.3277152147414135,0.19392431506928975,0.262071104138925,0.5719572510635356
2017-02-21,0.3411853653611203,0.20114409076422368,0.2679940168913373,0.5857572718154465
2017-02-22,0.34922360217156134,0.20043688541179594,0.26684299812115797,0.5838895998339848
2017-02-23,0.3722596994114631,0.20139649793770542,0.2614125973623247,0.577664026562446
2017-02-24,0.38680125096134166,0.20286034322722912,0.2635522883566517,0.5833016290250059
2017-02-27,0.3845923639228672,0.2047283889443332,0.2673373342332317,0.5870023864697542
2017-02-28,0.3661903870031131,0.2016989212792042,0.25943890115101875,0.5597482101476845
2017-03-01,0.3676922967203089,0.21780412738071142,0.27655095675015073,0.5902535191782243
2017-03-02,0.36543604005717034,0.21078674269124198,0.2673373342332317,0.5718534915090099
2017-03-03,0.37533750022524526,0.2114933664603209,0.2694752011090642,0.57590011413551
2017-03-06,0.36569548297289334,0.20795908444822864,0.264703307126831,0.5713001072182065
2017-03-07,0.36737450182658105,0.2044253840194854,0.26157676802685104,0.5716113858817833
2017-03-08,0.36640985919127633,0.202001926204052,0.26239944546797767,0.5723722892816381
2017-03-09,0.37682854808948196,0.20316334815207693,0.26272961091552527,0.5770760557534673
2017-03-10,0.3847052985067112,0.20735365618188206,0.2676656755622844,0.5858956178881471
2017-03-13,0.38483534994346225,0.208060279950961,0.27079221466226455,0.6047798568118148
2017-03-14,0.37433624435496404,0.20376877641842372,0.26684299812115797,0.5872790786151558
2017-03-15,0.38987867471335047,0.2136138193509065,0.27622261542109783,0.6042264725210114
2017-03-16,0.3918737682465441,0.21204877855865045,0.2763867860856244,0.6159858887005847
2017-03-17,0.40918553867384144,0.20957472299185098,0.27655095675015073,0.6217964237540208
2017-03-20,0.4207872432271307,0.20792651578068266,0.27671512741467685,0.6250129699443157
2017-03-21,0.3853247890108995,0.19276347470461386,0.2533499936155854,0.5794279389893819
2017-03-22,0.39244695051709355,0.1953887419421627,0.25943890115101875,0.5784249299623008
2017-03-23,0.3970621187106511,0.19407610832338817,0.2584502289268713,0.577664026562446
2017-03-24,0.404744057593037,0.19358001772666045,0.26092008536874545,0.5876941168332586
2017-03-27,0.4197888160303904,0.1918556230967685,0.2635522883566517,0.6019437623214472
2017-03-28,0.4299350640666124,0.20062822633362876,0.2709563853267909,0.6095527963199945
2017-03-29,0.43448354943843315,0.20240263713153772,0.2760584447565715,0.6148099470826272
2017-03-30,0.41736406500937573,0.20544548121369455,0.27967749585013046,0.6049873759208662
2017-03-31,0.40678699991575984,0.20311275040071108,0.2791831597380565,0.6145678414554008
2017-04-03,0.4120774457040577,0.20108418767927305,0.27556410864449754,0.6192024348908796
2017-04-04,0.4037253174666766,0.20164250769434777,0.27655095675015073,0.6106941514197766
2017-04-05,0.39860255017175406,0.19809252293183155,0.2691468597800115,0.6129076885829903
2017-04-06,0.4087841472489251,0.2012365625167205,0.27227339887999125,0.6263618441531491
2017-04-07,0.4089869961245016,0.20012108565326914,0.2721092282154649,0.6306851589250511
2017-04-10,0.4150394849733705,0.2009829921765407,0.27276591087357027,0.6289212464981151
2017-04-11,0.4105424676808487,0.1994615701354625,0.26980536655661136,0.6365648670148376
2017-04-12,0.40986356302648086,0.19459429908737924,0.26305795224457773,0.6400581053505343
2017-04-13,0.40936705238217663,0.18668360237379056,0.2563123620510388,0.6389167502507522
2017-04-17,0.43043236493890835,0.19697704606838018,0.26750150489775804,0.6549994812022273
2017-04-18,0.4267355379353497,0.19337704513784693,0.26602032068003134,0.6573167779199669
2017-04-19,0.4388474993632996,0.19129788466504283,0.26898268911548495,0.672949884135164
2017-04-20,0.4744030420750329,0.20037465599344895,0.28066434395578344,0.6844326081693355
2017-04-21,0.4736624445975477,0.19733239349464116,0.2791831597380565,0.6861273475599212
2017-04-24,0.4844093468080404,0.21005976350494682,0.29514419656700897,0.7032822605748281
2017-04-25,0.503578143092422,0.21720916761464748,0.30419547253789614,0.7250025939888631
2017-04-26,0.4846856276927787,0.21670202693428808,0.30419547253789614,0.7189153667900252
2017-04-27,0.514782456920329,0.21741214020346122,0.30945987851370815,0.7393559990315774
2017-04-28,0.5325009570561017,0.21472464354756537,0.30913153718465547,0.7409469788676375
2017-05-01,0.5494219321958682,0.21807107413791882,0.31867532514912167,0.7637394943451044
2017-05-02,0.5954082121202053,0.21852761706691237,0.3194980025902483,0.7687891259986859
2017-05-03,0.5816844701792676,0.21731036311737983,0.3147261086080153,0.7554041434648775
2017-05-04,0.5990959589236866,0.2181216718892851,0.3153846153846154,0.778438764569571
2017-05-05,0.664876313727663,0.22334487194697816,0.3209791868079752,0.7848026839138103
2017-05-08,0.6662064260625349,0.22288832901798483,0.32147169880155424,0.7696883754712414
2017-05-09,0.6904738296742083,0.22197524315999817,0.3254209153426606,0.7723861238889083
2017-05-10,0.7219615137670479,0.22395320813006991,0.3272322650079349,0.7922387853214818
2017-05-11,0.7120192853287943,0.2217222544031674,0.3249284033490816,0.79275758309411
2017-05-12,0.7285684709616724,0.21984606651917704,0.3260794221192609,0.8052433161553629
2017-05-15,0.7503848125281365,0.22603178701952498,0.3323325003192208,0.8294192923598382
2017-05-16,0.7632778451271318,0.225018087242155,0.33726856496598034,0.8350914813405736
2017-05-17,0.6882817753869546,0.2034675162436228,0.30304262964922213,0.7645695707813094
2017-05-18,0.6930543831398392,0.20777763044332942,0.3125864176136883,0.7818628298689174
2017-05-19,0.6851876945665158,0.21624548400529475,0.31867532514912167,0.8005395496835335
2017-05-22,0.7106122565121002,0.22202642249471327,0.3295343025482935,0.8295922249507142
2017-05-23,0.7340103488121068,0.22466273981589402,0.33068714543696776,0.8278974855601287
2017-05-24,0.757804801938458,0.22770558389805085,0.33595337553127447,0.8436343513298514
2017-05-25,0.7673310682802994,0.23353653855548662,0.34516699804819306,0.8568809877909591
2017-05-26,0.7668623690115759,0.23333356596667287,0.34648401160139364,0.8722374018607548
2017-05-30,0.7615958955305999,0.2325734365294827,0.3450028273836667,0.8595787362086258
2017-05-31,0.7797676341392159,0.23166035067149604,0.344015979278014,0.8582990350361428
2017-06-01,0.8076427886727979,0.24175082177727214,0.3545466153481329,0.8938539757202644
2017-06-02,0.834738131939784,0.2457061701340666,0.36738111307710564,0.9218690554421884
2017-06-05,0.8386949755459918,0.2448948613621611,0.36524142208277866,0.9149517518071455
2017-06-06,0.8523295013059147,0.24154843077180765,0.3607996935480928,0.9164043855705049
2017-06-07,0.8551723338753137,0.24357641190989643,0.3657357581948524,0.9120810707986029
2017-06-08,0.8822345413581796,0.24393117775280837,0.37083599350613805,0.9320720783038772
2017-06-09,0.791976899907264,0.24200439211745195,0.34582550482479335,0.8378929893127658
2017-06-12,0.7686411902743115,0.24185259886335353,0.3389139198482334,0.819769653788953
2017-06-13,0.7583639446992758,0.2479371238609689,0.3486218784772259,0.8351260678587489
2017-06-14,0.7415333566346325,0.24656807665733793,0.34319330183688734,0.8248538719607097
2017-06-15,0.7524372327276896,0.2442359274277035,0.33694022363692744,0.8293847058416628
2017-06-16,0.7487101190173702,0.24322164606698427,0.3338136845369475,0.8449140525023344
2017-06-19,0.8000230574276013,0.25442759403621173,0.3529012604658799,0.8860374226126655
2017-06-20,0.7789678912164895,0.24626390856579206,0.341876288283687,0.8580223428907414
2017-06-21,0.8114337228193209,0.24575676788543266,0.35191258824173244,0.8799847819320028
2017-06-22,0.8169675904070912,0.24535140429115465,0.35240692435380594,0.8994224051464739
2017-06-23,0.8367164190017249,0.24661867440870422,0.35866000255376584,0.9307923771313942
2017-06-26,0.8054595699395426,0.24737938542924343,0.3547107860126595,0.9022930861550167
2017-06-27,0.7470874689929274,0.237991467009103,0.33282683643129474,0.8594749766541003
2017-06-28,0.8016279786008043,0.24848497537576097,0.35207858302475326,0.8947186386746449
2017-06-29,0.7514053866330046,0.23794086925773672,0.3323325003192208,0.845605782865839
2017-06-30,0.7554591639008259,0.2398763786433289,0.3316739935426205,0.8517967696192024
2017-07-03,0.7319952777455965,0.2422195779565952,0.3249284033490816,0.8240237955245047
2017-07-05,0.7759075902722361,0.2448681085281057,0.33397785520147383,0.8456403693840142
2017-07-06,0.7463828068270444,0.2336615789755292,0.3206490213604276,0.8222944696157437
2017-07-07,0.7766754372977216,0.2414041981012467,0.3344721913135478,0.8615847542627884
2017-07-10,0.8076188529695458,0.24257608854955426,0.33957242662483367,0.864420848753156
2017-07-11,0.8334272273264414,0.24196484444971755,0.3433574725014137,0.8862795282398921
2017-07-12,0.8948446304885498,0.25128646236806773,0.3581656664416921,0.9267803410230693
2017-07-13,0.8973594943985999,0.2532219717536599,0.36096386421261917,0.9124269359803552
2017-07-14,0.8930234479418138,0.25867198931747715,0.369190638623885,0.9216615363331375
2017-07-17,0.88879631446362,0.2589267228243548,0.3698491454004853,0.9201743160516029
2017-07-18,0.928218419509149,0.2599968361865812,0.37626639426497155,0.9304119254314669
2017-07-19,0.9128370008340947,0.2664146084431944,0.38515167545283746,0.947324732819147
2017-07-20,0.9185816802157367,0.26702585254303135,0.38630451834151147,0.941202919102134
2017-07-21,0.9114546250137368,0.26605809785023515,0.3856460115649114,0.9299968872133642
2017-07-24,0.9303007854153342,0.26575276659199143,0.3907462468761971,0.9562480545083527
2017-07-25,0.9203954524430569,0.2687072100050947,0.39107641232374446,0.9632345311797461
2017-07-26,0.9487144059287749,0.26906372059805395,0.3933784498641031,0.973956351814063
2017-07-27,0.9289971354222226,0.26789183014974616,0.3846573393407635,0.9366029121848303
2017-07-28,0.9348655078146553,0.2661092771849505,0.38317797924153174,0.9261577836959152
2017-07-31,0.9262264662947244,0.2655998101711947,0.37741741303515064,0.9093141493445853
2017-08-01,0.9999127881045551,0.2682995200774203,0.3805439521351308,0.932348770449279
2017-08-02,0.9598192375002361,0.26896194351197256,0.3805439521351308,0.8798464358593021
2017-08-03,0.9337848979090433,0.2667205212847874,0.37593805293591886,0.8917096115934011
2017-08-04,0.902141891570565,0.26865603067037935,0.3782400904762775,0.8837547124131013
2017-08-07,0.9221482321684957,0.2709992299836459,0.3853158461173638,0.8939923217929653
2017-08-08,0.9164032583348565,0.26819774299133914,0.38251947246493145,0.8886659979939822
2017-08-09,0.9091022816109231,0.26794300948446126,0.3787344265883512,0.8844464427766059
2017-08-10,0.8263000460837686,0.2503693054266378,0.34977472136589993,0.8150313007989485
2017-08-11,0.8496234838125214,0.2516429729610268,0.3583316612247134,0.8479922526199286
2017-08-14,0.8796887269843032,0.2641225884646432,0.37659473559402423,0.8891847957666104
2017-08-15,0.8783055728071594,0.2640208113785618,0.3754437168238449,0.8819907999861654
2017-08-16,0.9001082996022378,0.26631283135711303,0.3782400904762775,0.900875038909833
2017-08-17,0.867659641668064,0.24695657433449414,0.3514200762481532,0.8627261093625707
2017-08-18,0.8813451045909699,0.24415508734218738,0.35026723335947896,0.8709577006882718
2017-08-21,0.8891501602248346,0.24588704255561677,0.3496105507013736,0.8743125929512674
2017-08-22,0.9356941774482528,0.2581631038870704,0.3680396198537057,0.9077231695085257
2017-08-23,0.9458787262143642,0.25383321585349683,0.36376023786505174,0.9047487289454572
2017-08-24,0.9710520604231265,0.2514900165402305,0.36227905364732504,0.9105938505170683
2017-08-25,0.9484705739252397,0.2539861722742933,0.36096386421261917,0.8823020786497424
2017-08-28,0.952349114605411,0.254240905781171,0.36491308075372597,0.8918133711479266
2017-08-29,0.9617307355773457,0.2558199045738041,0.3690264679593587,0.8978660118285893
2017-08-30,1.007079448533637,0.26188116623745805,0.3835063205705844,0.9293397433680353
2017-08-31,1.0331177547480945,0.26906372059805395,0.39683515441163064,0.9526164700999549
2017-09-01,1.0225365606586405,0.2712539634905238,0.3981503438463363,0.9478781171099508
2017-09-05,1.020872298073661,0.26213589974433593,0.3849875047883111,0.9426209663473177
2017-09-06,1.022714674015348,0.26636401069182836,0.38877255066489114,0.9333517794763602
2017-09-07,1.054944862986836,0.26636401069182836,0.38992356943507067,0.951959326254626
2017-09-08,1.049617091839628,0.26422436555072437,0.3816967950238046,0.9502300003458652
2017-09-11,1.1283770988801924,0.2780288279234451,0.3973276664052099,0.9892435928475081
2017-09-12,1.1428066887829358,0.2826128678805473,0.4020995603874429,0.9819112509943624
2017-09-13,1.1333237514525027,0.28317351422901815,0.40341657394064323,0.9745443226230415
2017-09-14,1.154613991970833,0.2827146449666287,0.3966709837471043,0.9841939611939268
2017-09-15,1.1508540977596922,0.2843448230939769,0.4011127122817899,0.9757894372773492
2017-09-18,1.177416651374383,0.28724808717236505,0.4025938964995166,0.9936706671739355
2017-09-19,1.189456507191124,0.28847115695538794,0.4040750807172435,0.9946736762010169
2017-09-20,1.1769372031295,0.2892347758926723,0.4029222378285693,0.9748556012866185
2017-09-21,1.1726182504928833,0.28546553420756937,0.3956823115229564,0.975754850759174
2017-09-22,1.182406862063539,0.2855167135422845,0.39650498896408326,0.9861653927299139
2017-09-25,1.103827293205382,0.28307173714293676,0.38432899801171083,0.9428630719745443
2017-09-26,1.0934141740965515,0.2838086032461655,0.3864686890060378,0.934008923321689
2017-09-27,1.1291253022287084,0.2888259227982999,0.4022655551704639,0.9925638985923289
2017-09-28,1.1350564866074864,0.29020834641895865,0.40242972583499026,0.9910766783107943
2017-09-29,1.1396642728492843,0.29496976929751706,0.4118075190164352,1.0107909936706672
2017-10-02,1.1679938217998775,0.30029416485794247,0.4162510716696157,1.0315083180576212
2017-10-03,1.1662051305730863,0.30336608810755106,0.41970595209864836,1.0476948085636217
2017-10-04,1.0965396804030396,0.3050555877365009,0.42052862953977477,1.0410887835921558
2017-10-05,1.1233346090057594,0.31263303719109214,0.4315536017219681,1.055407602116695
2017-10-06,1.1161868692203942,0.31125061357043315,0.43254044982762085,1.0756061287310206
2017-10-09,1.12277035950595,0.30904932059433166,0.43023841228726223,1.0684813059869263
2017-10-10,1.1089503445061624,0.3124283198522313,0.43188376716951526,1.0601113685885242
2017-10-11,1.1535732612049143,0.31432253682004174,0.4353386475985481,1.070314391450213
2017-10-12,1.1621495633676218,0.3124283198522313,0.43287061527516824,1.0803790682392003
2017-10-13,1.1592768355031557,0.31391310214232027,0.4359971543751484,1.0846677964929272
2017-10-16,1.1543591084640719,0.3160637973670559,0.43994637091625477,1.0716632656590463
2017-10-17,1.1321246238667677,0.31688266672249865,0.43994637091625477,1.0709715352955418
2017-10-18,1.1538566794505045,0.31800919366958147,0.43994637091625477,1.0857745650745336
2017-10-19,1.1385673676968224,0.31852098701673337,0.4356669889276008,1.0879881022377478
2017-10-20,1.212048011287755,0.3252795671158817,0.4409332190219075,1.136063362501297
2017-10-23,1.1952704173200042,0.3202104866456832,0.43171777238649445,1.1128558088057274
2017-10-24,1.220372482878639,0.3222076438662731,0.43435179949289515,1.1267595891121638
2017-10-25,1.2183223544944228,0.31601203644899156,0.4267817077397349,1.111195655933317
2017-10-26,1.253126109180458,0.3175997589918602,0.425466518305029,1.1167294988413516
2017-10-27,1.2880790562078266,0.3281461914432804,0.45689425585085996,1.1380693805554594
2017-10-30,1.2859192044835712,0.32358948590358283,0.45639991973878646,1.1363400546466984
2017-10-31,1.2945213091844079,0.3250742681936718,0.4628171686032725,1.180403278801923
2017-11-01,1.2636380059521688,0.32722496341840723,0.4603491362798928,1.1560889565247465
2017-11-02,1.2679418702695728,0.32794147410441976,0.4601849656153665,1.169646871649431
2017-11-03,1.3119939264976974,0.33208874496639607,0.47087977235001177,1.186663438591637
2017-11-06,1.3404127233453762,0.3343412172772129,0.47598183177979236,1.184242382319372
2017-11-07,1.322767076899864,0.33367588592591546,0.47186844457415966,1.1554663991975929
2017-11-08,1.3325665283663715,0.33598011915479664,0.47664033855639265,1.1705115346038113
2017-11-09,1.3416353354517776,0.3311157560234588,0.46824756936210576,1.1432573582817418
2017-11-10,1.3774733813094446,0.3301945279985856,0.46890607613870605,1.1567461003700759
2017-11-13,1.384295928602305,0.3316793102886746,0.4702230896919066,1.1545671497250374
2017-11-14,1.383864356837862,0.3290168217167875,0.466107878367779,1.1534257946252553
2017-11-15,1.3858558674402772,0.3218488069399179,0.45969062950329254,1.1369626119738525
2017-11-16,1.490017329877526,0.33290819590518805,0.4789442002152462,1.189983744336458
2017-11-17,1.5296407101938474,0.32927271839036343,0.4761460024443189,1.1920243489087952
2017-11-20,1.561961702876582,0.33137223428038354,0.4779555279910983,1.205340158406253
2017-11-21,1.6577716945344152,0.3400244497639935,0.4937523941555244,1.2318680178466432
2017-11-22,1.674041575200501,0.33905204240440523,0.49457507159665104,1.2346695258188358
2017-11-24,1.6944475275213051,0.34186748739708883,0.4991827949143577,1.2584304638052086
2017-11-27,1.5161218109627645,0.3414580527193676,0.49687893325550436,1.2287206446926988
2017-11-28,1.540370883103396,0.35497463133431495,0.5042830302256436,1.2421402137446824
2017-11-29,1.3750448784490898,0.3541040010608081,0.4848671129676585,1.151350603534742
2017-11-30,1.4125626283665187,0.36644287339395754,0.49605625581437773,1.1651506242866532
2017-12-01,1.3827537248172979,0.3632174121402034,0.4902975137264918,1.1472348078718917
2017-12-04,1.2722117000736226,0.36178380918482955,0.47450064756206567,1.0625324248607892
2017-12-05,1.2834468264784658,0.35671531029797987,0.47186844457415966,1.0612527236883063
2017-12-06,1.3120702290094561,0.35702238630627114,0.47515915433866573,1.0718016117317468
2017-12-07,1.3557288016067837,0.3611184778335321,0.48289159263785786,1.1171445370594544
2017-12-08,1.3402810646945778,0.36854238928397787,0.4886521588442385,1.1123370110330995
2017-12-11,1.3704377885970218,0.37325263282782095,0.4963845971434304,1.1257219935669078
2017-12-12,1.3625117531417676,0.37535156713449225,0.49358822349099785,1.1023760937986373
2017-12-13,1.3573075606880618,0.3750444911262012,0.4965505919264517,1.1202227371770483
2017-12-14,1.37357994327271,0.369719513982427,0.49243538060232406,1.125756580085083
2017-12-15,1.398614940211774,0.3812906962948488,0.5100417723135295,1.1606543769238753
2017-12-18,1.4255112577102924,0.38989231402709246,0.5222195873843967,1.179746134956594
2017-12-19,1.3949230186668307,0.38440158562884275,0.5154721730723628,1.1573686576972295
2017-12-20,1.3523392388970166,0.38368158544273623,0.5146494956312362,1.1434648773907932
2017-12-21,1.357884078912646,0.38645922751773254,0.5156363437368892,1.1393490817279424
2017-12-22,1.336655817532301,0.38609922742467906,0.5144853249667098,1.1265174834849376
2017-12-26,1.3463399886894623,0.38435040629412764,0.5091661954360556,1.1343686231107117
2017-12-27,1.3612897639617607,0.385225107651078,0.5098283504496455,1.1382077266281603
2017-12-28,1.334041040702452,0.38779686922051537,0.5121486291749511,1.1371355445647287
2017-12-29,1.3132799016065024,0.3829615852566295,0.5020393644771164,1.1189776225227406
2018-01-02,1.3659159425025074,0.39324921311772876,0.524578172598092,1.1473731539445926
2018-01-03,1.4386691668199987,0.4013256610857927,0.5373397055872748,1.1743506381212603
2018-01-04,1.4592359939420132,0.4073956464996824,0.5401579686616444,1.203749178570193
2018-01-05,1.5490072435560442,0.4162944533232835,0.5529195016508273,1.214436412686335
2018-01-08,1.5615305455490285,0.4194320954913333,0.5573940643184181,1.2258153771659805
2018-01-09,1.5553603087859584,0.4226732594955114,0.5587201984640922,1.2242589838480962
2018-01-10,1.5580029612556734,0.4204097371010629,0.5565640904033129,1.2172033341403519
2018-01-11,1.5943442841541766,0.4304920660399525,0.5693256233924955,1.2590876076505375
2018-01-12,1.5911457105628122,0.4398538132093863,0.5799328724393937,1.2796319994466159
2018-01-16,1.5480815951713085,0.43465852915244696,0.571977891683844,1.246428941998409
2018-01-17,1.6011392201492711,0.44895908212189517,0.5882198427609859,1.2731643205478504
2018-01-18,1.611925445901678,0.44679849998022614,0.5877236825304173,1.2844395254729708
2018-01-19,1.672221159079148,0.45312554523438964,0.5965068130825779,1.3128696434129976
2018-01-22,1.749354554158617,0.4646478745454925,0.6120847850276354,1.3314080171549132
2018-01-23,1.7473103328011748,0.4680431581371651,0.623024023640576,1.3511223325147856
2018-01-24,1.7314962576628932,0.46727139703299425,0.6132449243902884,1.3336561408363021
2018-01-25,1.7810234872449788,0.46783727763160643,0.6122507798106565,1.3420952512710542
2018-01-26,1.8469084758689505,0.4848637117579868,0.6329672935553894,1.3928336734340956
2018-01-29,1.8215066577171437,0.47503902424272026,0.6241841630032288,1.3647148341576454
2018-01-30,1.8009434436926663,0.4590925903954999,0.6100964958683717,1.3524020336872686
2018-01-31,1.864110719529644,0.4616643519649375,0.6120847850276354,1.3702140905475044
2018-02-01,1.7253594773433876,0.4598125905816066,0.6067820725634339,1.3552035416594612
2018-02-02,1.6708208178590138,0.4276114837121767,0.5744641651921709,1.316604987375921
2018-02-05,1.5491712979787398,0.3685580920344018,0.513970923551194,1.2479507487981185
2018-02-06,1.585614023866278,0.3953586159246827,0.5472847996205834,1.2788710960467609
2018-02-07,1.5869882389927086,0.3867680482760707,0.5330311377027053,1.2938816449348045
2018-02-08,1.484922223344435,0.3354822838080218,0.4735320406413601,1.2102514439871337
2018-02-09,1.5102003012073881,0.3563157625371922,0.4957406833147884,1.244319164389721
2018-02-12,1.5755784044930898,0.3743710176080175,0.5189434705678482,1.2817763635734791
2018-02-13,1.6209474830369852,0.3783833611330174,0.525406322394703,1.3296441047279774
2018-02-14,1.704454198800315,0.3973644968955081,0.5542438116780068,1.409538961712724
2018-02-15,1.7680039743229972,0.41469975178022667,0.579270717425804,1.4699270224466505
2018-02-16,1.7558732264576218,0.4150597518732799,0.5756243045548239,1.4823089959533777
2018-02-20,1.7900149820987856,0.40641800488995283,0.5742981704091497,1.5069000103759556
2018-02-21,1.7165391255322326,0.3991650789441237,0.5704857627551487,1.5049977518763185
2018-02-22,1.7538092834605985,0.4010686012455189,0.5691614527279691,1.5085255767301904
2018-02-23,1.8025612712232726,0.4234444390163332,0.5971689680961676,1.5491301490678935
2018-02-26,1.8356814604393614,0.4401114546330094,0.6155652031155945,1.5782865838896
2018-02-27,1.8144535364509222,0.42221031914967866,0.595678663285967,1.5624113720471762
2018-02-28,1.8296117593535968,0.4060580047968996,0.5830831250798052,1.564659495728565
2018-03-01,1.812769129907676,0.38733392887468265,0.5628627715656409,1.5440459308961367
2018-03-02,1.8184792983840081,0.39504979516634453,0.5794367122088251,1.618925742745478
2018-03-05,1.926184449770238,0.4104821093330169,0.5951806789369039,1.6542731643205477
2018-03-06,1.9385117165860555,0.4143397516871734,0.6041298042720855,1.6715318368899803
2018-03-07,1.97468671522026,0.41382563200662537,0.609434340854782,1.7112717462733027
2018-03-08,2.0216325155370374,0.4204097371010629,0.6167253424782475,1.737004115795663
2018-03-09,2.0579346350365446,0.44453497758577787,0.6458948213275937,1.7438522463943555
2018-03-12,2.065872254569987,0.4433520370538384,0.6518615129238796,1.7532251928198388
2018-03-13,2.014174974377898,0.4339897083010553,0.634791412050127,1.7150762632725765
2018-03-14,2.110271801860076,0.42663384210244715,0.6316411594097153,1.7480718016117316
2018-03-15,2.1006462644173363,0.42514208081216953,0.6291567100198829,1.737211634904714
2018-03-16,2.0904094104852473,0.4264279615968882,0.6289907152368617,1.742780064330924
2018-03-19,2.0490097276270567,0.40729270624690317,0.598993086590905,1.6985439075848237
2018-03-20,2.1683239291267693,0.4097615275635613,0.6024735046788638,1.7514612803929026
2018-03-21,2.1337409631709736,0.4071897659941237,0.5981631126757994,1.7602462560094079
2018-03-22,2.0368472209418176,0.371735281870186,0.5587201984640922,1.7049769999654139
2018-03-23,1.9104092084699134,0.34259214024998785,0.521263749293154,1.6317573409884827
2018-03-26,1.9640154170151556,0.3796407443336334,0.5711497418872331,1.7203680005533841
2018-03-27,1.840683720333903,0.35545850868071316,0.5250761569471554,1.6090685850655415
2018-03-28,1.7000186563320732,0.3518410602497086,0.512810784188541,1.5488880434406669
2018-03-29,1.7740279488313067,0.3712182542728928,0.5381678553838858,1.606370836647875
2018-04-02,1.710709983563997,0.33938819758014804,0.4962386676638515,1.5495106007678205
2018-04-03,1.6902096160639153,0.35680196621698634,0.5119826343919303,1.5705046173001764
2018-04-04,1.7118444193378677,0.3725617118091662,0.5346874372959267,1.6103136997198493
2018-04-05,1.737452009255236,0.38212119731727223,0.5414841028073185,1.617507695500294
2018-04-06,1.638329824118454,0.35158283724273653,0.5065139271447074,1.5703662712274755
2018-04-09,1.6588545403806587,0.357421934067059,0.5144689079002571,1.5812956109708436
2018-04-10,1.741161369233612,0.3794860431627898,0.545626675908867,1.6326911769792138
2018-04-11,1.708753471103869,0.3719935048771579,0.5399919738786232,1.6450731504859406
2018-04-12,1.7674028094333853,0.3837228778605175,0.5555699458236809,1.68028222598831
2018-04-13,1.7032172756507902,0.3794860431627898,0.5482789442002154,1.6468716494310516
2018-04-16,1.6928759405130989,0.39095719313917754,0.5595483482607029,1.6738145470895445
