Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-04-11,0.4105425742481692,0.14322217734696485,0.23874753464894338,0.6365648670148376
2017-04-12,0.40986358964840397,0.1389237179385323,0.23228437134965674,0.6400581053505343
2017-04-13,0.4093670688590687,0.13116230105247628,0.2257366670000196,0.6389167502507522
2017-04-17,0.43043241157918866,0.14090539665946267,0.23664029741953918,0.6549994812022273
2017-04-18,0.4267355434061746,0.13759291490568182,0.23509474268075548,0.6573167779199669
2017-04-19,0.4388475635606479,0.13564040641963349,0.2379577975200604,0.672949884135164
2017-04-20,0.4744030490372684,0.14422274011905722,0.24930691803538974,0.6844326081693355
2017-04-21,0.4736624929533084,0.14074994065161572,0.24798519088235071,0.6861273475599212
2017-04-24,0.4844093532956153,0.15311574867779387,0.26346218282930023,0.7032822605748281
2017-04-25,0.5035781392360419,0.16013901632750538,0.27226074109509524,0.7250025939888631
2017-04-26,0.48468561350075334,0.15957553276588143,0.2722057894123675,0.7189153667900252
2017-04-27,0.5147824923243838,0.16021668504233366,0.2772120629768966,0.7393559990315774
2017-04-28,0.5325009337608062,0.15799701989291437,0.27693122173158624,0.7409469788676375
2017-05-01,0.5494219372509495,0.16000300714291305,0.28621960259520396,0.7637394943451044
2017-05-02,0.595408189418356,0.1613823086557098,0.2870156287534422,0.7687891259986859
2017-05-03,0.581684447260483,0.15990577302663955,0.2821972012788381,0.7554041434648775
2017-05-04,0.5990959730376657,0.16058095724378751,0.2827863080614015,0.778438764569571
2017-05-05,0.6648763274727325,0.16532621927431568,0.28815363377023195,0.7848026839138103
2017-05-08,0.6662064309178772,0.16536985604844823,0.2885548944628704,0.7696883754712414
2017-05-09,0.6904738528962937,0.16417506220018985,0.29234068393709745,0.7723861238889083
2017-05-10,0.7219615543061726,0.16549128011559944,0.2941460477574456,0.7922387853214818
2017-05-11,0.7120193083045834,0.16297054494030427,0.2913631007182895,0.79275758309411
2017-05-12,0.7285685300900222,0.16125116117693117,0.292475846518816,0.8052433161553629
2017-05-15,0.750384826499549,0.16679789319757243,0.2984808385647404,0.8294192923598382
2017-05-16,0.7632779463477071,0.16599642320745933,0.30274603765375896,0.8350914813405736
2017-05-17,0.6882818538229067,0.1448006902199317,0.2692519044933568,0.7645695707813094
2017-05-18,0.6930544616944574,0.14902136233534535,0.2785190469955452,0.7818628298689174
2017-05-19,0.6851877544692897,0.1567973643388425,0.2845515664322542,0.8005395496835335
2017-05-22,0.7106122804378765,0.16276659045251107,0.2950919796317928,0.8295922249507142
2017-05-23,0.7340103453508102,0.16490360660309777,0.29616668195966156,0.8278974855601287
2017-05-24,0.7578048270101339,0.16780319909728791,0.30129966400087427,0.8436343513298514
2017-05-25,0.7673311653006776,0.1729905206222888,0.3102184355163138,0.8568809877909591
2017-05-26,0.766862447301146,0.17335479282374266,0.31125942452288435,0.8722374018607548
2017-05-30,0.7615959809432837,0.17194134079205958,0.3097813995255392,0.8595787362086258
2017-05-31,0.7797676802800062,0.17140228433769455,0.30879536220169634,0.8582990350361428
2017-06-01,0.8076428270029783,0.18027110294555349,0.31899585851952117,0.8938539757202644
2017-06-02,0.8347382192975261,0.1846472310688141,0.3314471056546622,0.9218690554421884
2017-06-05,0.8386949439544584,0.18320472738043936,0.32931038215647734,0.9149517518071455
2017-06-06,0.8523296373386229,0.17991655415572683,0.3249565180634326,0.9164043855705049
2017-06-07,0.8551723931812969,0.18176696681968796,0.32966926922509887,0.9120810707986029
2017-06-08,0.8822345011669834,0.18208274054119555,0.334816994400702,0.9320720783038772
2017-06-09,0.7919770053783379,0.1811016245923578,0.3107801180069345,0.8378929893127658
2017-06-12,0.7686412738051123,0.17994560581241825,0.30392631319572394,0.819769653788953
2017-06-13,0.7583640106045062,0.18526893652201148,0.3134089322774638,0.8351260678587489
2017-06-14,0.741533433937934,0.18408860921300363,0.30802892541108085,0.8248538719607097
2017-06-15,0.7524372340000529,0.18143672655892962,0.3018233030188371,0.8293847058416628
2017-06-16,0.7487101400707057,0.18177182852550144,0.29892210160803256,0.8449140525023344
2017-06-19,0.8000232023446863,0.19163634819963926,0.31734462746779957,0.8860374226126655
2017-06-20,0.7789679675171424,0.1836563917083489,0.3065803866825163,0.8580223428907414
2017-06-21,0.811433775934435,0.18296674095195042,0.3162763172681282,0.8799847819320028
2017-06-22,0.8169676027091546,0.1824275659193948,0.31685480486997686,0.8994224051464739
2017-06-23,0.8367164311905431,0.18427323545573282,0.32288515923100647,0.9307923771313942
2017-06-26,0.8054596271645815,0.1846472310688141,0.3190633882609597,0.9022930861550167
2017-06-27,0.7470874612543541,0.1750837814205526,0.29783688319829094,0.8594749766541003
2017-06-28,0.8016280700459397,0.18543399736329524,0.31637343637718907,0.8947186386746449
2017-06-29,0.751405390479245,0.17523923742839953,0.2973575766823411,0.845605782865839
2017-06-30,0.7554593052195151,0.1770411516124144,0.2965277341039627,0.8517967696192024
2017-07-03,0.7319953549678542,0.17976109814787988,0.2901173574117242,0.8240237955245047
2017-07-05,0.7759075915203142,0.18147562020543906,0.298732090442428,0.8456403693840142
2017-07-06,0.7463828835387951,0.17040658327141567,0.285767720371197,0.8222944696157437
2017-07-07,0.7766754497435011,0.17790084349410096,0.2992008808765052,0.8615847542627884
2017-07-10,0.807618916980426,0.17899366009846251,0.3041227164895257,0.864420848753156
2017-07-11,0.8334272394864288,0.1780708846193888,0.30769313248304275,0.8862795282398921
2017-07-12,0.89484467747728,0.18667740826969048,0.3220236653081676,0.9267803410230693
2017-07-13,0.8973595777029943,0.18890193512492326,0.32482558253423144,0.9124269359803552
2017-07-14,0.8930234447166479,0.19445827197900112,0.3328555389337311,0.9216615363331375
2017-07-17,0.8887963112408084,0.19439506980342336,0.33326937768508036,0.9201743160516029
2017-07-18,0.928218471714739,0.19510914766708076,0.3395784082157405,0.9304119254314669
2017-07-19,0.9128370887777628,0.20153003810865888,0.3481783981120541,0.947324732819147
2017-07-20,0.9185817324598666,0.2013454118659299,0.3492256761479797,0.941202919102134
2017-07-21,0.9114546774865913,0.20090347094964778,0.34875059668454744,0.9299968872133642
2017-07-24,0.9303007919672583,0.1996260281025568,0.35361964569052007,0.9562480545083527
2017-07-25,0.9203954225378885,0.20313274093250366,0.3539067759651855,0.9632345311797461
2017-07-26,0.9487144576297917,0.2034728231830798,0.35614072167127353,0.973956351814063
2017-07-27,0.9289971772392573,0.20230221928569914,0.34757661017193797,0.9366029121848303
2017-07-28,0.9348655400066499,0.20068979305022716,0.34599094998365887,0.9261577836959152
2017-07-31,0.9262264826405793,0.1998155160510997,0.34038288847901366,0.9093141493445853
2017-08-01,0.9999127850128671,0.2027540021917993,0.3435120414292385,0.932348770449279
2017-08-02,0.9598192069484468,0.20334653741011466,0.3434508007171555,0.8798464358593021
2017-08-03,0.9337849116385137,0.2007188447069186,0.3387401115323272,0.8917096115934011
2017-08-04,0.9021419701017355,0.2029871269144745,0.34110921982013376,0.8837547124131013
2017-08-07,0.9221482557553027,0.20496868705721427,0.3479102380242962,0.8939923217929653
2017-08-08,0.9164032260578796,0.2020593711513965,0.3450998666931975,0.8886659979939822
2017-08-09,0.9091023699264182,0.20162229194092807,0.3412718066937954,0.8844464427766059
2017-08-10,0.8263001112751232,0.18422948010340967,0.3126699197787912,0.8150313007989485
2017-08-11,0.84962357991678,0.18574004767317565,0.3210503091418775,0.8479922526199286
2017-08-14,0.879688736169745,0.19764932966563076,0.33871691429290185,0.8891847957666104
2017-08-15,0.8783056126526301,0.19705193274150168,0.33719239171786386,0.8819907999861654
2017-08-16,0.900108387457867,0.19875186968161995,0.33974728411875743,0.900875038909833
2017-08-17,0.8676596613134293,0.18024679441648495,0.31373410602478713,0.8627261093625707
2017-08-18,0.8813451034964421,0.17808060803101622,0.3125980598859932,0.8709577006882718
2017-08-21,0.8891502069500445,0.17945030471037637,0.31188018264990824,0.8743125929512674
2017-08-22,0.9356941864106387,0.1911749604601023,0.3296904044876865,0.9077231695085257
2017-08-23,0.9458787273773348,0.18706112729439894,0.3256638792176447,0.9047487289454572
2017-08-24,0.9710521412323532,0.18459861401067723,0.3241689460102295,0.9105938505170683
2017-08-25,0.9484705668536866,0.1865802927316076,0.3229675352056771,0.8823020786497424
2017-08-28,0.9523492064871255,0.18715824283248206,0.32663723538393485,0.8918133711479266
2017-08-29,0.9617308270912748,0.18815880560457443,0.3306215932276433,0.8978660118285893
2017-08-30,1.0070794358278916,0.19364233544963794,0.3446459224923526,0.9293397433680353
2017-08-31,1.033117803280612,0.20047113486680224,0.3573886300535185,0.9526164700999549
2017-09-01,1.0225367107953298,0.20285111772988218,0.35879696023374574,0.9478781171099508
2017-09-05,1.0208723344488435,0.19376862122260285,0.3461787960735836,0.9426209663473177
2017-09-06,1.0227147007927977,0.19750359706941123,0.3499245831971569,0.9333517794763602
2017-09-07,1.0549449860527713,0.1972899191699906,0.3508874232815742,0.951959326254626
2017-09-08,1.0496172153565126,0.19550733323103997,0.34293138875171025,0.9502300003458652
2017-09-11,1.12837721496398,0.2084657950537243,0.3581486747159368,0.9892435928475081
2017-09-12,1.1428067566375812,0.2125310111612908,0.3627981231886823,0.9819112509943624
2017-09-13,1.1333237153495483,0.2134490435127414,0.3640460315709273,0.9745443226230415
2017-09-14,1.154613958652127,0.212113378774077,0.35747729505754466,0.9841939611939268
2017-09-15,1.150854156679534,0.2143523721685603,0.36157145316786665,0.9757894372773492
2017-09-18,1.1774167654957792,0.21612037299007003,0.36287421013399745,0.9936706671739355
2017-09-19,1.189456623736021,0.21747050426798475,0.3642846022910624,0.9946736762010169
2017-09-20,1.1769372310852506,0.2182428040232156,0.36316979451369824,0.9748556012866185
2017-09-21,1.1726182726572651,0.21453213670547577,0.3561280405137208,0.975754850759174
2017-09-22,1.182406876190833,0.21531890299995715,0.35702118578102016,0.9861653927299139
2017-09-25,1.1038273858292262,0.21261840328774628,0.3451272909851404,0.9428630719745443
2017-09-26,1.0934141801420552,0.21270591399239258,0.3471480282861983,0.934008923321689
2017-09-27,1.1291253608861562,0.21765999221652765,0.36258274970797255,0.9925638985923289
2017-09-28,1.1350565751094943,0.21912680443397048,0.36262295825630986,0.9910766783107943
2017-09-29,1.1396643160859767,0.22364380344763712,0.37159874343131505,1.0107909936706672
2017-10-02,1.167993867610842,0.2283842037723518,0.3759821968919823,1.0315083180576212
2017-10-03,1.1662051792323425,0.2310360864264256,0.37914722823918523,1.0476948085636217
2017-10-04,1.0965396448429483,0.2325708439470695,0.37976375931369155,1.0410887835921558
2017-10-05,1.1233347214797744,0.23953090942120325,0.39047521349192693,1.055407602116695
2017-10-06,1.1161868833157453,0.23820010638835254,0.39149300525907194,1.0756061287310206
2017-10-09,1.1227703247175742,0.23596585612149235,0.38928648384492703,1.0684813059869263
2017-10-10,1.1089504017461,0.23883627838080068,0.39087430910888576,1.0601113685885242
2017-10-11,1.1535732696076186,0.24107052864766088,0.3943159546488815,1.070314391450213
2017-10-12,1.1621495771755854,0.2389771492712065,0.3917737434055404,1.0803790682392003
2017-10-13,1.159276948974573,0.24006510416975457,0.39479103411231375,1.0846677964929272
2017-10-16,1.154359156339389,0.242236152261037,0.39863394034494815,1.0716632656590463
2017-10-17,1.1321246557062392,0.24307165419184584,0.39856218355099227,1.0709715352955418
2017-10-18,1.1538566398110128,0.24399442967091933,0.39868043792264074,1.0857745650745336
2017-10-19,1.1385674047297538,0.24440245722469633,0.39463690134368723,1.0879881022377478
2017-10-20,1.212048009045151,0.2507698689023241,0.3997001885677818,1.136063362501297
2017-10-23,1.1952704632584004,0.24580120556074792,0.39078564410485983,1.1128558088057274
2017-10-24,1.2203724828705123,0.2478167976441834,0.3932349632916574,1.1267595891121638
2017-10-25,1.218322438896505,0.24199816583254807,0.3859419574139924,1.111195655933317
2017-10-26,1.2531261541988572,0.24357667870551514,0.38443857010154203,1.1167294988413516
2017-10-27,1.288079088997879,0.2536161012107545,0.4149470638996313,1.1380693805554594
2017-10-30,1.285919236666071,0.24961396870057517,0.41446146835432596,1.1363400546466984
2017-10-31,1.294521338677042,0.25079417743139243,0.4205234740598158,1.180403278801923
2017-11-01,1.2636379995880134,0.25278557956395,0.4181712739820793,1.1560889565247465
2017-11-02,1.2679418929965385,0.2530235659924389,0.41783558415288313,1.169646871649431
2017-11-03,1.311993940825459,0.25690427443546704,0.4282873323483958,1.186663438591637
2017-11-06,1.340412735478235,0.2585021155534981,0.4329325537686235,1.184242382319372
2017-11-07,1.322767141556068,0.2582641291250092,0.42899252842692825,1.1554663991975929
2017-11-08,1.3325665201635633,0.26008062842646495,0.43349846331176156,1.1705115346038113
2017-11-09,1.3416354214598396,0.2553403466799411,0.42524890637903456,1.1432573582817418
2017-11-10,1.3774734267635806,0.2542134981348836,0.4254368555678014,1.1567461003700759
2017-11-13,1.3842960084194424,0.2554471856296514,0.4268431237711907,1.1545671497250374
2017-11-14,1.3838643487038471,0.25254759313546105,0.42267720886691285,1.1534257946252553
2017-11-15,1.385855905286669,0.24562642130783674,0.41599227995871924,1.1369626119738525
2017-11-16,1.4900173916983395,0.255835647781983,0.4343789274215082,1.189983744336458
2017-11-17,1.5296407719426468,0.25253786972383385,0.43216188992549043,1.1920243489087952
2017-11-20,1.5619617300673156,0.2541357108418649,0.43383415314095775,1.205340158406253
2017-11-21,1.6577717165563386,0.2623391872223937,0.44898813641626356,1.2318680178466432
2017-11-22,1.6740415540462874,0.26139210321425166,0.45001850624211936,1.2346695258188358
2017-11-24,1.6944476169688008,0.2639856453985614,0.45462156023601397,1.2584304638052086
2017-11-27,1.5161218311917817,0.26349994912995633,0.45237493337237344,1.2287206446926988
2017-11-28,1.5403709391704892,0.27594354444915337,0.4595200955107672,1.2421402137446824
2017-11-29,1.3750449093389077,0.2754724332979892,0.4409456019580531,1.151350603534742
2017-11-30,1.4125627159324567,0.285919764778815,0.4514142583636358,1.1651506242866532
2017-12-01,1.3827537721329186,0.283316380604687,0.44584413723280636,1.1472348078718917
2017-12-04,1.2722117227439904,0.2819661307485817,0.4305951999241193,1.0625324248607892
2017-12-05,1.2834469071556227,0.2771723702381075,0.42781647993748084,1.0612527236883063
2017-12-06,1.3120702392238233,0.27702663764188773,0.43080840832914924,1.0718016117317468
2017-12-07,1.355728872670308,0.2807713369003235,0.4385067988531284,1.1171445370594544
2017-12-08,1.3402810912764194,0.28782365620672645,0.44425847704452726,1.1123370110330995
2017-12-11,1.3704378361244078,0.291947212784057,0.45164860203125334,1.1257219935669078
2017-12-12,1.362511834849057,0.29394833832824196,0.44895431999612345,1.1023760937986373
2017-12-13,1.3573075913194002,0.29333635628667176,0.45180056972420024,1.1202227371770483
2017-12-14,1.3735799698170594,0.2880713660468426,0.44773177392898345,1.125756580085083
2017-12-15,1.3986149538074404,0.29963096095528496,0.46463410736507194,1.1606543769238753
2017-12-18,1.4255113338163294,0.3066006312628553,0.4769185405740337,1.179746134956594
2017-12-19,1.3949231302234884,0.30237995914744187,0.4703920745858261,1.1573686576972295
2017-12-20,1.352339308526727,0.301301727660521,0.46978183254067507,1.1434648773907932
2017-12-21,1.3578841400757118,0.30388566501139413,0.47071085620495223,1.1393490817279424
2017-12-22,1.336655930763175,0.30328826808726506,0.46957068611248287,1.1265174834849376
2017-12-26,1.346340049971852,0.3019088479962775,0.4645644125479538,1.1343686231107117
2017-12-27,1.3612898647600327,0.3029385810032521,0.46521682201943815,1.1382077266281603
2017-12-28,1.3340411421683882,0.30532816869976886,0.46750149235573635,1.1371355445647287
2017-12-29,1.3132800037030004,0.2985624528799915,0.45762616978523485,1.1189776225227406
2018-01-02,1.3659159036695554,0.3093448863273891,0.4794818870799624,1.1473731539445926
2018-01-03,1.43866915835068,0.31772314696082904,0.4918613774211473,1.1743506381212603
2018-01-04,1.459236037185959,0.32303177397479077,0.4944754485572864,1.203749178570193
2018-01-05,1.549007281235995,0.33233767179311813,0.5068591659509889,1.214436412686335
2018-01-08,1.5615305874411916,0.3345524752367235,0.5112573625460466,1.2258153771659805
2018-01-09,1.555360354525333,0.3362913058233512,0.512564346564695,1.2242589838480962
2018-01-10,1.5580029986925883,0.33480504678265355,0.5104507172070936,1.2172033341403519
2018-01-11,1.5943443589964823,0.3441935935998133,0.5227415425442525,1.2590876076505375
2018-01-12,1.591145777265372,0.3532663666954654,0.5331468962609143,1.2796319994466159
2018-01-16,1.548081628656635,0.3484967961358687,0.5252563294956507,1.246428941998409
2018-01-17,1.6011392940826639,0.3611929630009958,0.5410057085828754,1.2731643205478504
2018-01-18,1.6119254379474737,0.35899274467483133,0.5405348561719605,1.2844395254729708
2018-01-19,1.672221191307942,0.3649522473768725,0.5490504081167655,1.3128696434129976
2018-01-22,1.74935458596297,0.3759629438411318,0.5641790290769664,1.3314080171549132
2018-01-23,1.7473103565973616,0.37895479016759137,0.5752135950256871,1.3511223325147856
2018-01-24,1.731496269536954,0.3781826089905509,0.5656634462025087,1.3336561408363021
2018-01-25,1.7810234989593612,0.3790131306373554,0.5648399957523278,1.3420952512710542
2018-01-26,1.8469084873632693,0.3953422961053943,0.5848165304559134,1.3928336734340956
2018-01-29,1.8215067460781573,0.38594888758242063,0.576526868073691,1.3647148341576454
2018-01-30,1.8009434153212616,0.3708436861975224,0.5630072076400365,1.3524020336872686
2018-01-31,1.8641107781949007,0.37151400870885665,0.5649075254937661,1.3702140905475044
2018-02-01,1.7253594679165762,0.37062514659228807,0.5594979292597606,1.3552035416594612
2018-02-02,1.6708208688599915,0.3415561774849898,0.5289007704576454,1.316604987375921
2018-02-05,1.5491025956612763,0.2865802453003312,0.47116902745831446,1.2479507487981185
2018-02-06,1.5856140642026606,0.3090193891942541,0.5024926207003917,1.2788710960467609
2018-02-07,1.5869882152438954,0.30247221297971105,0.48900038455868033,1.2938816449348045
2018-02-08,1.4849222379715705,0.2535820692700588,0.43097316027849053,1.2102514439871337
2018-02-09,1.510200423499307,0.2723056841404279,0.45152405863024936,1.244319164389721
2018-02-12,1.5755784922262563,0.2900092894154498,0.4742159075327106,1.2817763635734791
2018-02-13,1.6209476418508197,0.2933799930608043,0.48087753610263695,1.3296441047279774
2018-02-14,1.704454285081499,0.31071446442855866,0.5083498721058866,1.409538961712724
2018-02-15,1.768071641859458,0.3265336250989239,0.5321693130421066,1.4699270224466505
2018-02-16,1.7558733176413086,0.3270290447791564,0.5285882778678748,1.4823089959533777
2018-02-20,1.7900152193507521,0.3192773513047278,0.5274987293067737,1.5069000103759556
2018-02-21,1.7165392955601635,0.31202593921634514,0.5241034782456289,1.5049977518763185
2018-02-22,1.7538093901030152,0.3133032634852455,0.522384717452469,1.5085255767301904
2018-02-23,1.8025613190169647,0.334353382454744,0.5492637196206376,1.5491301490678935
2018-02-26,1.8356816299935161,0.35004139564633063,0.5670147627231703,1.5782865838896
2018-02-27,1.8144536899698656,0.33288657023730095,0.5477772405182573,1.5624113720471762
2018-02-28,1.8296117905540208,0.3180971425739103,0.5356700342185057,1.564659495728565
2018-03-01,1.8127693280118908,0.30053428961110384,0.5161496087914443,1.5440459308961367
2018-03-02,1.818479416115518,0.30713008288378374,0.5324733515268423,1.618925742745478
2018-03-05,1.926184676416864,0.3215503766399068,0.5478532243647307,1.6542731643205477
2018-03-06,1.9385119653573843,0.32503776122478945,0.5565735306095307,1.6715318368899803
2018-03-07,1.9746867388933267,0.3243966089483372,0.5617762074678616,1.7112717462733027
2018-03-08,2.0216327057992762,0.3303074945922415,0.5683851525295815,1.737004115795663
2018-03-09,2.057934646700961,0.35342668440912606,0.596438038111518,1.7438522463943555
2018-03-12,2.065872379182789,0.35170243893993947,0.6022466268636404,1.7532251928198388
2018-03-13,2.0141752285879435,0.3431007769954515,0.5859228841282427,1.7150762632725765
2018-03-14,2.1102718515903116,0.33541216711841004,0.582924666707219,1.7480718016117316
2018-03-15,2.100646300844591,0.3343679675721851,0.579742727149946,1.737211634904714
2018-03-16,2.090409582413841,0.33664099290736416,0.5797955137569939,1.742780064330924
2018-03-19,2.049009918296938,0.3176550830794376,0.5507100932735223,1.6985439075848237
2018-03-20,2.1683241076963276,0.3196075915654859,0.5549455998960764,1.7514612803929026
2018-03-21,2.1337410991379024,0.3171742485166462,0.5509317557835873,1.7602462560094079
2018-03-22,2.0368473339312683,0.2840303398901538,0.5132189211118592,1.7049769999654139
2018-03-23,1.910409258933782,0.25710822892326024,0.47647727753074154,1.6317573409884827
2018-03-26,1.9640154805045054,0.2912478386160313,0.5245912388666139,1.7203680005533841
2018-03-27,1.8406838163702366,0.26893984220088707,0.4798852097494388,1.6090685850655415
2018-03-28,1.700018722756976,0.26523877971658383,0.4673050890619346,1.5488880434406669
2018-03-29,1.7740279884107903,0.28266076178898447,0.491422279453535,1.606370836647875
2018-04-02,1.7107101807035727,0.2540094250688998,0.4506013239953275,1.5495106007678205
2018-04-03,1.6902097429885439,0.26982858573926505,0.46562643371827006,1.5705046173001764
2018-04-04,1.711844534220504,0.2845160361587591,0.4869163445687015,1.6103136997198493
2018-04-05,1.7374521618052516,0.29333149458085805,0.49418821518377887,1.617507695500294
2018-04-06,1.6383299639621955,0.2649813464648403,0.4601007481882955,1.5703662712274755
2018-04-09,1.6588547107428617,0.26920201858025394,0.4675394327295521,1.5812956109708436
2018-04-10,1.7411615044448463,0.2904319020866679,0.4979360642841899,1.6326911769792138
2018-04-11,1.7087535618683427,0.2833017954872461,0.49260038991982014,1.6450731504859406
2018-04-12,1.7674030645389647,0.2938899978584779,0.5076382838991569,1.68028222598831
2018-04-13,1.7032174254974484,0.29015502201166954,0.5005437432921316,1.6468716494310516
2018-04-16,1.6928761544133266,0.30061693860993643,0.5110229157795871,1.6738145470895445
2018-04-17,1.8112701236524709,0.31448347221606276,0.5373782789297927,1.7556116625739286
2018-04-18,1.8781517137598729,0.31557628882042454,0.5403639182921058,1.7795109466330024
2018-04-19,1.841116124589723,0.30804313495123004,0.5282905284124944,1.7667831079445233
2018-04-20,1.8490722836163553,0.29687698247912375,0.5088798001532049,1.7298101200152178
2018-04-23,1.8044574457031213,0.2969499080663289,0.5051784486304864,1.7197108567080552
2018-04-24,1.5775759795484934,0.27959598987531975,0.4795769442121858,1.660049112855809
2018-04-25,1.5322940378961345,0.28194668392532707,0.4788147344740876,1.6365994535330128
2018-04-26,1.6174660983092535,0.29532277813522523,0.503083892558635,1.6978175907031439
2018-04-27,1.6258238052728586,0.29676528182359974,0.5033202982030902,1.6762010168436343
2018-04-30,1.6548314505992154,0.2861480277956765,0.4920176752654537,1.6892401341956904
2018-05-01,1.6479417854903318,0.2894264776087616,0.5056218767494585,1.7040085774565075
2018-05-02,1.6169156443628645,0.2801350463296848,0.4993296513300267,1.7299484660879187
2018-05-03,1.694072565229594,0.27725003895293554,0.49663753437057645,1.772697402552485
2018-05-04,1.7009614145410632,0.29361311778347954,0.5222855363665699,1.8211185279977862
2018-05-07,1.7699645260076964,0.29808636144482303,0.5340231333181433,1.861999792480891
2018-05-08,1.8483112509224107,0.2977415360666238,0.5343799584099271,1.9058554975270638
2018-05-09,1.8920819760076473,0.31030655545297225,0.5497958127436355,1.952478124027254
2018-05-10,1.9260752727770818,0.3225849713526949,0.5635330117336792,1.9887247950748796
2018-05-11,1.9129322317012445,0.32484341157043306,0.5630916455915451,1.9721924393871268
2018-05-14,1.8860817773251428,0.3260138968896229,0.564873709073626,1.9114585134714486
2018-05-15,1.882229871447056,0.31694112379397077,0.5522703911466962,1.9098329471172137
2018-05-16,1.9347837426746919,0.32228864445444194,0.5621245784546103,1.937640507730087
2018-05-17,1.9181080017125707,0.3211569342035707,0.5587822170993553,1.9452149552104587
2018-05-18,1.941064615791246,0.3176793916085061,0.5528425897191898,1.9839172690485252
2018-05-21,1.967176212139126,0.3274127638038651,0.5612251441579557,1.9652059627157334
2018-05-22,1.8910802474679826,0.3232503135800249,0.5579354663109068,1.9116314460623252
2018-05-23,1.9169153892756756,0.3275487729884574,0.5679649216500351,1.9401307370387024
2018-05-24,1.9466530760493983,0.32486285839368767,0.5676419129783916,1.9547954207449938
2018-05-25,1.9488436817140569,0.3217398645884495,0.5696308958361471,1.9674194998789472
2018-05-29,1.9705386279308503,0.30645501724482616,0.5617635263103089,1.9854390758482343
2018-05-30,2.015576605219758,0.3230414973864182,0.5756697043022116,2.0215819873413343
2018-05-31,2.0342297636337476,0.31393955405588403,0.57137708092125,2.0262857538131636
2018-06-01,2.087931430014855,0.32819478697072335,0.5950698133807863,2.0763324456127004
2018-06-04,2.1793504527700467,0.3341445662611371,0.6060768519387221,2.11406633694186
2018-06-05,2.2165618653715766,0.3350819268576519,0.612706829164188,2.1422197627364854
2018-06-06,2.2727761196599436,0.3465200976989429,0.6235556109998217,2.1658077681319825
2018-06-07,2.181154598866481,0.3455584285733597,0.6121177223816245,2.0649534811330543
2018-06-08,2.225527692134811,0.34976451557133226,0.6143220787200898,2.098640749835714
2018-06-11,2.1986120090888726,0.35120701925970677,0.617366896817648,2.117940026977484
2018-06-12,2.2872659329228417,0.3535626935937184,0.6266277502904809,2.1933732231176286
2018-06-13,2.265113336129316,0.34811307711116024,0.6249196086780358,2.2047176010790994
2018-06-14,2.3183647951989785,0.3514450056881957,0.6387158833044828,2.2469477397710373
2018-06-15,2.3347951016464688,0.35007044730302206,0.6356204436755561,2.252550755715422
2018-06-18,2.4059591188919938,0.34720002504371394,0.6357576682341126,2.2957147303980907
2018-06-19,2.3887061148641715,0.3417796973742282,0.6312307011855336,2.2628921246498113
2018-06-20,2.4491342590173115,0.3440770312384758,0.6430379929542251,2.2887628402448725
2018-06-21,2.395222665480744,0.3355481763030024,0.6285618845643506,2.2223913118666347
2018-06-22,2.338890013121376,0.33803487953760203,0.6243114286097224,2.1401791581641474
2018-06-25,2.1649743314808543,0.31967079374106366,0.5903569591202782,2.028395531421852
2018-06-26,2.195617560528153,0.3225801096468812,0.5966111410670525,2.055269256043994
2018-06-27,2.0667163676160536,0.31120016069716394,0.5720020661007914,1.9561788814720025
2018-06-28,2.1309399133057365,0.3193016598337961,0.5843752674126212,2.0282917718673263
2018-06-29,2.1393257067535547,0.3203022226058885,0.5857729784121335,2.037768477847335
2018-07-02,2.202981118755675,0.32435285359601407,0.597890700793758,2.0874693044651194
2018-07-03,2.1667449189219554,0.3178008156756573,0.5841619559087492,2.0768858299035036
2018-07-05,2.2529180179468096,0.32916131780212,0.6018476343455235,2.1151731055234673
2018-07-06,2.347778629257408,0.3404343092239366,0.62337611591609,2.1709957458582645
2018-07-09,2.3588887305913664,0.3522609422175591,0.6376939675836621,2.182270950783385
2018-07-10,2.3153911551297606,0.35695770576814123,0.6383274068682387,2.1541521115069346
2018-07-11,2.339617372112735,0.34733117252249257,0.6293346103843216,2.163110019714315
2018-07-12,2.456852302783714,0.35911903044779625,0.6519927459654846,2.2554906097603156
2018-07-13,2.4337555406219447,0.3605858426652393,0.6524277199794215,2.2431432227717636
2018-07-16,2.434684376359462,0.3591869757509971,0.6481499428316921,2.238024418081832
2018-07-17,2.5052058209118604,0.36458797517541863,0.6585805557646172,2.28986960882648
2018-07-18,2.5137061098720865,0.36753618472774563,0.6584369390778633,2.2952996921799884
2018-07-19,2.574433844875214,0.36213032359751063,0.6522841032926676,2.2863071974544322
2018-07-20,2.5745029429744504,0.36083841421116936,0.6512073389879611,2.2811883927645007
2018-07-23,2.619342675686716,0.3633397025632099,0.6557828655910709,2.3104140006225573
2018-07-24,2.546119292173952,0.3698577085428709,0.6555505839002911,2.2232213883028393
2018-07-25,2.658985853684566,0.38232561239113627,0.6748641930505195,2.3142876906581815
2018-07-26,2.6091550207495033,0.37813399193241426,0.657959797637593,2.3082004634593436
2018-07-27,2.4751852406863004,0.36909038907164415,0.6337285799268617,2.1664649119773114
2018-07-30,2.2731951131036148,0.3612124098242506,0.6110472471062733,2.0254210908587833
