Date,Fintech,S&P500,NASDAQ,EMCLOUD
2016-12-29,0.1667283032160085,0.13970339095022344,0.17272213202969677,0.3320651610002421
2016-12-30,0.15513464308672198,0.13586644077948695,0.1621914959595776,0.3241102618199425
2017-01-03,0.17392897291563414,0.14389326537143643,0.17206362525309649,0.3451042783522984
2017-01-04,0.20086076988750357,0.15081022834375157,0.18259608544171035,0.3718050703835645
2017-01-05,0.22243633580678024,0.14974969390721182,0.18489812298206898,0.3805900460000693
2017-01-06,0.23309345901332956,0.15429366703564162,0.19213804928768186,0.4004427074326429
2017-01-09,0.23571132023228247,0.15055772014457558,0.19444191094653518,0.41500363158440834
2017-01-10,0.23453593668406691,0.15005270374622337,0.19872129293518914,0.42133296441047285
2017-01-11,0.2375035988577563,0.15313212931943143,0.20135349592309515,0.4455781136512986
2017-01-12,0.23713860854068258,0.15091123162342202,0.19773262071104147,0.4362397537439906
2017-01-13,0.24152118322506144,0.1530311260397612,0.20349318691742213,0.4544668488223289
2017-01-17,0.2410620756423214,0.14924526473723,0.19592309516426187,0.4324006502265416
2017-01-18,0.2429810514870876,0.1514661624332394,0.19954397037631555,0.44595856535122613
2017-01-19,0.2436653976431189,0.14778071718200847,0.19608726582878822,0.44934804413239715
2017-01-20,0.2524069402134621,0.15156716571290985,0.1993797997117892,0.4619375367481755
2017-01-23,0.24846745628106137,0.14889175325838333,0.1988854635997157,0.45851347144882926
2017-01-24,0.2599927625817857,0.15590913228199876,0.2092519290053083,0.4731435686369454
2017-01-25,0.2641215016443914,0.16529950114949932,0.22126374929315418,0.49593608411441226
2017-01-26,0.25532354693016024,0.16494598967065288,0.2209354079641015,0.4782623733268774
2017-01-27,0.24206540019677059,0.1631790195047902,0.22225059739880693,0.48044132397191586
2017-01-30,0.23013891258893837,0.15626264376084542,0.21221429744076192,0.4637360356932867
2017-01-31,0.23079963861445485,0.155757627362493,0.21237846810528827,0.46702175491993225
2017-02-01,0.22502175306863403,0.15636364704051586,0.21830138085770057,0.46238716148445347
2017-02-02,0.23288859919734461,0.15676707293082726,0.2169861914229947,0.4656728807110988
2017-02-03,0.23658606025221007,0.16514799622999377,0.22373178161653384,0.49092103897900596
2017-02-06,0.24112596054942514,0.16307801622511975,0.22307327483993356,0.48479922526199304
2017-02-07,0.2472811316903436,0.16302751458528442,0.2253771364987871,0.49026389513367685
2017-02-08,0.2601915552143179,0.16444097327230067,0.22718666204556648,0.48511050392556987
2017-02-09,0.27930558222576485,0.17125634573657522,0.23475675379872696,0.5244699616089648
2017-02-10,0.2811522180526702,0.17585082050484013,0.23870597033983332,0.5330474181164182
2017-02-13,0.2893769617509798,0.18236318313010313,0.24545156053337225,0.5314564382803584
2017-02-14,0.29444795438962057,0.18710916281787382,0.24989511318655255,0.5284128246809394
2017-02-15,0.3192419566060447,0.19316701068462017,0.25795771693329206,0.5595752775568084
2017-02-16,0.3213707057993498,0.19256099100659751,0.2569708688276391,0.5557707605575346
2017-02-17,0.3285118702870504,0.1939245352821486,0.262071104138925,0.5719572510635356
2017-02-21,0.34200114189564546,0.2011439208651047,0.2679940168913373,0.5857572718154465
2017-02-22,0.3502792143021085,0.2004368979074116,0.26684299812115797,0.5838895998339848
2017-02-23,0.3748474671636475,0.2013964290642809,0.2614125973623247,0.577664026562446
2017-02-24,0.3895052801147967,0.20286038939113227,0.2635522883566517,0.5833016290250059
2017-02-27,0.3877817413980207,0.20472836283666518,0.2673373342332317,0.5870023864697542
2017-02-28,0.36898648830503444,0.20169885167492208,0.25943890115101875,0.5597482101476845
2017-03-01,0.3703817470150468,0.21780358972702674,0.27655095675015073,0.5902535191782243
2017-03-02,0.36794201735091203,0.2107862107034113,0.2673373342332317,0.5718534915090099
2017-03-03,0.3776667828046858,0.2114932336611044,0.2694752011090642,0.57590011413551
2017-03-06,0.3680822535756536,0.20795929332937924,0.264703307126831,0.5713001072182065
2017-03-07,0.36966393584213364,0.20442535299765385,0.26157676802685104,0.5716113858817833
2017-03-08,0.3687744962216746,0.2020018615139334,0.26239944546797767,0.5723722892816381
2017-03-09,0.3793173179994833,0.20316339923014337,0.26272961091552527,0.5770760557534673
2017-03-10,0.3869877518459228,0.20735327365135658,0.2676656755622844,0.5858956178881471
2017-03-13,0.38714242831945245,0.20806029660904968,0.27079221466226455,0.6047798568118148
2017-03-14,0.37659532712402877,0.2037688316797961,0.26684299812115797,0.5872790786151558
2017-03-15,0.3921556456005386,0.21361371530581375,0.27622261542109783,0.6042264725210114
2017-03-16,0.39435998909489856,0.21204875169929194,0.2763867860856244,0.6159858887005847
2017-03-17,0.41158131559333966,0.20957475857573615,0.27655095675015073,0.6217964237540208
2017-03-20,0.4230566649581222,0.20792640854064937,0.27671512741467685,0.6250129699443157
2017-03-21,0.3872745557718704,0.1927629975659384,0.2533499936155854,0.5794279389893819
2017-03-22,0.3942482552938824,0.19538849560899973,0.25943890115101875,0.5784249299623008
2017-03-23,0.3989941466379061,0.19407604020165414,0.2584502289268713,0.577664026562446
2017-03-24,0.4066009171818792,0.19357983222885444,0.26092008536874545,0.5876941168332586
2017-03-27,0.422087341946062,0.19185572973401466,0.2635522883566517,0.6019437623214472
2017-03-28,0.4321334754078614,0.20062774712771914,0.2709563853267909,0.6095527963199945
2017-03-29,0.43663998731319187,0.20240293849076418,0.2760584447565715,0.6148099470826272
2017-03-30,0.41974499038782254,0.2054453686766513,0.27967749585013046,0.6049873759208662
2017-03-31,0.4092222225971247,0.20311289759030826,0.2791831597380565,0.6145678414554008
2017-04-03,0.41425728462667566,0.20108461079971685,0.27556410864449754,0.6192024348908796
2017-04-04,0.40599328724351746,0.20164189052301484,0.27655095675015073,0.6106941514197766
2017-04-05,0.40065940581396653,0.19809268225366505,0.2691468597800115,0.6129076885829903
2017-04-06,0.4109679693935355,0.20123670294759255,0.27227339887999125,0.6263618441531491
2017-04-07,0.4109024072256864,0.20012096904425625,0.2721092282154649,0.6306851589250511
2017-04-10,0.4171608292835711,0.20098302029167625,0.27276591087357027,0.6289212464981151
2017-04-11,0.4126446218870221,0.19946151158454772,0.26980536655661136,0.6365648670148376
2017-04-12,0.41230927917812243,0.19459397562415037,0.26305795224457773,0.6400581053505343
2017-04-13,0.4114880261371918,0.1866840094778659,0.2563123620510388,0.6389167502507522
2017-04-17,0.43250798278586444,0.19697694835032875,0.26750150489775804,0.6549994812022273
2017-04-18,0.4287561739217056,0.19337723844114363,0.26602032068003134,0.6573167779199669
2017-04-19,0.44095548572843835,0.1912978627823465,0.26898268911548495,0.672949884135164
2017-04-20,0.47664318322682897,0.20037465170017277,0.28066434395578344,0.6844326081693355
2017-04-21,0.4757240828403986,0.19733222151428564,0.2791831597380565,0.6861273475599212
2017-04-24,0.48668070285716203,0.21005922198113236,0.29514419656700897,0.7032822605748281
2017-04-25,0.5060077131573548,0.21720931461640758,0.30419547253789614,0.7250025939888631
2017-04-26,0.4871498058697421,0.21670194930457454,0.30419547253789614,0.7189153667900252
2017-04-27,0.5170932231802621,0.21741190840411861,0.30945987851370815,0.7393559990315774
2017-04-28,0.5346766258341804,0.21472416415381845,0.30913153718465547,0.7409469788676375
2017-05-01,0.5517711050704039,0.2180707786354572,0.31867532514912167,0.7637394943451044
2017-05-02,0.597553333729105,0.21852764230745492,0.3194980025902483,0.7687891259986859
2017-05-03,0.5835033514389218,0.21731031789607802,0.3147261086080153,0.7554041434648775
2017-05-04,0.6021925713503751,0.2181218675036627,0.3153846153846154,0.778438764569571
2017-05-05,0.6672866093829004,0.22334467662801716,0.3209791868079752,0.7848026839138103
2017-05-08,0.6684164888123947,0.2228884001843896,0.32147169880155424,0.7696883754712414
2017-05-09,0.6926916407203692,0.22197526006876434,0.3254209153426606,0.7723861238889083
2017-05-10,0.7240415513315124,0.22395304521952042,0.3272322650079349,0.7922387853214818
2017-05-11,0.7139778921647335,0.22172216464121797,0.3249284033490816,0.79275758309411
2017-05-12,0.7307086358715198,0.21984596999850248,0.3260794221192609,0.8052433161553629
2017-05-15,0.7524838063716344,0.22603183364994717,0.3323325003192208,0.8294192923598382
2017-05-16,0.7653421756001639,0.22501769025465146,0.33726856496598034,0.8350914813405736
2017-05-17,0.6903118788970497,0.20346758352589522,0.30304262964922213,0.7645695707813094
2017-05-18,0.6951533744916458,0.20777783976299435,0.3125864176136883,0.7818628298689174
2017-05-19,0.6875364490534104,0.2162456728609472,0.31867532514912167,0.8005395496835335
2017-05-22,0.7136675870651046,0.2220263489369696,0.3295343025482935,0.8295922249507142
2017-05-23,0.737498979721511,0.2246630043190645,0.33068714543696776,0.8278974855601287
2017-05-24,0.7613155397631788,0.22770543450495184,0.33595337553127447,0.8436343513298514
2017-05-25,0.7711455780938896,0.23353661222080957,0.34516699804819306,0.8568809877909591
2017-05-26,0.7706659955891584,0.23333343120472816,0.34648401160139364,0.8722374018607548
2017-05-30,0.7658633426235859,0.23257297046534897,0.3450028273836667,0.8595787362086258
2017-05-31,0.7840888841045455,0.23166041757809386,0.344015979278014,0.8582990350361428
2017-06-01,0.8119060613732578,0.24175076266284568,0.3545466153481329,0.8938539757202644
2017-06-02,0.8387139977678033,0.24570633296435807,0.36738111307710564,0.9218690554421884
2017-06-05,0.8428082089023552,0.2448947833567734,0.36524142208277866,0.9149517518071455
2017-06-06,0.8571667778954688,0.24154816887513442,0.3607996935480928,0.9164043855705049
2017-06-07,0.8600473317424211,0.24357645566572605,0.3657357581948524,0.9120810707986029
2017-06-08,0.8873395592641673,0.24393114160131302,0.37083599350613805,0.9320720783038772
2017-06-09,0.7961841792586928,0.2420044453187622,0.34582550482479335,0.8378929893127658
2017-06-12,0.7736914451049826,0.24185235317088627,0.3389139198482334,0.819769653788953
2017-06-13,0.7633750109310289,0.24793721354266052,0.3486218784772259,0.8351260678587489
2017-06-14,0.7467046061434326,0.24656838421177785,0.34319330183688734,0.8248538719607097
2017-06-15,0.7580545771365645,0.24423532589706465,0.33694022363692744,0.8293847058416628
2017-06-16,0.7539159653515202,0.24322118250176894,0.3338136845369475,0.8449140525023344
2017-06-19,0.8053631577135361,0.2544278487182272,0.3529012604658799,0.8860374226126655
2017-06-20,0.7841607421339911,0.24626361268765606,0.341876288283687,0.8580223428907414
2017-06-21,0.8166075732208169,0.24575683460419318,0.35191258824173244,0.8799847819320028
2017-06-22,0.8221988074149245,0.24535105980040095,0.35240692435380594,0.8994224051464739
2017-06-23,0.8416191794905696,0.24661888585161318,0.35866000255376584,0.9307923771313942
2017-06-26,0.810436477767807,0.24737934659099237,0.3547107860126595,0.9022930861550167
2017-06-27,0.752030724923217,0.23799132663697242,0.33282683643129474,0.8594749766541003
2017-06-28,0.8069975774451801,0.24848451038366548,0.35207858302475326,0.8947186386746449
2017-06-29,0.7563612772008699,0.23794023776876694,0.3323325003192208,0.845605782865839
2017-06-30,0.7604404649286318,0.23987632970524064,0.3316739935426205,0.8517967696192024
2017-07-03,0.7365734157124257,0.24221937090224688,0.3249284033490816,0.8240237955245047
2017-07-05,0.7809768712862042,0.24486777085174527,0.33397785520147383,0.8456403693840142
2017-07-06,0.7512127698051161,0.23366169186365715,0.3206490213604276,0.8222944696157437
2017-07-07,0.7815766603988119,0.2414042979244413,0.3344721913135478,0.8615847542627884
2017-07-10,0.8125562509467987,0.2425758185229443,0.33957242662483367,0.864420848753156
2017-07-11,0.839717698605071,0.24196451378959005,0.3433574725014137,0.8862795282398921
2017-07-12,0.9012887439410602,0.2512861769377801,0.3581656664416921,0.9267803410230693
2017-07-13,0.9034667314233618,0.25322168164588366,0.36096386421261917,0.9124269359803552
2017-07-14,0.8995896824609317,0.2586723353778666,0.369190638623885,0.9216615363331375
2017-07-17,0.8952371087887903,0.2589266052621533,0.3698491454004853,0.9201743160516029
2017-07-18,0.9346406511044034,0.2599965353526159,0.37626639426497155,0.9304119254314669
2017-07-19,0.9191780873545268,0.2664149414386505,0.38515167545283746,0.947324732819147
2017-07-20,0.9248706659387493,0.267026246172005,0.38630451834151147,0.941202919102134
2017-07-21,0.9183504490686027,0.26605790658958295,0.3856460115649114,0.9299968872133642
2017-07-24,0.9368889660800586,0.265752547837091,0.3907462468761971,0.9562480545083527
2017-07-25,0.9272436085173235,0.2687068937674517,0.39107641232374446,0.9632345311797461
2017-07-26,0.9557032480504317,0.26906334138814914,0.3933784498641031,0.973956351814063
2017-07-27,0.9346256756839382,0.2678918207896459,0.3846573393407635,0.9366029121848303
2017-07-28,0.9407636313561589,0.26610899545778843,0.38317797924153174,0.9261577836959152
2017-07-31,0.932391253725604,0.26559986846084516,0.37741741303515064,0.9093141493445853
2017-08-01,1.005818794991304,0.2682993572785488,0.3805439521351308,0.932348770449279
2017-08-02,0.9657544361316321,0.26896175088010854,0.3805439521351308,0.8798464358593021
2017-08-03,0.9386928659017837,0.2667203001911427,0.37593805293591886,0.8917096115934011
2017-08-04,0.9073888223357356,0.26865580489924623,0.3782400904762775,0.8837547124131013
2017-08-07,0.9276906565500691,0.27099884609625247,0.3853158461173638,0.8939923217929653
2017-08-08,0.9223782794601179,0.2681977667705082,0.38251947246493145,0.8886659979939822
2017-08-09,0.9146644123897807,0.2679429096578514,0.3787344265883512,0.8844464427766059
2017-08-10,0.8317519530877073,0.2503695134519337,0.34977472136589993,0.8150313007989485
2017-08-11,0.8550174355381432,0.2516426245584775,0.3583316612247134,0.8479922526199286
2017-08-14,0.8851531185133461,0.2641224018814796,0.37659473559402423,0.8891847957666104
2017-08-15,0.8833704494067747,0.264020811373439,0.3754437168238449,0.8819907999861654
2017-08-16,0.9051105837723845,0.26631276370224,0.3782400904762775,0.900875038909833
2017-08-17,0.8725514707064104,0.24695654216446505,0.3514200762481532,0.8627261093625707
2017-08-18,0.886396571495838,0.24415487561035043,0.35026723335947896,0.8709577006882718
2017-08-21,0.8937491073683734,0.24588661207400242,0.3496105507013736,0.8743125929512674
2017-08-22,0.9407090766288659,0.25816262115255295,0.3680396198537057,0.9077231695085257
2017-08-23,0.9509661513333671,0.2538329863792379,0.36376023786505174,0.9047487289454572
2017-08-24,0.9760884642479324,0.25148994518223144,0.36227905364732504,0.9105938505170683
2017-08-25,0.9530348306788847,0.253985665755484,0.36096386421261917,0.8823020786497424
2017-08-28,0.9567874249937409,0.2542405228681408,0.36491308075372597,0.8918133711479266
2017-08-29,0.9662041655591151,0.2558195799555467,0.3690264679593587,0.8978660118285893
2017-08-30,1.0118289986326898,0.26188153842088413,0.3835063205705844,0.9293397433680353
2017-08-31,1.0379636234126428,0.26906334138814914,0.39683515441163064,0.9526164700999549
2017-09-01,1.0273139664981086,0.2712537032089093,0.3981503438463363,0.9478781171099508
2017-09-05,1.0255136110319834,0.2621358083051708,0.3849875047883111,0.9426209663473177
2017-09-06,1.0276240468002547,0.26636385257044526,0.38877255066489114,0.9333517794763602
2017-09-07,1.0597829261508007,0.26636385257044526,0.38992356943507067,0.951959326254626
2017-09-08,1.0547533775708953,0.26422457961789036,0.3816967950238046,0.9502300003458652
2017-09-11,1.1337612646212682,0.27802855691564177,0.3973276664052099,0.9892435928475081
2017-09-12,1.1477461130855486,0.28261304880161364,0.4020995603874429,0.9819112509943624
2017-09-13,1.1385872646258197,0.2831732646667624,0.40341657394064323,0.9745443226230415
2017-09-14,1.1608875359210487,0.28271463930965424,0.3966709837471043,0.9841939611939268
2017-09-15,1.1570103303722394,0.28434478526526563,0.4011127122817899,0.9757894372773492
2017-09-18,1.183471826935838,0.28724804232742085,0.4025938964995166,0.9936706671739355
2017-09-19,1.195217596307189,0.28847065179412934,0.4040750807172435,0.9946736762010169
2017-09-20,1.1826970173896254,0.28923463590372966,0.4029222378285693,0.9748556012866185
2017-09-21,1.178361544665424,0.2854652169955634,0.3956823115229564,0.975754850759174
2017-09-22,1.1884018436697086,0.28551630586376886,0.39650498896408326,0.9861653927299139
2017-09-25,1.1092717008297925,0.2830716741587218,0.38432899801171083,0.9428630719745443
2017-09-26,1.0991396115747856,0.28380805853492386,0.3864686890060378,0.934008923321689
2017-09-27,1.1349802274859973,0.28882592495808646,0.4022655551704639,0.9925638985923289
2017-09-28,1.1412815952253466,0.2902082605414831,0.40242972583499026,0.9910766783107943
2017-09-29,1.1461855190025165,0.2949695081668784,0.4118075190164352,1.0107909936706672
2017-10-02,1.1748565380262237,0.3002944950276436,0.4162510716696157,1.0315083180576212
2017-10-03,1.1736904000072084,0.3033662866320397,0.41970595209864836,1.0476948085636217
2017-10-04,1.1049876380240167,0.3050557426530389,0.42052862953977477,1.0410887835921558
2017-10-05,1.1321199718951012,0.31263333754180334,0.4315536017219681,1.055407602116695
2017-10-06,1.125026396378018,0.3112510019584065,0.43254044982762085,1.0756061287310206
2017-10-09,1.1318917900228653,0.3090494827986128,0.43023841228726223,1.0684813059869263
2017-10-10,1.1185347098179483,0.31242839484061147,0.43188376716951526,1.0601113685885242
2017-10-11,1.1634042830432745,0.31432279356280257,0.4353386475985481,1.070314391450213
2017-10-12,1.1729029747082356,0.31242839484061147,0.43287061527516824,1.0803790682392003
2017-10-13,1.1700658025841264,0.31391290816041884,0.4359971543751484,1.0846677964929272
2017-10-16,1.1658500120617576,0.31606333845200707,0.43994637091625477,1.0716632656590463
2017-10-17,1.1432229660753634,0.31688252202840417,0.43994637091625477,1.0709715352955418
2017-10-18,1.1644222517736762,0.31800882604240366,0.43994637091625477,1.0857745650745336
2017-10-19,1.1488365005837342,0.31852088918119814,0.4356669889276008,1.0879881022377478
2017-10-20,1.2217724990610384,0.32527930049356524,0.4409332190219075,1.136063362501297
2017-10-23,1.2052968364138703,0.3202103452021974,0.43171777238649445,1.1128558088057274
2017-10-24,1.2303276790754287,0.3222075088891694,0.43435179949289515,1.1267595891121638
2017-10-25,1.2284999542533712,0.3160122495838018,0.4267817077397349,1.111195655933317
2017-10-26,1.2643980229610747,0.3175995278683903,0.425466518305029,1.1167294988413516
2017-10-27,1.3003483139715817,0.32814614939676945,0.45689425585085996,1.1380693805554594
2017-10-30,1.2987141006660696,0.323589844472566,0.45639991973878646,1.1363400546466984
2017-10-31,1.3090473463221421,0.3250743577923736,0.4628171686032725,1.180403278801923
2017-11-01,1.277593136053043,0.3272247880839618,0.4603491362798928,1.1560889565247465
2017-11-02,1.2811981481097625,0.32794179392394796,0.4601849656153665,1.169646871649431
2017-11-03,1.3256913045005403,0.33208880067413804,0.47087977235001177,1.186663438591637
2017-11-06,1.3540600548133455,0.33434140870213724,0.47598183177979236,1.184242382319372
2017-11-07,1.3360884300586484,0.33367607895872653,0.47186844457415966,1.1554663991975929
2017-11-08,1.3456954292112462,0.335979775854931,0.47664033855639265,1.1705115346038113
2017-11-09,1.3563439197180123,0.33111576326475456,0.46824756936210576,1.1432573582817418
2017-11-10,1.3934903217483865,0.33019440195194694,0.46890607613870605,1.1567461003700759
2017-11-13,1.4013688772433013,0.3316789152717545,0.4702230896919066,1.1545671497250374
2017-11-14,1.4005851486136454,0.3290170090697422,0.466107878367779,1.1534257946252553
2017-11-15,1.40399872320425,0.32184871235499135,0.45969062950329254,1.1369626119738525
2017-11-16,1.5082258667898798,0.3329079842505349,0.4789442002152462,1.189983744336458
2017-11-17,1.550922229841969,0.32927245341076916,0.4761460024443189,1.1920243489087952
2017-11-20,1.5844729031417524,0.3313717948341519,0.4779555279910983,1.205340158406253
2017-11-21,1.68337209066476,0.34002460486871033,0.4937523941555244,1.2318680178466432
2017-11-22,1.7007626387655534,0.3390515674593271,0.49457507159665104,1.2346695258188358
2017-11-24,1.720745703945735,0.3418673274943258,0.4991827949143577,1.2584304638052086
2017-11-27,1.5326435538655683,0.34145802932031244,0.49687893325550436,1.2287206446926988
2017-11-28,1.5587924844823027,0.3549742647166769,0.5042830302256436,1.2421402137446824
2017-11-29,1.391064396393717,0.35410399227207456,0.4848671129676585,1.151350603534742
2017-11-30,1.4279955989969961,0.3664428347862341,0.49605625581437773,1.1651506242866532
2017-12-01,1.3971995110918023,0.3632171893488516,0.4902975137264918,1.1472348078718917
2017-12-04,1.2864654771582318,0.3617837648972497,0.47450064756206567,1.0625324248607892
2017-12-05,1.298583082274806,0.3567153968342518,0.47186844457415966,1.0612527236883063
2017-12-06,1.3267171753681977,0.3570225172718544,0.47515915433866573,1.0718016117317468
2017-12-07,1.3713343662476696,0.361118435153839,0.48289159263785786,1.1171445370594544
2017-12-08,1.3552143129518335,0.3685421762096168,0.4886521588442385,1.1123370110330995
2017-12-11,1.3851824780087223,0.37325233496680665,0.4963845971434304,1.1257219935669078
2017-12-12,1.3770029943790556,0.3753516763901896,0.49358822349099785,1.1023760937986373
2017-12-13,1.3693026235563646,0.375044555952587,0.4965505919264517,1.1202227371770483
2017-12-14,1.3864287876085744,0.3697195690918218,0.49243538060232406,1.125756580085083
2017-12-15,1.4111040703671711,0.38129090412616007,0.5100417723135295,1.1606543769238753
2017-12-18,1.4386016139974491,0.38989203806414285,0.5222195873843967,1.179746134956594
2017-12-19,1.4073396901151178,0.38440145280298776,0.5154721730723628,1.1573686576972295
2017-12-20,1.3636988147832803,0.38368151082115065,0.5146494956312362,1.1434648773907932
2017-12-21,1.3694154656290407,0.38645910101208814,0.5156363437368892,1.1393490817279424
2017-12-22,1.3475517888860935,0.38609913002116936,0.5144853249667098,1.1265174834849376
2017-12-26,1.3569876763922357,0.3843503639347823,0.5091661954360556,1.1343686231107117
2017-12-27,1.3726103964592706,0.38522474697797593,0.5098283504496455,1.1382077266281603
2017-12-28,1.3449196247193935,0.3877968072393514,0.5121486291749511,1.1371355445647287
2017-12-29,1.3238533874005833,0.38296156883931354,0.5020393644771164,1.1189776225227406
2018-01-02,1.377705731029741,0.3932492226564448,0.524578172598092,1.1473731539445926
2018-01-03,1.4508952776979114,0.4013253744314895,0.5373397055872748,1.1743506381212603
2018-01-04,1.472236165429666,0.4073955540940093,0.5401579686616444,1.203749178570193
2018-01-05,1.564824873170858,0.4162944128156718,0.5529195016508273,1.214436412686335
2018-01-08,1.5766262669682205,0.4194325612258978,0.5573940643184181,1.2258153771659805
2018-01-09,1.5707091713953165,0.4226728873725347,0.5587201984640922,1.2242589838480962
2018-01-10,1.573218670702885,0.42040970923387233,0.5565640904033129,1.2172033341403519
2018-01-11,1.611066303331385,0.43049183312144157,0.5693256233924955,1.2590876076505375
2018-01-12,1.6063962663580567,0.4398540150271739,0.5799328724393937,1.2796319994466159
2018-01-16,1.561337165905079,0.4346582184078476,0.571977891683844,1.246428941998409
2018-01-17,1.6145949457537565,0.4489589909067686,0.5882198427609859,1.2731643205478504
2018-01-18,1.625492277237933,0.44679857773288734,0.5877236825304173,1.2844395254729708
2018-01-19,1.6880113682087665,0.4531253761931746,0.5965068130825779,1.3128696434129976
2018-01-22,1.7679704228189634,0.464647971272788,0.6120847850276354,1.3314080171549132
2018-01-23,1.7655187744240712,0.4680427384807815,0.623024023640576,1.3511223325147856
2018-01-24,1.748977837530056,0.46727112040236873,0.6132449243902884,1.3336561408363021
2018-01-25,1.7988959225508712,0.46783720855121924,0.6122507798106565,1.3420952512710542
2018-01-26,1.8649734148000903,0.4848638951445021,0.6329672935553894,1.3928336734340956
2018-01-29,1.8392404240676967,0.4750389772830703,0.6241841630032288,1.3647148341576454
2018-01-30,1.8191421997969406,0.45909220366254333,0.6100964958683717,1.3524020336872686
2018-01-31,1.883333029358575,0.46166426392391857,0.6120847850276354,1.3702140905475044
2018-02-01,1.7433901603781505,0.4598127328727506,0.6067820725634339,1.3552035416594612
2018-02-02,1.6885841140874933,0.4276114779657234,0.5744641651921709,1.316604987375921
2018-02-05,1.5650966446943393,0.3685580313756116,0.513970923551194,1.2479507487981185
2018-02-06,1.6017695098586677,0.3953585469621208,0.5472847996205834,1.2788710960467609
2018-02-07,1.6032164016627979,0.386767983134801,0.5330311377027053,1.2938816449348045
2018-02-08,1.4996686018957073,0.335482393425391,0.4735320406413601,1.2102514439871337
2018-02-09,1.5245973468895375,0.3563154943141611,0.4957406833147884,1.244319164389721
2018-02-12,1.589560207557461,0.37437100501199394,0.5189434705678482,1.2817763635734791
2018-02-13,1.6373186168289213,0.37838353646541356,0.525406322394703,1.3296441047279774
2018-02-14,1.7192310406952203,0.39736451907464554,0.5542438116780068,1.409538961712724
2018-02-15,1.785232767414155,0.41470008779064105,0.579270717425804,1.4699270224466505
2018-02-16,1.772960788376169,0.4150600587815598,0.5756243045548239,1.4823089959533777
2018-02-20,1.8079023392282565,0.4064178188576646,0.5742981704091497,1.5069000103759556
2018-02-21,1.7342266750366555,0.39916496125760803,0.5704857627551487,1.5049977518763185
2018-02-22,1.772066555945564,0.40106816840535187,0.5691614527279691,1.5085255767301904
2018-02-23,1.8199107130446448,0.42344450545094725,0.5971689680961676,1.5491301490678935
2018-02-26,1.8550479799599127,0.44011122105331135,0.6155652031155945,1.5782865838896
2018-02-27,1.8332259129815425,0.42221015141683527,0.595678663285967,1.5624113720471762
2018-02-28,1.8483621448474725,0.40605784786674604,0.5830831250798052,1.564659495728565
2018-03-01,1.831758658605744,0.3873340712836517,0.5628627715656409,1.5440459308961367
2018-03-02,1.8373202319494242,0.3950496648394075,0.5794367122088251,1.618925742745478
2018-03-05,1.9501963231985262,0.41048202640765963,0.5951806789369039,1.6542731643205477
2018-03-06,1.9609539929661608,0.41433952957135256,0.6041298042720855,1.6715318368899803
2018-03-07,1.9983083452763521,0.41382511751907747,0.609434340854782,1.7112717462733027
2018-03-08,2.046980473210501,0.42040970923387233,0.6167253424782475,1.737004115795663
2018-03-09,2.082948408348588,0.4445348123658548,0.6458948213275937,1.7438522463943555
2018-03-12,2.091941135643329,0.44335213442831845,0.6518615129238796,1.7532251928198388
2018-03-13,2.0388905273386744,0.4339899525225861,0.634791412050127,1.7150762632725765
2018-03-14,2.137733198286628,0.4266337427293787,0.6316411594097153,1.7480718016117316
2018-03-15,2.1288540876524635,0.42514218266912907,0.6291567100198829,1.737211634904714
2018-03-16,2.1189442466589226,0.4264282127998167,0.6289907152368617,1.742780064330924
2018-03-19,2.0779963532776162,0.40729220190085824,0.598993086590905,1.6985439075848237
2018-03-20,2.2007326602151007,0.4097614971974526,0.6024735046788638,1.7514612803929026
2018-03-21,2.165622542793802,0.4071894369360771,0.5981631126757994,1.7602462560094079
2018-03-22,2.0673757068347753,0.3717349368582694,0.5587201984640922,1.7049769999654139
2018-03-23,1.9372467871515786,0.34259196730312436,0.521263749293154,1.6317573409884827
2018-03-26,1.9927780725339135,0.3796407924059626,0.5711497418872331,1.7203680005533841
2018-03-27,1.8675075568053296,0.35545814089370276,0.5250761569471554,1.6090685850655415
2018-03-28,1.723148475778146,0.35184140136178255,0.512810784188541,1.5488880434406669
2018-03-29,1.7987920488997275,0.3712181758925135,0.5381678553838858,1.606370836647875
2018-04-02,1.7341342677270326,0.3393880493154384,0.4962386676638515,1.5495106007678205
2018-04-03,1.7138338936678927,0.35680171940466776,0.5119826343919303,1.5705046173001764
2018-04-04,1.7351920697685097,0.3725617544034787,0.5346874372959267,1.6103136997198493
2018-04-05,1.760745561696611,0.3821212450415903,0.5414841028073185,1.617507695500294
2018-04-06,1.6600485698797396,0.3515830208789046,0.5065139271447074,1.5703662712274755
2018-04-09,1.680172857940084,0.35742183256357474,0.5144689079002571,1.5812956109708436
2018-04-10,1.7640550121267302,0.3794857641162359,0.545626675908867,1.6326911769792138
2018-04-11,1.7321733484059751,0.3719933173411474,0.5399919738786232,1.6450731504859406
2018-04-12,1.792986416518286,0.3837226168070631,0.5555699458236809,1.68028222598831
2018-04-13,1.7261995792198883,0.3794857641162359,0.5482789442002154,1.6468716494310516
2018-04-16,1.7151869397523622,0.39095668309927367,0.5595483482607029,1.6738145470895445
2018-04-17,1.8348285493584138,0.4058382244562999,0.5863975483847432,1.7556116625739286
2018-04-18,1.9042705672983713,0.4064583376152069,0.58954597690666,1.7795109466330024
