Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-03-22,0.392446950517094,0.1953887419421627,0.2498943708311112,0.5784249299623008
2017-03-23,0.3970621187106511,0.19407610832338817,0.2489160022995991,0.577664026562446
2017-03-24,0.404744057593037,0.19358001772666045,0.2513645210669584,0.5876941168332586
2017-03-27,0.4197888160303904,0.1918556230967685,0.2539775442776697,0.6019437623214472
2017-03-28,0.4299350640666124,0.20062822633362876,0.26132656383118724,0.6095527963199945
2017-03-29,0.43448354943843337,0.20240263713153772,0.2663881058092581,0.6148099470826272
2017-03-30,0.41736406500937573,0.20544548121369455,0.2699812291772008,0.6049873759208662
2017-03-31,0.40678699991575984,0.20311275040071108,0.269491179098585,0.6145678414554008
2017-04-03,0.41207744570405747,0.20108418767927305,0.2658980557306423,0.6192024348908796
2017-04-04,0.4037253174666766,0.20164250769434777,0.26687815588787367,0.6106941514197766
2017-04-05,0.39860255017175406,0.19809252293183155,0.25952913633435615,0.6129076885829903
2017-04-06,0.4087841472489251,0.2012365625167205,0.26263220962368305,0.6263618441531491
2017-04-07,0.40898699612450184,0.20012108565326914,0.26246943680605095,0.6306851589250511
2017-04-10,0.4150394849733705,0.2009829921765407,0.26312225970229886,0.6289212464981151
2017-04-11,0.4105424676808487,0.1994615701354625,0.26018369085632354,0.6365648670148376
2017-04-12,0.40986356302648086,0.19459429908737924,0.2534874941990539,0.6400581053505343
2017-04-13,0.40936705238217663,0.18668360237379056,0.24679302916750356,0.6389167502507522
2017-04-17,0.43043236493890835,0.19697704606838018,0.25789621328087664,0.6549994812022273
2017-04-18,0.4267355379353499,0.19337704513784693,0.2564277946707485,0.6573167779199669
2017-04-19,0.4388474993632998,0.19129788466504283,0.25936636351672404,0.672949884135164
2017-04-20,0.4744030420750329,0.20037465599344895,0.2709613293344324,0.6844326081693355
2017-04-21,0.4736624445975477,0.19733239349464116,0.269491179098585,0.6861273475599212
2017-04-24,0.4844093468080404,0.21005976350494682,0.28533209118048375,0.7032822605748281
2017-04-25,0.503578143092422,0.21720916761464748,0.2943123021617615,0.7250025939888631
2017-04-26,0.4846856276927789,0.21670202693428808,0.2943123021617615,0.7189153667900252
2017-04-27,0.514782456920329,0.21741214020346122,0.29953834858318396,0.7393559990315774
2017-04-28,0.5325009570561017,0.21472464354756537,0.29921107132220026,0.7409469788676375
2017-05-01,0.5494219321958682,0.21807107413791882,0.3086830640078131,0.7637394943451044
2017-05-02,0.5954082121202053,0.21852761706691237,0.3095003913474126,0.7687891259986859
2017-05-03,0.5816844701792676,0.21731036311737983,0.30476439500460617,0.7554041434648775
2017-05-04,0.5990959589236866,0.2181216718892851,0.30541721790085385,0.778438764569571
2017-05-05,0.6648763137276625,0.22334487194697816,0.3109688099575405,0.7848026839138103
2017-05-08,0.6662064260625349,0.22288832901798483,0.3114588600361563,0.7696883754712414
2017-05-09,0.6904738296742081,0.22197524315999817,0.3153775290393632,0.7723861238889083
2017-05-10,0.7219615137670479,0.22395320813006991,0.3171749565361943,0.7922387853214818
2017-05-11,0.7120192853287943,0.2217222544031674,0.3148892105864671,0.79275758309411
2017-05-12,0.7285684709616724,0.21984606651917704,0.3160320835613306,0.8052433161553629
2017-05-15,0.7503848125281365,0.22603178701952498,0.32223649851426495,0.8294192923598382
2017-05-16,0.7632778451271318,0.225018087242155,0.3271352676747037,0.8350914813405736
2017-05-17,0.6882817753869546,0.2034675162436228,0.2931694291868978,0.7645695707813094
2017-05-18,0.6930543831398392,0.20777763044332942,0.30264142187251086,0.7818628298689174
2017-05-19,0.6851876945665163,0.21624548400529475,0.3086830640078131,0.8005395496835335
2017-05-22,0.7106122565121002,0.22202642249471327,0.31946070248592195,0.8295922249507142
2017-05-23,0.7340103488121068,0.22466273981589402,0.32060357546078566,0.8278974855601287
2017-05-24,0.757804801938458,0.22770558389805085,0.3258296218822079,0.8436343513298514
2017-05-25,0.7673310682802994,0.23353653855548662,0.334974337306837,0.8568809877909591
2017-05-26,0.7668623690115761,0.23333356596667287,0.33627998309933305,0.8722374018607548
2017-05-30,0.7615958955305999,0.2325734365294827,0.3348115644892049,0.8595787362086258
2017-05-31,0.7797676341392157,0.23166035067149604,0.3338314643319733,0.8582990350361428
2017-06-01,0.8076427886727979,0.24175082177727214,0.3442818255490987,0.8938539757202644
2017-06-02,0.834738131939784,0.2457061701340666,0.35701966434167054,0.9218690554421884
2017-06-05,0.8386949755459918,0.2448948613621611,0.35489669120957523,0.9149517518071455
2017-06-06,0.8523295013059147,0.24154843077180765,0.3504879721277523,0.9164043855705049
2017-06-07,0.8551723338753134,0.24357641190989643,0.3553867412881908,0.9120810707986029
2017-06-08,0.8822345413581796,0.24393117775280837,0.36044828326626166,0.9320720783038772
2017-06-09,0.791976899907264,0.24200439211745195,0.3356271602030849,0.8378929893127658
2017-06-12,0.768641190274312,0.24185259886335353,0.3287681907281832,0.819769653788953
2017-06-13,0.7583639446992758,0.2479371238609689,0.33840295623142835,0.8351260678587489
2017-06-14,0.7415333566346325,0.24656807665733793,0.33301413699237403,0.8248538719607097
2017-06-15,0.7524372327276898,0.2442359274277035,0.3268097220394395,0.8293847058416628
2017-06-16,0.7487101190173702,0.24322164606698427,0.32370664875011257,0.8449140525023344
2017-06-19,0.8000230574276013,0.25442759403621173,0.34264890249561897,0.8860374226126655
2017-06-20,0.7789678912164892,0.24626390856579206,0.3317084911998782,0.8580223428907414
2017-06-21,0.8114337228193209,0.24575676788543266,0.34166880233838737,0.8799847819320028
2017-06-22,0.8169675904070912,0.24535140429115465,0.34215885241700317,0.8994224051464739
2017-06-23,0.8367164190017249,0.24661867440870422,0.3483649989956572,0.9307923771313942
2017-06-26,0.8054595699395422,0.24737938542924343,0.34444632999245006,0.9022930861550167
2017-06-27,0.7470874689929274,0.237991467009103,0.32272654859288075,0.8594749766541003
2017-06-28,0.8016279786008043,0.24848497537576097,0.34183330678173895,0.8947186386746449
2017-06-29,0.7514053866330046,0.23794086925773672,0.32223649851426495,0.845605782865839
2017-06-30,0.7554591639008259,0.2398763786433289,0.32158367561801726,0.8517967696192024
2017-07-03,0.7319952777455965,0.2422195779565952,0.3148892105864671,0.8240237955245047
2017-07-05,0.7759075902722361,0.2448681085281057,0.3238694215677447,0.8456403693840142
2017-07-06,0.7463828068270444,0.2336615789755292,0.31064326432227607,0.8222944696157437
2017-07-07,0.7766754372977216,0.2414041981012467,0.3243594716463605,0.8615847542627884
2017-07-10,0.8076188529695458,0.24257608854955426,0.3294227452501506,0.864420848753156
2017-07-11,0.8334272273264411,0.24196484444971755,0.3331786414357254,0.8862795282398921
2017-07-12,0.8948446304885498,0.25128646236806773,0.3478749489170412,0.9267803410230693
2017-07-13,0.8973594943985999,0.2532219717536599,0.3506507449453844,0.9124269359803552
2017-07-14,0.8930234479418138,0.25867198931747715,0.35881536021278215,0.9216615363331375
2017-07-17,0.8887963144636202,0.2589267228243548,0.35946991473474954,0.9201743160516029
2017-07-18,0.928218419509149,0.2599968361865812,0.3658371025053162,0.9304119254314669
2017-07-19,0.9128370008340947,0.2664146084431944,0.3746562722946811,0.947324732819147
2017-07-20,0.9185816802157367,0.26702585254303135,0.37579914526954483,0.941202919102134
2017-07-21,0.9114546250137368,0.26605809785023515,0.3751463223732969,0.9299968872133642
2017-07-24,0.930300785415334,0.26575276659199143,0.38020786435136755,0.9562480545083527
2017-07-25,0.9203954524430569,0.2687072100050947,0.38053514161235125,0.9632345311797461
2017-07-26,0.9487144059287749,0.26906372059805395,0.3828208875620789,0.973956351814063
2017-07-27,0.9289971354222226,0.26789183014974616,0.3741662222160653,0.9366029121848303
2017-07-28,0.9348655078146553,0.2661092771849505,0.3726960719802177,0.9261577836959152
2017-07-31,0.9262264662947244,0.2655998101711947,0.36698170710589917,0.9093141493445853
2017-08-01,0.9999127881045551,0.2682995200774203,0.3700830487695068,0.932348770449279
2017-08-02,0.9598192375002361,0.26896194351197256,0.3700830487695068,0.8798464358593021
2017-08-03,0.9337848979090433,0.2667205212847874,0.365511556870052,0.8917096115934011
2017-08-04,0.902141891570565,0.26865603067037935,0.3677973028197792,0.8837547124131013
2017-08-07,0.922148232168496,0.2709992299836459,0.37481904511231323,0.8939923217929653
2017-08-08,0.9164032583348558,0.26819774299133914,0.3720432490839698,0.8886659979939822
2017-08-09,0.9091022816109229,0.26794300948446126,0.368287352898395,0.8844464427766059
2017-08-10,0.8263000460837686,0.2503693054266378,0.33954756083201154,0.8150313007989485
2017-08-11,0.8496234838125214,0.2516429729610268,0.3480377217346733,0.8479922526199286
2017-08-14,0.8796887269843032,0.2641225884646432,0.3661643797662999,0.8891847957666104
2017-08-15,0.8783055728071596,0.2640208113785618,0.3650215067914362,0.8819907999861654
2017-08-16,0.9001082996022378,0.26631283135711303,0.3677973028197792,0.900875038909833
2017-08-17,0.867659641668064,0.24695657433449414,0.34118048388549105,0.8627261093625707
2017-08-18,0.8813451045909697,0.24415508734218738,0.34003587928490764,0.8709577006882718
2017-08-21,0.8891501602248346,0.24588704255561677,0.33938305638865973,0.8743125929512674
2017-08-22,0.9356941774482528,0.2581631038870704,0.35767248723791845,0.9077231695085257
2017-08-23,0.945878726214364,0.25383321585349683,0.35342654097372783,0.9047487289454572
2017-08-24,0.9710520604231265,0.2514900165402305,0.3519581223635999,0.9105938505170683
2017-08-25,0.9484705739252395,0.2539861722742933,0.3506507449453844,0.8823020786497424
2017-08-28,0.9523491146054108,0.254240905781171,0.35456941394859154,0.8918133711479266
2017-08-29,0.9617307355773461,0.2558199045738041,0.35865258739515005,0.8978660118285893
2017-08-30,1.007079448533637,0.26188116623745805,0.3730233492412016,0.9293397433680353
2017-08-31,1.0331177547480945,0.26906372059805395,0.3862512381123895,0.9526164700999549
2017-09-01,1.0225365606586405,0.2712539634905238,0.3875568839048853,0.9478781171099508
2017-09-05,1.0208722980736606,0.26213589974433593,0.374493499477049,0.9426209663473177
2017-09-06,1.022714674015348,0.26636401069182836,0.37824939566262383,0.9333517794763602
2017-09-07,1.054944862986836,0.26636401069182836,0.37939226863748754,0.951959326254626
2017-09-08,1.049617091839628,0.26422436555072437,0.3712276533700898,0.9502300003458652
2017-09-11,1.128377098880192,0.2780288279234451,0.3867395565652858,0.9892435928475081
2017-09-12,1.1428066887829358,0.2826128678805473,0.3914755529080922,0.9819112509943624
2017-09-13,1.1333237514525027,0.28317351422901815,0.3927829303263075,0.9745443226230415
2017-09-14,1.1546139919708334,0.2827146449666287,0.3860867336690379,0.9841939611939268
2017-09-15,1.1508540977596917,0.2843448230939769,0.3904954527508606,0.9757894372773492
2017-09-18,1.177416651374383,0.28724808717236505,0.391965602986708,0.9936706671739355
2017-09-19,1.189456507191124,0.28847115695538794,0.39343575322255564,0.9946736762010169
2017-09-20,1.1769372031295,0.2892347758926723,0.3922928802476917,0.9748556012866185
2017-09-21,1.1726182504928833,0.28546553420756937,0.3851066335118061,0.975754850759174
2017-09-22,1.182406862063539,0.2855167135422845,0.3859239608514058,0.9861653927299139
2017-09-25,1.103827293205382,0.28307173714293676,0.37383894495508163,0.9428630719745443
2017-09-26,1.0934141740965515,0.2838086032461655,0.37596191808717694,0.934008923321689
2017-09-27,1.1291253022287084,0.2888259227982999,0.3916400573514438,0.9925638985923289
2017-09-28,1.135056486607486,0.29020834641895865,0.3918028301690759,0.9910766783107943
2017-09-29,1.1396642728492843,0.29496976929751706,0.40111031841133715,1.0107909936706672
2017-10-02,1.1679938217998775,0.30029416485794247,0.4055190374931599,1.0315083180576212
2017-10-03,1.1662051305730863,0.30336608810755106,0.4089493880434707,1.0476948085636217
2017-10-04,1.0965396804030392,0.3050555877365009,0.4097649837573507,1.0410887835921558
2017-10-05,1.1233346090057594,0.31263303719109214,0.42070712667881116,1.055407602116695
2017-10-06,1.1161868692203942,0.31125061357043315,0.42168722683604254,1.0756061287310206
2017-10-09,1.12277035950595,0.30904932059433166,0.41939974926059587,1.0684813059869263
2017-10-10,1.1089503445061624,0.3124283198522313,0.4210326723140754,1.0601113685885242
2017-10-11,1.1535732612049143,0.31432253682004174,0.424463022864386,1.070314391450213
2017-10-12,1.1621495633676218,0.3124283198522313,0.42201277247130675,1.0803790682392003
2017-10-13,1.1592768355031557,0.31391310214232027,0.4251158457606339,1.0846677964929272
2017-10-16,1.1543591084640719,0.3160637973670559,0.4290345147638408,1.0716632656590463
2017-10-17,1.1321246238667677,0.31688266672249865,0.4290345147638408,1.0709715352955418
2017-10-18,1.1538566794505045,0.31800919366958147,0.4290345147638408,1.0857745650745336
2017-10-19,1.1385673676968224,0.31852098701673337,0.4247885684996502,1.0879881022377478
2017-10-20,1.212048011287755,0.3252795671158817,0.4300146149210724,1.136063362501297
2017-10-23,1.1952704173200042,0.3202104866456832,0.42086989949644327,1.1128558088057274
2017-10-24,1.220372482878639,0.3222076438662731,0.4234829227071544,1.1267595891121638
2017-10-25,1.2183223544944228,0.31601203644899156,0.4159711303360045,1.111195655933317
2017-10-26,1.253126109180458,0.3175997589918602,0.41466375291778923,1.1167294988413516
2017-10-27,1.2880790562078266,0.3281461914432804,0.4458555270029714,1.1380693805554594
2017-10-30,1.2859192044835712,0.32358948590358283,0.4453654769243556,1.1363400546466984
2017-10-31,1.2945213091844079,0.3250742681936718,0.4517343963206417,1.180403278801923
2017-11-01,1.2636380059521688,0.32722496341840723,0.4492841459275625,1.1560889565247465
2017-11-02,1.2679418702695728,0.32794147410441976,0.4491213731099304,1.169646871649431
2017-11-03,1.3119939264976974,0.33208874496639607,0.45973450714468767,1.186663438591637
2017-11-06,1.3404127233453762,0.3343412172772129,0.464797780748478,1.184242382319372
2017-11-07,1.3227670768998645,0.33367588592591546,0.46071460730191927,1.1554663991975929
2017-11-08,1.3325665283663715,0.33598011915479664,0.4654506036447259,1.1705115346038113
2017-11-09,1.3416353354517776,0.3311157560234588,0.45712321555969604,1.1432573582817418
2017-11-10,1.3774733813094446,0.3301945279985856,0.45777603845594395,1.1567461003700759
2017-11-13,1.384295928602305,0.3316793102886746,0.45908168424843976,1.1545671497250374
2017-11-14,1.383864356837862,0.3290168217167875,0.4550002424276005,1.1534257946252553
2017-11-15,1.3858558674402772,0.3218488069399179,0.4486313230313148,1.1369626119738525
2017-11-16,1.490017329877526,0.33290819590518805,0.4677363495944531,1.189983744336458
2017-11-17,1.5296407101938474,0.32927271839036343,0.4649605535661101,1.1920243489087952
2017-11-20,1.5619617028765824,0.33137223428038354,0.4667562494372215,1.205340158406253
2017-11-21,1.6577716945344152,0.3400244497639935,0.48243438870148836,1.2318680178466432
2017-11-22,1.674041575200501,0.33905204240440523,0.48324998441536837,1.2346695258188358
2017-11-24,1.6944475275213051,0.34186748739708883,0.4878232079405427,1.2584304638052086
2017-11-27,1.5161218109627645,0.3414580527193676,0.485535730365096,1.2287206446926988
2017-11-28,1.540370883103396,0.35497463133431495,0.49288474991861353,1.2421402137446824
2017-11-29,1.3750448784490903,0.3541040010608081,0.47361521891212344,1.151350603534742
2017-11-30,1.4125626283665187,0.36644287339395754,0.4847201346512158,1.1651506242866532
2017-12-01,1.3827537248172979,0.3632174121402034,0.47900403815117776,1.1472348078718917
2017-12-04,1.272211700073623,0.36178380918482955,0.4633276305126304,1.0625324248607892
2017-12-05,1.2834468264784653,0.35671531029797987,0.46071460730191927,1.0612527236883063
2017-12-06,1.3120702290094561,0.35702238630627114,0.4639804534088783,1.0718016117317468
2017-12-07,1.3557288016067837,0.3611184778335321,0.4716567502233795,1.1171445370594544
2017-12-08,1.3402810646945778,0.36854238928397787,0.47737111509769825,1.1123370110330995
2017-12-11,1.3704377885970218,0.37325263282782095,0.4850474119121997,1.1257219935669078
2017-12-12,1.3625117531417676,0.37535156713449225,0.482269884258137,1.1023760937986373
2017-12-13,1.3573075606880618,0.3750444911262012,0.4852101847298318,1.1202227371770483
2017-12-14,1.37357994327271,0.369719513982427,0.4811270112832733,1.125756580085083
2017-12-15,1.3986149402117736,0.3812906962948488,0.49860084641865177,1.1606543769238753
2017-12-18,1.4255112577102924,0.38989231402709246,0.5106841306892562,1.179746134956594
2017-12-19,1.3949230186668307,0.38440158562884275,0.5039896656577061,1.1573686576972295
2017-12-20,1.3523392388970166,0.38368158544273623,0.5031723383181066,1.1434648773907932
2017-12-21,1.357884078912646,0.38645922751773254,0.5041524384753382,1.1393490817279424
2017-12-22,1.336655817532301,0.38609922742467906,0.5030095655004745,1.1265174834849376
2017-12-26,1.3463399886894623,0.38435040629412764,0.49735234427489905,1.1343686231107117
2017-12-27,1.3612897639617607,0.385225107651078,0.4980103620483054,1.1382077266281603
2017-12-28,1.334041040702452,0.38779686922051537,0.5003134242552278,1.1371355445647287
2017-12-29,1.3132799016065024,0.3829615852566295,0.4902821164622193,1.1189776225227406
2018-01-02,1.3659159425025074,0.39324921311772876,0.5126460626294391,1.1473731539445926
2018-01-03,1.4386691668199987,0.4013256610857927,0.5253077098903536,1.1743506381212603
2018-01-04,1.4592359939420132,0.4073956464996824,0.5281025538016111,1.203749178570193
2018-01-05,1.5490072435560442,0.4162944533232835,0.5407642010625255,1.214436412686335
2018-01-08,1.5615305455490285,0.4194320954913333,0.5452040894072991,1.2258153771659805
2018-01-09,1.5553603087859584,0.4226732594955114,0.5465201249541118,1.2242589838480962
2018-01-10,1.5580029612556734,0.4204097371010629,0.5443815671905412,1.2172033341403519
2018-01-11,1.5943442841541766,0.4304920660399525,0.5570432144514557,1.2590876076505375
2018-01-12,1.5911457105628122,0.4398538132093863,0.5675663039487993,1.2796319994466159
2018-01-16,1.5480815951713085,0.43465852915244696,0.5596735539193616,1.246428941998409
2018-01-17,1.6011392201492711,0.44895908212189517,0.5757897944906596,1.2731643205478504
2018-01-18,1.611925445901678,0.44679849998022614,0.5752962811606048,1.2844395254729708
2018-01-19,1.672221159079148,0.45312554523438964,0.5840115534068002,1.3128696434129976
2018-01-22,1.749354554158617,0.4646478745454925,0.5994680445789724,1.3314080171549132
2018-01-23,1.7473103328011748,0.4680431581371651,0.6103201429630192,1.3511223325147856
2018-01-24,1.7314962576628932,0.46727139703299425,0.6006195756824337,1.3336561408363021
2018-01-25,1.7810234872449793,0.46783727763160643,0.599632549022324,1.3420952512710542
2018-01-26,1.8469084758689505,0.4848637117579868,0.6201869463126761,1.3928336734340956
2018-01-29,1.8215066577171437,0.47503902424272026,0.6114716740664805,1.3647148341576454
2018-01-30,1.8009434436926663,0.4590925903954999,0.5974939912587534,1.3524020336872686
2018-01-31,1.864110719529644,0.4616643519649375,0.5994680445789724,1.3702140905475044
2018-02-01,1.7253594773433876,0.4598125905816066,0.5942056340174409,1.3552035416594612
2018-02-02,1.6708208178590138,0.4276114837121767,0.5621411205696356,1.316604987375921
2018-02-05,1.5491024982438235,0.3685580920344018,0.5021212415063758,1.2479507487981185
2018-02-06,1.585614023866278,0.3953586159246827,0.5351727816142908,1.2788710960467609
2018-02-07,1.5869882389927086,0.3867680482760707,0.5210323259889313,1.2938816449348045
2018-02-08,1.484922223344435,0.3354822838080218,0.4619994735857811,1.2102514439871337
2018-02-09,1.5102003012073881,0.3563157625371922,0.4840344108662977,1.244319164389721
2018-02-12,1.5755784044930898,0.3743710176080175,0.5070546431812042,1.2817763635734791
2018-02-13,1.6209474830369852,0.3783833611330174,0.5134685848461971,1.3296441047279774
2018-02-14,1.704454198800315,0.3973644968955081,0.5420802366093382,1.409538961712724
2018-02-15,1.7680715216893272,0.41469975178022667,0.5669100178011122,1.4699270224466505
2018-02-16,1.7558732264576218,0.4150597518732799,0.5632926516730965,1.4823089959533777
2018-02-20,1.7900149820987856,0.40641800488995283,0.561976616126284,1.5069000103759556
2018-02-21,1.7165391255322326,0.3991650789441237,0.5581947455549168,1.5049977518763185
2018-02-22,1.7538092834605985,0.4010686012455189,0.5568787100081041,1.5085255767301904
2018-02-23,1.802561271223273,0.4234444390163332,0.5846678395544873,1.5491301490678935
2018-02-26,1.8356814604393614,0.4401114546330094,0.6029209062636367,1.5782865838896
2018-02-27,1.8144535364509222,0.42221031914967866,0.5831890311900423,1.5624113720471762
2018-02-28,1.8296117593535972,0.4060580047968996,0.5706918883724794,1.564659495728565
2018-03-01,1.812769129907676,0.38733392887468265,0.5506310044121825,1.5440459308961367
2018-03-02,1.8184792983840081,0.39504979516634453,0.567074522244464,1.618925742745478
2018-03-05,1.926184449770238,0.4104821093330169,0.5826955178599875,1.6542731643205477
2018-03-06,1.9385117165860555,0.4143397516871734,0.5915752945495347,1.6715318368899803
2018-03-07,1.9746867152202592,0.41382563200662537,0.5968359734853468,1.7112717462733027
2018-03-08,2.0216325155370374,0.4204097371010629,0.6040724373670976,1.737004115795663
2018-03-09,2.0579346350365446,0.44453497758577787,0.6330130980169422,1.7438522463943555
2018-03-12,2.065872254569987,0.4433520370538384,0.6389317947261608,1.7532251928198388
2018-03-13,2.014174974377898,0.4339897083010553,0.6219947635638241,1.7150762632725765
2018-03-14,2.1102718018600766,0.42663384210244715,0.6188709107658634,1.7480718016117316
2018-03-15,2.1006462644173363,0.42514208081216953,0.6164050757413091,1.737211634904714
2018-03-16,2.0904094104852473,0.4264279615968882,0.6162405712979573,1.742780064330924
2018-03-19,2.0490097276270567,0.40729270624690317,0.586477388431355,1.6985439075848237
2018-03-20,2.1683239291267706,0.4097615275635613,0.5899302501160189,1.7514612803929026
2018-03-21,2.1337409631709736,0.4071897659941237,0.5856548662145968,1.7602462560094079
2018-03-22,2.0368472209418176,0.371735281870186,0.5465201249541118,1.7049769999654139
2018-03-23,1.9104092084699134,0.34259214024998785,0.5093577053881264,1.6317573409884827
2018-03-26,1.9640154170151556,0.3796407443336334,0.5588527633283229,1.7203680005533841
2018-03-27,1.840683720333903,0.35545850868071316,0.5131395759594937,1.6090685850655415
2018-03-28,1.7000186563320732,0.3518410602497086,0.5009714420286342,1.5488880434406669
2018-03-29,1.7740279488313067,0.3712182542728928,0.5261285004813918,1.606370836647875
2018-04-02,1.710709983563997,0.33938819758014804,0.484526192570633,1.5495106007678205
2018-04-03,1.6902096160639153,0.35680196621698634,0.5001489198118763,1.5705046173001764
2018-04-04,1.7118444193378677,0.3725617118091662,0.522675638796728,1.6103136997198493
2018-04-05,1.737452009255236,0.38212119731727223,0.5294185893484238,1.617507695500294
2018-04-06,1.638329824118454,0.35158283724273653,0.4947220048069929,1.5703662712274755
2018-04-09,1.6588545403806592,0.357421934067059,0.5026147548364306,1.5812956109708436
2018-04-10,1.7411613692336116,0.3794860431627898,0.5335294688064944,1.6326911769792138
2018-04-11,1.7087534711038694,0.3719935048771579,0.5279380493582595,1.6450731504859406
2018-04-12,1.7674028094333853,0.3837228778605175,0.5433945405304317,1.68028222598831
2018-04-13,1.7032172756507902,0.3794860431627898,0.5361598082744004,1.6468716494310516
2018-04-16,1.6928759405130993,0.39095719313917754,0.5473409155451503,1.6738145470895445
2018-04-17,1.8112698988845737,0.40583874787431284,0.5739802456137921,1.7556116625739286
2018-04-18,1.8781515229599708,0.4064587157243853,0.5771040984117528,1.7795109466330024
2018-04-19,1.8411159423528174,0.3988626556026251,0.5646069555941899,1.7667831079445233
2018-04-20,1.8490720686033049,0.38708152170120114,0.5447105760772442,1.7298101200152178
2018-04-23,1.8044572933633134,0.38708152170120114,0.5412577143925803,1.7197108567080552
2018-04-24,1.5775758531238266,0.36873780128925393,0.5149473932106416,1.660049112855809
2018-04-25,1.5322939939170208,0.3714764772798649,0.5146183843239387,1.6365994535330128
2018-04-26,1.6174659572687191,0.38558336299408413,0.5402706877324706,1.6978175907031439
2018-04-27,1.625823676024904,0.38682329869422905,0.5391191566290097,1.6762010168436343
2018-04-30,1.6548312075727694,0.37607563840404223,0.5274445360282045,1.6892401341956904
2018-05-01,1.6479416282507917,0.37876255347658905,0.5415867232792835,1.7040085774565075
2018-05-02,1.6169155117110199,0.36915130705041865,0.5345147638408845,1.7299484660879187
2018-05-03,1.6940723932880735,0.36620616897089975,0.5325424421463847,1.772697402552485
2018-05-04,1.70096129436837,0.38387816061471036,0.5588527633283229,1.8211185279977862
2018-05-07,1.769964420222271,0.3888902459167034,0.5708563928158312,1.861999792480891
2018-05-08,1.8483110477978135,0.38832145740134605,0.5711854017025344,1.9058554975270638
2018-05-09,1.8920819551024644,0.4025830442864089,0.5869709017614095,1.952478124027254
2018-05-10,1.9260751668736873,0.4152947115462906,0.6012758618301204,1.9887247950748796
2018-05-11,1.9129320284879539,0.4182398496258093,0.601440366273472,1.9721924393871268
2018-05-14,1.8860816353173,0.42004857384131156,0.6032499151503397,1.9114585134714486
2018-05-15,1.8822297584130099,0.4096620768108761,0.5900947545593704,1.9098329471172137
2018-05-16,1.934783529705352,0.41632818515752756,0.6007823485000658,1.937640507730087
2018-05-17,1.9181078468696402,0.4151911897101621,0.5974939912587534,1.9452149552104587
2018-05-18,1.941064531575904,0.4117290240333502,0.5914107901061831,1.9839172690485252
2018-05-21,1.9671760728404384,0.42206376014572133,0.6002905667957303,1.9652059627157334
2018-05-22,1.8910801539414517,0.4182398496258093,0.5971649823720502,1.9116314460623252
2018-05-23,1.9169151878049258,0.4222702222346293,0.6071962901650585,1.9401307370387024
2018-05-24,1.9466530476186334,0.41968682899821097,0.6068672812783553,1.9547954207449938
2018-05-25,1.9488436196221528,0.4157076357241061,0.6086768301552228,1.9674194998789472
2018-05-29,1.9705385039455403,0.39994789013192644,0.6012758618301204,1.9854390758482343
2018-05-30,2.015576389718701,0.4186533553869738,0.6154180490811993,2.0215819873413343
2018-05-31,2.034229719884801,0.4092491526330604,0.6113071696231289,2.0262857538131636
2018-06-01,2.087931232180793,0.42371720160703097,0.6354789330414965,2.0763324456127004
2018-06-04,2.1793502587474665,0.4303309674522695,0.6468245447555983,2.11406633694186
2018-06-05,2.2165617622807927,0.43162266407047856,0.6538965041939975,2.1422197627364854
2018-06-06,2.2727760177974687,0.44392082556919554,0.6647486025780442,2.1658077681319825
2018-06-07,2.1811544867588015,0.4429908737940871,0.6532384864205911,2.0649534811330543
2018-06-08,2.2255275815038598,0.44702124640290686,0.6553753125584423,2.098640749835714
2018-06-11,2.198612000098975,0.44944935688513277,0.6585008969821227,2.117940026977484
2018-06-12,2.28726587345119,0.45141336385482744,0.6677079509326536,2.1933732231176286
2018-06-13,2.2651131961255047,0.4464012785528346,0.666064638124857,2.2047176010790994
2018-06-14,2.3183647005758945,0.4504828304963697,0.6806986070802712,2.2469477397710373
2018-06-15,2.334795042889491,0.4484164648572446,0.6772457453956071,2.252550755715422
2018-06-18,2.4059591102447087,0.44526428310546895,0.6774102498389587,2.2957147303980907
2018-06-19,2.388706047290452,0.4399422138784397,0.6729703614941853,2.2628921246498113
2018-06-20,2.449134241329889,0.4429391128760227,0.6853029998683964,2.2887628402448725
2018-06-21,2.3952225490094583,0.43296612160675196,0.6701755175829276,2.2223913118666347
2018-06-22,2.3388899598558206,0.4359118412696197,0.665735629238154,2.1401791581641474
2018-06-25,2.1649742243641015,0.41632818515752756,0.6312035491400745,2.028395531421852
2018-06-26,2.195617459892472,0.4197089291654743,0.6376174908050674,2.055269256043994
2018-06-27,2.066716261461412,0.40750847366939547,0.6121296918398869,1.9561788814720025
2018-06-28,2.130939895474997,0.4163340009910179,0.6251203479875045,2.0282917718673263
2018-06-29,2.139325688996466,0.41752799160658904,0.6264346519085977,2.037768477847335
2018-07-02,2.2029810421638283,0.42152579554786307,0.6390962991695122,2.0874693044651194
2018-07-03,2.166744808902063,0.41586698956174195,0.6246268346574497,2.0768858299035036
2018-07-05,2.2529179608060845,0.4280151025564076,0.6435361875142858,2.1151731055234673
2018-07-06,2.347778567810713,0.439124507689695,0.665735629238154,2.1709957458582645
2018-07-09,2.3588885868559517,0.4526224756374735,0.680369598193568,2.182270950783385
2018-07-10,2.315391039337567,0.45791779203044713,0.6810276159669744,2.1541521115069346
