Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-01-31,0.23079953536039088,0.1557576839516197,0.20406639032910978,0.46702175491993225
2017-02-01,0.22502263148094204,0.15636325238085225,0.20994953835916497,0.46238716148445347
2017-02-02,0.232889351709602,0.1567675480662647,0.20864294230182723,0.4656728807110988
2017-02-03,0.2365863483872912,0.16514807839952583,0.21534227964621389,0.49092103897900596
2017-02-06,0.24112704936351625,0.16307817783409528,0.21468898161754502,0.48479922526199304
2017-02-07,0.24728149229499574,0.16302742209869714,0.21697812404691263,0.49026389513367685
2017-02-08,0.2601921770380671,0.16444099849949723,0.21877512684725642,0.48511050392556987
2017-02-09,0.279306514349007,0.1712562686250214,0.22629238639199278,0.5244699616089648
2017-02-10,0.28115264779758053,0.17585053777743553,0.23021390745002357,0.5330474181164182
2017-02-13,0.28937811655215917,0.18236302368834356,0.23691497768042802,0.5314564382803584
2017-02-14,0.2944485015970124,0.18710897664769455,0.24132690548146507,0.5284128246809394
2017-02-15,0.3192428352225942,0.19316699453704933,0.24933457176920748,0.5595752775568084
2017-02-16,0.3213709287208031,0.1925614261078168,0.24835375828319517,0.5557707605575346
2017-02-17,0.3285127240943795,0.19392424677321873,0.25341898411290087,0.5719572510635356
2017-02-21,0.3420021601148131,0.20114381258415537,0.25930213214295605,0.5857572718154465
2017-02-22,0.3502791691034788,0.20043673268412654,0.25815842737128114,0.5838895998339848
2017-02-23,0.3748480282894304,0.20139642446263095,0.252765686084232,0.577664026562446
2017-02-24,0.3895053589552715,0.20286017319957161,0.2548902043419192,0.5833016290250059
2017-02-27,0.3877816304634216,0.2047282176219245,0.2586488341142872,0.5870023864697542
2017-02-28,0.3689874071503507,0.20169920867724733,0.2508040591122078,0.5597482101476845
2017-03-01,0.37038276254852653,0.21780394517913848,0.2678002051737043,0.5902535191782243
2017-03-02,0.36794186726057854,0.21078623551127929,0.2586488341142872,0.5718534915090099
2017-03-03,0.3776666299204374,0.2114933154113081,0.2607733523719744,0.57590011413551
2017-03-06,0.3680830573872145,0.20795908270967955,0.25603390911359414,0.5713001072182065
2017-03-07,0.3696641137491976,0.20442543340730834,0.2529285773698948,0.5716113858817833
2017-03-08,0.36877510483812825,0.2020019928918635,0.2537464995702443,0.5723722892816381
2017-03-09,0.3793178487459743,0.20316295741418777,0.25407401502758753,0.5770760557534673
2017-03-10,0.38698881211093394,0.20735351428044702,0.2589763495716306,0.5858956178881471
2017-03-13,0.38714243882221067,0.20806001078121827,0.26207994842931215,0.6047798568118148
2017-03-14,0.37659577340125616,0.20376910924267766,0.25815842737128114,0.5872790786151558
2017-03-15,0.3921566096250868,0.21361338831287924,0.26747442260237886,0.6042264725210114
2017-03-16,0.3943604661267517,0.21204871150440008,0.2676373138880417,0.6159858887005847
2017-03-17,0.4115823730481398,0.20957451525355708,0.2678002051737043,0.6217964237540208
2017-03-20,0.4230566210543949,0.2079264123512623,0.2679630964593671,0.6250129699443157
2017-03-21,0.38727437387629626,0.19276328225089445,0.24475801979649003,0.5794279389893819
2017-03-22,0.3942486354399557,0.19538857890941674,0.2508040591122078,0.5784249299623008
2017-03-23,0.3989946424376649,0.1940759305801556,0.24982497851221352,0.577664026562446
2017-03-24,0.4066017597995364,0.19358004121132355,0.25227527934122596,0.5876941168332586
2017-03-27,0.422088370948118,0.19185551300630288,0.2548902043419192,0.6019437623214472
2017-03-28,0.4321337303638413,0.20062808764056994,0.26224457260099254,0.6095527963199945
2017-03-29,0.4366400530450525,0.20240278818173119,0.26730979843069846,0.6148099470826272
2017-03-30,0.41974511536089576,0.20544521530933002,0.2709055369174038,0.6049873759208662
2017-03-31,0.4092223711908045,0.2031127850780472,0.27041513017439756,0.6145678414554008
2017-04-03,0.41425738305491033,0.20108430585989545,0.2668193916876924,0.6192024348908796
2017-04-04,0.4059932713035528,0.20164203555001725,0.2678002051737043,0.6106941514197766
2017-04-05,0.40065961000531125,0.19809263446769498,0.2604458369146312,0.6129076885829903
2017-04-06,0.410967826498261,0.20123657306608966,0.2635511686583303,0.6263618441531491
2017-04-07,0.4109034132157279,0.2001211136858465,0.26338827737266746,0.6306851589250511
2017-04-10,0.4171614363739258,0.20098279438909938,0.2640415754013363,0.6289212464981151
2017-04-11,0.41264561480887396,0.19946187252492864,0.26110086782931785,0.6365648670148376
2017-04-12,0.41230981362168206,0.19459398912077064,0.2543997975989132,0.6400581053505343
2017-04-13,0.411488069261954,0.18668367858901402,0.2477004602545263,0.6389167502507522
2017-04-17,0.43250834179701436,0.1969771750874516,0.25881172539995,0.6549994812022273
2017-04-18,0.42875690058302696,0.1933770182697312,0.25734223805694945,0.6573167779199669
2017-04-19,0.4409564410259086,0.1912977833161813,0.26028294562896837,0.672949884135164
2017-04-20,0.4766441896470739,0.20037430896357966,0.2718863504034159,0.6844326081693355
2017-04-21,0.47572390502515605,0.19733188183598083,0.27041513017439756,0.6861273475599212
2017-04-24,0.4866811114738159,0.21005932003649752,0.28626757146421933,0.7032822605748281
2017-04-25,0.5060078286295759,0.2172088779365402,0.29525431835195626,0.7250025939888631
2017-04-26,0.48714986868342525,0.21670190398181655,0.29525431835195626,0.7189153667900252
2017-04-27,0.5170930816961232,0.21741190087813256,0.3004841683533426,0.7393559990315774
2017-04-28,0.5346777079744327,0.21472418049906317,0.30015665289599913,0.7409469788676375
2017-05-01,0.5517709961112613,0.21807114203905043,0.3096355394127597,0.7637394943451044
2017-05-02,0.5975534735476078,0.21852736025837594,0.31045346161310894,0.7687891259986859
2017-05-03,0.5835044801858529,0.21731038940733627,0.3057140183547289,0.7554041434648775
2017-05-04,0.6021930147003931,0.21812189777444857,0.30636731638339754,0.778438764569571
2017-05-05,0.6672870550530412,0.2233444879271358,0.3119229489561095,0.7848026839138103
2017-05-08,0.6684169553595103,0.22288826970781028,0.3124133556991153,0.7696883754712414
2017-05-09,0.6926919249824082,0.2219752498699019,0.31633487675714655,0.7723861238889083
2017-05-10,0.7240415625179164,0.22395297335265552,0.3181336124435079,0.7922387853214818
2017-05-11,0.7139780826209119,0.22172205459216898,0.3158462029001581,0.79275758309411
2017-05-12,0.73070960854495,0.21984584258021167,0.31698990767183277,0.8052433161553629
2017-05-15,0.7524845425761084,0.22603220830620518,0.3231988382732136,0.8294192923598382
2017-05-16,0.7653425821397033,0.22501767699750075,0.3281011728172569,0.8350914813405736
2017-05-17,0.6903120402743594,0.20346749182657642,0.2941106135802811,0.7645695707813094
2017-05-18,0.6951543836395084,0.20777764554061284,0.30358950009704166,0.7818628298689174
2017-05-19,0.6875367999239177,0.21624568576249104,0.3096355394127597,0.8005395496835335
2017-05-22,0.7136682802514434,0.22202600560530006,0.32042102198685773,0.8295922249507142
2017-05-23,0.7374991426342916,0.22466297024897153,0.32156472675853287,0.8278974855601287
2017-05-24,0.7613155023342646,0.22770539737657014,0.3267945767599192,0.8436343513298514
2017-05-25,0.7711465172547953,0.2335364729547773,0.3359459478193363,0.8568809877909591
2017-05-26,0.7706670205650121,0.23333345001318473,0.337252543876674,0.8722374018607548
2017-05-30,0.7658643095828206,0.23257328078072836,0.33578305653367346,0.8595787362086258
2017-05-31,0.7840892337314289,0.23166026094281977,0.33480224304766115,0.8582990350361428
2017-06-01,0.8119065673739949,0.24175073449966522,0.34526021016441644,0.8938539757202644
2017-06-02,0.838714025471849,0.2457061814651722,0.3580073197105387,0.9218690554421884
2017-06-05,0.842808966228163,0.24489467309806012,0.35588280145285167,0.9149517518071455
2017-06-06,0.8571678977108852,0.2415482949573302,0.3514708736518146,0.9164043855705049
2017-06-07,0.8600478835641594,0.2435761907762244,0.3563732081958575,0.9120810707986029
2017-06-08,0.8873395109069322,0.24393148092401118,0.36143843402556364,0.9320720783038772
2017-06-09,0.7961853346542707,0.2420045131766555,0.33659924584800516,0.8378929893127658
2017-06-12,0.773691991022194,0.2418522459704613,0.32973528433193766,0.819769653788953
2017-06-13,0.7633758652256932,0.24793710022565896,0.33937706213436125,0.8351260678587489
2017-06-14,0.746705053842897,0.24656786216842508,0.3339843208473121,0.8248538719607097
2017-06-15,0.7580551865749154,0.24423543193714226,0.3277753902459313,0.8293847058416628
2017-06-16,0.7539169639063912,0.24322148402769517,0.32467005850223196,0.8449140525023344
2017-06-19,0.805363991732214,0.25442741696478377,0.34362609864973526,0.8860374226126655
2017-06-20,0.784160783705766,0.246263911155294,0.33267772478997437,0.8580223428907414
2017-06-21,0.816608359867113,0.24575693720057035,0.34264528516372317,0.8799847819320028
2017-06-22,0.8221987223009404,0.2453508913173854,0.3431356919067292,0.8994224051464739
2017-06-23,0.8416196382737804,0.24661861790382322,0.3493463553941276,0.9307923771313942
2017-06-26,0.8104364655565757,0.24737937053553716,0.3454248343360966,0.9022930861550167
2017-06-27,0.7520311651482567,0.2379913096846611,0.32368924501621965,0.8594749766541003
2017-06-28,0.8069975203627209,0.24848491212840385,0.34280990933540356,0.8947186386746449
2017-06-29,0.7563617431687573,0.23794055394926295,0.3231988382732136,0.845605782865839
2017-06-30,0.7604412567118093,0.23987627268548017,0.32254554024454496,0.8517967696192024
2017-07-03,0.7365733602285105,0.24221920410339703,0.3158462029001581,0.8240237955245047
2017-07-05,0.7809782076782668,0.24486783673221746,0.3248329497878948,0.8456403693840142
2017-07-06,0.7512129473895033,0.23366190379512886,0.31159716638478385,0.8222944696157437
2017-07-07,0.7815775472465685,0.2414041953407402,0.32532335653090083,0.8615847542627884
2017-07-10,0.8125565599416782,0.24257566104969874,0.3303903152466243,0.864420848753156
2017-07-11,0.8397182781856565,0.24196484202714896,0.3341489450189923,0.8862795282398921
2017-07-12,0.9012890398040063,0.25128639536267605,0.3488559486511216,0.9267803410230693
2017-07-13,0.9034667704980894,0.25322211409889306,0.35163376493747744,0.9124269359803552
2017-07-14,0.89958990561203,0.2586722299619857,0.35980432251088246,0.9216615363331375
2017-07-17,0.8952377790911816,0.25892659203823354,0.3604593534255691,0.9201743160516029
2017-07-18,0.9346414347340704,0.2599965462763958,0.3668311753126128,0.9304119254314669
2017-07-19,0.9191790873697945,0.26641452150759704,0.37565676380070423,0.947324732819147
2017-07-20,0.9248714556095576,0.26702592392940416,0.37680046857237914,0.941202919102134
2017-07-21,0.9183507875409354,0.26605806456129555,0.3761471705437103,0.9299968872133642
2017-07-24,0.936889467377567,0.265752363350392,0.3812123963734162,0.9562480545083527
2017-07-25,0.9272446148759104,0.26870669719011575,0.3815399118307594,0.9632345311797461
2017-07-26,0.9557039091476878,0.2690637375356748,0.38382732137410946,0.973956351814063
2017-07-27,0.93462592364647,0.26789168842745914,0.3751663570576982,0.9366029121848303
2017-07-28,0.9407637254339081,0.26610882029669347,0.37369513682867983,0.9261577836959152
2017-07-31,0.9323913361775054,0.2655995127449402,0.36797661297030526,0.9093141493445853
2017-08-01,1.005820040016968,0.2682994845084161,0.3710802118279868,0.932348770449279
2017-08-02,0.965755645750241,0.26896164266562117,0.3710802118279868,0.8798464358593021
2017-08-03,0.9386929059871387,0.2667202227185006,0.36650539274128713,0.8917096115934011
2017-08-04,0.9073900692207841,0.26865594145471783,0.36879280228463696,0.8837547124131013
2017-08-07,0.9276911943655575,0.27099887287263447,0.37581965508636705,0.8939923217929653
2017-08-08,0.9223791514580442,0.2681973896383625,0.37304183880001096,0.8886659979939822
2017-08-09,0.9146648042421077,0.2679430275621144,0.369283209027643,0.8844464427766059
2017-08-10,0.8317522998762799,0.2503692917299656,0.34052249979205373,0.8150313007989485
2017-08-11,0.8550186144048904,0.25164285230897754,0.3490188399367844,0.8479922526199286
2017-08-14,0.8851534714740026,0.2641223458250783,0.367158690769956,0.8891847957666104
2017-08-15,0.8833715514918636,0.26402083435428203,0.3660149859982811,0.8819907999861654
2017-08-16,0.9051119740210078,0.26631301003680097,0.36879280228463696,0.900875038909833
2017-08-17,0.8725513989280773,0.24695640607388647,0.3421566113067347,0.8627261093625707
2017-08-18,0.8863973651164936,0.24415492283961426,0.341011173649042,0.8709577006882718
2017-08-21,0.8937498294334647,0.24588703523498157,0.3403578756203731,0.8743125929512674
2017-08-22,0.9407093708840235,0.2581629224102324,0.35866061773920754,0.9077231695085257
2017-08-23,0.950966885017321,0.2538329331214426,0.35441158122383354,0.9047487289454572
2017-08-24,0.9760892949301507,0.25149000170352576,0.352942093880833,0.9105938505170683
2017-08-25,0.9530353647009915,0.2539857837268946,0.35163376493747744,0.8823020786497424
2017-08-28,0.9567879615057171,0.25424072920240004,0.35555528599550845,0.8918133711479266
2017-08-29,0.9662046055729896,0.255819407593058,0.35964143122521985,0.8978660118285893
2017-08-30,1.0118301793806044,0.2618815092772151,0.37402265228602327,0.9293397433680353
2017-08-31,1.0379648566144093,0.2690637375356748,0.3872601685751518,0.9526164700999549
2017-09-01,1.0273152989430105,0.2712538183481399,0.3885667646324895,0.9478781171099508
2017-09-05,1.025514148750073,0.26213587135346295,0.3754938725150414,0.9426209663473177
2017-09-06,1.0276240205426421,0.2663637657721989,0.3792525022874096,0.9333517794763602
2017-09-07,1.0597836822023203,0.2663637657721989,0.3803962070590845,0.951959326254626
2017-09-08,1.054754212019942,0.26422444069513196,0.37222564948567927,0.9502300003458652
2017-09-11,1.1337623464872641,0.2780282505256426,0.38774884243214025,0.9892435928475081
2017-09-12,1.147746924055645,0.28261318528993784,0.3924882856905205,0.9819112509943624
2017-09-13,1.1385881483718876,0.28317324857708925,0.39379661463387583,0.9745443226230415
2017-09-14,1.1608888666926735,0.2827146967607339,0.3870955444034714,0.9841939611939268
2017-09-15,1.1570117642149302,0.2843447142860478,0.3915074722045082,0.9757894372773492
2017-09-18,1.1834722575988503,0.2872482923903734,0.39297869243352657,0.9936706671739355
2017-09-19,1.1952180575387175,0.2884705138347301,0.3944499126625449,0.9946736762010169
2017-09-20,1.1826974221648054,0.2892347668619888,0.3933062078908698,0.9748556012866185
2017-09-21,1.1783627073552814,0.28546542425960797,0.38611473091745907,0.975754850759174
2017-09-22,1.1884025569569148,0.2855161799950061,0.38693265311780856,0.9861653927299139
2017-09-25,1.1092730080507853,0.2830711537070356,0.37483884160035474,0.9428630719745443
2017-09-26,1.0991407030503857,0.2838079869691943,0.37696335985804197,0.934008923321689
2017-09-27,1.1349814777205243,0.28882580398251667,0.3926529098622009,0.9925638985923289
2017-09-28,1.1412815915503294,0.2902078768234144,0.39281580114786374,0.9910766783107943
2017-09-29,1.1461865521907488,0.29496958156271647,0.40213006349294367,1.0107909936706672
2017-10-02,1.1748568268781754,0.30029426658545755,0.4065419912939805,1.0315083180576212
2017-10-03,1.1736908016525196,0.30336586367592866,0.40997483849502325,1.0476948085636217
2017-10-04,1.1049879297784826,0.3050559713247598,0.41079102780935495,1.0410887835921558
2017-10-05,1.1321206055931983,0.31263316088051285,0.4217411345551336,1.055407602116695
2017-10-06,1.1250265899050027,0.31125050464035775,0.4227219480411455,1.0756061287310206
2017-10-09,1.1318932537490354,0.30904933924200106,0.4204328056117781,1.0684813059869263
2017-10-10,1.1185352771236836,0.312428387741148,0.4220669171264593,1.0601113685885242
2017-10-11,1.1634045365948569,0.31432268513008643,0.4254997643275016,1.070314391450213
2017-10-12,1.172903477859668,0.312428387741148,0.42304773061247114,1.0803790682392003
2017-10-13,1.1700672113416921,0.31391313885135697,0.42615306235617045,1.0846677964929272
2017-10-16,1.1658500665072298,0.3160635485143155,0.43007458341420124,1.0716632656590463
2017-10-17,1.1432241000448964,0.31688264107177444,0.43007458341420124,1.0709715352955418
2017-10-18,1.164422592909145,0.3180091850379094,0.43007458341420124,1.0857745650745336
2017-10-19,1.1488370925967528,0.3185208261866923,0.42582554689882723,1.0879881022377478
2017-10-20,1.221773484656563,0.32527892318498663,0.43105539690021355,1.136063362501297
2017-10-23,1.2052978349159682,0.3202103504362659,0.42190402584079645,1.1128558088057274
2017-10-24,1.2303279556975255,0.3222073260945153,0.4245189508414895,1.1267595891121638
2017-10-25,1.2285007234669867,0.31601220937966,0.41700169129675313,1.111195655933317
2017-10-26,1.264398265895621,0.31759963875917974,0.4156933623533978,1.1167294988413516
2017-10-27,1.3003491304577146,0.3281463305353505,0.4469078381900351,1.1380693805554594
2017-10-30,1.2987147946378723,0.32358939893541305,0.44641743144702906,1.1363400546466984
2017-10-31,1.3090488286800843,0.3250741500456218,0.4527909862200903,1.180403278801923
2017-11-01,1.2775933486330313,0.32722455970858055,0.45033895250505984,1.1560889565247465
2017-11-02,1.2811983812835472,0.32794155739598563,0.450176061219397,1.169646871649431
2017-11-03,1.3256925584220043,0.33208835931793623,0.4607969196218151,1.186663438591637
2017-11-06,1.3540611283573942,0.334341447250206,0.4658638783375386,1.184242382319372
2017-11-07,1.3360889293996978,0.3336757886974562,0.461777733107827,1.1554663991975929
2017-11-08,1.3456969600695943,0.33597963236512385,0.4665171763662075,1.1705115346038113
2017-11-09,1.356344654012152,0.33111583275576817,0.4581837275071394,1.1432573582817418
2017-11-10,1.3934917784819558,0.33019406192899803,0.4588370255358083,1.1567461003700759
2017-11-13,1.4013690467869253,0.33167881303920677,0.46014362159314603,1.1545671497250374
2017-11-14,1.4005858759436887,0.3290167622274651,0.4560592092494522,1.1534257946252553
2017-11-15,1.4040001214082807,0.3218491189504413,0.4496856544763912,1.1369626119738525
2017-11-16,1.508226570321059,0.33290803527465274,0.4688045859095571,1.189983744336458
2017-11-17,1.5509235411958482,0.32927287450148546,0.46602676962320144,1.1920243489087952
2017-11-20,1.5844735072459648,0.3313719450297883,0.467823772423545,1.205340158406253
2017-11-21,1.6833733540732583,0.3400243394170208,0.48351332242770395,1.2318680178466432
2017-11-22,1.7007633779024904,0.33905181285485253,0.48432951174203565,1.2346695258188358
2017-11-24,1.7207463323426877,0.3418678810705609,0.48890606371475287,1.2584304638052086
2017-11-27,1.5326439572591775,0.34145775139257406,0.4866169212853855,1.2287206446926988
2017-11-28,1.5587930665875906,0.35497452878841984,0.493971289544459,1.2421402137446824
2017-11-29,1.3910644914846646,0.3541040970963052,0.4746877339396123,1.151350603534742
2017-11-30,1.4279969392452827,0.3664429913913605,0.4858007319710538,1.1651506242866532
2017-12-01,1.3972007249028136,0.3632173768969227,0.4800804752266614,1.1472348078718917
2017-12-04,1.2864664341713214,0.36178396492136944,0.46439265810852026,1.0625324248607892
2017-12-05,1.2985835958758214,0.3567153921726489,0.461777733107827,1.0612527236883063
2017-12-06,1.326718114574188,0.3570222601820672,0.46504595613718913,1.0718016117317468
2017-12-07,1.3713357069890133,0.36111830636861963,0.47272783985360567,1.1171445370594544
2017-12-08,1.355215663720752,0.36854206191966354,0.47844636371198046,1.1123370110330995
2017-12-11,1.3851827401711754,0.3732524275243103,0.4861282474283972,1.1257219935669078
2017-12-12,1.3770038344028346,0.37535149805261314,0.48334869825602356,1.1023760937986373
2017-12-13,1.369303730454519,0.3750446300431949,0.48629113871406004,1.1202227371770483
2017-12-14,1.3864299975880763,0.369719945020454,0.48220499348434864,1.125756580085083
2017-12-15,1.411105190612509,0.3812905024934483,0.4996915462888514,1.1606543769238753
2017-12-18,1.4386021636430293,0.3898921411452827,0.5117836249202872,1.179746134956594
2017-12-19,1.4073401313671,0.3844017707334264,0.5050842875759005,1.1573686576972295
2017-12-20,1.3636999672830576,0.38368127265047614,0.504266365375551,1.1434648773907932
2017-12-21,1.3694160366315624,0.38645941991445043,0.5052471788615633,1.1393490817279424
2017-12-22,1.3475523260821678,0.3860994625726042,0.5041034740898882,1.1265174834849376
2017-12-26,1.3569885852685006,0.3843504315987707,0.4984421354700974,1.1343686231107117
2017-12-27,1.3726107076077625,0.38522494708568744,0.4991006321568192,1.1382077266281603
2017-12-28,1.3449209095566674,0.3877965710125244,0.5014053705603461,1.1371355445647287
2017-12-29,1.3238542184951614,0.38296135796678366,0.49136676185987205,1.1189776225227406
2018-01-02,1.3777064010026732,0.3932496038719042,0.5137469847783294,1.1473731539445926
2018-01-03,1.4508958322843042,0.4013255997927765,0.5264178473396735,1.1743506381212603
2018-01-04,1.472237338847155,0.40739528566728045,0.5292147253722239,1.203749178570193
2018-01-05,1.5648254384599398,0.416294457940414,0.5418855879335682,1.214436412686335
2018-01-08,1.576626742153842,0.4194325625462343,0.5463287076829235,1.2258153771659805
2018-01-09,1.5707093338833515,0.42267276202210846,0.5476457010563673,1.2242589838480962
2018-01-10,1.5732200187516936,0.42040975630246225,0.5455055868245211,1.2172033341403519
2018-01-11,1.611066602068886,0.43049206226970327,0.5581764493858652,1.2590876076505375
2018-01-12,1.6063976629306413,0.43985387015399424,0.568707197715363,1.2796319994466159
2018-01-16,1.5613382188146505,0.43465869976640703,0.5608087032467353,1.246428941998409
2018-01-17,1.6145956606512533,0.4489589823650073,0.5769366734133696,1.2731643205478504
2018-01-18,1.6254932370272224,0.4467980715154145,0.576442800898328,1.2844395254729708
2018-01-19,1.6880126330218967,0.45312561986171107,0.5851644162253582,1.3128696434129976
2018-01-22,1.7679713491577882,0.4646477551963373,0.600632156819253,1.3314080171549132
2018-01-23,1.7655193393488782,0.46804313887469284,0.6114921534921118,1.3511223325147856
2018-01-24,1.7489791272790263,0.4672713016570873,0.6017845260210164,1.3336561408363021
2018-01-25,1.7988964623073613,0.4678371989368131,0.6007967809909336,1.3420952512710542
2018-01-26,1.864974521428206,0.4848637062654746,0.6213661380209055,1.3928336734340956
2018-01-29,1.8392419083145342,0.4750386793707688,0.6126445226938753,1.3647148341576454
2018-01-30,1.8191426586160802,0.4590926274669038,0.5986566667590874,1.3524020336872686
2018-01-31,1.8833341004380824,0.4616642513937408,0.600632156819253,1.3702140905475044
2018-02-01,1.7433906695045973,0.4598125421505963,0.5953659162114953,1.3552035416594612
2018-02-02,1.6885848712671638,0.427611236736418,0.5632780658219425,1.316604987375921
2018-02-05,1.5650973624771796,0.36855839709887217,0.5032145035628137,1.2479507487981185
2018-02-06,1.6017710041580924,0.39535859218758396,0.5362900989824493,1.2788710960467609
2018-02-07,1.6032166037899187,0.3867680381216412,0.5221393517619983,1.2938816449348045
2018-02-08,1.499669359509896,0.3354825761977769,0.46306353453295257,1.2102514439871337
2018-02-09,1.5245982243235963,0.35631576368129614,0.4851145091080491,1.244319164389721
2018-02-12,1.5895606463627918,0.3743708039008409,0.5081514958272104,1.2817763635734791
2018-02-13,1.6373192514499566,0.37838342399357794,0.5145701056367316,1.3296441047279774
2018-02-14,1.719231561441548,0.3973643188346949,0.5432025813070118,1.409538961712724
2018-02-15,1.7852339781459174,0.41470002776980475,0.5680504339146586,1.4699270224466505
2018-02-16,1.7729621740400718,0.415059985111651,0.5644304350237057,1.4823089959533777
2018-02-20,1.8079027918993726,0.4064180919110527,0.5631134416502619,1.5069000103759556
2018-02-21,1.7342279076202867,0.3991646889431839,0.5593288185876286,1.5049977518763185
2018-02-22,1.7720673234176472,0.40106832072024146,0.5580118252141848,1.5085255767301904
2018-02-23,1.8199115523080645,0.423444599239714,0.5858211800260626,1.5491301490678935
2018-02-26,1.8550485864622286,0.4401111492265293,0.6040875315385257,1.5782865838896
2018-02-27,1.833227236739861,0.422210126410951,0.5843412953669558,1.5624113720471762
2018-02-28,1.8483636744406517,0.4060581345692065,0.5718350569772921,1.564659495728565
2018-03-01,1.8317597930721004,0.38733393540136696,0.5517595724623618,1.5440459308961367
2018-03-02,1.8373209342516965,0.3950499739803932,0.5682150580863392,1.618925742745478
2018-03-05,1.9501976771912224,0.4104814677391879,0.5838474228519144,1.6542731643205477
2018-03-06,1.9609543553306592,0.41433948702870094,0.5927336623506252,1.6715318368899803
2018-03-07,1.9983090818945235,0.413825512282888,0.5979981700723651,1.7112717462733027
2018-03-08,2.0469811018056117,0.42040975630246225,0.6052399007402889,1.737004115795663
2018-03-09,2.0829499147839114,0.4445350657957683,0.6342016247539302,1.7438522463943555
2018-03-12,2.0919420597561005,0.4433519321016608,0.6401246291623923,1.7532251928198388
2018-03-13,2.0388917206048305,0.4339895408181125,0.6231752710233731,1.7150762632725765
2018-03-14,2.1377334970695467,0.42663404298019003,0.6200491446474616,1.7480718016117316
2018-03-15,2.1288545066004008,0.425142291078892,0.6175815149582722,1.737211634904714
2018-03-16,2.1189451791863294,0.4264281030423105,0.6174168907865918,1.742780064330924
2018-03-19,2.0779970965780823,0.40729260739796946,0.5876320459145479,1.6985439075848237
2018-03-20,2.2007335593142012,0.4097615530554952,0.5910874206338204,1.7514612803929026
2018-03-21,2.165623305815433,0.4071893457294007,0.5868089250561455,1.7602462560094079
2018-03-22,2.067376720547907,0.3717350060556843,0.5476457010563673,1.7049769999654139
2018-03-23,1.937247595591432,0.3425918795490557,0.510456234230737,1.6317573409884827
2018-03-26,1.9927790083687649,0.3796406493933815,0.5599873152743504,1.7203680005533841
2018-03-27,1.8675083954037275,0.35545816677284536,0.5142408572933705,1.6090685850655415
2018-03-28,1.7231490580893865,0.35184109137665875,0.5020638672470681,1.5488880434406669
2018-03-29,1.7987931118335871,0.3712181143135842,0.5272392353120581,1.606370836647875
2018-04-02,1.7341353493564213,0.33938843422640086,0.4856066487370727,1.5495106007678205
2018-04-03,1.7138351005209294,0.3568017352627513,0.5012407463886657,1.5705046173001764
2018-04-04,1.7351932361909732,0.3725616828034901,0.5237838605927856,1.6103136997198493
2018-04-05,1.7607467876448735,0.3821212630360564,0.5305317187456677,1.617507695500294
2018-04-06,1.6600501648601922,0.3515826455056088,0.49580988160922734,1.5703662712274755
2018-04-09,1.6801735636821737,0.3574218886734202,0.5037083760778551,1.5812956109708436
2018-04-10,1.76405586943218,0.3794854651908999,0.5346455901516622,1.6326911769792138
2018-04-11,1.7321737833040824,0.3719934519267345,0.5290501012005435,1.6450731504859406
2018-04-12,1.7929879226290208,0.38372269399775494,0.5445178417944381,1.68028222598831
2018-04-13,1.726200218635631,0.3794854651908999,0.5372778440125323,1.6468716494310516
2018-04-16,1.7151872513174093,0.39095684479012793,0.548467089028752,1.6738145470895445
2018-04-17,1.8348297537342386,0.4058381930491479,0.5751258075248844,1.7556116625739286
2018-04-18,1.9042715791458011,0.4064583464598166,0.5782519339007957,1.7795109466330024
2018-04-19,1.8666873381193687,0.3988624881278251,0.565745695511132,1.7667831079445233
2018-04-20,1.8760734781909054,0.3870813235228914,0.5458348351678819,1.7298101200152178
2018-04-23,1.830369531938894,0.3870813235228914,0.5423794604486094,1.7197108567080552
2018-04-24,1.5985578311942352,0.3687380840701666,0.5160499902958382,1.660049112855809
2018-04-25,1.5522032165266673,0.37147656018463415,0.5157207419524774,1.6365994535330128
2018-04-26,1.6388680695328692,0.3855831542297614,0.5413917154185266,1.6978175907031439
2018-04-27,1.6485942413536838,0.3868228776518414,0.5402393462167634,1.6762010168436343
2018-04-30,1.676785701957487,0.37607549653110817,0.5285562286855019,1.6892401341956904
2018-05-01,1.6711961549278538,0.37876205011166264,0.5427087087919706,1.7040085774565075
2018-05-02,1.6417140284989857,0.36915113074444084,0.5356316022957275,1.7299484660879187
2018-05-03,1.7185003784543413,0.36620613129283597,0.5336578451215794,1.772697402552485
2018-05-04,1.7251951190826684,0.38387787820023656,0.5599873152743504,1.8211185279977862
2018-05-07,1.796231719254835,0.38888986122098457,0.5719996811489727,1.861999792480891
2018-05-08,1.8769940047035374,0.38832163034422895,0.5723289294923337,1.9058554975270638
2018-05-09,1.9215242001393609,0.40258282519258026,0.5881259184295893,1.952478124027254
2018-05-10,1.9554565947696596,0.4152945116131457,0.6024412898217206,1.9887247950748796
2018-05-11,1.942696358036407,0.4182395110647503,0.602605913993401,1.9721924393871268
2018-05-14,1.9156155219101834,0.4200480487628435,0.6044167798818865,1.9114585134714486
2018-05-15,1.9126616804356855,0.40966237518172877,0.591252044805501,1.9098329471172137
2018-05-16,1.9676625810236739,0.4163277116980886,0.6019474173066792,1.937640507730087
2018-05-17,1.9479604765489835,0.4151912499445771,0.5986566667590874,1.9452149552104587
2018-05-18,1.9708060188026861,0.4117287753516148,0.5925690381789446,1.9839172690485252
