date,Fintech,S&P500,NASDAQ,EMCLOUD
2016-09-23,0.1993,0.051399999999999994,0.12029999999999999,0.4335
2016-09-26,0.19940000000000002,0.0424,0.1101,0.42450000000000004
2016-09-27,0.2151,0.049100000000000005,0.12029999999999999,0.4461
2016-09-28,0.21420000000000003,0.0546,0.12300000000000001,0.45630000000000004
2016-09-29,0.19879999999999998,0.044800000000000006,0.11259999999999999,0.4395
2016-09-30,0.2095,0.053099999999999994,0.1216,0.45049999999999996
2016-10-03,0.2046,0.049699999999999994,0.1193,0.44630000000000003
2016-10-04,0.20579999999999998,0.044500000000000005,0.11689999999999999,0.4474
2016-10-05,0.20559999999999998,0.049,0.1225,0.439
2016-10-06,0.2002,0.0495,0.12050000000000001,0.43310000000000004
2016-10-07,0.19870000000000002,0.0461,0.1175,0.42579999999999996
2016-10-10,0.19829999999999998,0.0509,0.1251,0.439
2016-10-11,0.1736,0.0378,0.10779999999999999,0.4057
2016-10-12,0.17859999999999998,0.039,0.10619999999999999,0.3981
2016-10-13,0.1547,0.0358,0.1008,0.3849
2016-10-14,0.1582,0.036000000000000004,0.10099999999999999,0.38630000000000003
2016-10-17,0.1592,0.032799999999999996,0.09789999999999999,0.37770000000000004
2016-10-18,0.17059999999999997,0.0392,0.1072,0.38799999999999996
2016-10-19,0.18170000000000003,0.0415,0.10779999999999999,0.3983
2016-10-20,0.1771,0.04,0.10679999999999999,0.3945
2016-10-21,0.2447,0.04,0.1101,0.4194
2016-10-24,0.24309999999999998,0.0449,0.12119999999999999,0.4457
2016-10-25,0.2262,0.0409,0.11560000000000001,0.4276
2016-10-26,0.2087,0.0391,0.10859999999999999,0.4071
2016-10-27,0.1941,0.036000000000000004,0.1013,0.3885
2016-10-28,0.1934,0.032799999999999996,0.0959,0.4019
2016-10-31,0.195,0.0327,0.09570000000000001,0.409
2016-11-01,0.1888,0.025699999999999997,0.0882,0.3982
2016-11-02,0.17679999999999998,0.019,0.078,0.3599
2016-11-03,0.1653,0.014499999999999999,0.0681,0.3508
2016-11-04,0.162,0.0128,0.0655,0.3497
2016-11-07,0.1746,0.0353,0.0908,0.3917
2016-11-08,0.1882,0.0392,0.0966,0.3944
2016-11-09,0.1775,0.0507,0.10869999999999999,0.3954
2016-11-10,0.1503,0.0527,0.0998,0.3835
2016-11-11,0.142,0.0513,0.1058,0.4105
2016-11-14,0.11710000000000001,0.051100000000000007,0.1018,0.38630000000000003
2016-11-15,0.1246,0.059000000000000004,0.1139,0.4023
2016-11-16,0.1308,0.057300000000000004,0.11789999999999999,0.4146
2016-11-17,0.15560000000000002,0.0623,0.12619999999999998,0.433
2016-11-18,0.1648,0.059699999999999996,0.12359999999999999,0.4385
2016-11-21,0.1804,0.0676,0.1336,0.44329999999999997
2016-11-22,0.175,0.07,0.1373,0.43200000000000005
2016-11-23,0.1727,0.0708,0.1361,0.44049999999999995
2016-11-25,0.17629999999999998,0.075,0.14,0.4434
2016-11-28,0.1631,0.0694,0.1336,0.4265
2016-11-29,0.16010000000000002,0.0708,0.136,0.4224
2016-11-30,0.1476,0.068,0.1241,0.4012
2016-12-01,0.1167,0.0642,0.10880000000000001,0.348
2016-12-02,0.12369999999999999,0.0646,0.1097,0.3358
2016-12-05,0.1442,0.0708,0.121,0.3611
2016-12-06,0.1456,0.0745,0.126,0.3676
2016-12-07,0.1711,0.0886,0.1389,0.37770000000000004
2016-12-08,0.1753,0.091,0.1439,0.3923
2016-12-09,0.1734,0.0974,0.1496,0.37810000000000005
2016-12-12,0.1632,0.0962,0.14279999999999998,0.3607
2016-12-13,0.1679,0.10339999999999999,0.1537,0.36869999999999997
2016-12-14,0.1654,0.0944,0.1479,0.35119999999999996
2016-12-15,0.1698,0.0987,0.1522,0.35240000000000005
2016-12-16,0.1637,0.0967,0.14800000000000002,0.34990000000000004
2016-12-19,0.15960000000000002,0.0989,0.1523,0.3542
2016-12-20,0.1654,0.10289999999999999,0.15789999999999998,0.36119999999999997
2016-12-21,0.1664,0.1002,0.1553,0.34490000000000004
2016-12-22,0.1552,0.0981,0.1502,0.3215
2016-12-23,0.15789999999999998,0.09949999999999999,0.1534,0.3319
2016-12-27,0.1675,0.102,0.15869999999999998,0.3468
2016-12-28,0.1598,0.0928,0.1483,0.3287
2016-12-29,0.1653,0.0925,0.147,0.3321
2016-12-30,0.1536,0.0874,0.1366,0.32409999999999994
2017-01-03,0.1724,0.0966,0.1463,0.34509999999999996
2017-01-04,0.19920000000000002,0.10289999999999999,0.1564,0.3718
2017-01-05,0.2207,0.102,0.1588,0.38060000000000005
2017-01-06,0.2311,0.1059,0.16579999999999998,0.4004
2017-01-09,0.23370000000000002,0.102,0.168,0.415
2017-01-10,0.23260000000000003,0.102,0.1722,0.4213
2017-01-11,0.23559999999999998,0.1051,0.1747,0.4456
2017-01-12,0.2354,0.1027,0.17129999999999998,0.4362
2017-01-13,0.2398,0.1048,0.177,0.4545
2017-01-17,0.2394,0.1015,0.16949999999999998,0.4324
2017-01-18,0.2414,0.10339999999999999,0.17309999999999998,0.446
2017-01-19,0.242,0.09949999999999999,0.1698,0.4493
2017-01-20,0.2507,0.1032,0.17300000000000001,0.4619
2017-01-23,0.2469,0.1002,0.1725,0.4585
2017-01-24,0.2585,0.1074,0.1826,0.4731
2017-01-25,0.2627,0.11630000000000001,0.1943,0.4959
2017-01-26,0.254,0.1155,0.1941,0.4783
2017-01-27,0.24050000000000002,0.11449999999999999,0.1953,0.4804
2017-01-30,0.2286,0.10779999999999999,0.18530000000000002,0.4637
2017-01-31,0.2291,0.10679999999999999,0.1855,0.467
2017-02-01,0.2235,0.1072,0.19140000000000001,0.46240000000000003
2017-02-02,0.23149999999999998,0.10779999999999999,0.19010000000000002,0.4657
2017-02-03,0.2353,0.1158,0.19649999999999998,0.49090000000000006
2017-02-06,0.2397,0.11349999999999999,0.19579999999999997,0.48479999999999995
2017-02-07,0.2459,0.1137,0.1981,0.4903
2017-02-08,0.2589,0.11449999999999999,0.1998,0.4851
2017-02-09,0.278,0.1209,0.20670000000000002,0.5245000000000001
2017-02-10,0.2799,0.1249,0.2107,0.5329999999999999
2017-02-13,0.2883,0.1308,0.217,0.5315
2017-02-14,0.29350000000000004,0.1354,0.221,0.5284
2017-02-15,0.3185,0.141,0.2288,0.5596
2017-02-16,0.3209,0.14,0.2278,0.5558
2017-02-17,0.32770000000000005,0.1419,0.2328,0.5720000000000001
2017-02-21,0.34119999999999995,0.1489,0.2386,0.5858
2017-02-22,0.3492,0.1476,0.2375,0.5839
2017-02-23,0.37229999999999996,0.1481,0.2321,0.5777
2017-02-24,0.3868,0.14980000000000002,0.23420000000000002,0.5832999999999999
2017-02-27,0.3846,0.151,0.2377,0.5870000000000001
2017-02-28,0.36619999999999997,0.14800000000000002,0.23,0.5597
2017-03-01,0.3677,0.1637,0.2466,0.5903
2017-03-02,0.3654,0.15689999999999998,0.2376,0.5719
2017-03-03,0.3753,0.1575,0.2396,0.5759000000000001
2017-03-06,0.3657,0.1537,0.235,0.5713
2017-03-07,0.3674,0.1503,0.2318,0.5716
2017-03-08,0.3664,0.1477,0.23260000000000003,0.5724
2017-03-09,0.3768,0.14859999999999998,0.2328,0.5771000000000001
2017-03-10,0.3847,0.1524,0.2377,0.5859000000000001
2017-03-13,0.3848,0.1528,0.24059999999999998,0.6048
2017-03-14,0.3743,0.1489,0.2366,0.5872999999999999
2017-03-15,0.3899,0.1585,0.2458,0.6042000000000001
2017-03-16,0.39189999999999997,0.1566,0.2459,0.616
2017-03-17,0.4092,0.1551,0.24600000000000002,0.6218
2017-03-20,0.4208,0.1528,0.24609999999999999,0.625
2017-03-21,0.38530000000000003,0.13849999999999998,0.22329999999999997,0.5794
2017-03-22,0.3924,0.1406,0.22920000000000001,0.5784
2017-03-23,0.3971,0.1394,0.2284,0.5777
2017-03-24,0.4047,0.13849999999999998,0.23070000000000002,0.5877
2017-03-27,0.41979999999999995,0.1373,0.2332,0.6019
2017-03-28,0.4299,0.14550000000000002,0.24050000000000002,0.6096
2017-03-29,0.43450000000000005,0.14679999999999999,0.2452,0.6148
2017-03-30,0.4174,0.1502,0.2488,0.605
2017-03-31,0.4068,0.1476,0.2482,0.6146
2017-04-03,0.4121,0.1457,0.2446,0.6192
2017-04-04,0.40369999999999995,0.1463,0.2455,0.6107
2017-04-05,0.3986,0.14279999999999998,0.23829999999999998,0.6129
2017-04-06,0.40880000000000005,0.145,0.2413,0.6264
2017-04-07,0.409,0.1441,0.24109999999999998,0.6307
2017-04-10,0.415,0.1449,0.24170000000000003,0.6289
2017-04-11,0.4105,0.1432,0.23870000000000002,0.6365999999999999
2017-04-12,0.40990000000000004,0.1389,0.2323,0.6401
2017-04-13,0.4094,0.13119999999999998,0.2257,0.6389
2017-04-17,0.4304,0.1409,0.2366,0.655
2017-04-18,0.4267,0.1376,0.2351,0.6573
2017-04-19,0.4388,0.1356,0.23800000000000002,0.6729
2017-04-20,0.4744,0.1442,0.2493,0.6844
2017-04-21,0.47369999999999995,0.1407,0.248,0.6861
2017-04-24,0.4844,0.1531,0.2635,0.7033
2017-04-25,0.5036,0.16010000000000002,0.2723,0.725
2017-04-26,0.48469999999999996,0.15960000000000002,0.2722,0.7189
2017-04-27,0.5147999999999999,0.1602,0.2772,0.7394
2017-04-28,0.5325,0.158,0.27690000000000003,0.7409
2017-05-01,0.5494,0.16,0.2862,0.7637
2017-05-02,0.5954,0.16140000000000002,0.287,0.7687999999999999
2017-05-03,0.5817,0.15990000000000001,0.2822,0.7554000000000001
2017-05-04,0.5991,0.1606,0.2828,0.7784
2017-05-05,0.6648999999999999,0.1653,0.2882,0.7848
2017-05-08,0.6662,0.1654,0.28859999999999997,0.7696999999999999
2017-05-09,0.6905,0.1642,0.2923,0.7724
2017-05-10,0.722,0.1655,0.29410000000000003,0.7922
2017-05-11,0.7120000000000001,0.163,0.2914,0.7928000000000001
2017-05-12,0.7286,0.1613,0.2925,0.8051999999999999
2017-05-15,0.7504000000000001,0.1668,0.2985,0.8294
2017-05-16,0.7633,0.166,0.30269999999999997,0.8351000000000001
2017-05-17,0.6883,0.1448,0.2693,0.7646
2017-05-18,0.6931,0.149,0.2785,0.7818999999999999
2017-05-19,0.6851999999999999,0.1568,0.2846,0.8005
2017-05-22,0.7106,0.1628,0.29510000000000003,0.8295999999999999
2017-05-23,0.7340000000000001,0.1649,0.2962,0.8279000000000001
2017-05-24,0.7578,0.1678,0.3013,0.8436
2017-05-25,0.7673000000000001,0.17300000000000001,0.3102,0.8569
2017-05-26,0.7669,0.1734,0.31129999999999997,0.8722
2017-05-30,0.7615999999999999,0.17190000000000003,0.3098,0.8595999999999999
2017-05-31,0.7798,0.1714,0.30879999999999996,0.8583
2017-06-01,0.8076000000000001,0.18030000000000002,0.319,0.8939
2017-06-02,0.8347,0.18460000000000001,0.33140000000000003,0.9218999999999999
2017-06-05,0.8387,0.1832,0.3293,0.915
2017-06-06,0.8523000000000001,0.17989999999999998,0.325,0.9164
2017-06-07,0.8552,0.1818,0.3297,0.9120999999999999
2017-06-08,0.8822,0.1821,0.3348,0.9320999999999999
2017-06-09,0.792,0.18109999999999998,0.31079999999999997,0.8379000000000001
2017-06-12,0.7686,0.17989999999999998,0.3039,0.8198000000000001
2017-06-13,0.7584000000000001,0.18530000000000002,0.3134,0.8351000000000001
2017-06-14,0.7415,0.1841,0.308,0.8249
2017-06-15,0.7524,0.1814,0.3018,0.8294
2017-06-16,0.7487,0.1818,0.2989,0.8449
2017-06-19,0.8,0.1916,0.3173,0.8859999999999999
2017-06-20,0.779,0.1837,0.3066,0.858
2017-06-21,0.8114,0.183,0.31629999999999997,0.88
2017-06-22,0.8170000000000001,0.18239999999999998,0.3169,0.8994
2017-06-23,0.8367,0.1843,0.32289999999999996,0.9308
2017-06-26,0.8055,0.18460000000000001,0.3191,0.9023
2017-06-27,0.7471,0.1751,0.2978,0.8595
2017-06-28,0.8016,0.18539999999999998,0.3164,0.8946999999999999
2017-06-29,0.7514,0.1752,0.2974,0.8456
2017-06-30,0.7555,0.177,0.2965,0.8518000000000001
2017-07-03,0.732,0.17980000000000002,0.2901,0.8240000000000001
2017-07-05,0.7759,0.1815,0.2987,0.8456
2017-07-06,0.7464,0.1704,0.2858,0.8223
2017-07-07,0.7767000000000001,0.1779,0.2992,0.8615999999999999
2017-07-10,0.8076000000000001,0.179,0.3041,0.8644
2017-07-11,0.8334,0.17809999999999998,0.3077,0.8863
2017-07-12,0.8948,0.1867,0.322,0.9268000000000001
2017-07-13,0.8974,0.1889,0.3248,0.9124
2017-07-14,0.893,0.1945,0.3329,0.9217
2017-07-17,0.8887999999999999,0.19440000000000002,0.3333,0.9201999999999999
2017-07-18,0.9281999999999999,0.19510000000000002,0.3396,0.9304000000000001
2017-07-19,0.9128000000000001,0.20149999999999998,0.3482,0.9473
2017-07-20,0.9186,0.20129999999999998,0.3492,0.9412
2017-07-21,0.9115000000000001,0.2009,0.3488,0.93
2017-07-24,0.9303,0.1996,0.35359999999999997,0.9562
2017-07-25,0.9204000000000001,0.20309999999999997,0.3539,0.9632
2017-07-26,0.9487000000000001,0.20350000000000001,0.35609999999999997,0.9740000000000001
2017-07-27,0.929,0.2023,0.34759999999999996,0.9366
2017-07-28,0.9349,0.2007,0.34600000000000003,0.9262
2017-07-31,0.9262,0.1998,0.3404,0.9093000000000001
2017-08-01,0.9998999999999999,0.2028,0.3435,0.9323
2017-08-02,0.9598,0.20329999999999998,0.3435,0.8798
2017-08-03,0.9338,0.2007,0.3387,0.8917
2017-08-04,0.9020999999999999,0.203,0.3411,0.8837999999999999
2017-08-07,0.9220999999999999,0.205,0.3479,0.894
2017-08-08,0.9164,0.2021,0.34509999999999996,0.8887
2017-08-09,0.9091,0.2016,0.34130000000000005,0.8844
2017-08-10,0.8262999999999999,0.18420000000000003,0.3127,0.815
2017-08-11,0.8495999999999999,0.1857,0.3211,0.848
2017-08-14,0.8797,0.19760000000000003,0.3387,0.8892
2017-08-15,0.8783,0.1971,0.3372,0.882
2017-08-16,0.9001,0.19879999999999998,0.3397,0.9009
2017-08-17,0.8676999999999999,0.1802,0.31370000000000003,0.8626999999999999
2017-08-18,0.8813,0.17809999999999998,0.3126,0.871
2017-08-21,0.8892,0.1795,0.3119,0.8743000000000001
2017-08-22,0.9357,0.1912,0.3297,0.9077
2017-08-23,0.9459000000000001,0.18710000000000002,0.3257,0.9047
2017-08-24,0.9711,0.18460000000000001,0.32420000000000004,0.9106000000000001
2017-08-25,0.9484999999999999,0.1866,0.32299999999999995,0.8823000000000001
2017-08-28,0.9523,0.18719999999999998,0.32659999999999995,0.8918
2017-08-29,0.9617,0.1882,0.3306,0.8979
2017-08-30,1.0070999999999999,0.1936,0.3446,0.9293
2017-08-31,1.0331000000000001,0.2005,0.3574,0.9526
2017-09-01,1.0225,0.2029,0.3588,0.9479000000000001
2017-09-05,1.0209000000000001,0.1938,0.34619999999999995,0.9426000000000001
2017-09-06,1.0227,0.1975,0.34990000000000004,0.9334
2017-09-07,1.0549,0.1973,0.35090000000000005,0.9520000000000001
2017-09-08,1.0495999999999999,0.1955,0.3429,0.9501999999999999
2017-09-11,1.1284,0.20850000000000002,0.35810000000000003,0.9892
2017-09-12,1.1428,0.2125,0.3628,0.9819
2017-09-13,1.1333,0.2134,0.364,0.9745
2017-09-14,1.1545999999999998,0.2121,0.3575,0.9842
2017-09-15,1.1509,0.2144,0.3616,0.9758
2017-09-18,1.1774,0.2161,0.3629,0.9937
2017-09-19,1.1895,0.2175,0.3643,0.9947
2017-09-20,1.1769,0.2182,0.3632,0.9749
2017-09-21,1.1726,0.2145,0.35609999999999997,0.9758
2017-09-22,1.1824,0.21530000000000002,0.35700000000000004,0.9862000000000001
2017-09-25,1.1038,0.2126,0.34509999999999996,0.9429000000000001
2017-09-26,1.0934,0.2127,0.3471,0.934
2017-09-27,1.1291,0.2177,0.3626,0.9926
2017-09-28,1.1351,0.2191,0.3626,0.9911
2017-09-29,1.1397,0.2236,0.3716,1.0108
2017-10-02,1.168,0.2284,0.376,1.0315
2017-10-03,1.1662000000000001,0.231,0.3791,1.0476999999999999
2017-10-04,1.0965,0.23260000000000003,0.37979999999999997,1.0411
2017-10-05,1.1233,0.2395,0.39049999999999996,1.0554000000000001
2017-10-06,1.1162,0.2382,0.39149999999999996,1.0756000000000001
2017-10-09,1.1228,0.23600000000000002,0.3893,1.0685
2017-10-10,1.109,0.23879999999999998,0.3909,1.0601
2017-10-11,1.1536,0.24109999999999998,0.3943,1.0703
2017-10-12,1.1621,0.239,0.3918,1.0804
2017-10-13,1.1593,0.2401,0.3948,1.0847
2017-10-16,1.1543999999999999,0.2422,0.3986,1.0717
2017-10-17,1.1320999999999999,0.24309999999999998,0.3986,1.071
2017-10-18,1.1539,0.244,0.3987,1.0857999999999999
2017-10-19,1.1386,0.2444,0.3946,1.088
2017-10-20,1.212,0.25079999999999997,0.3997,1.1360999999999999
2017-10-23,1.1953,0.2458,0.3908,1.1129
2017-10-24,1.2204000000000002,0.24780000000000002,0.3932,1.1268
2017-10-25,1.2183,0.242,0.3859,1.1112
2017-10-26,1.2531,0.24359999999999998,0.38439999999999996,1.1167
2017-10-27,1.2881,0.2536,0.41490000000000005,1.1381000000000001
2017-10-30,1.2859,0.24960000000000002,0.41450000000000004,1.1362999999999999
2017-10-31,1.2945,0.25079999999999997,0.4205,1.1804000000000001
2017-11-01,1.2636,0.2528,0.4182,1.1561
2017-11-02,1.2679,0.253,0.4178,1.1696
2017-11-03,1.3119999999999998,0.2569,0.42829999999999996,1.1867
2017-11-06,1.3403999999999998,0.2585,0.4329,1.1842
2017-11-07,1.3228,0.2583,0.429,1.1555
2017-11-08,1.3326,0.2601,0.4335,1.1704999999999999
2017-11-09,1.3416,0.2553,0.4252,1.1433
2017-11-10,1.3775,0.25420000000000004,0.4254,1.1567
2017-11-13,1.3843,0.2554,0.4268,1.1545999999999998
2017-11-14,1.3839,0.2525,0.4227,1.1534
2017-11-15,1.3859000000000001,0.24559999999999998,0.41600000000000004,1.137
2017-11-16,1.49,0.25579999999999997,0.43439999999999995,1.19
2017-11-17,1.5296,0.2525,0.4322,1.192
2017-11-20,1.5619999999999998,0.2541,0.4338,1.2053
2017-11-21,1.6578,0.2623,0.449,1.2319
2017-11-22,1.6740000000000002,0.2614,0.45,1.2347
2017-11-24,1.6944,0.264,0.4546,1.2584
2017-11-27,1.5161000000000002,0.2635,0.4524,1.2287000000000001
2017-11-28,1.5404,0.2759,0.4595,1.2421
2017-11-29,1.375,0.2755,0.4409,1.1514
2017-11-30,1.4125999999999999,0.2859,0.4514,1.1652
2017-12-01,1.3828,0.2833,0.4458,1.1472
2017-12-04,1.2722,0.282,0.43060000000000004,1.0625
2017-12-05,1.2834,0.2772,0.4278,1.0613
2017-12-06,1.3121,0.27699999999999997,0.43079999999999996,1.0718
2017-12-07,1.3557,0.2808,0.4385,1.1171
2017-12-08,1.3403,0.2878,0.4443,1.1123
2017-12-11,1.3703999999999998,0.2919,0.45159999999999995,1.1257
2017-12-12,1.3625,0.2939,0.449,1.1024
2017-12-13,1.3573,0.2933,0.4518,1.1201999999999999
2017-12-14,1.3736000000000002,0.28809999999999997,0.44770000000000004,1.1258
2017-12-15,1.3986,0.29960000000000003,0.4646,1.1606999999999998
2017-12-18,1.4255000000000002,0.3066,0.4769,1.1797
2017-12-19,1.3949,0.3024,0.4704,1.1574
2017-12-20,1.3522999999999998,0.3013,0.4698,1.1435
2017-12-21,1.3578999999999999,0.3039,0.4707,1.1393
2017-12-22,1.3366999999999998,0.30329999999999996,0.4696,1.1265
2017-12-26,1.3463,0.3019,0.4646,1.1344
2017-12-27,1.3613,0.3029,0.46520000000000006,1.1381999999999999
2017-12-28,1.334,0.3053,0.4675,1.1371
2017-12-29,1.3133000000000001,0.2986,0.4576,1.119
2018-01-02,1.3659000000000001,0.3093,0.47950000000000004,1.1474
2018-01-03,1.4387,0.3177,0.4919,1.1743999999999999
2018-01-04,1.4591999999999998,0.32299999999999995,0.49450000000000005,1.2037
2018-01-05,1.5490000000000002,0.3323,0.5069,1.2144
2018-01-08,1.5615,0.3346,0.5113,1.2258
2018-01-09,1.5554,0.33630000000000004,0.5126,1.2243000000000002
2018-01-10,1.558,0.3348,0.5105,1.2172
2018-01-11,1.5943,0.3442,0.5227,1.2590999999999999
2018-01-12,1.5911000000000002,0.3533,0.5331,1.2795999999999998
2018-01-16,1.5481,0.34850000000000003,0.5253,1.2464
2018-01-17,1.6011000000000002,0.36119999999999997,0.541,1.2731999999999999
2018-01-18,1.6118999999999999,0.359,0.5405,1.2844
2018-01-19,1.6722,0.365,0.5490999999999999,1.3129
2018-01-22,1.7494,0.376,0.5642,1.3314
2018-01-23,1.7472999999999999,0.379,0.5752,1.3511000000000002
2018-01-24,1.7315,0.3782,0.5657,1.3337
2018-01-25,1.781,0.379,0.5648,1.3421
2018-01-26,1.8469,0.3953,0.5848,1.3928
2018-01-29,1.8215000000000001,0.3859,0.5765,1.3647
2018-01-30,1.8009,0.37079999999999996,0.563,1.3524
2018-01-31,1.8640999999999999,0.3715,0.5649000000000001,1.3702
2018-02-01,1.7253999999999998,0.37060000000000004,0.5595,1.3552000000000002
2018-02-02,1.6708,0.34159999999999996,0.5289,1.3166
2018-02-05,1.5492,0.2866,0.47119999999999995,1.248
2018-02-06,1.5856000000000001,0.309,0.5025,1.2789
2018-02-07,1.587,0.3025,0.489,1.2938999999999998
2018-02-08,1.4849,0.2536,0.431,1.2103
2018-02-09,1.5102000000000002,0.2723,0.4515,1.2443
2018-02-12,1.5756000000000001,0.29,0.4742,1.2818
2018-02-13,1.6209,0.2934,0.48090000000000005,1.3296000000000001
2018-02-14,1.7045,0.3107,0.5083,1.4095
2018-02-15,1.768,0.3265,0.5322,1.4699
2018-02-16,1.7559,0.327,0.5286,1.4823
2018-02-20,1.79,0.3193,0.5275,1.5069
2018-02-21,1.7165000000000001,0.312,0.5241,1.505
2018-02-22,1.7538,0.31329999999999997,0.5224,1.5085
2018-02-23,1.8026,0.3344,0.5493,1.5491
2018-02-26,1.8356999999999999,0.35,0.5670000000000001,1.5783
2018-02-27,1.8144999999999998,0.3329,0.5478000000000001,1.5624
2018-02-28,1.8296000000000001,0.3181,0.5357,1.5647
2018-03-01,1.8128,0.3005,0.5161,1.544
2018-03-02,1.8185,0.3071,0.5325,1.6188999999999998
2018-03-05,1.9262000000000001,0.32159999999999994,0.5478999999999999,1.6543
2018-03-06,1.9385,0.325,0.5566,1.6715
2018-03-07,1.9747,0.32439999999999997,0.5618,1.7113
2018-03-08,2.0216,0.33030000000000004,0.5684,1.7369999999999999
2018-03-09,2.0579,0.35340000000000005,0.5964,1.7438999999999998
2018-03-12,2.0659,0.3517,0.6022,1.7531999999999999
2018-03-13,2.0141999999999998,0.3431,0.5859000000000001,1.7150999999999998
2018-03-14,2.1103,0.3354,0.5829,1.7481
2018-03-15,2.1006,0.3344,0.5797,1.7372
2018-03-16,2.0904,0.33659999999999995,0.5798,1.7428
2018-03-19,2.049,0.3177,0.5507,1.6985
2018-03-20,2.1683000000000003,0.3196,0.5549000000000001,1.7515
2018-03-21,2.1337,0.3172,0.5509000000000001,1.7602000000000002
2018-03-22,2.0368,0.284,0.5132,1.705
2018-03-23,1.9103999999999999,0.2571,0.4765,1.6318000000000001
2018-03-26,1.964,0.2912,0.5246,1.7204
2018-03-27,1.8407,0.26890000000000003,0.4799,1.6091
2018-03-28,1.7,0.2652,0.4673,1.5489
2018-03-29,1.774,0.2827,0.4914,1.6063999999999998
2018-04-02,1.7106999999999999,0.254,0.4506,1.5494999999999999
2018-04-03,1.6902000000000001,0.2698,0.4656,1.5705
2018-04-04,1.7118,0.2845,0.4869,1.6103
2018-04-05,1.7375,0.2933,0.49420000000000003,1.6175
2018-04-06,1.6383,0.265,0.46009999999999995,1.5704
2018-04-09,1.6588999999999998,0.2692,0.4675,1.5813
2018-04-10,1.7412,0.2904,0.4979,1.6327
2018-04-11,1.7087999999999999,0.2833,0.4926,1.6451
2018-04-12,1.7674,0.2939,0.5075999999999999,1.6803
2018-04-13,1.7031999999999998,0.2902,0.5005,1.6469
2018-04-16,1.6928999999999998,0.3006,0.511,1.6738
2018-04-17,1.8113,0.3145,0.5374,1.7556
2018-04-18,1.8781999999999999,0.3156,0.5404,1.7794999999999999
2018-04-19,1.8411000000000002,0.308,0.5283,1.7668000000000001
2018-04-20,1.8491,0.2969,0.5089,1.7298
2018-04-23,1.8045,0.2969,0.5052,1.7197
2018-04-24,1.578,0.2796,0.4796,1.66
2018-04-25,1.5327000000000002,0.28190000000000004,0.4788,1.6366
2018-04-26,1.6179,0.2953,0.5031,1.6978
2018-04-27,1.6262,0.2968,0.5033,1.6762000000000001
2018-04-30,1.6552,0.2861,0.49200000000000005,1.6891999999999998
2018-05-01,1.6483,0.2894,0.5056,1.704
2018-05-02,1.6173,0.2801,0.4993,1.7299
2018-05-03,1.6945,0.2773,0.4966,1.7727000000000002
2018-05-04,1.7013999999999998,0.29359999999999997,0.5223,1.8211000000000002
2018-05-07,1.7704,0.2981,0.534,1.8619999999999999
2018-05-08,1.8487,0.2977,0.5344,1.9059
2018-05-09,1.8925,0.3103,0.5498,1.9525
2018-05-10,1.9265,0.3226,0.5635,1.9887000000000001
2018-05-11,1.9134,0.3248,0.5631,1.9722
2018-05-14,1.8865,0.326,0.5649000000000001,1.9115
2018-05-15,1.8827,0.3169,0.5523,1.9098
2018-05-16,1.9352,0.3223,0.5621,1.9376
2018-05-17,1.9184999999999999,0.3212,0.5588000000000001,1.9452
2018-05-18,1.9415,0.3177,0.5528,1.9838999999999998
2018-05-21,1.9676,0.3274,0.5611999999999999,1.9652
2018-05-22,1.8915,0.3233,0.5579,1.9116
2018-05-23,1.9174,0.3275,0.568,1.9401
2018-05-24,1.9471,0.3249,0.5676,1.9547999999999999
2018-05-25,1.9493,0.32170000000000004,0.5696,1.9674
2018-05-29,1.9709999999999999,0.3065,0.5618,1.9853999999999998
2018-05-30,2.016,0.32299999999999995,0.5757,2.0216
2018-05-31,2.0347,0.3139,0.5714,2.0263
2018-06-01,2.0884,0.3282,0.5951,2.0763
2018-06-04,2.1797999999999997,0.33409999999999995,0.6061,2.1141
2018-06-05,2.217,0.33509999999999995,0.6127,2.1422
2018-06-06,2.2733000000000003,0.3465,0.6236,2.1658
2018-06-07,2.1816,0.3456,0.6121,2.065
2018-06-08,2.226,0.34979999999999994,0.6143,2.0986000000000002
2018-06-11,2.1991,0.35119999999999996,0.6174000000000001,2.1179
2018-06-12,2.2877,0.35359999999999997,0.6265999999999999,2.1934
2018-06-13,2.2656,0.3481,0.6249,2.2047
2018-06-14,2.3188999999999997,0.3514,0.6386999999999999,2.2469
2018-06-15,2.3353,0.35009999999999997,0.6356,2.2525999999999997
2018-06-18,2.4065,0.3472,0.6358,2.2957
2018-06-19,2.3891999999999998,0.3418,0.6312,2.2629
2018-06-20,2.4496,0.34409999999999996,0.643,2.2888
2018-06-21,2.3956999999999997,0.33549999999999996,0.6286,2.2224
2018-06-22,2.3394,0.33799999999999997,0.6243,2.1402
2018-06-25,2.1654,0.3197,0.5904,2.0284
2018-06-26,2.1961,0.3226,0.5966,2.0553
2018-06-27,2.0671,0.31120000000000003,0.5720000000000001,1.9562
2018-06-28,2.1313999999999997,0.3193,0.5844,2.0283
2018-06-29,2.1397999999999997,0.32030000000000003,0.5858,2.0378
2018-07-02,2.2034000000000002,0.32439999999999997,0.5979,2.0875
2018-07-03,2.1672,0.3178,0.5842,2.0769
2018-07-05,2.2534,0.3292,0.6018,2.1152
2018-07-06,2.3482,0.3404,0.6234000000000001,2.171
2018-07-09,2.3593,0.35229999999999995,0.6377,2.1822999999999997
