Date,Fintech,S&P500,NASDAQ,EMCLOUD
2017-02-17,0.3285125846260719,0.19392443520677105,0.262071104138925,0.5719572510635356
2017-02-21,0.3420020310217402,0.20114351318709112,0.2679940168913373,0.5857572718154465
2017-02-22,0.3502790405192142,0.20043664391577498,0.26684299812115797,0.5838895998339848
2017-02-23,0.37484796001587717,0.201396300873522,0.2614125973623247,0.577664026562446
2017-02-24,0.3895051955353319,0.2028603628907677,0.2635522883566517,0.5833016290250059
2017-02-27,0.3877815480490636,0.20472818301828521,0.2673373342332317,0.5870023864697542
2017-02-28,0.3689873247767743,0.20169882687788476,0.25943890115101875,0.5597482101476845
2017-03-01,0.3703826762341662,0.2178040942242696,0.27655095675015073,0.5902535191782243
2017-03-02,0.3679417842195205,0.21078631014240368,0.2673373342332317,0.5718534915090099
2017-03-03,0.37766654634755836,0.2114931794137198,0.2694752011090642,0.57590011413551
2017-03-06,0.368082974396168,0.20795941821382113,0.264703307126831,0.5713001072182065
2017-03-07,0.36966403257256775,0.20442507185724046,0.26157676802685104,0.5716113858817833
2017-03-08,0.36877502446848376,0.2020019380389293,0.26239944546797767,0.5723722892816381
2017-03-09,0.3793179072604169,0.20316288889513068,0.26272961091552527,0.5770760557534673
2017-03-10,0.38698887045917685,0.20735319589173207,0.2676656755622844,0.5858956178881471
2017-03-13,0.3871423633162796,0.2080600651630482,0.27079221466226455,0.6047798568118148
2017-03-14,0.37659569514290836,0.20376911121721952,0.26684299812115797,0.5872790786151558
2017-03-15,0.392156533404616,0.21361378722766822,0.27622261542109783,0.6042264725210114
2017-03-16,0.3943605245028512,0.21204849310451368,0.2763867860856244,0.6159858887005847
2017-03-17,0.4115822999143075,0.20957445065490732,0.27655095675015073,0.6217964237540208
2017-03-20,0.42305654871519005,0.2079266494396539,0.27671512741467685,0.6250129699443157
2017-03-21,0.3872743009448798,0.19276289919388834,0.2533499936155854,0.5794279389893819
2017-03-22,0.39424856203503356,0.19538849722401674,0.25943890115101875,0.5784249299623008
2017-03-23,0.3989945679394993,0.19407599078729332,0.2584502289268713,0.577664026562446
2017-03-24,0.40660168320182555,0.1935797779213364,0.26092008536874545,0.5876941168332586
2017-03-27,0.4220882919494664,0.19185590633748095,0.2635522883566517,0.6019437623214472
2017-03-28,0.4321336550862158,0.2006279901506427,0.2709563853267909,0.6095527963199945
2017-03-29,0.43663997835705404,0.20240277036579335,0.2760584447565715,0.6148099470826272
2017-03-30,0.41974517318920324,0.20544499995318755,0.27967749585013046,0.6049873759208662
2017-03-31,0.4092222929827376,0.20311256542051703,0.2791831597380565,0.6145678414554008
2017-04-03,0.4142574412292228,0.20108441236225416,0.27556410864449754,0.6192024348908796
2017-04-04,0.40599319786972465,0.20164206667977425,0.27655095675015073,0.6106941514197766
2017-04-05,0.4006595403928226,0.1980925062494734,0.2691468597800115,0.6129076885829903
2017-04-06,0.41096775945693365,0.20123655309945798,0.27227339887999125,0.6263618441531491
2017-04-07,0.41090334732803924,0.20012065930773626,0.2721092282154649,0.6306851589250511
2017-04-10,0.4171613705135706,0.20098318025634554,0.27276591087357027,0.6289212464981151
2017-04-11,0.41264555238367717,0.19946177288430755,0.26980536655661136,0.6365648670148376
2017-04-12,0.41230974958796707,0.19459385445046773,0.26305795224457773,0.6400581053505343
2017-04-13,0.411488003003293,0.1866837064292335,0.2563123620510388,0.6389167502507522
2017-04-17,0.4325082773602502,0.19697719761443344,0.26750150489775804,0.6549994812022273
2017-04-18,0.4287568375121056,0.19337672855283738,0.26602032068003134,0.6573167779199669
2017-04-19,0.44095638084854505,0.19129825201996087,0.26898268911548495,0.672949884135164
2017-04-20,0.47664411861238243,0.20037461730753048,0.28066434395578344,0.6844326081693355
2017-04-21,0.47572383690631304,0.1973318025634545,0.2791831597380565,0.6861273475599212
2017-04-24,0.4866811682687273,0.21005954554391493,0.29514419656700897,0.7032822605748281
2017-04-25,0.5060078847330136,0.21720898987913007,0.30419547253789614,0.7250025939888631
2017-04-26,0.4871498040217581,0.21670165903622363,0.30419547253789614,0.7189153667900252
2017-04-27,0.5170930192067251,0.21741203924762909,0.30945987851370815,0.7393559990315774
2017-04-28,0.5346776482596203,0.21472441460925573,0.30913153718465547,0.7409469788676375
2017-05-01,0.5517709378386935,0.2180709256710578,0.31867532514912167,0.7637394943451044
2017-05-02,0.597553415356149,0.21852734788266903,0.3194980025902483,0.7687891259986859
2017-05-03,0.583504421430151,0.2173102219850387,0.3147261086080153,0.7554041434648775
2017-05-04,0.6021929591107049,0.21812183430235277,0.3153846153846154,0.778438764569571
2017-05-05,0.6672870009028227,0.22334435768521388,0.3209791868079752,0.7848026839138103
2017-05-08,0.6684168993933843,0.22288793547360242,0.32147169880155424,0.7696883754712414
2017-05-09,0.6926918691256279,0.22197567620706127,0.3254209153426606,0.7723861238889083
2017-05-10,0.7240415065165859,0.22395292063402894,0.3272322650079349,0.7922387853214818
2017-05-11,0.71397802735029,0.22172171820726727,0.3249284033490816,0.79275758309411
2017-05-12,0.7307095516064885,0.21984570588620822,0.3260794221192609,0.8052433161553629
2017-05-15,0.7524844863988911,0.226031982323587,0.3323325003192208,0.8294192923598382
2017-05-16,0.7653425267148259,0.22501790579445569,0.33726856496598034,0.8350914813405736
2017-05-17,0.6903119820907835,0.20346775552621965,0.30304262964922213,0.7645695707813094
2017-05-18,0.6951543253712169,0.20777743448585806,0.3125864176136883,0.7818628298689174
2017-05-19,0.6875367422416696,0.21624582198129394,0.31867532514912167,0.8005395496835335
2017-05-22,0.7136682206881764,0.2220259996816749,0.3295343025482935,0.8295922249507142
2017-05-23,0.7374991929650418,0.22466271568875285,0.33068714543696776,0.8278974855601287
2017-05-24,0.7613154397641537,0.22770494527614704,0.33595337553127447,0.8436343513298514
2017-05-25,0.7711464563064148,0.23353661676450477,0.34516699804819306,0.8568809877909591
2017-05-26,0.7706669608211667,0.23333356739600597,0.34648401160139364,0.8722374018607548
2017-05-30,0.7658643304526078,0.2325728637099871,0.3450028273836667,0.8595787362086258
2017-05-31,0.7840891541635431,0.23166060444344594,0.344015979278014,0.8582990350361428
2017-06-01,0.8119065156742689,0.24175104626014665,0.3545466153481329,0.8938539757202644
2017-06-02,0.8387139709725273,0.24570612027076377,0.36738111307710564,0.9218690554421884
2017-06-05,0.8428089061118094,0.2448945079534497,0.36524142208277866,0.9149517518071455
2017-06-06,0.8571678407676844,0.24154799689164763,0.3607996935480928,0.9164043855705049
2017-06-07,0.8600478446959945,0.2435761499499105,0.3657357581948524,0.9120810707986029
2017-06-08,0.8873394784921942,0.24393134005561334,0.37083599350613805,0.9320720783038772
2017-06-09,0.7961853202726945,0.2420044191032591,0.34582550482479335,0.8378929893127658
2017-06-12,0.7736919634583606,0.24185227836605527,0.3389139198482334,0.819769653788953
2017-06-13,0.7633758602527623,0.24793732269752566,0.3486218784772259,0.8351260678587489
2017-06-14,0.7467050556032822,0.24656805606269128,0.34319330183688734,0.8248538719607097
2017-06-15,0.7580550604591494,0.24423562153002099,0.33694022363692744,0.8293847058416628
2017-06-16,0.7539169326337367,0.24322154500088944,0.3338136845369475,0.8449140525023344
2017-06-19,0.8053639674549729,0.2544272954526303,0.3529012604658799,0.8860374226126655
2017-06-20,0.7841607854432744,0.24626377458828386,0.341876288283687,0.8580223428907414
2017-06-21,0.8166083484962834,0.2457564437453772,0.35191258824173244,0.8799847819320028
2017-06-22,0.8221986054758492,0.24535093016506093,0.35240692435380594,0.8994224051464739
2017-06-23,0.8416195225106977,0.24661896469398648,0.35866000255376584,0.9307923771313942
2017-06-26,0.810436372562866,0.2473790832233238,0.3547107860126595,0.9022930861550167
2017-06-27,0.7520310670784964,0.23799141458116835,0.33282683643129474,0.8594749766541003
2017-06-28,0.8069974467878289,0.24848444419477778,0.35207858302475326,0.8947186386746449
2017-06-29,0.7563616521150349,0.23794050594987315,0.3323325003192208,0.845605782865839
2017-06-30,0.7604411436112883,0.2398762042524507,0.3316739935426205,0.8517967696192024
2017-07-03,0.7365733619874701,0.2422191716053892,0.3249284033490816,0.8240237955245047
2017-07-05,0.7809780839393021,0.24486817590277998,0.33397785520147383,0.8456403693840142
2017-07-06,0.7512129491366863,0.23366184029435733,0.3206490213604276,0.8222944696157437
2017-07-07,0.7815774290396262,0.2414040483479858,0.3344721913135478,0.8615847542627884
2017-07-10,0.8125565551112928,0.24257553202445492,0.33957242662483367,0.864420848753156
2017-07-11,0.8397181627446118,0.24196462844891364,0.3433574725014137,0.8862795282398921
2017-07-12,0.9012889962794022,0.2512861743860535,0.3581656664416921,0.9267803410230693
2017-07-13,0.9034667185559773,0.25322187268863106,0.36096386421261917,0.9124269359803552
2017-07-14,0.8995898343345718,0.25867202202061623,0.369190638623885,0.9216615363331375
2017-07-17,0.8952377078619689,0.2589265651770918,0.3698491454004853,0.9201743160516029
2017-07-18,0.9346413672185996,0.2599968167476525,0.37626639426497155,0.9304119254314669
2017-07-19,0.9191790117219734,0.26641481523092625,0.38515167545283746,0.947324732819147
2017-07-20,0.924871388040257,0.26702571880646775,0.38630451834151147,0.941202919102134
2017-07-21,0.9183507196886396,0.26605786965517897,0.3856460115649114,0.9299968872133642
2017-07-24,0.9368894027804497,0.2657524178674082,0.3907462468761971,0.9562480545083527
2017-07-25,0.9272445580092876,0.26870687395256954,0.39107641232374446,0.9632345311797461
2017-07-26,0.9557038422947306,0.2690632343716355,0.3933784498641031,0.973956351814063
2017-07-27,0.9346258515476296,0.26789175069516613,0.3846573393407635,0.9366029121848303
2017-07-28,0.9407636478874921,0.26610877828647417,0.38317797924153174,0.9261577836959152
2017-07-31,0.9323912771341598,0.26559969197352284,0.37741741303515064,0.9093141493445853
2017-08-01,1.0058199716750749,0.2682996049022086,0.3805439521351308,0.932348770449279
2017-08-02,0.9657556587310521,0.2689614171090451,0.3805439521351308,0.8798464358593021
2017-08-03,0.9386928177683345,0.266720267018697,0.37593805293591886,0.8917096115934011
2017-08-04,0.9073900884060944,0.26865596532127434,0.3782400904762775,0.8837547124131013
2017-08-07,0.9276911103126992,0.27099893267421304,0.3853158461173638,0.8939923217929653
2017-08-08,0.9223791342988039,0.26819778763961843,0.38251947246493145,0.8886659979939822
2017-08-09,0.9146647282578981,0.26794265932646133,0.3787344265883512,0.8844464427766059
2017-08-10,0.8317522348148203,0.2503692338660599,0.34977472136589993,0.8150313007989485
2017-08-11,0.8550185670269639,0.25164253480511944,0.3583316612247134,0.8479922526199286
2017-08-14,0.8851534364437275,0.26412275650928296,0.37659473559402423,0.8891847957666104
2017-08-15,0.8833715345448114,0.26402035409001123,0.3754437168238449,0.8819907999861654
2017-08-16,0.9051119545310349,0.2663129979683361,0.3782400904762775,0.900875038909833
2017-08-17,0.8725513697398817,0.2469566000992427,0.3514200762481532,0.8627261093625707
2017-08-18,0.8863973243072323,0.24415486990796675,0.35026723335947896,0.8709577006882718
2017-08-21,0.8937497861255776,0.24588693368536374,0.3496105507013736,0.8743125929512674
2017-08-22,0.9407093366989714,0.25816293570766513,0.3680396198537057,0.9077231695085257
2017-08-23,0.9509667697154978,0.25383277626417255,0.36376023786505174,0.9047487289454572
2017-08-24,0.9760893027160245,0.25148980891123407,0.36227905364732504,0.9105938505170683
2017-08-25,0.9530352750687434,0.2539860873147395,0.36096386421261917,0.8823020786497424
2017-08-28,0.9567879755770052,0.25424063047121503,0.36491308075372597,0.8918133711479266
2017-08-29,0.9662046195878167,0.2558193831980453,0.3690264679593587,0.8978660118285893
2017-08-30,1.0118301672316359,0.2618810212622533,0.3835063205705844,0.9293397433680353
2017-08-31,1.0379647659810933,0.2690632343716355,0.39683515441163064,0.9526164700999549
2017-09-01,1.027315292635897,0.27125406098737015,0.3981503438463363,0.9478781171099508
2017-09-05,1.0255141187653667,0.2621361495754104,0.3849875047883111,0.9426209663473177
2017-09-06,1.0276239551972393,0.2663639065996313,0.38877255066489114,0.9333517794763602
2017-09-07,1.0597835955946944,0.2663639065996313,0.38992356943507067,0.951959326254626
2017-09-08,1.0547541251039352,0.26422457377187314,0.3816967950238046,0.9502300003458652
2017-09-11,1.1337622515350376,0.27802841988970983,0.3973276664052099,0.9892435928475081
2017-09-12,1.1477469340542426,0.28261312248967774,0.4020995603874429,0.9819112509943624
2017-09-13,1.1385880376731103,0.28317311743392426,0.40341657394064323,0.9745443226230415
2017-09-14,1.1608888654149538,0.28271493975226814,0.3966709837471043,0.9841939611939268
2017-09-15,1.1570117413675178,0.2843446011103934,0.4011127122817899,0.9757894372773492
2017-09-18,1.1834721642699622,0.2872481485642595,0.4025938964995166,0.9936706671739355
2017-09-19,1.195217975539593,0.28847054087202384,0.4040750807172435,0.9946736762010169
2017-09-20,1.1826973720374783,0.28923475549813227,0.4029222378285693,0.9748556012866185
2017-09-21,1.1783627336608085,0.28546517615556755,0.3956823115229564,0.975754850759174
2017-09-22,1.1884025505473406,0.2855160847868625,0.39650498896408326,0.9861653927299139
2017-09-25,1.1092729375778987,0.28307130017133386,0.38432899801171083,0.9428630719745443
2017-09-26,1.0991406634765015,0.28380801243340925,0.3864686890060378,0.934008923321689
2017-09-27,1.1349814549710064,0.2888257309777267,0.4022655551704639,0.9925638985923289
2017-09-28,1.1412816051789942,0.2902078710595548,0.40242972583499026,0.9910766783107943
2017-09-29,1.1461864777249318,0.29496929097735225,0.4118075190164352,1.0107909936706672
2017-10-02,1.1748568561281205,0.30029421677948487,0.4162510716696157,1.0315083180576212
2017-10-03,1.1736907477787684,0.30336628935763854,0.41970595209864836,1.0476948085636217
2017-10-04,1.1049878208180268,0.3050556366972821,0.42052862953977477,1.0410887835921558
2017-10-05,1.132120513656604,0.31263283056671254,0.4315536017219681,1.055407602116695
2017-10-06,1.125026583513609,0.3112506904848842,0.43254044982762085,1.0756061287310206
2017-10-09,1.1318931471611204,0.30904933104888177,0.43023841228726223,1.0684813059869263
2017-10-10,1.1185352549407392,0.3124280257281691,0.43188376716951526,1.0601113685885242
2017-10-11,1.1634045093667758,0.31432276306303786,0.4353386475985481,1.070314391450213
2017-10-12,1.1729034716011508,0.3124280257281691,0.43287061527516824,1.0803790682392003
2017-10-13,1.1700671315856805,0.3139131533859507,0.4359971543751484,1.0846677964929272
2017-10-16,1.165850013544862,0.31606360419065815,0.43994637091625477,1.0716632656590463
2017-10-17,1.1432240778040392,0.31688282354483244,0.43994637091625477,1.0709715352955418
2017-10-18,1.1644225397330317,0.31800866500014036,0.43994637091625477,1.0857745650745336
2017-10-19,1.1488371025675397,0.31852067709649945,0.4356669889276008,1.0879881022377478
2017-10-20,1.2217734202295851,0.3252792367684372,0.4409332190219075,1.136063362501297
2017-10-23,1.205297800329629,0.32021060959282477,0.43171777238649445,1.1128558088057274
2017-10-24,1.2303279788194263,0.3222071641902837,0.43435179949289515,1.1267595891121638
2017-10-25,1.2285006845299753,0.3160121104026816,0.4267817077397349,1.111195655933317
2017-10-26,1.26439823201071,0.31759905532305344,0.425466518305029,1.1167294988413516
2017-10-27,1.300349131188216,0.32814650450804717,0.45689425585085996,1.1380693805554594
2017-10-30,1.2987147953548615,0.3235898894287934,0.45639991973878646,1.1363400546466984
2017-10-31,1.3090487476811252,0.3250744319298937,0.4628171686032725,1.180403278801923
2017-11-01,1.277593345326094,0.32722488273460115,0.4603491362798928,1.1560889565247465
2017-11-02,1.2811983496353325,0.3279416996695037,0.4601849656153665,1.169646871649431
2017-11-03,1.3256924973669957,0.3320887050716701,0.47087977235001177,1.186663438591637
2017-11-06,1.354061128422967,0.33434155829564927,0.47598183177979236,1.184242382319372
2017-11-07,1.3360888963238406,0.3336756499920419,0.47186844457415966,1.1554663991975929
2017-11-08,1.3456968729753434,0.3359794118473163,0.47664033855639265,1.1705115346038113
2017-11-09,1.3563446111563136,0.33111558951024733,0.46824756936210576,1.1432573582817418
2017-11-10,1.3934917402409637,0.3301939677368013,0.46890607613870605,1.1567461003700759
2017-11-13,1.4013689861876468,0.33167909539458296,0.4702230896919066,1.1545671497250374
2017-11-14,1.4005857896415446,0.3290166324935164,0.466107878367779,1.1534257946252553
2017-11-15,1.404000056359231,0.32184904830117333,0.45969062950329254,1.1369626119738525
2017-11-16,1.5082265387234077,0.3329079244258444,0.4789442002152462,1.189983744336458
2017-11-17,1.5509235096528426,0.32927293112003686,0.4761460024443189,1.1920243489087952
2017-11-20,1.5844734882856253,0.33137188813676755,0.4779555279910983,1.205340158406253
2017-11-21,1.68337331953793,0.3400245999868925,0.4937523941555244,1.2318680178466432
2017-11-22,1.7007633157754327,0.33905148442546973,0.49457507159665104,1.2346695258188358
2017-11-24,1.7207462822620747,0.3418672583771032,0.4991827949143577,1.2584304638052086
2017-11-27,1.5326439136695962,0.3414582338566976,0.49687893325550436,1.2287206446926988
2017-11-28,1.558793093151659,0.35497418288720994,0.5042830302256436,1.2421402137446824
2017-11-29,1.3910644806353902,0.3541040549017407,0.4848671129676585,1.151350603534742
2017-11-30,1.4279969054203834,0.36644266868896835,0.49605625581437773,1.1651506242866532
2017-12-01,1.3972006824624446,0.36321728506024775,0.4902975137264918,1.1472348078718917
2017-12-04,1.2864664099207603,0.36178365119044287,0.47450064756206567,1.0625324248607892
2017-12-05,1.2985835184927303,0.35671502401483024,0.47186844457415966,1.0612527236883063
2017-12-06,1.3267180651588366,0.35702223127264565,0.47515915433866573,1.0718016117317468
2017-12-07,1.3713356609438936,0.36111832804351685,0.48289159263785786,1.1171445370594544
2017-12-08,1.3552156249271388,0.3685422108623806,0.4886521588442385,1.1123370110330995
2017-12-11,1.385182697543653,0.37325213699220106,0.4963845971434304,1.1257219935669078
2017-12-12,1.3770037409237434,0.3753516791656133,0.49358822349099785,1.1023760937986373
2017-12-13,1.3693036601957598,0.3750444719077981,0.4965505919264517,1.1202227371770483
2017-12-14,1.3864299430859561,0.3697195461056655,0.49243538060232406,1.125756580085083
2017-12-15,1.4111050928706064,0.3812904343266954,0.5100417723135295,1.1606543769238753
2017-12-18,1.4386020873788636,0.38989223754552516,0.5222195873843967,1.179746134956594
2017-12-19,1.4073400928485742,0.384401712402513,0.5154721730723628,1.1573686576972295
2017-12-20,1.3636999204326865,0.3836813845275213,0.5146494956312362,1.1434648773907932
2017-12-21,1.3694159300242648,0.38645912329485355,0.5156363437368892,1.1393490817279424
2017-12-22,1.3475522869729701,0.3860992519356983,0.5144853249667098,1.1265174834849376
2017-12-26,1.3569884784324002,0.3843502186145362,0.5091661954360556,1.1343686231107117
2017-12-27,1.3726106246402732,0.3852244426967766,0.5098283504496455,1.1382077266281603
2017-12-28,1.3449208260312546,0.3877967914688838,0.5121486291749511,1.1371355445647287
2017-12-29,1.3238541344453267,0.3829616418092108,0.5020393644771164,1.1189776225227406
2018-01-02,1.3777064176812885,0.3932492814275952,0.524578172598092,1.1473731539445926
2018-01-03,1.4508958135695371,0.4013256139463903,0.5373397055872748,1.1743506381212603
2018-01-04,1.4722372965451251,0.4073954442041401,0.5401579686616444,1.203749178570193
2018-01-05,1.5648254125995615,0.41629450701719906,0.5529195016508273,1.214436412686335
2018-01-08,1.5766267011883728,0.41943211714368656,0.5573940643184181,1.2258153771659805
2018-01-09,1.5707093649733443,0.42267271484612734,0.5587201984640922,1.2242589838480962
2018-01-10,1.573219993054586,0.4204093288018802,0.5565640904033129,1.2172033341403519
2018-01-11,1.6110665995168572,0.43049157842503916,0.5693256233924955,1.2590876076505375
2018-01-12,1.6063976030129439,0.439854085329888,0.5799328724393937,1.2796319994466159
2018-01-16,1.5613382085177077,0.4346584791543784,0.571977891683844,1.246428941998409
2018-01-17,1.6145956581285676,0.448958538138172,0.5882198427609859,1.2731643205478504
2018-01-18,1.6254932194529657,0.44679813966987814,0.5877236825304173,1.2844395254729708
2018-01-19,1.6880126231152772,0.4531254388675112,0.5965068130825779,1.3128696434129976
2018-01-22,1.76797133938648,0.4646477590839724,0.6120847850276354,1.3314080171549132
2018-01-23,1.7655193591149008,0.4680428381503432,0.623024023640576,1.3511223325147856
2018-01-24,1.748979106672751,0.46727160164405634,0.6132449243902884,1.3336561408363021
2018-01-25,1.7988964419790978,0.4678374481551182,0.6122507798106565,1.3420952512710542
2018-01-26,1.864974501481762,0.48486375211826727,0.6329672935553894,1.3928336734340956
2018-01-29,1.8392419178504267,0.4750389714349914,0.6241841630032288,1.3647148341576454
2018-01-30,1.81914263095902,0.4590922815493077,0.6100964958683717,1.3524020336872686
2018-01-31,1.8833340588871277,0.4616646303214149,0.6120847850276354,1.3702140905475044
2018-02-01,1.743390637014525,0.4598126094242996,0.6067820725634339,1.3552035416594612
2018-02-02,1.6885848734554996,0.427611437238435,0.5744641651921709,1.316604987375921
2018-02-05,1.5650973729909263,0.36855801009278255,0.513970923551194,1.2479507487981185
2018-02-06,1.601770944372821,0.3953581861079123,0.5472847996205834,1.2788710960467609
2018-02-07,1.603216524186836,0.3867680860227136,0.5330311377027053,1.2938816449348045
2018-02-08,1.4996692914309575,0.3354826138246776,0.4735320406413601,1.2102514439871337
2018-02-09,1.5245980918427304,0.3563153620013295,0.4957406833147884,1.244319164389721
2018-02-12,1.589560523194299,0.37437095656733055,0.5189434705678482,1.2817763635734791
2018-02-13,1.6373192256489895,0.37838337593273974,0.525406322394703,1.3296441047279774
2018-02-14,1.719231547732218,0.39736468836895766,0.5542438116780068,1.409538961712724
2018-02-15,1.7852338330862012,0.4146999550599668,0.579270717425804,1.4699270224466505
2018-02-16,1.772962138145009,0.4150598264191221,0.5756243045548239,1.4823089959533777
2018-02-20,1.8079026865794101,0.40641823254594645,0.5742981704091497,1.5069000103759556
2018-02-21,1.7342278139799454,0.3991646303214149,0.5704857627551487,1.5049977518763185
2018-02-22,1.7720672205790629,0.401068145006507,0.5691614527279691,1.5085255767301904
2018-02-23,1.8199115456872557,0.42344453650909575,0.5971689680961676,1.5491301490678935
2018-02-26,1.855048473758543,0.4401109691130898,0.6155652031155945,1.5782865838896
2018-02-27,1.833227191052611,0.4222098559110188,0.595678663285967,1.5624113720471762
2018-02-28,1.8483635789510076,0.40605777603010984,0.5830831250798052,1.564659495728565
2018-03-01,1.8317596149392026,0.38733393253377546,0.5628627715656409,1.5440459308961367
2018-03-02,1.8373208156087508,0.395049808536734,0.5794367122088251,1.618925742745478
2018-03-05,1.950197566029721,0.41048156054265084,0.5951806789369039,1.6542731643205477
2018-03-06,1.960954187353793,0.4143394985441302,0.6041298042720855,1.6715318368899803
2018-03-07,1.998308977219431,0.4138251458210451,0.609434340854782,1.7112717462733027
2018-03-08,2.0469809592626937,0.4204093288018802,0.6167253424782475,1.737004115795663
2018-03-09,2.0829498610726054,0.4445347536256308,0.6458948213275937,1.7438522463943555
2018-03-12,2.0919419045611525,0.44335156681553056,0.6518615129238796,1.7532251928198388
2018-03-13,2.038891592826574,0.43398964506736326,0.634791412050127,1.7150762632725765
2018-03-14,2.137733377465318,0.4266336404235598,0.6316411594097153,1.7480718016117316
2018-03-15,2.1288543954885215,0.42514207604228127,0.6291567100198829,1.737211634904714
2018-03-16,2.1189450485949344,0.42642825042833477,0.6289907152368617,1.742780064330924
2018-03-19,2.077996953806138,0.4072924566281868,0.598993086590905,1.6985439075848237
2018-03-20,2.200733467720017,0.40976181782434073,0.6024735046788638,1.7514612803929026
2018-03-21,2.165623122520117,0.4071894690522335,0.5981631126757994,1.7602462560094079
2018-03-22,2.067376571454602,0.37173482571693395,0.5587201984640922,1.7049769999654139
2018-03-23,1.9372474269451443,0.3425916823488657,0.521263749293154,1.6317573409884827
2018-03-26,1.9927788332443224,0.3796408776413973,0.5711497418872331,1.7203680005533841
2018-03-27,1.867508344483734,0.3554581074628542,0.5250761569471554,1.6090685850655415
2018-03-28,1.7231489373664193,0.3518412540141749,0.512810784188541,1.5488880434406669
2018-03-29,1.7987929910708678,0.37121813236712264,0.5381678553838858,1.606370836647875
2018-04-02,1.7341352481273336,0.3393885346740444,0.4962386676638515,1.5495106007678205
2018-04-03,1.7138349824653805,0.35680162720370023,0.5119826343919303,1.5705046173001764
2018-04-04,1.7351931741029438,0.37256165210796843,0.5346874372959267,1.6103136997198493
2018-04-05,1.7607465898054624,0.3821207716578192,0.5414841028073185,1.617507695500294
2018-04-06,1.6600499724942068,0.35158261476092845,0.5065139271447074,1.5703662712274755
2018-04-09,1.680173326218707,0.3574218932861464,0.5144689079002571,1.5812956109708436
2018-04-10,1.7640556834541203,0.3794858111207857,0.545626675908867,1.6326911769792138
2018-04-11,1.7321736748055812,0.3719934649701806,0.5399919738786232,1.6450731504859406
2018-04-12,1.7929878389556464,0.38372293065191143,0.5555699458236809,1.68028222598831
2018-04-13,1.7261999976611877,0.3794858111207857,0.5482789442002154,1.6468716494310516
2018-04-16,1.7151871042179283,0.39095663754927035,0.5595483482607029,1.6738145470895445
2018-04-17,1.834829600414786,0.40583834227452753,0.5863975483847432,1.7556116625739286
2018-04-18,1.9042714719361555,0.40645860835697367,0.58954597690666,1.7795109466330024
2018-04-19,1.8666872872032587,0.3988626894737335,0.576950438700498,1.7667831079445233
2018-04-20,1.876073382140004,0.3870817300040259,0.556896079969355,1.7298101200152178
2018-04-23,1.8303693597941435,0.3870817300040259,0.5534156618813959,1.7197108567080552
2018-04-24,1.5985576319852512,0.3687376531940194,0.5268984513233981,1.660049112855809
2018-04-25,1.5522030302835006,0.3714767716203691,0.5265664617573558,1.6365994535330128
2018-04-26,1.6388678613731913,0.3855831437425685,0.5524215173017639,1.6978175907031439
2018-04-27,1.6485940634813012,0.3868230907507795,0.5512613779391111,1.6762010168436343
2018-04-30,1.6767856221608994,0.3760755179806945,0.5394939895295601,1.6892401341956904
2018-05-01,1.6711959356822295,0.3787625574623863,0.553747651447438,1.7040085774565075
2018-05-02,1.6417138706219778,0.3691513589678772,0.546620820488499,1.7299484660879187
2018-05-03,1.7185002824487512,0.36620626538962076,0.5446325313292351,1.772697402552485
2018-05-04,1.7251950299789742,0.383877997172523,0.5711497418872331,1.8211185279977862
2018-05-07,1.796231662075277,0.3888898641500249,0.5832472957443315,1.861999792480891
2018-05-08,1.8769938544175915,0.38832167701223685,0.5835792853103738,1.9058554975270638
2018-05-09,1.9215240625610477,0.4025831156550479,0.5994892468214734,1.952478124027254
2018-05-10,1.955456468623248,0.4152944742484248,0.6139089035223728,1.9887247950748796
2018-05-11,1.9426962652213131,0.4182395678266815,0.6140748983053941,1.9721924393871268
2018-05-14,1.915615458413841,0.4200482871293618,0.6158971926816366,1.9114585134714486
2018-05-15,1.9126615864220895,0.4096623411884768,0.6026394994618851,1.9098329471172137
2018-05-16,1.9676625226712257,0.4163278609480474,0.6134109191733097,1.937640507730087
2018-05-17,1.9479604054282844,0.41519090151578997,0.6100964958683717,1.9452149552104587
2018-05-18,1.9708059435639815,0.411729114587722,0.6039638094890643,1.9839172690485252
2018-05-21,1.9988013296060578,0.4220635667406305,0.6129147589427408,1.9652059627157334
2018-05-22,1.9210055466894747,0.4182395678266815,0.6097645063023296,1.9116314460623252
2018-05-23,1.9469892805940776,0.42227012704921885,0.619875595118659,1.9401307370387024
2018-05-24,1.9768625597784828,0.4196866603001621,0.6195436055526167,1.9547954207449938
2018-05-25,1.9794496272022686,0.41570759486560127,0.6213658999288594,1.9674194998789472
2018-05-29,2.003131003634766,0.39994756996133285,0.6139089035223728,1.9854390758482343
2018-05-30,2.048873496084817,0.4186532736005393,0.6281607413217565,2.0215819873413343
2018-05-31,2.067903141315327,0.40924863541461853,0.6240181682202075,2.0262857538131636
2018-06-01,2.1225030245309457,0.4237166343660179,0.6483810948359205,2.0763324456127004
2018-06-04,2.215345074117945,0.430330660337612,0.6598164936794295,2.11406633694186
2018-06-05,2.252563530955159,0.43162268629048106,0.6669433246383685,2.1422197627364854
2018-06-06,2.309734505668491,0.4439203391100002,0.6778807391328141,2.1658077681319825
2018-06-07,2.2167044003479845,0.4429905251430124,0.6662793455062841,2.0649534811330543
