Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2017-08-04,13064092190.27534,2064414857.860741,2119039815.4639175,10725156081.912443,3129142026.9064813,2185342342.965736,2063256044.2751372,12364036615.263643,66309843698.52632,15341673753.210356,1799851462.765875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,12848420434.299503,2071180018.7259257,2110879200.0,10518420318.251734,3065330780.897334,2188252252.8764763,2056874227.9966288,12557947035.798,67166036039.85965,15627694644.285675,1762588681.906772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,12635259058.20047,2099801853.155556,2080956943.298969,10514728608.186363,3051955676.33967,2182432433.054996,1980209980.2478228,12393572639.583445,67008316398.035095,15834603373.99974,1793936735.6453824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,12615196102.225067,2389662976.37926,2426422997.938144,10353770049.33624,3017110789.1456494,2156243243.858336,2076036167.3134956,12224061543.487185,67222364483.36842,15572924686.420189,1804583244.462269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,11668255708.89648,2408397268.0059257,2336656227.8350515,10243757089.388218,2964690848.4519386,2109684685.286496,2107978229.6687195,11352106738.56778,65363525847.57895,15000882904.269545,1767320463.603166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,12045425223.10676,2335541689.457777,2323055202.0618563,10286580926.146507,2947169895.05802,2182432433.054996,2146302108.3024528,11777168653.778858,65386057224.98246,15104337269.126575,1767320463.603166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,11883922444.112562,2386540594.4414816,2361138074.226804,10468213061.362703,2967910565.8061376,2246450451.091276,2171845863.897828,12078949771.82902,66535157472.56142,15335588202.336412,1786839063.1007917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,11840292041.85374,2417244016.82963,2420982587.628866,10574534311.245354,3019032488.3479643,2234810811.448316,2210169742.531561,11962089849.520235,67244895860.771935,15110422820.00052,1763771627.3308706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,12132696069.143915,2443263866.3111115,2361138074.226804,10588562809.49376,3068728396.050586,2194072072.697956,2203787926.253052,12149579395.202463,67920837182.8772,15207791633.983608,1762588681.906772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,11745992132.161535,2436498705.445926,2369298689.690721,10485933269.67648,3000405752.2406216,2124234234.840196,2184625986.936186,12007035973.485151,66794268312.70175,14933941844.656172,1765546045.4670184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,11843796532.161757,2407876871.0162964,2350257253.608248,10535402184.552431,3014862155.88636,2205711712.340916,2159065740.859471,12145726870.291183,66963253643.22807,15110422820.00052,1763180154.6188211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,12135206449.020718,2424009177.694815,2328495612.371134,10576749337.284576,3012113201.781217,2249360361.002016,2152683924.5809617,12362752440.293217,66918190888.42106,14885257437.664627,1768503409.0272646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,12202414339.082468,2437539499.4251857,2380179510.3092785,10507345188.055626,3014762476.151884,2391945946.628276,2171845863.897828,12663249383.372952,68540450061.473694,15420785914.571611,1733015046.3043098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,12214951176.187218,2433376323.508148,2369298689.690721,10495531715.84644,3000232761.746452,2327927928.591996,2229331681.848428,13157656746.987047,67650460654.035095,15505983626.806816,1725325901.0476694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,12218962763.230349,2467202127.834074,2372018894.845361,10517681976.238655,2993213020.368515,2374486487.1638355,2261273744.203652,13680315959.950518,67594132210.52632,15615523542.53779,1727100319.1838171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,12358901379.082811,2479171258.595556,2339376432.989691,10516205292.212511,2986597086.964502,2383216216.896056,2286833990.2803674,13322031143.2016,67560335144.42106,15207791633.983608,1753716591.2260332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,12164793786.248709,2486977213.44,2317614791.7525773,10562720839.036173,2979385890.295308,2394855856.539016,2274053867.2420096,13328452018.053732,68191213711.7193,15159107226.992064,1769686354.451363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,12082543699.96516,2477089670.6370373,2320334996.9072165,10539832236.630878,2944393602.080819,2391945946.628276,2274053867.2420096,13402934166.338451,68731966769.4035,15238219388.353325,1762588681.906772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,12375700841.218374,2491140389.357037,2355697663.917526,10570842601.179983,2889469472.0203786,2377396397.074576,2292176906.2344675,13925593379.301924,69588159110.73685,15676379051.277222,1775601081.5718558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,12963777410.398323,2507272696.0355554,2418262382.474227,10615143121.964424,2908746670.188836,2362846847.520876,2324564211.5858665,14244068771.967628,69486767912.42105,15889373331.865225,1825876262.0960424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,12634756982.22511,2509354283.994074,2404661356.701031,10626218252.160532,2889458923.9787107,2354117117.788656,2298657665.4010158,14236363722.14507,69238922760.98247,15779833416.13425,1815229753.279156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,12871490825.367315,2504670711.087408,2377459305.1546392,10432034302.722078,2905767398.3327413,2368666667.342356,2272751119.216164,14211964397.706972,69024874675.64912,15682464602.151163,1824693316.671944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,12934185052.410578,2457834982.0207405,2363858279.3814435,10363368495.5062,2931981474.8248634,2389036036.7175355,2233916035.6608963,14154176524.037792,68991077609.54387,15852860026.621569,1825876262.0960424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,12974310964.361383,2476048876.657778,2331215817.525773,10485194927.663404,2944258575.556301,2383216216.896056,2208009489.476045,14570249214.455889,69847269950.8772,16004998798.470144,1903359187.374494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,13039515571.281446,2485936419.460741,2366578484.5360827,10657966958.722712,2951006114.664716,2383216216.896056,2208009489.476045,14589511839.01228,68867155033.82457,16144966468.570835,1929975459.4167109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,14307453218.696983,2505711505.0666666,2429143203.0927835,10787176811.010658,2998095022.0897613,2377396397.074576,2195064461.624289,15151980476.058964,70568274027.78947,16777863759.460909,2024611093.344591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,14584815049.765364,2497385153.2325926,2502588742.268041,10700790795.481005,3034181274.196508,2386126126.806796,2201528730.3094974,15474308393.635946,70478148518.17545,16595297233.242617,2087307200.8218117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,14656039547.629995,2475528479.6681485,2532510998.969072,10688238981.258747,3041699591.33007,2362846847.520876,2175638674.605986,15308649822.45096,69892332705.68422,16729179352.46936,2150003308.2990327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,14440869867.62952,2429213147.591111,2554272640.206186,10632863330.278196,3126009606.384093,2389036036.7175355,2188583702.4577417,15435783144.523155,70117646479.71931,17429017702.972813,2050635892.674758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,14179554384.733664,2441702675.342222,2562433255.6701035,10707435873.59867,3140494048.426004,2339567568.234956,2162677156.27289,15443488194.345716,70410554385.96492,17343819990.73761,2003909548.4228675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,14530646072.783722,2499466741.191112,2584194896.9072165,11164469579.691456,3209873321.799948,2322108108.7705154,2195064461.624289,15720869987.95778,70883713311.4386,17459445457.342525,1996811875.878276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,14543684985.863834,2539016912.402963,2638599000.0,11315829692.371616,3249363006.4831,2307558559.2168155,2208009489.476045,15787647086.419945,71908890983.29825,17380333295.981266,1977884749.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,14555222691.777617,2524966193.6829634,2665801051.5463915,11148964397.416904,3255767695.5670376,2258090090.734236,2246861063.5126524,15318923222.214373,72934068655.1579,17325563338.11578,1953042895.1866317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,14137425189.641169,2518721429.8074074,2695723308.2474227,11122384084.946238,3171135571.7576385,2293009009.6631155,2220954517.3278008,15429362269.67103,72810146079.4386,17282964481.998177,1960732040.443272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,14016550398.57314,2519762223.786667,2736526385.5670104,11346101714.907648,3186168730.3199105,2319198198.859776,2182102943.291193,15444772369.316145,73317102071.01755,17495958762.58618,1980842112.6529465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,13553109169.51667,2486456816.450371,2714764744.329897,11468666489.077929,3166044353.201784,2290099099.752376,2104399795.2179792,14699950886.468931,71537123256.14037,16704837148.97359,1966055294.8517156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,13505467180.214718,2506231902.056296,2722925359.793814,11423627626.280416,3181465056.2086205,2319198198.859776,2143251369.2545867,14559975814.692476,70906244688.84212,16802205962.956678,1960732040.443272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,13411669346.497875,2609270506.0029626,2703883923.7113404,11391878919.718237,3219051387.902687,2383216216.896056,2162677156.27289,15076214152.803816,71345606548.21053,17082141303.158058,1988531257.9095864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,13147702902.452118,2589495420.397037,2717484949.484536,11422150942.254269,3407059314.397121,2386126126.806796,2091454767.366224,14954217530.613323,72021547870.3158,17337734439.863667,2025794038.7686892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,12994137944.628368,2580128274.5837035,2774609257.731959,11427319336.345787,3417648742.683532,2423954955.646415,2097935526.5327716,14959354230.49503,72134204757.33334,17532472067.82984,2018104893.512049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,13231007348.283926,2624362018.7022223,2834453771.134021,11426580994.332712,3373547445.17006,2418135135.8249354,2110880554.384527,15281682148.072012,72303190087.85966,17885434018.518536,2018104893.512049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,13266639680.255257,2662871395.934815,2910619515.4639177,11444301202.646488,3414304752.640301,2403585586.2712355,2123825582.2362828,15000447829.54867,72348252842.66667,18220139316.585403,2009824275.5433595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,13239040563.88969,2645177898.287407,2916059925.773196,11694599145.078562,3414571321.789527,2391945946.628276,2175638674.605986,13265527444.50285,72111673379.92984,18347935884.93821,1978476221.8047495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,13561217696.518742,2716992682.856296,2891578079.3814435,11646606914.228754,3523050957.32831,2400675676.360496,2195064461.624289,12896969227.99052,74150763034.94737,18719154488.24873,1982025058.0770447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,13490460129.311192,2801296995.176296,2918780130.927835,11869586202.177092,3486479822.61276,2429774775.4678955,2182102943.291193,12574641310.413542,74409873875.08772,18719154488.24873,1995037457.742128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,13545663382.802074,2839285975.4192595,2951422592.783505,11972954084.007448,3485789285.396943,2412315316.003456,2175638674.605986,12505295862.010525,74612656271.71931,18907806565.34096,1970195603.83606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,13732345271.9606,2847091930.263704,2937821567.010309,11927915221.209936,3579645621.714877,2432684685.3786354,2162677156.27289,11887607701.235516,74398608186.38599,19059945337.18954,1958366149.595075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,13775001646.827225,2811184537.9792595,2951422592.783505,11929391905.236082,3622400178.597406,2441414415.110856,2156212887.5876822,12202230568.98994,76358838020.49124,19473762796.617664,1968421185.699912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,12358308929.431889,2802337789.155556,2935101361.8556705,11839314179.64106,3726008257.825182,2467603604.307515,2182102943.291193,12117475020.941809,77575532400.2807,19966692417.40705,1963689404.003518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,12290056721.341389,2781001512.5807405,2926940746.3917527,11859249413.99406,3857454360.380565,2479243243.950475,2208009489.476045,12099496571.35584,77350218626.24562,19966692417.40705,1989122730.621636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,11692867473.208649,2797654216.248889,2897018489.690721,11864417808.085575,3882108299.8930593,2461783784.486036,2123825582.2362828,12453928863.193478,75829350651.50879,20216200003.238712,1973152967.396306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,11782698906.720142,2803898980.1244445,2891578079.3814435,12008394500.634996,3718119183.179381,2426864865.557156,2046138924.644408,12355047390.470655,75108346574.5965,19893665806.91973,1983799476.2131925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,12165100052.593678,2814306919.917037,2929660951.546392,12253524048.975555,3713296719.906776,2447234234.9323354,1884251869.3314316,12704342982.426592,75773022208.00002,19790211442.062702,1989714203.333685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,11843419975.180237,2805980568.082963,2905179105.1546392,12111762382.465351,3688220746.868989,2371576577.253096,1858345323.14658,12617019084.437609,75761756519.29825,19546789407.10498,1984982421.6372917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,11829873965.365011,2826796447.668148,2899738694.8453608,12159016271.302088,3614016566.710263,2415225225.9141955,1864826082.313128,13111426448.051702,79952592716.35089,19778040340.314816,2025202566.05664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,11359147613.90606,2853336694.139259,2888857874.2268043,12158277929.289013,3590380187.349873,2383216216.896056,1910158415.516283,13215444620.656227,78634507138.24562,19796296992.93665,2011007220.9674585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,11312474631.236555,2883519719.537778,2894298284.5360827,12096257200.190802,3542962704.6534514,2426864865.557156,1877771110.164884,13664905860.305405,79096400375.01755,19905836908.66762,2021062257.072296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,11116253298.54618,2937641006.4592595,2894298284.5360827,12138342694.936018,3533613432.417116,2409405406.0927157,1903677656.3497355,13225718020.419634,80008921159.85965,20021462375.272537,2040580856.5699208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,11492132477.499786,2939202197.428148,2894298284.5360827,12119145802.596092,3544730883.7722163,2453054054.753815,1910158415.516283,13369545617.10737,80369423198.3158,20757814031.01964,2032891711.31328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,11845930355.057035,2963140458.951111,2905179105.1546392,12209961870.204191,3566782369.202753,2464693694.3967752,1845400295.2948244,13775344907.762056,80053983914.66667,21421139076.279434,2085532782.685664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,11768143724.194445,2917865920.853333,2839894181.4433,12086658754.02084,3578257553.1830883,2435594595.289376,1845400295.2948244,14043737476.581137,80155375112.98247,21755844374.3463,2059507983.355497,2579540418.451784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,12059714305.36552,2946487755.282963,2905179105.1546392,12202578450.073452,3635784669.533947,2476333334.039736,1832455267.4430685,12776256780.770458,81743837219.92982,22632163700.19409,2100911073.1989448,2608349718.65786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,11994976629.102545,2925671875.6977777,2880697258.7628865,12131697616.818352,3606970436.685005,2438504505.200115,1838919536.1282768,12353763215.50023,81541054823.29825,22194004037.270195,2084941309.9736147,2579540418.451784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,11843419975.180237,2960538474.002963,2921500336.082474,13460713240.351492,3628053311.745987,2383216216.896056,1793603693.4064612,12827623779.587507,81394600870.17545,21950582002.31248,2074886273.8687773,2630510718.81638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,13416690106.251484,2944406167.3244443,2875256848.4536085,13201555193.76253,3657693201.8129086,2487972973.6826954,1741807091.518098,12676091133.077211,82678889382.17545,22449597173.975803,2028751402.328936,2537434518.150594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,13475904946.785494,2961058870.992593,2869816438.14433,13279819447.14837,3657912758.052927,2444324325.0215955,1728845573.1850026,12821202904.735376,84199757356.91228,22626078149.320152,2102094018.623043,2497544717.8652577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,13330373204.567514,2888723689.434074,2829013360.8247423,13068653631.409216,3684267555.668861,2444324325.0215955,2026713137.6261048,12804508630.119837,83827989629.7544,22370485012.61454,2047678529.114512,2542974768.190224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,13052855729.946775,3343550658.3703704,2818132540.2061853,12991127720.036448,3652633279.034343,2482153153.861215,2065548221.181372,12764699206.03662,84233554423.01755,22340057258.244827,2082575419.125418,2404468517.1994715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,13369515047.606611,3363846140.9659257,2888857874.2268043,13068653631.409216,3610089672.7095,2482153153.861215,2130306341.4028308,12460349738.045609,83478753280.0,23100751117.487705,2086124255.3977127,2570676018.388375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,13593335496.66255,3320132793.837037,2799091104.123712,13330765046.050474,3427267415.266838,2505432433.1471357,2136787100.5693784,12843033879.23262,83354830704.2807,23861444976.730583,2136399435.9219,2319148666.589168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,13403139075.676502,3256123964.1125927,2812692129.896908,13395000801.187906,3238255052.0700755,2499612613.3256555,2104399795.2179792,12683796182.89977,83399893459.08774,24330032394.0242,2104459909.47124,2359038466.8745046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,13172796659.700634,3234787687.5377774,2834453771.134021,13192695089.605642,3345651794.063607,2508342343.057875,2065548221.181372,12709479682.308294,83918115139.36841,24183979173.04956,2110966109.3037813,2343525766.7635403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,13225489533.314713,3177544018.6785183,2823572950.515464,13030259846.729368,3498811297.395187,2482153153.861215,2097935526.5327716,12590051410.058657,82723952136.98247,24743849853.45232,2115697891.000176,2411116817.247028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,13172294583.725271,3219175777.848889,2801811309.278351,13190480063.566422,3483758444.9059987,2560720721.4511952,2026713137.6261048,13341293767.757994,87534401212.63159,25498458161.82125,2219797088.320844,2332445266.68428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,13536128960.029982,3224900144.734814,2695723308.2474227,13193433431.618715,3487957755.502684,2470513514.2182555,2026713137.6261048,13469711264.800615,86047330304.0,26885963761.08026,2202644379.6714163,2340201616.7397623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,13340911779.290327,3278501034.6666665,2701163718.556701,13196386799.671013,3523511399.437591,2455963964.6645555,2046138924.644408,13941003478.94704,85630499822.0351,27512775501.096397,2216839724.7605977,2310284266.52576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,13487447673.45903,3301398502.21037,2703883923.7113404,13284249499.226812,3521723407.026512,2453054054.753815,2020232378.4595568,14147755649.18566,87613261033.54387,29247157500.17016,2264157541.7245383,2302527916.4702773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,13343422159.16713,3275899049.7185187,2695723308.2474227,13189741721.553345,3528529069.29249,2467603604.307515,1974900045.2564015,14178575848.47589,87387947259.50877,29703573815.71588,2279535832.2378187,2209451715.8044915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,13618931329.886429,3296194532.3140745,2717484949.484536,13303446391.566736,3485695217.4596534,2487972973.6826954,1994325832.2747052,14358360344.33556,88514516129.6842,29734001570.0856,2294914122.751099,2224964415.915456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,13681158626.272602,3233746893.5585184,2701163718.556701,13184573327.461828,3476625737.664829,2490882883.593436,2007287350.6078007,14557407464.751623,87692120854.45615,24962929684.91427,2254102505.619701,2374551166.985469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,13541646774.999191,3269133888.853333,2728365770.1030927,13299754681.501368,3440776631.865007,2508342343.057875,2000806591.4412532,14394317243.507494,87635792410.94737,25894018968.62755,2267114905.2847843,2533002318.1188903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,13434252723.869589,3224379747.7451854,2633158589.690721,13254715818.703856,3319308079.149721,2421045045.735676,2059083952.496164,13313041918.40862,82521169740.35089,23812760569.73904,2155918035.419525,2527462068.07926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,13807621522.946392,3216053395.911111,2673961667.010309,13428226191.77624,3284742077.1262894,2435594595.289376,2143234878.773247,13332304542.965012,85315060538.38599,23867530527.604523,2168930435.084609,2524137918.0554824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,13695713808.7983,3188472355.460741,2641319205.154639,13352176964.42962,3367548634.020684,2409405406.0927157,2287872890.6047754,13261674919.59157,84830635924.21053,23258975440.210224,2136990908.6339493,2597269218.5785995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,13636493947.504534,3112494394.974815,2638599000.0,13555959360.038033,3353346243.79261,2319198198.859776,2228705043.5575147,12407698564.258137,79952592716.35089,22437426072.22792,2117472309.1363232,2735775469.5693526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,13589825985.594782,3099484470.234074,2673961667.010309,13575894594.391031,3237695172.609893,2368666667.342356,2182680110.1380877,12235619118.22102,80211703556.49124,22881671286.02576,2011007220.9674585,2740207669.6010566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,13660583552.802328,3144759008.331852,2714764744.329897,13620933457.18854,3178652334.11486,2380306306.985316,2130091965.1454127,12298543691.771906,82397247164.63159,22887756836.8997,1965463822.1396651,2777881369.8705416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,13684171082.124763,3139555038.4355555,2701163718.556701,13712487866.809715,3147927203.119096,2357027027.699396,2208982427.8750944,12814782029.883244,83016860043.22807,23569338534.78132,2031708765.8891816,2694777619.2760897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,13873363351.16009,3185349973.522963,2725645564.948454,13764910149.737968,3170465030.825646,2354117117.788656,2215545639.448341,12940631176.985016,82138136324.49124,23179863278.84897,2050635892.674758,2671508569.109643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,14493135976.664543,3194196722.346667,2722925359.793814,13964262493.267937,3238032947.836172,2348297297.967176,2287872890.6047754,13369545617.10737,82566232495.1579,23307659847.201767,2072520383.0205803,2719154719.4504623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,14810297370.299742,3209288235.045926,2701163718.556701,13976075965.47712,3199718596.1779056,2226081081.716096,2320738419.915029,13021534200.121866,82938000222.31581,23173777727.97502,2047678529.114512,2985086721.352708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
