Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2018-08-07,17443123535.972927,4198562912.3318524,3354012955.670103,16063368836.437227,5105533993.298762,3663576577.6216536,2725200455.7367043,18194190980.998676,97222893496.14037,43207411204.995445,2900582179.889534,2480923967.746367,8876108975.067814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,17293002819.34015,4199603706.3111115,3239764339.1752577,16075182308.646408,5070488981.021768,3471522523.5128136,2731879100.67933,18325176827.98215,97718583799.01755,43097871289.264465,2871008544.287071,2511949367.968296,8955124781.967525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,19299298416.880527,4340631290.500741,3207121877.319588,15940804062.266949,5041073904.96207,3520990991.9953933,2785308260.2203345,18805458266.92156,98203008413.193,42221551963.41667,2824282200.03518,2564027718.340819,9412757996.928366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,18694798942.54654,4351039230.293333,3207121877.319588,16061153810.398003,5017929876.100757,3520990991.9953933,2818701484.9334626,19162458908.700047,98022757393.96492,42963989170.03772,2817776000.2026386,1990057814.2351387,9346911491.178604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,18017498451.785286,4282867224.651851,3223443108.2474227,15861063124.854958,5108110879.162909,3488981982.977254,2771950970.3350835,18347007802.479397,98022757393.96492,44041131674.72564,2755079892.7254176,2047122389.643329,9215218479.679083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,18250963780.327896,4357804391.158519,3294168442.268041,15889120121.351768,5148978764.325756,3491891892.8879933,2818701484.9334626,18540918223.01376,98833886980.49124,45623374901.95082,2779921746.6314864,2013326864.4015853,9320572888.8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,17311077554.453125,4340110893.511111,3269686595.876289,15698627881.978687,5256499804.952176,3491891892.8879933,2878825779.8984327,17839758689.16104,95972402050.24562,43962019513.36437,2779330273.9194374,1978977314.1558783,8698323409.543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,16809503655.06803,4410364487.111111,3253365364.948454,15804210789.848263,5301159458.718889,3500621622.6202135,2865468490.0131817,17870578888.45127,96118856003.36841,44278468158.80942,2758628728.997713,1919142613.7278733,8820139445.180513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,16277303121.185947,4424935602.820741,3207121877.319588,15814547578.031298,5321949941.33894,3436603604.5839334,2918897649.554187,17617596419.277306,96265309956.49124,44363665871.044624,2753896947.3013196,1904737963.624835,8810262469.31805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,16053879312.150547,4407762502.162963,3245204749.484536,15885428411.2864,5354235242.851138,3462792793.7805934,2932254939.4394383,17460927072.885307,96603280617.54387,45191300789.90087,2834337236.1400175,2002246364.3223248,8523830169.306589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,16490685410.714142,4423894808.841482,3215282492.7835054,15948925824.410759,5550750659.507702,3494801802.798733,2905540359.6689353,17136030805.367474,97132767986.52632,45757257021.17757,2878697689.5437117,2088674264.9405549,8260444146.307546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,17318106618.108173,4476975301.783704,3269686595.876289,16064107178.450298,5534343672.575025,3567549550.567233,2972326809.0951915,17674100117.97606,97955163261.7544,46517950880.42045,2902948070.7377305,2128564065.2258918,8313121350.907353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,17488812449.730724,4460842995.1051855,3294168442.268041,15956309244.541502,5569788958.206218,3608288289.317593,2965648164.152566,17656121668.390095,98439587875.92982,46931768339.84857,2952631778.549868,2157373365.431968,8253859495.732569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,18453300398.398163,4457720613.167407,3370334186.5979385,16102500963.130146,5607269602.580942,3707225226.2827535,2985700589.4617825,18052931734.251797,101503855202.80702,47576836732.486534,3045492994.341601,2185074615.6301184,8510660868.156638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,18820317936.386654,4459281804.136296,3400256443.2989693,16200700450.868982,5760988694.463356,3695585586.639793,3012415169.2322855,18497256274.019264,101357401249.68422,47619435588.60413,3087487556.897098,2183966565.622193,8698323409.543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,18987509236.181686,4425455999.81037,3402976648.453608,15992488003.182123,5731533516.723331,3640297298.335733,2958969519.2099404,18620537071.180183,102078405326.5965,49171251061.4596,3102274374.698329,2207235615.7886395,8658815506.0936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,18950355614.005013,4411405281.09037,3419297879.3814435,15987319609.090607,5692190240.3987875,3646117118.157213,2912219004.6115613,18639799695.736576,104342808755.64912,52153170989.69169,3112920883.5152154,2182858515.6142664,8816847119.893028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,17078114301.885872,4433261954.654815,3462821161.85567,15823407682.188187,5844333848.848108,3640297298.335733,2978411796.7095838,18596137746.742085,103745727254.45615,53406794469.72395,3099908483.850132,2196155115.709379,8490906916.431708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,17191583472.317337,4458241010.157037,3438339315.463918,15781322187.44297,5647128262.728747,3625747748.782033,2944639290.92564,18706576794.19874,104016103783.29825,53942322946.63093,3120610028.7718554,2195047065.7014527,9511527755.553009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,17184554408.66229,4439506718.530371,3424738289.690722,15897241883.495583,5507284216.8894415,3640297298.335733,2917627882.4910207,18792616517.217297,104849764747.22807,55530651724.73006,3150183664.374318,2195047065.7014527,9323865214.16619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,16468091991.82292,4393711783.442964,3419297879.3814435,15861801466.868034,5387877494.859633,3608288289.317593,2931133586.70833,17974597061.055794,100320957889.12282,53066003620.78314,3113512356.227265,2208343665.796565,8806970144.030563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,16104588985.661951,4372895903.857778,3383935212.371134,15961477638.633018,5084652995.456701,3686855856.907573,2897361080.9243865,17224638878.32688,100264629445.61404,53881467437.8915,3225892171.5166225,2185074615.6301184,8504076217.581661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,16392780595.518852,4442629100.468148,3373054391.7525773,15864016492.907255,5053094125.678683,3820711712.8016133,2951383897.793625,18060636784.07435,100061847048.98245,54751701212.86536,3255465807.119085,2186182665.638045,8747708288.855778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,16037812880.93901,4472291728.877036,3424738289.690722,16067060546.502596,5221752938.166528,3788702703.7834725,2944639290.92564,18251978854.66786,101165884541.7544,54398739262.17666,3283856497.2974496,2195047065.7014527,8711492710.693409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,16002667562.66378,4446271879.3955555,3465541367.010309,16037526865.979637,5130288359.667723,3736324325.390153,2910866785.1416965,18974969363.01782,103002191800.14038,56157463464.7462,3301009205.946878,2208343665.796565,8688446433.680992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,15910787659.172815,4448353467.354074,3435619110.3092785,16318096830.947744,5223977851.6390505,3817801802.8908725,2829816069.3564987,19664571322.1367,104094963604.21054,55037722103.940674,3247185189.150396,2191722915.6776752,8747708288.855778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,16100070301.883709,4487903638.565926,3470981777.319587,16364612377.771402,5214005004.464043,3811981983.0693927,2890599983.575062,19968920790.127716,103858384141.4737,54903839984.71393,3211105353.715391,2079809864.8771465,8968294083.117477,24001780175.933228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,16319477503.116228,4731969826.702222,3432898905.1546392,16323265225.039263,5298851484.925808,3829441442.5338326,2951383897.793625,19875176017.2866,102269922034.52632,55268973037.15051,3347144077.486719,2138536515.297226,8902447577.367718,22595803332.464054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,16179900381.966019,4604992961.232593,3386655417.5257735,16151231535.993027,5386043423.444598,3742144145.2116327,2944639290.92564,19728780070.658012,99904127407.1579,52859094891.06908,3237130153.045558,2128564065.2258918,8820139445.180513,21739141006.69723,3667758642.830295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,15819409831.657213,4674205760.853333,3383935212.371134,16318096830.947744,5309754193.7847185,3777063064.1405134,2971650699.360259,20839591420.076694,101075759032.14037,53546762139.82464,3285039442.7215476,2147400915.3606339,8997925010.70487,23216151243.8685,3820397054.9796143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,15856061377.858528,4509239915.14074,3340411929.8969073,16238355893.535757,5386800065.870454,3657756757.8001733,3005423205.144203,21137520013.215576,100613865795.36844,51605471411.03681,3219977444.3961296,2111943315.1070013,9356788467.041069,23931286220.634735,3815127859.3873167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,16221070611.945578,4560759217.114074,3408417058.7628865,16404482846.4774,5334395614.849299,3686855856.907573,3018928909.361512,21467552980.61511,102067139637.89473,52646100610.48107,3279124715.601055,2064297164.7661822,9564204960.152817,23580927192.99584,3633539866.748549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,16050364780.323025,4540463734.518518,3340411929.8969073,16411866266.608139,5602179809.755618,3585009010.0316734,2964906092.4922743,20741994122.3243,102089671015.29826,51909748954.733955,3276758824.752858,1984517564.1955087,9442388924.515759,23242486312.460636,3551083597.5722713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,16637793671.494755,4500913563.306666,3307769468.041237,16391192690.242067,5569579731.133954,3576279280.2994537,2897361080.9243865,20826749670.37243,100963102145.12283,52360079719.405754,3299826260.5227795,2022191264.4649935,9284357310.716331,23841886145.674465,3592316160.0558662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,16047352324.470861,4565963187.01037,3367613981.443299,16663640893.06636,5462827617.940604,3605378379.4068537,2863588575.140443,20689342948.536823,101436261070.59651,58025727583.04669,3376717713.0891824,2042136164.6076617,9313988238.303724,24498546499.223186,3385285480.128575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,16606162885.047047,4542545322.477037,3313209878.3505154,16622293740.334217,5542391372.217127,3520990991.9953933,2836577166.7058234,20803634520.904755,101222212985.26315,57599739021.87069,3368437095.1204925,2042136164.6076617,8961709432.542501,24548190355.708416,3225624425.7864957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,17074599770.05835,4568044774.968888,3307769468.041237,16791374061.328156,5450084362.7072935,3488981982.977254,2836577166.7058234,21118257388.65918,100253363756.91228,59614056361.14583,3311655714.7637644,2003354414.3302507,9083525468.17956,25180089831.41004,3142282577.5190754,472065457.24352336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,17094180733.097408,4622166061.890369,3315930083.505155,16822384425.877264,5444090678.113104,3523900901.906133,2762287548.2699513,21119541563.629604,98957809556.21054,60253039202.90984,3340046404.942128,2072053514.8216646,9109864070.479465,25781048074.117523,3064209924.843953,490209133.09844565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,16693524104.759768,4568565171.958519,3249557077.731959,16689482863.523949,5618499467.064445,3342904505.4581056,2719065996.6782928,20985987366.705276,98631104583.85966,59200238901.7177,3282082079.1613016,2006678564.3540287,9261311033.703915,26331124578.637913,3327386319.149679,510002234.0310881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,17768468768.0065,4526413015.798519,3313753919.3814435,16586114981.693592,5518828910.497136,3258517118.046646,2740668527.2334523,20110180036.8746,97650989666.80704,59534944199.78456,3095176702.153738,1942411663.89432,9310695913.016235,26278823816.564278,3165095094.906906,527816024.87046635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,17778510287.51371,4556075644.207407,3344220217.113402,16693912915.602392,5409377026.5687065,3319625226.172186,2789298956.7045703,20572483026.22804,98180477035.78949,59005501273.75152,3176208463.7044854,1923574813.759577,9765036802.689589,25459110275.23283,3136145514.417458,555856251.1917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,17043471059.586002,4366130742.992593,3361629530.1030927,16315143462.895449,5326628336.79841,3211958559.474806,3072951726.2307506,19122649484.616837,95014818510.59651,57502370207.887596,3118244137.923659,1892549413.5376484,9136202672.77937,24806452584.78972,3082629969.939717,558825216.3316063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,16851678036.998308,4353120818.251852,3339323847.8350515,16129081275.600807,5254831624.037814,3220688289.2070265,3033786833.048687,18697587569.405758,93707998621.193,57271119274.677765,3008821686.194547,1841579113.1730516,8872816649.780323,23909120973.155,2962448031.48077,495487293.34715027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,17045479363.487444,4249561817.315555,3272950842.061856,16007993185.456676,5312617661.321709,3051331532.4019585,3028377955.169227,18041374159.51796,90745122492.63159,52372250821.15363,2853264362.925594,1823850313.046235,9192172202.666666,22779530161.360916,2924731217.989012,475034422.38341975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,17073595618.107632,4227705143.7511106,3247380913.6082473,15886166753.299473,5067686334.960957,2987313514.3656783,2931133586.70833,18006701435.316452,90159306680.14037,52439191880.76701,2727872147.971152,1796149062.8480844,9544451008.427889,22334078726.692547,2855425798.3162003,474374652.35233164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,16019738145.826035,3986240940.562963,3160334348.659794,15156684844.382393,4922926091.784182,2893032433.2577024,3039195710.928147,16707116365.245115,84999621254.73685,47132591518.6887,2541558243.6756372,1710829212.2377806,8497491567.006685,21113395319.724613,2904548870.5018735,453262011.35751295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,15306288184.838829,3839488989.4874077,3038469157.731959,14811140782.263777,4654808380.395732,2874990991.8111143,3091866308.32752,16487522445.302233,85506577246.31581,42008557682.82867,2562259788.5973616,1769555862.65786,8711492710.693409,20052805012.13771,2856302521.616431,435778105.53367877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,15233989244.386923,3881120748.657778,3053158265.5670104,15376710764.278435,4735729140.415261,2912819820.6507344,3109428670.954424,17362045600.162487,89032737809.96492,45014819814.55652,2648023331.844503,1735206312.412153,8892570601.505253,20939492696.878937,3066840094.7446465,428850520.20725393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,14798689373.749409,3921191316.8592587,3037381075.670103,15398861024.670654,4639730671.731298,2883138739.5611863,3048644756.735862,17426254348.6838,87004913843.64912,44893108797.07766,2556345061.4768686,1785068562.768824,9116448721.054441,20343148813.26698,3071232567.0367136,436107990.5492228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,15494064599.62364,4087718353.5407405,3133132297.1134024,15792397317.639078,4588965344.926,3046093694.562627,2948695949.3352346,18727123593.72556,90812716624.84212,47905456479.67945,2687060530.8397536,1892549413.5376484,10015253524.538681,21367148871.856403,3268610434.870552,412026384.4145078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,15733554839.870577,3971669824.853333,3141836953.6082473,15718563116.331682,4826219562.510086,3072864865.7414336,2951383897.793625,17640711568.744976,90226900812.35089,47497724571.125275,2696524094.232542,1902521863.6089828,10295101173.975166,21885954296.21577,3311596443.9546084,413345924.4766839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,15000021839.86895,3918589331.911111,3080360317.113402,15263744436.278118,4781527283.344725,3023978379.241002,3032434613.578822,17308110251.404587,87286556061.193,45617289351.07687,2648614804.5565524,1826066413.0620873,9982330271.663801,21670214315.807484,3200181738.4979715,403449374.01036274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,15156167468.206053,3945129578.382222,3021603885.773196,15068822144.826593,4677987691.919999,2973927928.776274,3072951726.2307506,16318011349.205973,95510508813.4737,45075675323.295944,2566991570.2937555,1708613112.2219286,9844052609.5893,22180314935.78412,3093159505.3334017,400480408.87046635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,15743094283.402424,3972710618.8325925,3060774840.0,15028951676.120598,4575648393.454282,3026888289.151742,2997309888.3250127,17255459077.61711,96242778579.08774,46079791217.496544,2630279150.4830256,1769555862.65786,10449840462.487104,22536373911.374733,2986137272.168832,396191903.6683938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,15406703379.91092,3991965307.448889,3021603885.773196,14865778091.23125,4551667880.662371,2961124325.1690187,3083769481.98967,16971656409.152916,98653635961.26315,45124359730.2875,2588284587.9275284,1821634213.030383,10173285138.338108,20294160564.5663,2940521093.1840825,395862018.6528498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,14630493922.003654,3850937723.259259,2838262058.350516,14188718465.242422,4426925454.56089,2919803604.4365106,3025690006.710837,15701607363.401386,93606607422.87721,42197209759.920906,2461709427.5489883,1787284662.784676,9794667730.276981,19645705475.620667,2788759404.3349934,390913743.4196891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,14941278950.751776,3966465854.957037,2876888971.546392,14397669254.942356,4252469422.501625,3011174775.6337466,3074303945.700616,17591912919.86878,96839860080.2807,44722713372.607254,2558119479.6130166,1864848163.3394976,9633343791.190067,19911316751.112724,2905434449.593017,389264318.34196895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,14829818084.221756,3873314793.8133335,2803987473.402062,13910363526.313538,4235351297.42635,2961706307.1511664,3079712823.5800753,17073106231.816587,93922046706.52632,43280437815.482765,2523222589.6021104,1741854612.4597092,8984755709.554918,18709746039.80786,2885252102.105879,395532133.6373057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,14426651076.00731,3773398571.8044443,2763728437.113402,13528640705.554296,4254998831.1306286,2934935135.9723587,3094570747.2672496,16501648369.976921,91421063814.73685,40943586279.88864,2472947409.0779243,1638805961.722589,8369090880.794652,19398020307.335194,2764193440.3467007,413016039.4611399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,15584940351.163883,3811387552.047407,2745231042.061856,13677785792.195238,4392848205.404413,3002445045.9015265,3205337310.426796,16583835568.084198,91139421597.193,41844247809.23221,2673456658.4626207,1713045312.2536328,8546876446.319007,19530991758.06698,2861571717.2087293,417964314.69430053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,16292365400.446762,3941486799.4548144,2830101442.886598,14769055287.51856,4324046666.891075,3097890090.9737983,3203985090.956931,17740877216.43822,94845833180.07019,44698371169.11149,2743250438.4844327,1711937262.2457068,8885985950.930277,20406140884.38614,2940521093.1840825,424562015.0051813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,17153425698.189941,4023189126.826667,2854039248.2474227,14755026789.270157,4573050740.092189,3105455856.741722,3109428670.954424,18537065698.10248,95803416719.71931,46700517406.63873,2780513219.3435354,1798365162.8639364,9225095455.541548,20709223364.987583,2997543530.8627467,435448220.5181347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,17793070490.79916,4102289469.2503705,2835541853.195876,14570441286.001663,4533697713.176263,3096144145.0273542,3172917024.112717,18691166694.553623,94079766348.35089,47321243595.78093,2514350498.921372,1775096112.6974902,8945247806.105062,20899351520.482136,3000173700.7634406,400810293.8860104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,17955241030.840588,4064300489.007407,2790386447.628866,14580778074.184698,4555623376.783325,3014666667.5266337,3297189291.4895725,18110719607.92097,94688113538.24562,45647717105.4466,2476496245.3502197,1780636362.7371202,8928786179.667622,20376599701.43089,2858055968.216893,436107990.5492228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,16879292215.643135,4187114178.56,2800723227.2164946,14589638178.341587,4623731235.147397,3025142343.2052984,3328257358.333787,18097877858.216713,95409117615.1579,47047393806.45349,2433910210.0826735,1824958363.0541608,9179002901.516714,20967380600.72909,2803672556.229833,424562015.0051813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,17550567794.70006,4476454904.794074,2872536643.298969,15079897275.022701,4804704234.914652,3127571172.0633464,3456569793.6388974,19030188886.746147,99397171415.57896,50321420176.634834,2672273713.0385222,1709721162.2298543,9215218479.679083,21985249653.82009,2785252511.1340694,415655119.5854922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,16642312355.273,4831365651.721482,3138028666.3917527,15105000903.467218,4878785129.132694,3079848649.52721,3379575736.263295,19203552507.75369,100309692200.42108,45781599224.67334,2562259788.5973616,1645454261.7701452,8375675531.369628,21527891096.89576,2787882681.0347624,399490753.8238342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,16352112441.514658,4471771331.887408,2959583208.2474227,14753550105.244007,4674094394.079342,3063553154.027066,3310694995.7068825,18094025333.30543,97741115176.42108,44588831253.38051,2491283063.151451,1668723311.9365919,8069489279.633238,20894111985.400303,2719453984.6621823,416644774.6321244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,16166846406.606647,4151206786.2755556,2819764663.298969,14300946451.229666,4476328126.027286,3051913514.384106,3303933898.357558,17405707549.15698,94383939943.29826,42495401752.74411,2397830374.6476693,1699748712.1585205,7345177716.385863,20316992633.532185,2718577261.361951,392893053.51295334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,16465079535.970758,4118942172.9185185,2881241299.7938147,14363705522.340952,4442644248.085573,2985567568.4192343,3366070032.0459857,17821780239.575077,94383939943.29826,43724683029.280594,2401970683.632014,1728558012.3645968,7401147246.273161,21125412559.6696,2736997306.457715,222012615.46113992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,16912931305.992287,4193358942.4355555,2826837196.701031,14099379081.660473,4438006792.074333,2946574775.615319,3357973205.7081356,18332881877.80471,94688113538.24562,42483230650.99622,2294914122.751099,1679803812.015852,7631610016.3973255,19160524686.367477,2658924653.7825933,202879284.5595855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,17109243012.35822,4319295013.925926,2924220541.2371135,14634677041.1391,4545292696.050282,2993133334.1871586,3461978671.5183573,19274182131.12713,97718583799.01755,44789654432.22063,2309109467.8402815,1667615261.9286656,8099120207.220631,18357145565.651386,2797526637.337304,196446526.75647667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,17302040186.896637,4413486869.048889,2911163556.4948454,14633200357.112951,4732575684.677152,3014666667.5266337,3571393015.208039,19393610403.376766,95825948097.12282,42957903619.16378,2187857561.870185,1686452112.0634081,7760010702.60936,18307574410.465942,2808056172.7309885,181766643.56476685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,16839126137.614298,4021107538.868148,2773521175.670103,14112669237.895803,4457924060.881245,2804571171.971206,3564631917.858714,17175840229.450686,90271963567.1579,38320713853.2192,2106234327.607388,1625509361.627477,6963267983.037249,17003340114.239595,2618568814.5992293,165272392.78756475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,15754642030.835714,3832203431.6325927,2714764744.329897,13903718448.195873,4170381144.042464,2768488289.078031,3574080963.666429,17252890727.67626,87601995344.84212,37620875502.71575,2151777726.43518,1596700061.4214,7015945187.637057,15662120397.445692,2600148769.5034657,165272392.78756475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,16016223613.998512,4037239845.5466666,2768624806.3917527,13888951607.934395,4092227987.8715672,2894778379.2041464,3461978671.5183573,17029444282.822096,89134129008.28072,38107719572.631195,2293139704.614952,1593375911.3976223,7213484704.886341,15804008435.28006,2724714324.4635687,180776988.51813474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,15555317868.617613,4000812056.2725925,2759920149.896907,13593614802.704807,4146661821.0085664,2912819820.6507344,3441711869.951723,17311962776.315865,87816043430.17545,38624991396.91635,2297871486.3113456,1632157661.675033,7088376343.961796,15657077717.003431,2740513055.449551,197931009.3264249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,16175883774.163137,4139237655.5140743,2836085894.2268043,13954664047.097977,4121035310.581629,3005936937.794414,3474132156.265802,18548623272.836315,91094358842.38599,40481084413.46897,2347555194.1234827,1701964812.1743724,7368223993.39828,16288835597.435692,2766823610.247394,213765490.07253888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
