Date,MELI,GDOT,ENV,CPAY,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE,NAVN,WLTH,BTGO,LIFE,PAYP,PICS
2019-08-16,624.53,29.71,56.06,291.27,40.68624126941073,92.44,13.8412,35.874,105.2485,62.87,50.01,17.01,47.7275,731.2853498946434,84.5169,21.29,1.414752116082225,26.1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,603.35,30.42,56.97,297.59,41.93722943722944,91.51,13.9556,36.183,106.7455,64.08,51.26,17.04,46.144,740.0022155754958,84.2693,22.12,1.498236653289554,26.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,612.3,30.48,56.82,295.7,42.36817134336451,90.5,13.8412,37.497,106.4481,64.37,51.04,17.45,45.2735,743.7007437007437,83.1895,24.15,1.3829916292611912,26.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,629.83,31.82,57.69,300.98,42.4560927646301,90.74,13.7191,38.983,108.8771,65.41,50.7,18.39,47.5145,750.8313012635779,85.1905,24.21,1.362198978350766,26.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,619.4,31.43,57.7,300.45,42.18243243243243,91.82,13.8641,38.854,107.8361,64.68,50.77,18.04,48.4683,713.2727675603811,86.092,22.86,1.3807328318369327,26.8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,598.18,29.68,56.75,292.97,41.605296939395984,89.48,13.9175,38.275,105.1295,61.78,50.01,16.86,47.1904,717.2628998105429,85.2599,22.4,1.4334721881891694,25.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,602.62,30.91,56.36,292.49,40.99593495934959,89.94,13.7344,39.596,106.7356,62.8,50.42,16.87,46.5792,709.5914742451155,85.7056,22.8,1.4334721881891694,25.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,594.13,30.35,55.47,292.57,41.51644048342448,88.73,13.5512,40.699,106.5274,61.75,50.17,16.46,46.394,719.7515803482311,84.8141,21.85,1.3761916401857737,25.0561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,588.15,30.75,55.86,295.55,42.29629629629629,88.81,13.7267,39.48,106.5472,62.15,50.5,16.92,46.6533,723.5268054940186,83.8532,22.4,1.3757523645743766,25.3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,593.49,30.41,57.13,299.31,41.80399542611152,89.88,13.9938,39.171,108.2723,62.84,51.48,16.73,46.5607,728.43874391862,84.091,22.25,1.3807429130009774,25.2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,594.6,30.58,57.21,298.4,42.75801670708704,89.95,14.535,38.539,108.1137,61.84,50.93,16.89,46.2644,724.0356083086053,83.5461,22.39,1.3648549841579334,24.8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,581.0,29.67,56.2,292.92,42.43427721835507,88.15,14.6046,38.391,105.8334,61.13,51.13,16.45,46.4033,716.558762207835,80.8517,22.42,1.3297936527090626,24.8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,590.0,29.12,56.39,298.11,42.69693468361314,88.48,14.3649,38.649,107.7964,61.17,51.99,16.24,47.5979,720.3707790774662,81.0102,22.42,1.3323660984161527,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,605.69,28.57,58.1,302.53,44.30284857571215,87.79,14.7979,39.272,110.503,63.02,52.53,16.65,48.9684,731.4058706687265,82.6546,22.53,1.3645271925526703,27.9558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,597.79,28.04,58.48,302.64,45.53235193426909,87.47,15.0143,38.042,109.1051,62.0,51.82,16.52,47.8479,735.6347193117901,80.3366,22.16,1.30391915208282,27.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,571.13,28.22,58.45,290.55,45.98229602689906,84.4,15.0607,35.867,104.5248,61.47,47.77,17.21,43.5604,718.5152452496685,74.0959,21.35,1.3560987593661713,26.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,549.17,27.52,58.11,286.26,45.070325900514575,81.57,15.4086,33.724,102.1652,60.55,49.52,17.87,40.6249,682.4204946996467,70.7577,20.0,1.2962962962962963,25.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,560.88,28.58,58.0,285.8,43.60804226995128,80.2,15.8107,34.751,103.1269,59.2,50.44,17.89,41.2823,682.5938566552901,72.5506,21.98,1.3145539906103287,26.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,571.73,27.88,56.84,288.95,42.86891437203873,81.48,15.7952,35.663,106.1804,57.79,51.86,18.07,43.5326,705.5309734513273,74.8587,22.4,1.314913038115209,27.0884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,566.83,27.01,58.74,292.12,42.747094022972696,79.94,15.5787,33.831,106.0813,58.29,48.62,17.91,42.4769,692.5802879291251,71.6591,22.36,1.3142645789668352,27.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,554.05,27.88,59.18,297.86,41.988191679253056,79.6,16.004,33.793,105.6054,59.25,49.49,18.69,42.4862,682.5082508250825,72.1148,24.73,1.284678830292427,27.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,549.98,27.48,60.28,297.26,43.01702828893162,81.02,15.656,32.882,106.577,59.6,50.63,18.39,44.2271,699.734278122232,74.3733,23.3,1.2428535918468804,30.4176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,542.52,27.31,60.7,295.14,42.53721152533115,81.09,15.6097,32.585,104.6933,59.75,50.27,17.8,43.8474,703.7282153099492,75.6214,22.77,1.229057264316079,30.2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,549.31,27.19,60.32,291.9,42.83676380680661,80.72,15.1922,32.5,105.2088,59.03,49.84,17.18,44.9587,700.4526885282103,78.3456,22.41,1.2258386332460407,30.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,547.97,27.87,60.1,289.1,43.18689501116902,80.07,14.8365,31.882,103.7415,57.85,48.62,17.16,43.9771,704.0546496253858,78.3257,22.4,1.2236973947895793,29.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,540.09,27.33,59.18,287.72,44.432403142779734,80.55,14.8829,31.326,104.2075,56.76,47.98,17.26,42.7455,685.0610091238872,77.355,22.0,1.1910700922923423,29.4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,537.29,26.24,57.77,285.91,44.99387838389335,79.82,13.9165,29.547,102.7997,57.5,47.41,16.71,42.0232,680.5509641873278,73.0261,21.52,1.2086545635414077,28.7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,551.87,26.65,58.43,291.57,43.70485384459596,81.18,13.6072,31.46,103.2458,58.51,47.64,17.095,43.5604,672.0647773279352,73.2539,22.5,1.1749282057685104,28.9554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,549.86,25.35,57.6,292.7,42.727947627724916,81.41,13.0119,31.314,103.6523,60.8,47.68,16.765,44.366,671.6906946264744,71.9563,22.41,1.1741441107403285,29.4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,541.52,25.23,56.97,288.0,42.85907584060619,78.85,12.9037,30.569,101.3225,60.75,47.02,16.67,42.3565,677.0947276307153,67.2807,21.61,1.2060673325934148,28.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,551.23,25.25,56.7,286.78,42.033875430190974,78.87,12.6485,31.166,102.7006,61.95,47.81,16.84,42.8844,658.7465940054497,66.6566,21.34,1.1677934849416105,28.7323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,550.43,24.66,55.82,283.02,42.783401488234894,75.21,12.1383,31.322,101.6497,61.63,46.7,16.02,42.764,650.6340183646699,65.9731,21.08,1.1183482856089468,28.2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,544.09,23.5,55.14,279.38,41.417460104599705,71.67,12.2001,31.036,98.8737,60.08,46.15,15.975,40.4119,624.6575342465753,66.0524,19.5,1.1186232329440688,26.7497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,558.19,23.11,54.57,281.3,40.71327445560574,73.4,12.1963,32.557,100.1625,62.05,47.85,15.59,41.7176,631.6482070402456,69.143,20.09,1.119724375538329,27.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,559.22,23.75,56.16,289.72,42.17152914100047,75.01,12.5326,32.72,101.9074,62.65,47.5,15.68,42.7455,654.9566362937754,69.5095,19.84,1.166378671932856,28.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,548.87,23.3,56.85,284.59,42.46381689666779,75.61,12.6331,32.632,100.7475,62.25,47.8,15.64,42.125,660.23038946791,69.9157,19.93,1.152090785740718,27.9971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,525.63,22.47,57.0,279.85,43.05901352533477,73.76,12.5326,31.105,98.4771,60.8,46.77,15.43,40.9953,656.4417177914112,69.5987,19.48,1.200540673384124,26.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,532.03,22.77,57.84,282.64,43.56715313739996,75.65,12.5403,31.385,99.0323,62.22,47.46,15.57,41.6157,661.1080636313768,72.3723,19.49,1.1974584555229717,27.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,542.41,23.07,58.9,288.44,43.739012846517916,75.46,12.722,32.447,99.6767,62.03,46.51,15.57,41.162,684.3495487563284,70.7279,18.9,1.2200781631656084,28.0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,554.21,24.26,60.33,291.29,45.42430414120841,77.02,12.9075,32.926,100.7078,61.54,47.83,16.445,42.301,708.623164403224,73.0459,19.55,1.2209374611463386,28.5671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,555.58,24.41,59.29,290.65,45.860433604336045,77.83,12.7181,34.43,100.8764,61.83,48.28,16.21,42.8659,704.091761332304,73.2738,19.1,1.158359621451104,28.9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,566.55,24.41,60.69,295.92,46.27903835764452,78.2,12.7297,34.608,102.7006,64.29,48.54,16.7,37.5968,710.9443954104148,73.5313,18.9,1.2687602471938453,27.8567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,548.98,24.26,60.35,294.83,47.4015003041157,76.16,12.8109,32.364,102.2049,63.0,46.79,17.59,36.6059,703.0558015943312,67.4788,18.5,1.2938624473650633,28.0549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,549.25,24.27,61.04,293.88,47.34220402592972,75.74,13.0351,33.134,102.7402,63.4,46.83,18.1,37.4208,700.3337041156841,67.0925,18.82,1.3490638625288536,28.8315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,536.27,24.29,60.32,291.83,47.89524201288908,72.5,13.2284,31.434,100.3509,60.45,46.36,18.22,35.9762,692.8060768543343,65.7255,17.85,1.3254407412173463,28.1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,545.38,24.49,60.48,292.2,47.184065934065934,71.05,13.1665,31.973,100.569,61.15,47.55,18.32,36.0688,688.9632107023411,66.1613,18.17,1.5531475748194017,28.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,536.89,25.02,60.17,286.28,46.79465203976689,66.3,13.097,29.969,96.5241,58.83,46.14,18.58,32.9759,671.2648792969184,63.8929,17.6,1.7278505642755222,26.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,541.41,25.41,59.69,291.43,45.30500342700479,65.41,13.1743,29.714,95.8102,58.36,46.37,18.47,35.4669,670.0055648302728,64.933,18.77,1.829661126143538,27.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,551.62,24.54,60.65,296.24,44.77632296781233,68.8,12.9501,32.334,104.0092,61.72,48.15,17.95,35.2817,681.545636242505,70.827,19.29,1.76789868182993,27.9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,549.81,25.21,61.19,298.88,45.71506550218341,69.82,13.0892,31.745,106.2697,62.89,47.86,17.97,35.5224,697.3188566363839,72.92,18.84,1.7847971237801743,30.1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,540.03,26.04,61.88,302.05,45.770361758873015,70.85,13.2825,32.493,105.6847,62.8,47.65,18.29,34.9298,698.4126984126984,74.48,19.27,1.7836519953804697,29.2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,542.01,25.76,61.12,298.59,47.1718835804503,71.51,13.0274,31.252,104.0985,62.41,46.78,18.15,34.5779,705.5555555555555,74.11,19.42,1.8102339933144769,29.1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,551.05,29.65,62.46,300.03,47.559881272865326,72.64,12.9501,31.912,105.5856,62.16,47.64,17.81,35.1613,706.8792507525923,74.53,20.51,1.592897581060216,30.178,71.08442051494443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,521.52,28.84,62.49,294.22,47.562909341606336,71.49,13.1124,31.357,103.2062,61.43,46.74,17.39,34.3371,701.9069923051187,71.0,20.3,1.5146432718358922,30.3928,70.73422957600827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,490.0,29.08,63.25,294.34,48.33713614049644,70.05,12.9269,31.676,104.0786,62.6,46.76,18.25,34.4205,705.3042992741485,72.68,21.75,1.5113871635610767,31.1033,69.10046325105442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,485.79,29.36,62.99,293.04,47.53906518895849,68.32,13.0892,30.791,101.9273,62.38,46.78,18.37,33.0685,712.1397574273951,71.35,21.77,1.4076853409237933,31.4668,67.48812555930337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,485.06,29.32,62.85,291.73,47.173583344822845,69.36,12.7181,29.55,100.1229,61.06,47.23,18.885,31.5776,707.641196013289,70.0,27.92,1.371664303210004,28.9306,62.084654625672144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,482.95,29.41,63.28,294.07,46.458806524881275,68.34,12.6331,29.502,99.766,61.34,47.5,18.54,31.5313,713.6534631555653,72.3,29.28,1.3781555899021123,28.2697,61.98637208341937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,491.99,29.95,63.2,296.58,51.010553907705045,68.78,12.3702,28.575,99.6073,64.41,49.71,17.95,30.5867,708.0662983425415,68.75,29.77,1.324247878632039,28.0797,61.59895150720838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,494.42,24.54,64.44,293.45,51.9451114922813,72.06,12.548,29.764,100.5492,62.45,49.5,20.19,31.2812,700.1652892561983,71.01,30.58,1.2651757188498403,29.0793,59.96569468267582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,497.62,24.88,64.06,291.0,51.866821949715685,74.25,12.6253,30.332,101.7885,63.79,49.65,20.76,32.4758,708.2965578111209,69.27,31.03,1.2706333973128598,29.1206,59.875316845927244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,499.5,25.94,64.56,290.73,52.43568691844554,73.95,12.5403,30.556,101.154,61.54,50.4,20.41,33.5593,702.5539409951564,71.18,29.09,1.2768419699112767,29.7319,60.57744937055283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,513.73,25.38,64.27,291.01,53.042943107221,75.52,12.579,31.431,101.2432,61.51,50.47,20.08,33.4296,709.3010456796918,71.77,29.05,1.27233003469991,29.7319,59.504923413566736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,536.54,25.53,65.09,293.41,52.70123523822452,77.55,12.7259,31.245,102.8394,62.99,50.79,20.35,33.8,717.3721340388006,72.11,27.7,1.2660668380462725,30.525,58.54486222342881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,550.1,25.34,64.96,297.34,52.881402168724,78.5,12.9037,31.238,103.3053,64.7,52.46,20.3,33.8371,715.5172413793103,72.36,28.35,1.2855854695349735,31.3098,60.1241219395758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,533.01,24.6,64.8,298.49,52.512939253609375,78.06,12.78,32.298,102.77,65.74,52.875,20.14,34.9761,715.2347209920283,76.37,28.6,1.292156609381057,30.3515,59.52056660310543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,536.33,24.7,64.88,301.92,53.13716119341845,80.44,12.8573,31.628,104.0489,66.37,53.09,20.02,34.0408,723.4655439840461,78.75,29.73,1.3055303717135085,29.8476,60.96811633781662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,547.85,24.19,65.27,301.0,53.6530612244898,82.4,12.8728,31.705,103.1963,67.17,53.19,20.49,28.2253,730.816077953715,78.9,32.22,1.3007499353504006,29.038,58.68027210884354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,562.0,23.98,65.22,295.27,52.8669335685689,82.73,12.9501,31.607,101.6695,67.42,52.7,20.67,28.7161,729.8462899480261,77.94,31.28,1.2900723888314376,28.3771,58.53294428988261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,565.5,24.05,65.33,295.18,54.01425178147269,82.32,12.8882,31.452,100.8962,67.75,52.99,20.09,30.3459,730.6801896152574,76.38,32.27,1.2403100775193798,34.193,59.57244655581948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,585.0,23.85,68.11,299.52,53.609924750864344,83.93,12.9965,31.707,103.5532,68.25,54.24,19.97,31.1701,735.6828193832598,78.0,33.46,1.218508997429306,33.9451,58.73500101688021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,583.15,23.66,68.28,307.42,54.452891664404014,84.67,12.8496,33.619,105.2882,68.94,54.02,20.0,29.8181,750.4132231404959,79.95,35.13,1.3180294041784886,32.5077,58.55281020906869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,589.4,24.02,71.08,306.88,54.974247763621584,84.92,12.6022,34.1,106.8248,69.65,53.96,19.78,31.1423,755.3893532776066,79.25,34.81,1.2861736334405145,33.5569,57.94253185145026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,580.58,23.76,71.21,306.92,54.98579353267488,84.43,13.0259,33.675,107.0826,69.12,53.82,19.28,31.4294,766.9935000550844,78.03,35.21,1.2990702479338843,33.8543,61.69665809768638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,580.0,23.35,69.91,308.42,56.15326924388083,83.5,12.8689,33.084,105.2981,66.88,52.45,18.97,29.4014,756.7028584090407,74.45,37.35,1.2357954545454546,31.1529,65.28942524033546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,575.24,23.87,70.39,305.88,54.6388223211229,82.75,13.1436,35.066,104.6834,67.04,52.08,19.35,29.3273,765.5990247146182,75.47,38.05,1.2512939958592133,31.2685,64.26566244436837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,575.24,24.63,70.58,306.21,55.483252277553255,82.19,12.971,37.2,104.0985,67.78,52.2,20.0,28.3179,777.2238839038441,75.23,37.16,1.2919157785287239,31.6403,62.99061579560244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,578.52,24.68,70.47,303.18,55.69602952231258,81.49,13.1907,36.359,103.692,67.14,52.52,20.55,26.6048,783.0335332000889,75.76,36.8,1.2704864297889078,31.6568,62.58456912458142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,583.0,25.0,71.73,307.78,56.285049924770895,81.59,13.0573,36.46,103.4441,67.98,51.91,21.22,26.6881,776.069888311401,75.59,37.71,1.2855263157894739,32.3012,60.55259198468063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,584.56,25.14,71.4,302.62,55.80951081394556,80.84,12.9945,36.979,102.8889,67.06,51.74,20.77,26.3918,771.1029981192609,72.84,35.4,1.3138877939823939,31.9955,59.63021082076824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,586.69,24.86,71.76,302.54,55.117466802860065,79.46,13.1828,36.8,102.7303,65.84,51.32,21.295,25.8918,762.5069328896285,72.0,36.01,1.3145786775338504,31.3181,59.51651344909773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,580.31,25.16,71.85,303.06,55.08492058034794,77.83,12.8533,37.308,104.6041,65.75,50.7,21.19,26.6233,761.0461880912633,72.1,33.93,1.3131976362442548,31.9707,59.31375919686448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,579.98,26.21,71.5,301.52,54.497720049744366,77.8,13.1985,37.205,104.7627,65.86,49.0,21.25,27.5771,776.8503060656651,71.55,34.83,1.318637803590285,31.9625,58.808898714937136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,567.67,26.28,69.95,304.72,54.55545623323937,78.61,12.7826,38.557,106.7257,64.8,49.82,21.37,28.142,777.5800711743773,72.72,33.16,1.3475272874275703,32.6564,58.529876916729705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,582.18,26.47,70.09,307.61,55.80418617460755,78.44,12.6492,39.363,108.6292,66.53,51.26,21.4,29.4014,788.9458435480277,74.21,34.15,1.2698624649485912,32.5407,58.86808041861747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,585.84,26.39,69.81,303.62,55.566974991435416,78.95,12.9631,38.795,107.5287,65.55,51.3,20.53,29.3921,804.103021518564,72.59,34.06,1.247677196708256,32.2433,58.32134292565947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,582.0,25.86,70.63,296.79,55.75657894736842,79.56,12.5551,39.694,106.9042,65.14,51.59,20.93,29.6607,811.2012445827314,71.65,33.79,1.2465555701351527,32.2929,57.29166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
