Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2021-09-22,1879.49,49.13,75.26,256.89,107.85450329686253,84.73,20.5873,146.59,271.7119,261.07,122.83,52.25,54.3461,3166.7835437120148,189.88,20.38,196.39442775198034,40.24,160.2492573001956,274.32,71.71,77.41,48.17,124.41,108.36,12.689457690509585,323.51,19.46,7.88,114.07,10.41,3.82,6.7935,17.34,33.99,14.04,26.26,241.85,46.11,24.27,16.84,59.646,25.97,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,1886.49,50.31,77.13,264.52,111.68101561359987,87.03,20.2727,147.66,278.4563,266.72,126.23,52.13,54.9113,3223.5915492957747,188.98,19.94,200.16339869281046,40.16,170.50926601488396,276.9,71.25,77.37,48.73,123.81,110.7,12.60492957746479,336.34,19.99,7.9,126.89,10.59,3.97,6.6506,17.18,34.02,14.67,26.37,237.5,47.94,24.32,17.14,63.3328,27.12,155.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,1869.62,50.4,78.02,267.11,108.81434691062223,87.51,20.4343,144.4,277.4686,262.5,124.66,54.51,54.3748,3129.1002811621365,189.53,20.115,200.90572251955538,40.01,174.64604661293833,273.13,69.72,75.65,48.16,121.17,103.5,12.339971883786315,327.88,20.35,7.73,123.73,10.6,3.88,6.5553,16.98,33.15,13.5,25.88,231.82,47.35,24.7,17.64,63.3614,26.88,146.75,692.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,1768.15,50.66,77.86,270.32,109.25318761384334,87.23,20.7319,144.381,272.7594,258.11,121.96,55.49,53.9724,3092.0360191790433,185.82,19.77,203.66320393657736,38.27,169.99635701275045,270.87,71.87,74.47,46.69,118.36,101.7,12.387206174716406,331.99,21.0,8.1,128.37,10.65,3.89,6.946,17.8,32.01,13.53,25.69,232.24,47.05,25.1,17.7,61.6085,26.01,153.75,704.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,1682.01,49.61,77.6,266.76,101.57041540020263,83.4,20.6979,136.931,261.5853,242.7,118.63,51.38,50.8973,2921.144859813084,173.89,19.12,203.34338174842424,36.31,163.0771457519178,258.77,67.21,71.42,45.05,112.5,97.74,12.167873831775701,313.4,20.05,7.86,114.52,10.25,3.72,6.6792,17.25,31.56,13.5,24.94,229.84,44.73,25.43,17.04,55.6163,24.22,140.25,680.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,1662.99,49.98,78.5,265.92,98.9377736309481,82.06,20.8509,134.655,258.4026,236.04,118.01,50.14,49.7478,2893.4245622173257,175.54,18.76,205.85048754062842,34.68,156.27646594416134,259.61,65.67,70.28,44.12,98.77,94.68,12.027832540879045,320.0,19.96,7.4,112.77,10.33,3.58,6.5077,17.57,30.17,13.02,24.65,225.28,43.64,24.35,16.01,53.9968,22.97,133.25,672.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,1679.4,50.33,80.24,261.27,100.45530100455302,80.14,20.7744,135.578,259.6098,239.84,118.06,50.1,49.5466,2797.081306462822,174.77,18.63,206.49838882921588,34.72,157.360699573607,266.95,67.01,71.03,44.24,96.43,94.86,11.893212879314339,316.44,20.53,7.39,119.13,10.64,3.55,6.4505,17.39,30.03,13.26,24.68,227.48,43.84,24.64,15.88,51.9771,22.12,135.75,652.8,8.55,25.76,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,1667.6,51.9,80.86,266.7,101.87953555878084,81.74,21.055,135.076,264.0396,239.29,119.52,50.97,50.5716,2807.8617810760666,176.57,19.15,208.78232758620692,35.41,155.8055152394775,277.13,64.71,71.95,44.01,98.18,93.06,12.111781076066789,298.77,20.54,7.47,117.85,10.96,,6.3252,17.65,29.71,12.79,25.92,231.15,46.52,24.63,16.45,52.7583,21.89,130.0,656.8,8.72,25.25,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1592.75,51.22,79.1,261.57,100.10922595208622,76.0,21.3016,131.49,254.4218,226.25,116.23,47.35,47.3528,2736.199883788495,166.68,17.69,210.3406160944497,33.15,153.2949828879342,261.3,61.87,69.28,41.87,90.47,86.58,11.762347472399766,289.77,18.99,7.14,107.93,10.56,,5.9299,16.81,28.09,11.64,25.07,229.31,44.87,23.86,16.09,49.5383,20.84,120.75,636.8,8.51,23.78,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,1585.44,47.3,80.02,260.92,98.1405862622138,76.4,21.106,131.808,259.55,235.98,116.67,48.05,44.2777,2841.8183926707643,168.26,18.02,211.4573411348483,33.5,141.3154440717515,267.39,62.94,70.41,42.52,91.91,89.1,12.164327960106691,296.3,19.22,7.24,111.46,10.5,,6.0745,16.14,28.52,11.61,25.35,240.09,45.12,23.17,16.25,52.6726,20.87,116.0,656.0,8.45,24.8,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,1548.57,46.64,80.5,260.79,97.22888937377263,79.24,22.084,134.988,263.451,239.12,117.06,48.06,43.1281,2812.8972610655264,168.04,17.69,211.50177159989096,33.1,136.25718234053386,273.52,64.06,69.93,42.87,88.09,91.62,11.850109788512654,307.7,19.72,7.36,133.7,10.29,,6.0552,16.43,28.35,11.11,24.25,250.38,45.28,23.53,16.62,55.8068,21.73,123.75,625.6,8.19,24.24,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,1554.04,48.04,81.86,263.78,100.4899809858125,79.6,21.7693,139.85,262.9322,249.16,118.65,49.53,43.2623,2866.4664433406488,168.19,18.14,211.4992524126682,34.26,157.0133099312564,277.99,65.47,72.36,44.19,92.59,92.7,12.524431096222708,307.38,20.23,7.4,133.9,10.45,,6.1516,16.1,29.31,10.87,24.57,251.59,48.19,23.59,16.4,54.7589,22.15,117.25,632.8,8.4,26.11,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,1511.19,47.54,81.48,262.55,101.79798275105978,76.28,21.7863,137.803,259.4602,238.49,117.64,48.33,35.0332,2773.02174919019,165.27,17.77,213.2933805502588,33.14,162.75398333576962,274.33,63.52,70.33,44.54,86.71,90.0,12.815594632114761,311.23,21.66,7.85,141.19,10.19,,5.8527,14.81,28.25,11.35,24.39,248.14,48.69,23.44,16.21,53.2823,21.84,113.75,575.2,8.25,24.82,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,1459.32,43.99,81.5,254.97,98.35318335538891,73.8,21.8629,135.701,254.4617,232.33,116.81,47.31,31.0097,2783.874321358438,161.31,17.05,211.05664488017428,30.87,168.7398911924717,270.6,62.9,68.45,44.0,86.7,89.28,12.609333487351277,310.92,21.97,8.06,135.03,9.88,,5.8142,14.16,27.06,10.74,24.85,256.5,48.71,23.27,18.39,48.1284,19.84,121.0,556.0,8.15,22.84,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,1461.25,44.93,80.64,255.15,98.2581214170219,75.2,21.9054,135.722,255.2599,237.41,119.54,48.79,35.4068,2784.1826147106294,162.69,17.17,212.01413427561837,31.57,160.03233867411436,280.09,64.12,71.05,44.78,88.94,90.72,12.431980631773115,333.05,23.25,8.02,140.67,10.08,,6.0649,14.08,27.28,11.25,24.58,249.33,47.04,23.13,18.97,51.1007,20.67,123.0,583.2,8.18,23.5,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,1518.43,44.67,82.58,257.44,100.25826446280993,77.14,21.6758,139.897,255.7687,242.73,122.31,50.95,33.3568,2898.214699744957,169.43,17.47,211.02661596958174,32.05,168.24085005903189,294.71,65.87,74.53,45.59,92.51,91.44,12.620565731509389,344.89,23.49,8.05,146.13,9.99,,6.2191,14.5,28.55,11.55,26.14,246.78,52.63,24.32,18.92,53.349,22.46,129.25,612.0,8.46,24.56,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,1524.25,45.13,82.97,261.01,106.07341490545049,80.94,21.4547,140.675,265.8355,247.41,123.92,52.77,33.6729,3027.0176252319106,172.09,17.52,212.95790049207218,33.56,170.7675194660734,300.64,67.99,74.97,46.23,97.69,94.5,11.497564935064934,379.68,23.74,8.12,148.47,9.82,,6.2577,15.42,28.2,11.48,26.97,260.0,53.96,24.27,19.62,57.1596,22.72,129.5,627.2,8.51,25.27,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,1563.09,45.23,83.38,272.26,107.17998217998218,81.59,21.4462,142.458,267.7311,249.0,123.35,51.43,35.723,3072.1494026215055,172.85,17.3,216.23838162930562,37.31,175.77962577962577,296.05,65.45,72.83,34.94,98.74,91.44,11.313884700150794,390.0,23.43,7.91,146.73,9.63,,6.3734,15.85,27.94,11.68,27.62,280.61,51.85,24.04,19.38,58.3885,22.51,121.25,628.8,8.44,25.2,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,1592.62,43.57,83.73,269.07,104.95775900400177,81.55,21.7608,146.511,269.7065,252.2,125.04,50.09,35.0332,3057.587367932196,176.45,17.34,227.05380487133615,37.17,164.7398843930636,295.96,66.93,72.32,33.91,95.31,89.64,11.90514338790201,383.21,24.16,7.89,157.25,9.49,,6.142,14.82,27.41,11.7,27.98,293.34,48.37,24.6,20.85,57.7217,22.99,122.5,645.6,8.5,25.58,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,1591.26,44.24,83.77,275.41,107.68771012327231,81.96,22.3901,148.574,271.0733,254.41,123.88,50.53,36.1349,3131.1074918566774,177.72,15.01,223.9010989010989,37.54,170.0560328726186,297.5,66.19,73.03,33.28,97.17,92.7,12.45928338762215,367.08,24.02,7.92,155.35,9.75,,6.2288,15.45,26.77,12.38,28.69,305.63,47.69,24.33,20.22,52.0248,24.63,122.5,664.0,8.43,26.06,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,1604.01,44.72,84.13,274.88,109.87598647125141,81.47,22.4581,148.747,257.7641,255.35,125.26,51.89,37.7443,3160.8994524059185,176.76,15.42,227.58620689655174,39.46,175.9338594513341,295.76,65.71,71.91,32.8,96.16,96.12,12.683793545380404,355.82,23.53,7.84,147.64,9.81,,6.2577,16.25,26.23,12.3,28.82,314.71,47.44,24.42,21.05,50.2147,27.48,123.25,672.0,8.24,26.86,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,1583.94,43.75,84.25,277.34,112.04450418160096,80.41,22.1945,149.671,242.6491,265.08,126.19,52.37,37.4569,3127.615062761506,179.14,15.52,225.32485485208736,38.9,169.39964157706095,303.76,66.95,71.74,32.19,99.94,98.64,12.481868898186889,354.34,23.76,7.86,155.34,9.75,,6.2866,16.79,27.04,12.53,29.31,300.01,46.87,24.17,20.99,48.4237,27.47,122.0,697.6,8.14,27.01,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,1503.78,44.3,84.7,277.32,111.73484622275308,79.92,22.5006,142.585,239.8455,253.06,125.45,51.26,36.1157,3106.58124635993,177.8,14.73,214.591090884016,36.84,168.21439235592715,302.13,63.47,69.61,31.98,95.86,94.14,12.440885264997087,342.56,23.39,7.5,155.21,9.41,,6.2288,17.0,27.52,12.89,28.62,300.84,47.88,25.67,20.58,45.2514,25.41,113.75,715.2,8.05,26.64,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,1536.51,44.31,85.32,280.97,113.71741084806712,80.98,22.4496,142.516,246.3106,262.0,123.59,52.52,37.3132,3109.692396982008,181.11,14.69,217.45114230663364,37.75,166.54180401558287,300.53,65.01,69.99,31.66,97.36,95.4,12.500058038305282,359.81,24.04,7.55,160.04,9.51,,6.3638,16.97,27.46,13.32,28.88,325.54,47.95,26.35,20.69,46.5184,28.28,117.5,725.6,8.12,26.74,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,1544.66,44.23,85.08,275.63,113.46932653367334,80.51,22.3221,136.37,242.4395,263.39,123.86,52.26,37.0929,3155.36231884058,178.96,14.34,214.72814865794905,36.45,164.1517924103795,286.29,62.6,70.96,31.37,95.13,89.82,11.718028985507246,327.08,23.75,7.38,151.86,9.27,,6.4216,16.95,25.95,13.03,27.96,319.49,47.65,26.93,19.96,48.1093,32.1,115.5,753.6,7.93,27.05,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,1500.0,43.15,82.48,262.71,115.0868225212358,77.91,21.9564,136.112,234.3981,253.02,122.0,51.08,34.5926,3095.044679122664,178.14,13.93,212.27973568281936,33.81,156.8217695256709,290.17,60.78,69.75,30.92,91.87,86.94,11.626436114657071,314.5,23.87,7.27,151.14,8.64,,5.9877,16.94,26.42,12.96,28.69,311.67,45.74,25.12,19.25,47.5854,32.36,113.0,696.0,7.69,27.01,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,1516.87,43.26,83.44,252.23,116.29696695337256,79.06,21.9564,145.7,236.2838,261.33,124.47,52.38,35.0907,3072.655063660787,179.15,13.99,214.22686075254055,34.61,153.67436245661688,291.51,63.37,71.07,31.67,98.11,86.76,11.015185141922672,330.0,24.25,7.61,161.89,8.7,,6.383,17.16,26.75,12.89,29.88,319.13,46.7,25.53,19.91,47.5854,31.19,106.25,720.0,7.66,26.65,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,1481.02,42.36,83.5,247.41,112.4558104550583,78.46,21.1571,146.673,232.0535,254.5,126.87,51.34,34.6788,3018.268007862181,179.64,13.79,216.6712669058791,33.86,151.4855208725085,294.31,62.16,72.66,31.5,97.69,83.52,10.733032720545728,322.04,23.71,7.5,162.5,8.59,,6.3252,17.28,27.22,13.1,30.0,319.42,47.44,25.6,20.09,46.2135,30.6,110.25,700.0,7.55,27.0,,,163.25,,,,,,,,,,,,,,,,,,,,
2021-11-01,1489.66,43.51,83.67,250.22,117.2021973060426,78.5,21.5227,152.762,230.7466,255.04,127.48,53.56,34.947,2976.0937681327605,182.37,14.34,222.22222222222223,33.89,152.69771991872977,299.75,65.92,75.41,31.62,101.21,89.64,11.40454914703493,344.73,24.75,7.82,152.66,8.76,,7.7136,17.14,28.26,13.52,30.01,330.99,47.31,26.56,22.62,47.7378,33.25,114.25,680.0,8.1,27.98,,,167.75,,,,,,,,,,,,,,,,,,,,
2021-11-02,1508.71,42.35,83.61,242.25,114.09999257113141,76.23,22.271,147.664,228.9308,249.01,126.9,50.92,33.6154,3004.5154567558184,185.13,12.6,220.94769903045204,32.05,151.31119530495505,295.47,68.35,74.96,30.93,97.48,88.02,10.867083478059511,344.09,21.12,7.6,155.89,8.8,,6.8459,16.89,27.61,13.18,29.5,336.34,46.53,26.6,22.68,48.0426,32.53,114.0,608.8,7.85,28.15,,,163.25,,,,,,,,,,,,,,,,,,,,
2021-11-03,1531.93,43.68,83.94,241.97,113.99851079672375,77.74,24.5245,149.534,229.8486,252.48,127.04,47.4,33.0023,3059.1035764050166,184.37,13.04,217.8649237472767,31.8,148.548026805659,293.21,72.06,76.09,30.9,98.97,91.44,10.898629818857408,330.11,20.86,7.82,161.08,8.86,,6.5855,16.88,28.01,12.91,30.72,344.38,44.45,26.72,22.96,47.8045,30.81,111.0,632.0,7.71,28.92,,,167.25,,108.5,,,,,,,,,,,,,,,,,,
2021-11-04,1556.49,44.55,82.81,241.75,113.71809100998891,87.11,23.8697,154.056,227.6936,247.46,129.0,51.31,32.3317,3155.9792027729636,186.42,13.44,219.66584497397974,30.99,143.39622641509436,293.9,71.39,76.76,30.48,71.36,90.54,10.470595031773541,321.71,23.94,7.69,168.52,8.51,,6.1998,16.97,27.93,12.86,32.14,344.45,43.01,26.2,23.29,46.0421,28.23,106.25,612.0,7.79,29.8,,,163.5,,106.5,,,,,,,,,,,,,,,,,,
2021-11-05,1629.76,44.04,83.97,244.76,114.33752775721688,86.66,23.7337,152.806,225.2593,237.38,129.37,49.72,33.0119,3175.2458068247543,170.01,13.17,213.4269890584898,30.34,142.60547742413027,334.46,69.53,76.41,30.36,73.05,88.2,10.482706766917294,331.56,22.32,7.87,164.23,8.36,,6.1806,17.0,27.94,12.39,28.87,337.05,42.39,27.46,22.57,45.4895,27.28,106.75,604.0,7.6,29.99,,,164.75,,104.5,,,,,,,,,,,,,,,,,,
2021-11-08,1650.0,43.44,82.96,247.39,109.06931868784326,86.26,23.6146,153.377,228.8909,236.77,129.97,51.91,33.1748,3144.0491366322867,169.12,14.32,209.12034538586076,30.34,138.47409826332196,341.82,70.5,74.32,30.43,72.41,91.26,10.723722331672269,334.6,21.97,8.03,163.37,9.39,,6.7302,16.51,30.07,12.43,29.58,353.92,45.36,27.21,22.74,47.814,28.1,103.75,603.2,7.74,29.91,,,168.0,,105.0,,,,,,,,,,,,,,,,,,
2021-11-09,1709.98,44.0,85.0,244.08,109.18480265584657,88.75,23.1894,155.485,204.9462,230.78,131.39,51.98,32.5233,3021.0990030141434,162.8,14.73,201.30222463374932,29.57,137.6466248616747,342.26,62.94,74.44,30.69,71.24,89.1,10.846858335265477,313.71,21.0,7.53,157.79,9.11,,6.8844,16.26,29.95,12.55,28.75,357.39,44.35,27.84,22.14,46.2231,26.5,143.75,589.6,7.54,29.37,,,161.5,,100.5,,,,,,,,,,,,,,,,,,
2021-11-10,1592.22,44.75,83.46,243.76,107.91324736225089,84.4,23.2064,147.4,204.168,227.21,127.84,47.45,32.0348,2952.5886809780736,157.86,14.99,200.6779661016949,28.58,132.53223915592028,327.24,62.86,70.56,30.79,67.9,84.06,12.02456663988061,256.59,19.52,7.18,133.53,8.86,,7.193,16.52,29.43,12.04,28.19,328.6,45.11,30.33,20.42,43.4032,25.11,124.75,584.0,7.49,27.59,,,163.0,,101.75,,,,,,,,,,,,,,,,,,
2021-11-11,1577.08,43.89,83.3,239.04,100.75868106215349,85.04,23.5891,149.034,201.564,226.51,126.03,47.68,32.6,2948.5858238864084,153.99,15.05,198.4978540772532,28.75,125.02188503063904,330.4,65.85,69.34,30.36,66.76,104.04,12.44910111072942,246.02,22.56,7.15,151.83,8.76,,6.8459,12.47,29.5,11.46,27.34,336.39,43.97,28.95,22.97,42.8888,23.75,126.25,395.2,8.62,31.82,,,188.25,,102.5,,,,,,,,,,,,,,,,,,
2021-11-12,1597.15,43.44,83.51,241.52,104.31913177385056,85.32,24.0313,166.952,207.8196,227.3,128.26,48.39,33.807,2954.311233253178,156.78,15.34,201.04264135810723,30.21,125.3941482730806,334.7,63.96,69.63,30.37,69.58,100.62,12.331157677773962,264.18,23.14,7.16,148.99,8.79,,6.8844,12.18,29.5,11.42,28.15,342.98,44.76,29.5,22.76,44.3749,24.29,127.25,379.2,8.8,31.66,,,194.75,,103.25,,,,,,,,,,,,,,,,,,
2021-11-15,1633.21,43.95,82.91,241.64,107.14862978473293,87.03,24.3714,165.65,212.0498,233.02,127.35,45.89,35.608,2951.3415188722147,154.07,15.88,203.94472024688045,31.31,125.63367864227462,325.81,62.14,70.4,29.75,69.39,90.54,12.226125511596178,233.78,22.56,7.56,147.99,8.82,,6.7398,12.17,28.83,11.18,28.91,345.36,43.41,29.58,22.92,44.0605,24.47,124.0,366.4,9.15,27.79,,,188.75,,97.75,,,,,,,,,,,,,,,,,,
2021-11-16,1541.55,44.01,83.36,237.27,106.33946830265847,88.74,24.499,167.532,215.1726,238.47,124.71,44.51,34.468,2940.910119990944,156.85,15.79,200.5899705014749,31.66,119.89482909728308,339.27,61.82,70.89,29.88,68.77,90.0,12.040298845370161,236.01,21.52,6.94,151.29,8.8,,6.6723,11.93,29.29,11.15,29.48,342.12,45.26,29.82,21.67,44.775,23.4,116.25,384.0,9.27,30.31,,,187.75,,96.0,,,,,,,,,,,,,,,,,,
2021-11-17,1487.33,42.75,80.87,231.21,107.28144756921733,87.54,24.6691,163.781,205.7943,231.85,121.58,43.83,31.1822,2938.3135257498584,153.07,15.74,189.28715263793796,20.7,127.57793764988008,324.38,57.87,68.12,29.01,67.57,86.22,11.63927560837578,232.02,21.0,6.43,151.72,8.68,,6.5277,11.69,27.98,10.77,29.5,346.52,44.0,30.04,21.12,33.2478,24.18,112.75,354.4,8.92,29.7,,,186.5,,95.75,,,,,,,,,,,,,,,,,,
2021-11-18,1446.1,41.75,80.8,227.29,108.36850531218161,87.69,24.3544,168.13,200.0376,230.35,120.09,44.4,29.4291,2893.121091529278,150.67,15.63,195.35887749595253,19.23,132.7317712123417,314.0,54.07,62.73,28.21,63.0,79.74,11.474815235929507,226.37,20.64,5.61,139.13,8.75,,6.3155,10.64,27.88,10.5,29.01,323.57,43.66,30.0,20.57,36.2297,23.95,107.0,315.2,8.56,29.31,,,181.25,,90.0,,,,,,,,,,,,,,,,,,
2021-11-19,1401.27,39.94,81.57,227.67,109.2461293589929,89.03,24.2949,169.06,193.1635,225.14,119.51,44.17,28.4711,2953.8270489952583,150.12,14.99,194.11447084233265,19.13,133.06323252785413,318.17,52.82,62.54,28.07,58.15,80.82,11.609053962519756,206.97,19.73,5.75,136.16,8.53,,6.3927,10.3,27.0,10.43,28.26,332.55,41.71,30.64,20.37,35.3151,23.88,105.75,329.6,8.6,28.72,,,171.25,,97.0,,,,,,,,,,,,,,,,,,
2021-11-22,1314.83,39.24,80.33,223.94,105.74297478870187,83.09,23.9803,159.501,189.043,211.31,115.72,43.03,26.4689,2762.921348314607,145.25,14.63,192.10102095647503,17.01,125.17517879072456,300.06,51.59,60.63,28.36,57.74,77.4,11.091460674157304,205.49,18.35,5.43,123.51,8.91,,6.1613,10.25,25.88,9.85,28.45,315.48,37.33,28.29,18.75,30.5804,21.38,97.75,328.8,8.14,27.64,,,168.0,,88.5,,,,,,,,,,,,,,,,,,
2021-11-23,1285.0,39.61,79.56,226.18,102.14672930972172,80.4,24.3884,157.306,187.6163,210.55,115.06,41.41,25.7025,2698.796535822742,140.35,14.26,192.92604501607718,17.53,120.02891217925551,295.02,49.95,60.29,28.16,53.31,73.8,11.086154538297153,197.36,16.71,5.3,127.61,8.19,,5.4381,9.65,24.88,9.41,26.55,317.2,37.3,27.3,17.81,29.4562,20.47,96.75,306.4,7.74,27.26,,,154.0,,86.5,,,,,,,,,,,,,,,,,,
2021-11-24,1273.0,39.67,79.6,228.27,101.89263097294186,83.16,24.533,162.87,188.2748,215.65,112.28,42.92,26.5839,2647.51987459411,143.16,14.15,189.94114499732476,17.07,118.95509499136443,298.76,52.63,61.14,29.02,55.31,75.78,11.283618855671257,207.6,17.01,5.36,132.75,8.18,,5.3031,10.16,25.45,9.53,27.15,312.38,41.88,28.49,18.33,32.0761,22.49,102.0,321.6,7.89,28.25,,,154.5,,95.0,,,,,,,,,,,,,,,,,,
2021-11-26,1258.71,38.5,76.9,215.15,99.25187032418953,80.66,24.7541,157.67,187.3569,212.08,110.68,41.8,25.7217,2741.935483870968,142.14,13.77,181.60031953135405,16.34,112.63270395439972,300.0,52.8,60.32,28.98,54.08,73.44,10.074136955291454,209.41,16.37,5.41,136.98,7.78,,5.0717,9.82,25.18,9.5,27.67,303.19,41.53,28.26,18.21,32.0951,22.05,98.0,298.4,7.81,27.48,,,154.5,,93.5,,,,,,,,,,,,,,,,,,
2021-11-29,1234.1,37.05,76.92,212.98,100.86428571428573,79.41,24.2779,156.702,186.8081,212.87,111.51,40.59,25.0415,2778.0286778819013,142.7,13.59,184.09818569903948,16.24,111.55714285714286,298.5,51.32,61.32,28.68,53.41,73.26,10.530766625268148,212.51,16.14,5.08,132.15,7.36,,4.85,9.27,25.37,9.35,28.06,319.39,42.33,28.71,18.43,33.0383,20.51,99.0,267.2,7.9,27.8,,,154.5,,91.75,,,,,,,,,,,,,,,,,,
2021-11-30,1188.41,35.9,76.67,207.13,103.20649850363404,80.3,24.1664,152.179,184.4636,208.33,110.05,40.69,24.4859,2774.943310657596,139.68,13.18,183.7549933422104,15.6,108.5791648852786,280.85,49.45,62.12,28.59,50.49,71.64,10.641609977324263,204.89,15.84,4.96,126.68,7.46,,4.6185,9.0,24.56,9.56,28.69,315.0,40.64,29.56,17.2,31.6283,19.66,98.25,266.4,7.75,27.39,,,157.75,,91.5,,,,,,,,,,,,,,,,,,
2021-12-01,1104.2,34.38,75.93,200.83,105.69175015988063,76.07,23.7548,145.971,178.9064,194.5,104.6,38.16,23.7866,2766.0176590446004,130.25,12.61,182.9543943624518,15.0,105.57805727279188,252.02,45.05,59.1,27.74,46.88,64.8,10.175118858954042,179.65,14.47,4.47,116.57,6.96,,4.4257,8.6,23.42,8.64,26.76,294.5,38.83,28.46,16.39,30.8662,18.54,91.5,268.8,7.47,26.04,,,145.25,,87.0,,,,,,,,,,,,,,,,,,
2021-12-02,1129.22,34.74,78.47,207.87,100.127695800227,77.88,23.892,144.715,186.7184,192.15,106.24,39.43,25.214,2650.0169510679175,132.99,12.46,177.95484727755644,16.01,103.51872871736663,251.3,47.36,49.88,28.02,48.09,63.36,10.457113798169287,177.0,14.55,4.5,113.75,7.14,,4.715,8.7,25.05,9.25,25.53,284.71,40.63,27.63,16.43,32.1142,19.26,79.25,262.4,7.48,26.46,,,139.5,,85.25,,,,,,,,,,,,,,,,,,
2021-12-03,1052.95,34.46,77.14,208.07,99.83895812911358,71.96,23.8834,141.0,183.5058,181.31,103.43,38.32,23.7578,2597.8728219054083,133.9,12.07,162.25561909828434,15.25,100.5741492788125,236.98,44.06,48.39,27.85,44.31,59.94,10.103982801538809,171.59,14.02,4.3,107.24,6.91,,4.7246,8.75,24.55,9.23,23.07,265.65,39.34,27.28,15.19,30.7804,17.89,71.5,268.8,6.92,24.87,,,139.25,,77.5,,,,,,,,,,,,,,,,,,
2021-12-06,1112.14,35.62,79.65,217.26,98.73096446700507,76.31,24.0292,142.812,184.4336,179.72,105.46,40.29,25.0128,2634.8758465011288,139.06,13.6,158.85623510722797,15.17,84.92667794698251,232.81,44.57,53.66,29.4,46.43,61.74,9.63058690744921,176.16,14.94,4.33,110.95,7.22,,4.5896,9.64,25.54,9.8,22.05,263.24,41.35,28.86,15.72,30.9138,17.7,71.25,302.4,6.61,25.22,,,137.25,,73.5,,,,,,,,,,,,,,,,,,
2021-12-07,1178.26,36.25,79.91,220.15,102.10721150423579,78.91,24.0635,152.051,190.5794,189.51,108.13,41.05,26.8329,2797.1830985915494,147.99,14.68,159.17230401910066,16.8,91.1653733893358,254.76,48.3,56.03,29.44,49.39,66.6,10.691718309859155,193.88,15.38,4.6,122.73,7.87,,4.7439,9.95,26.73,10.29,23.59,286.42,41.66,29.66,16.62,34.2195,19.28,81.75,330.4,6.86,27.64,,,143.75,,78.75,,,,,,,,,,,,,,,,,,
2021-12-08,1210.4,36.84,80.26,223.05,104.47536398192639,81.87,23.9863,152.029,196.8948,194.78,108.96,42.55,27.6281,2837.1328116139275,153.51,15.94,158.4315803417671,17.6,97.84121064333355,264.47,49.6,57.17,29.45,48.57,68.76,10.912215039128954,194.37,15.69,4.65,127.97,8.44,,4.7632,9.99,26.64,10.77,23.22,287.48,41.36,30.84,16.94,35.0865,19.11,89.5,316.0,7.06,28.64,,,142.75,,77.75,,,,,,,,,,,,,,,,,,
2021-12-09,1131.84,36.34,78.35,221.95,100.8079508079508,80.95,23.5147,149.495,191.3077,186.75,106.45,40.92,26.8808,2789.949181253529,149.92,15.29,157.1994715984148,17.57,91.83469183469182,254.52,46.51,55.45,28.23,45.8,63.36,10.38362507058159,179.6,15.09,4.45,119.13,8.08,,4.6089,9.76,24.09,10.34,22.12,263.91,40.02,27.26,15.66,32.3523,17.81,92.75,348.0,6.75,25.99,,,138.5,,75.0,,,,,,,,,,,,,,,,,,
