Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2016-08-02,150.884,23.62,38.05,150.59,14.275930294498137,30.31,11.438,3.353,36.54,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,150.6649,23.57,39.26,153.72,14.13068224937391,30.37,11.1715,3.679,36.58,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,151.631,23.66,39.89,154.79,14.294431731502668,28.75,10.9119,3.685,37.3,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,172.2767,24.18,40.18,162.32,14.378238341968913,27.93,11.5405,3.701,38.1,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,173.0137,23.73,40.87,163.47,14.59831675592961,26.01,11.7386,3.831,37.91,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,169.5179,24.15,37.05,163.01,14.606827771384731,26.21,11.4175,3.879,38.1,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,168.9502,23.16,37.61,162.54,14.666461254044059,25.58,11.2808,3.929,38.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,169.2391,23.08,38.53,164.72,14.589267842020172,26.23,11.2398,3.991,38.46,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,168.1734,23.19,39.05,164.46,14.445209145828553,26.25,11.2193,3.938,38.51,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,169.4383,23.25,39.0,168.94,14.525782688766114,26.7,11.4448,3.908,38.46,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,167.6456,23.09,38.22,167.99,14.342874730686365,26.66,11.6703,3.837,38.38,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,166.2911,23.2,38.34,168.21,14.574402939375382,26.58,11.3765,3.874,38.14,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,166.4604,23.21,38.82,168.55,14.59534240258243,26.8,11.4175,4.025,38.22,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,167.0082,23.23,38.69,167.56,14.42410373760488,27.11,11.5268,4.241,38.09,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,166.1915,23.25,38.9,167.41,14.169269444656054,27.56,11.52,4.247,38.11,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,166.062,23.36,39.42,168.44,14.484806945396391,28.22,11.5336,4.176,37.86,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,165.3549,23.2,39.18,166.02,14.60109622411693,28.96,11.6634,4.094,37.52,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,165.9525,23.4,39.21,165.8,14.556672760511884,29.03,11.8138,4.063,37.51,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,166.2712,23.39,39.95,166.57,14.174419484153995,28.43,11.8889,4.152,37.65,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,165.8927,23.19,39.43,166.13,14.29112103550072,28.35,11.479,4.139,37.29,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,166.2214,23.25,39.77,166.08,14.190204326923078,28.46,11.6245,4.129,37.0,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,171.3006,23.2,39.51,164.2,14.338318178402345,28.32,11.3057,4.136,37.15,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,172.9738,23.25,39.91,167.67,14.370940945476514,28.47,11.4096,4.067,36.83,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,185.4031,23.41,40.62,167.63,14.440405876116916,28.63,11.2779,4.242,37.07,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,185.5325,23.41,40.56,167.8,14.884293072960714,28.65,11.375,4.319,37.18,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,181.26,23.4,40.17,167.96,15.038747794061232,28.59,11.4027,4.278,38.56,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,182.4451,23.41,40.06,167.64,14.783672221372878,28.51,11.68,4.321,39.27,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,178.5013,23.09,38.2,160.85,14.555052790346908,28.16,11.7216,4.104,38.01,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,178.81,23.31,38.46,163.79,14.110615116894905,28.57,11.8533,4.163,38.77,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,176.2206,23.06,36.75,161.25,13.990294886151547,28.18,11.7493,4.057,39.86,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,171.3006,22.74,36.54,162.42,13.930385419778906,28.3,11.5414,4.09,39.96,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,173.9,23.09,37.15,163.09,14.104298166516381,28.42,11.7216,4.177,40.83,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,176.4795,22.83,36.92,164.51,14.478316230993933,28.25,11.7562,4.149,40.7,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,178.1826,22.72,37.25,168.52,14.55586529043924,28.35,11.5552,4.295,40.01,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,178.5212,22.52,38.25,167.65,14.66142684401451,28.24,11.5344,4.246,39.69,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,185.9907,22.66,38.34,170.87,14.71373027369063,28.41,11.4582,4.45,40.29,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,190.4724,23.11,39.77,172.11,14.646078581256688,28.34,11.2294,4.386,40.49,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,186.3293,22.94,38.98,170.53,14.55459879600701,28.38,11.1532,4.335,40.07,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,186.0903,22.83,37.63,170.76,14.425353188239786,28.16,10.6887,4.32,40.34,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,186.7376,22.9,37.86,171.45,14.237522042474891,28.9,10.7373,4.387,41.06,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,186.8672,23.03,37.17,174.48,14.29230769230769,29.04,10.6194,4.275,40.97,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,183.1394,22.91,36.21,172.66,14.240989615149662,28.51,10.4045,4.296,40.39,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,184.3654,23.06,36.45,173.73,14.178418148375231,28.66,10.3768,4.292,40.97,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,185.5914,23.07,36.57,172.71,14.196915048729952,28.61,10.3422,4.303,40.59,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,183.9866,23.03,36.88,171.27,14.206234280923711,29.09,10.3144,4.341,40.78,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,185.8804,22.99,36.82,173.17,14.099535096410335,28.85,10.3699,4.377,40.44,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,185.6811,22.92,36.57,174.55,13.652912621359222,28.46,10.3075,4.368,40.18,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,189.2095,22.83,36.29,172.44,13.54750719806031,28.37,10.1411,4.436,39.88,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,188.5716,22.96,36.97,174.58,13.35665931391192,28.69,10.0995,4.373,39.86,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,183.867,22.72,36.0,171.07,13.306694813027743,28.18,9.9471,4.23,39.19,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,182.6112,22.74,36.45,171.97,13.080296385906548,28.17,9.7391,4.239,39.53,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,167.9094,22.5,36.27,168.74,12.64098100068125,28.1,9.448,4.209,39.2,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,166.494,22.49,35.58,171.4,12.687647641545377,28.16,9.6143,4.282,39.24,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,167.3412,22.74,35.59,172.36,12.441833854603708,28.0,9.3925,4.202,39.48,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,166.9625,22.69,35.89,173.56,12.877510347999387,28.35,9.4618,4.248,39.83,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,168.8762,22.73,36.5,174.35,13.181467181467182,28.25,9.4618,4.339,40.24,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,170.4909,22.69,36.74,172.64,12.904209884075659,28.05,9.1846,4.315,40.09,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,173.3615,22.81,36.8,173.7,12.93267402054013,28.75,9.3925,4.348,44.15,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,172.2551,22.99,37.5,175.53,12.899543378995432,29.35,9.4272,4.386,43.87,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,170.4809,22.85,36.1,172.9,12.960697354335524,28.25,9.3925,4.349,43.31,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,170.0922,22.4,35.05,171.83,12.737148102815176,28.2,9.2885,4.303,42.33,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,168.8862,22.24,34.55,173.51,12.599620493358636,28.0,9.1152,4.135,41.69,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,167.6103,21.9,35.05,173.95,12.699498404012767,28.25,9.1846,4.084,41.76,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,167.4608,22.2,35.35,175.3,12.63886775224471,28.1,8.8726,4.145,41.66,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,169.235,21.72,35.3,172.68,12.335475971839609,28.05,8.734,4.078,41.54,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,166.0654,21.55,33.6,152.02,12.31711987744159,26.55,8.734,4.357,41.35,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,165.3378,21.49,33.95,148.76,12.599877074370005,27.0,8.6993,4.041,41.19,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,166.3445,21.68,33.8,150.05,12.736898641909002,27.55,9.1152,3.915,40.9,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,168.7068,22.02,34.05,147.99,13.051541611931071,29.6,9.2539,4.015,41.28,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,174.0991,21.85,32.75,148.79,13.257781572615073,29.2,9.0459,4.135,41.58,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,172.2751,22.36,32.75,150.02,12.666055886394869,29.6,9.7044,4.058,41.26,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,162.2778,22.25,33.75,146.49,12.858774267224973,29.9,9.6005,4.009,40.45,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,155.4502,23.53,35.8,143.7,12.582131258968356,32.1,9.6005,3.966,40.08,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,152.9983,23.51,35.8,143.2,12.524550536334793,30.0,9.6351,3.79,38.81,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,155.201,23.61,36.35,144.95,12.44803869699947,30.2,9.6005,3.992,38.94,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,156.427,23.82,36.8,145.63,12.596304884434138,30.9,9.5658,4.036,39.07,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,156.7559,24.23,37.9,150.7,12.695355899562996,32.05,9.5658,4.202,39.88,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,157.1148,24.22,38.2,150.2,12.746752770235563,32.6,9.5658,4.405,40.08,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,160.105,24.3,38.75,152.32,12.97524314765694,32.6,9.2539,4.489,40.63,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,164.4108,24.19,39.1,153.01,13.323464100666174,31.25,9.2885,4.296,40.33,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,166.205,24.2,39.1,153.25,13.182187430765822,31.5,9.3232,4.305,40.05,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,162.6566,24.51,38.95,153.65,12.834065361423361,31.4,9.3232,4.327,40.26,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,161.3309,24.13,38.75,149.75,12.772166105499439,31.35,9.4272,4.249,39.96,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,162.3775,24.18,37.4,149.69,12.430773836252058,30.15,9.8082,4.259,39.89,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,157.3041,24.11,36.1,149.34,12.370753323485966,29.5,9.7729,4.167,39.28,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,150.8055,23.72,34.25,145.47,12.603795966785292,28.7,10.2316,3.967,38.34,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,152.0613,23.87,34.25,145.5,12.536377882247594,28.6,9.8788,3.905,38.62,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,157.4337,24.39,34.25,149.91,12.590600014944332,29.75,9.8788,4.057,38.99,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,157.035,24.8,33.8,149.45,12.392747892262925,30.15,10.161,4.09,38.98,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,165.0787,25.13,34.2,152.19,12.501870417477182,30.45,10.3727,4.072,39.45,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,159.4372,25.19,34.8,153.44,12.683727523688725,31.85,10.6197,4.263,39.61,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,158.0916,25.32,35.0,153.56,12.59596034881121,31.85,10.9725,4.222,39.65,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,153.1777,25.17,35.25,150.89,12.59653595261303,31.55,11.2195,4.204,39.43,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,156.3074,25.19,35.65,150.51,12.523434570678665,31.15,11.3253,4.227,39.43,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,157.2244,24.91,35.9,151.0,12.345404724875953,30.75,11.1842,4.175,39.55,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,158.7295,24.54,37.55,149.45,12.082413539367183,30.4,11.2547,4.241,39.54,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,154.4635,23.98,36.65,148.04,12.061659848042082,30.25,11.4311,4.205,39.32,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,152.5796,23.79,36.4,142.96,12.100572422288238,30.4,10.9725,4.187,39.44,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,152.3903,23.84,36.15,143.74,12.137931034482758,30.9,11.0783,4.142,39.74,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,153.8953,23.87,35.85,141.93,11.978865083960626,30.2,11.1489,4.08,40.09,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,155.9386,24.0,35.2,142.4,11.973152424942263,29.3,10.9372,4.017,39.68,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,156.1479,23.82,35.2,143.44,12.131006248653309,29.15,11.1489,4.134,39.58,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,157.9819,23.77,35.55,143.93,12.131006248653309,29.2,11.1136,4.364,39.72,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,155.2583,23.67,35.6,141.86,12.122299576544894,29.0,11.29,4.322,39.57,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,158.1416,23.58,35.5,142.13,12.241951782878592,29.1,11.2547,4.31,39.96,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,155.7771,23.55,35.25,141.52,12.25285033915428,28.85,11.2547,4.287,39.47,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,160.6457,23.63,35.05,144.65,12.174855491329481,28.55,11.3253,4.282,40.25,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,165.4346,24.15,36.5,147.05,12.375264039624152,29.0,11.7134,4.414,41.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,170.8819,24.77,36.9,147.47,12.640305186706772,29.8,11.3959,4.768,41.06,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,171.7598,25.07,36.75,148.4,12.705247026198641,30.1,11.6428,4.69,41.45,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,173.7053,24.68,36.5,147.86,13.000955952643574,30.5,11.3253,4.718,41.4,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,177.3767,24.97,36.1,147.97,12.999263080324246,30.3,11.3253,4.787,41.08,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,176.3392,24.88,36.35,148.5,12.910186769848949,29.9,11.5017,4.833,41.28,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,172.7874,25.0,36.9,148.99,12.922777611493565,29.45,11.3606,4.858,41.56,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,176.0399,25.28,37.55,150.69,13.143285821455365,30.15,11.3253,4.81,41.6,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,177.6361,25.23,36.6,149.77,13.271791767554477,29.8,11.3606,4.952,41.27,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,174.8526,25.45,37.1,152.38,13.269288501951365,30.15,11.2195,4.998,41.35,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,174.4935,25.29,36.6,150.26,13.45179584120983,30.1,11.4311,5.066,41.27,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,175.7605,25.58,36.95,150.25,13.478392263523721,31.25,11.5723,5.009,41.69,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,178.3046,25.61,36.85,149.81,13.407143398801852,31.6,12.1368,4.944,41.62,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,182.8839,26.11,36.9,150.72,13.624990522405033,32.15,12.666,4.942,41.96,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,182.9537,26.6,37.3,150.74,13.774042102074816,33.05,12.666,5.136,41.71,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,182.9438,26.7,37.65,148.05,13.774042102074816,32.3,12.6307,5.101,41.5,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,182.2055,26.64,37.85,148.18,13.841274635656571,32.75,12.5249,5.154,40.27,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,184.6897,26.82,36.9,147.96,13.765488062858868,32.25,12.5954,5.07,39.86,14.45,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,184.9591,26.8,37.8,147.49,13.675667475728154,31.75,12.3837,5.082,39.78,14.62,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,188.1417,26.53,37.85,146.34,13.957369339300612,31.45,12.5249,5.119,39.31,14.36,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,188.1816,26.32,37.65,148.05,14.043954360977104,30.75,12.9835,5.232,39.58,14.36,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,189.708,26.46,38.3,150.72,14.09143296196696,31.85,13.0894,5.212,39.59,14.28,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,191.2943,26.33,37.85,147.7,13.832720588235292,32.1,13.0541,5.268,39.74,14.4,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,191.1646,26.2,37.5,148.75,13.953488372093023,32.35,13.1247,5.313,40.02,14.4,27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
